Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Tommy Prothro,SDG,1977,0.1253329515457153,0.5,True,0.0313896536827087,Other,Q5 (Best),4,Year 4+
Tommy Prothro,SDG,1978,0.0313896536827087,0.5625,False,,Other,Q3,5,Year 4+
Tommy Prothro,SDG,1978,0.0299999117851257,0.5625,False,,Other,Q3,5,Year 4+
Chuck Knox,SEA,1983,0.0668292343616485,0.5625,True,0.1012309193611145,Offensive,Q4,1,Year 1
Chuck Knox,SEA,1984,0.1012309193611145,0.75,True,-0.0865468382835388,Offensive,Q4,2,Year 2
Chuck Knox,SEA,1985,-0.0865468382835388,0.5,True,-0.0058744549751281,Offensive,Q1 (Worst),3,Year 3
Chuck Knox,SEA,1986,-0.0058744549751281,0.625,True,0.2377118229866027,Offensive,Q3,4,Year 4+
Chuck Knox,SEA,1987,0.2377118229866027,0.6,True,0.042464792728424,Offensive,Q5 (Best),5,Year 4+
Chuck Knox,SEA,1988,0.042464792728424,0.5625,True,0.0880438089370727,Offensive,Q4,6,Year 4+
Chuck Knox,SEA,1989,0.0880438089370727,0.4375,True,0.1078478991985321,Offensive,Q4,7,Year 4+
Chuck Knox,SEA,1990,0.1078478991985321,0.5625,True,0.0772912800312042,Offensive,Q5 (Best),8,Year 4+
Chuck Knox,SEA,1991,0.0772912800312042,0.4375,False,,Offensive,Q4,9,Year 4+
Dennis Erickson,SEA,1995,0.0714676082134246,0.5,True,0.0955283045768737,Offensive,Q4,1,Year 1
Dennis Erickson,SEA,1995,0.0714676082134246,0.5,True,0.0955283045768737,Other,Q4,1,Year 1
Dennis Erickson,SEA,1996,0.0955283045768737,0.4375,True,0.1250036060810089,Offensive,Q4,3,Year 3
Dennis Erickson,SEA,1996,0.0955283045768737,0.4375,True,0.1250036060810089,Other,Q4,3,Year 3
Dennis Erickson,SEA,1997,0.1250036060810089,0.5,True,0.0007789731025695,Offensive,Q5 (Best),5,Year 4+
Dennis Erickson,SEA,1997,0.1250036060810089,0.5,True,0.0007789731025695,Other,Q5 (Best),5,Year 4+
Dennis Erickson,SEA,1998,0.0007789731025695,0.5,False,,Offensive,Q3,7,Year 4+
Dennis Erickson,SEA,1998,0.0007789731025695,0.5,False,,Other,Q3,7,Year 4+
Jack Patera,SEA,1976,-0.3269694348335266,0.1429,True,-0.0228260258674621,Defensive,Q1 (Worst),1,Year 1
Jack Patera,SEA,1977,-0.0228260258674621,0.3571,True,-0.0481852889060974,Defensive,Q2,2,Year 2
Jack Patera,SEA,1978,-0.0481852889060974,0.5625,True,0.1374097466468811,Defensive,Q2,3,Year 3
Jack Patera,SEA,1979,0.1374097466468811,0.5625,True,-0.2547653317451477,Defensive,Q5 (Best),4,Year 4+
Jack Patera,SEA,1980,-0.2547653317451477,0.25,True,-0.1574547290802002,Defensive,Q1 (Worst),5,Year 4+
Jack Patera,SEA,1981,-0.1574547290802002,0.375,True,0.0577354604244232,Defensive,Q1 (Worst),6,Year 4+
Jack Patera,SEA,1982,0.0577354604244232,0.4444,False,,Defensive,Q4,7,Year 4+
Jack Patera,SEA,1982,0.0577354604244232,0.4444,False,,Defensive,Q4,7,Year 4+
Jim Mora Jr,SEA,2009,-0.1335119307041168,0.3125,False,,Defensive,Q1 (Worst),1,Year 1
Mike Holmgren,SEA,1999,-0.0473984479904174,0.5625,True,0.0523676574230194,Offensive,Q2,1,Year 1
Mike Holmgren,SEA,2000,0.0523676574230194,0.375,True,0.1223204433917999,Offensive,Q4,2,Year 2
Mike Holmgren,SEA,2001,0.1223204433917999,0.5625,True,-0.0423977077007293,Offensive,Q5 (Best),3,Year 3
Mike Holmgren,SEA,2002,-0.0423977077007293,0.4375,True,0.089823305606842,Offensive,Q2,4,Year 4+
Mike Holmgren,SEA,2003,0.089823305606842,0.625,True,-0.0028917789459228,Offensive,Q4,5,Year 4+
Mike Holmgren,SEA,2004,-0.0028917789459228,0.5625,True,0.1808812618255615,Offensive,Q3,6,Year 4+
Mike Holmgren,SEA,2005,0.1808812618255615,0.8125,True,0.1756330132484436,Offensive,Q5 (Best),7,Year 4+
Mike Holmgren,SEA,2006,0.1756330132484436,0.5625,True,-0.0525366067886352,Offensive,Q5 (Best),8,Year 4+
Mike Holmgren,SEA,2007,-0.0525366067886352,0.625,True,-0.0747087895870208,Offensive,Q2,9,Year 4+
Mike Holmgren,SEA,2008,-0.0747087895870208,0.25,False,,Offensive,Q2,10,Year 4+
Pete Carroll,SEA,2010,-8.64863395690918e-05,0.4375,True,-0.1193843483924865,Defensive,Q3,1,Year 1
Pete Carroll,SEA,2011,-0.1193843483924865,0.4375,True,0.0683403015136718,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,SEA,2012,0.0683403015136718,0.6875,True,0.2627688646316528,Defensive,Q4,3,Year 3
Pete Carroll,SEA,2013,0.2627688646316528,0.8125,True,0.1663883328437805,Defensive,Q5 (Best),4,Year 4+
Pete Carroll,SEA,2014,0.1663883328437805,0.75,True,0.0285922884941101,Defensive,Q5 (Best),5,Year 4+
Pete Carroll,SEA,2015,0.0285922884941101,0.625,True,0.1142571055412292,Defensive,Q3,6,Year 4+
Pete Carroll,SEA,2016,0.1142571055412292,0.6562,True,0.078679472208023,Defensive,Q5 (Best),7,Year 4+
Pete Carroll,SEA,2017,0.078679472208023,0.5625,True,0.0383563041687011,Defensive,Q4,8,Year 4+
Pete Carroll,SEA,2018,0.0383563041687011,0.625,True,0.0750914812088012,Defensive,Q3,9,Year 4+
Pete Carroll,SEA,2019,0.0750914812088012,0.6875,True,0.1498217582702636,Defensive,Q4,10,Year 4+
Pete Carroll,SEA,2020,0.1498217582702636,0.75,True,-0.0883627802848815,Defensive,Q5 (Best),11,Year 4+
Pete Carroll,SEA,2021,-0.0883627802848815,0.4118,True,0.0847118288516998,Defensive,Q1 (Worst),12,Year 4+
Pete Carroll,SEA,2022,0.0847118288516998,0.5294,True,0.0733693927764892,Defensive,Q4,13,Year 4+
Pete Carroll,SEA,2023,0.0733693927764892,0.5294,False,,Defensive,Q4,14,Year 4+
Tom Flores,SEA,1992,-0.3111679553985595,0.125,True,-0.1976598501205444,Offensive,Q1 (Worst),1,Year 1
Tom Flores,SEA,1993,-0.1976598501205444,0.375,True,-0.2032581567764282,Offensive,Q1 (Worst),2,Year 2
Tom Flores,SEA,1994,-0.2032581567764282,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Bill Walsh,SFO,1979,-0.2364960312843322,0.125,True,0.0785320401191711,Offensive,Q1 (Worst),1,Year 1
Bill Walsh,SFO,1979,-0.2364960312843322,0.125,True,0.0785320401191711,Offensive,Q1 (Worst),1,Year 1
Bill Walsh,SFO,1979,-0.2364960312843322,0.125,True,0.0785320401191711,Other,Q1 (Worst),1,Year 1
Bill Walsh,SFO,1980,0.0785320401191711,0.375,True,0.1478388905525207,Offensive,Q4,4,Year 4+
Bill Walsh,SFO,1980,0.0785320401191711,0.375,True,0.1478388905525207,Offensive,Q4,4,Year 4+
Bill Walsh,SFO,1980,0.0785320401191711,0.375,True,0.1478388905525207,Other,Q4,4,Year 4+
Bill Walsh,SFO,1981,0.1478388905525207,0.8125,True,-0.1103728358268738,Offensive,Q5 (Best),7,Year 4+
Bill Walsh,SFO,1981,0.1478388905525207,0.8125,True,-0.1103728358268738,Offensive,Q5 (Best),7,Year 4+
Bill Walsh,SFO,1981,0.1478388905525207,0.8125,True,-0.1103728358268738,Other,Q5 (Best),7,Year 4+
Bill Walsh,SFO,1982,-0.1103728358268738,0.3333,True,-0.0444162487983703,Offensive,Q1 (Worst),10,Year 4+
Bill Walsh,SFO,1982,-0.1103728358268738,0.3333,True,-0.0444162487983703,Offensive,Q1 (Worst),10,Year 4+
Bill Walsh,SFO,1982,-0.1103728358268738,0.3333,True,-0.0444162487983703,Other,Q1 (Worst),10,Year 4+
Bill Walsh,SFO,1983,-0.0444162487983703,0.625,True,0.2078668475151062,Offensive,Q2,13,Year 4+
Bill Walsh,SFO,1983,-0.0444162487983703,0.625,True,0.2078668475151062,Offensive,Q2,13,Year 4+
Bill Walsh,SFO,1983,-0.0444162487983703,0.625,True,0.2078668475151062,Other,Q2,13,Year 4+
Bill Walsh,SFO,1984,0.2078668475151062,0.9375,True,-0.0079097151756286,Offensive,Q5 (Best),16,Year 4+
Bill Walsh,SFO,1984,0.2078668475151062,0.9375,True,-0.0079097151756286,Offensive,Q5 (Best),16,Year 4+
Bill Walsh,SFO,1984,0.2078668475151062,0.9375,True,-0.0079097151756286,Other,Q5 (Best),16,Year 4+
Bill Walsh,SFO,1985,-0.0079097151756286,0.625,True,0.0881784641265869,Offensive,Q3,19,Year 4+
Bill Walsh,SFO,1985,-0.0079097151756286,0.625,True,0.0881784641265869,Offensive,Q3,19,Year 4+
Bill Walsh,SFO,1985,-0.0079097151756286,0.625,True,0.0881784641265869,Other,Q3,19,Year 4+
Bill Walsh,SFO,1986,0.0881784641265869,0.6562,True,0.2936980192184448,Offensive,Q4,22,Year 4+
Bill Walsh,SFO,1986,0.0881784641265869,0.6562,True,0.2936980192184448,Offensive,Q4,22,Year 4+
Bill Walsh,SFO,1986,0.0881784641265869,0.6562,True,0.2936980192184448,Other,Q4,22,Year 4+
Bill Walsh,SFO,1987,0.2936980192184448,0.8667,True,-0.0021203160285949,Offensive,Q5 (Best),25,Year 4+
Bill Walsh,SFO,1987,0.2936980192184448,0.8667,True,-0.0021203160285949,Offensive,Q5 (Best),25,Year 4+
Bill Walsh,SFO,1987,0.2936980192184448,0.8667,True,-0.0021203160285949,Other,Q5 (Best),25,Year 4+
Bill Walsh,SFO,1988,-0.0021203160285949,0.625,False,,Offensive,Q3,28,Year 4+
Bill Walsh,SFO,1988,-0.0021203160285949,0.625,False,,Offensive,Q3,28,Year 4+
Bill Walsh,SFO,1988,-0.0021203160285949,0.625,False,,Other,Q3,28,Year 4+
Chip Kelly,SFO,2016,-0.2548157870769501,0.125,False,,Offensive,Q1 (Worst),1,Year 1
Dennis Erickson,SFO,2003,-0.0226835012435913,0.4375,True,-0.0499437600374221,Offensive,Q2,1,Year 1
Dennis Erickson,SFO,2003,-0.0226835012435913,0.4375,True,-0.0499437600374221,Other,Q2,1,Year 1
Dennis Erickson,SFO,2004,-0.0499437600374221,0.125,False,,Offensive,Q2,3,Year 3
Dennis Erickson,SFO,2004,-0.0499437600374221,0.125,False,,Other,Q2,3,Year 3
Dick Nolan,SFO,1970,0.0827727317810058,0.75,True,0.0839621523857117,Defensive,Q4,1,Year 1
Dick Nolan,SFO,1971,0.0839621523857117,0.6429,True,0.1068910261154174,Defensive,Q4,2,Year 2
Dick Nolan,SFO,1972,0.1068910261154174,0.6071,True,0.0352405210494994,Defensive,Q5 (Best),3,Year 3
Dick Nolan,SFO,1973,0.0352405210494994,0.3571,True,0.0561503039360046,Defensive,Q3,4,Year 4+
Dick Nolan,SFO,1974,0.0561503039360046,0.4286,True,0.025203277683258,Defensive,Q4,5,Year 4+
Dick Nolan,SFO,1975,0.025203277683258,0.3571,False,,Defensive,Q3,6,Year 4+
George Seifert,SFO,1989,0.1861029863357544,0.875,True,0.2286592721939087,Defensive,Q5 (Best),1,Year 1
George Seifert,SFO,1990,0.2286592721939087,0.875,True,0.1340532600879669,Defensive,Q5 (Best),2,Year 2
George Seifert,SFO,1991,0.1340532600879669,0.625,True,0.1717790961265564,Defensive,Q5 (Best),3,Year 3
George Seifert,SFO,1992,0.1717790961265564,0.875,True,-0.0003270506858825,Defensive,Q5 (Best),4,Year 4+
George Seifert,SFO,1993,-0.0003270506858825,0.625,True,0.0854139328002929,Defensive,Q3,5,Year 4+
George Seifert,SFO,1994,0.0854139328002929,0.8125,True,0.016215443611145,Defensive,Q4,6,Year 4+
George Seifert,SFO,1995,0.016215443611145,0.6875,True,0.1116864085197448,Defensive,Q3,7,Year 4+
George Seifert,SFO,1996,0.1116864085197448,0.75,False,,Defensive,Q5 (Best),8,Year 4+
Jim Harbaugh,SFO,2011,0.1242758631706237,0.8125,True,0.0650395668029785,Offensive,Q5 (Best),1,Year 1
Jim Harbaugh,SFO,2011,0.1242758631706237,0.8125,True,0.0650395668029785,Offensive,Q5 (Best),1,Year 1
Jim Harbaugh,SFO,2012,0.0650395668029785,0.7188,True,0.120275855064392,Offensive,Q4,3,Year 3
Jim Harbaugh,SFO,2012,0.0650395668029785,0.7188,True,0.120275855064392,Offensive,Q4,3,Year 3
Jim Harbaugh,SFO,2013,0.120275855064392,0.75,True,-0.0468955636024475,Offensive,Q5 (Best),5,Year 4+
Jim Harbaugh,SFO,2013,0.120275855064392,0.75,True,-0.0468955636024475,Offensive,Q5 (Best),5,Year 4+
Jim Harbaugh,SFO,2014,-0.0468955636024475,0.5,False,,Offensive,Q2,7,Year 4+
Jim Harbaugh,SFO,2014,-0.0468955636024475,0.5,False,,Offensive,Q2,7,Year 4+
Jim Tomsula,SFO,2015,0.0118720233440399,0.3125,False,,Defensive,Q3,1,Year 1
Ken Meyer,SFO,1977,-0.1051289538383484,0.3571,False,,Offensive,Q1 (Worst),1,Year 1
Kyle Shanahan,SFO,2017,0.1108040511608123,0.375,True,0.0367238670587539,Offensive,Q5 (Best),1,Year 1
Kyle Shanahan,SFO,2018,0.0367238670587539,0.25,True,0.2464338541030883,Offensive,Q3,2,Year 2
Kyle Shanahan,SFO,2019,0.2464338541030883,0.8125,True,0.1089309453964233,Offensive,Q5 (Best),3,Year 3
Kyle Shanahan,SFO,2020,0.1089309453964233,0.375,True,0.1532986433029174,Offensive,Q5 (Best),4,Year 4+
Kyle Shanahan,SFO,2021,0.1532986433029174,0.5882,True,0.0581467792510986,Offensive,Q5 (Best),5,Year 4+
Kyle Shanahan,SFO,2022,0.0581467792510986,0.7647,True,0.0187682374954223,Offensive,Q4,6,Year 4+
Kyle Shanahan,SFO,2023,0.0187682374954223,0.7059,True,0.0159362272262573,Offensive,Q3,7,Year 4+
Mike Nolan,SFO,2005,-0.0093220472335815,0.25,True,-0.0889949202537536,Defensive,Q3,1,Year 1
Mike Nolan,SFO,2006,-0.0889949202537536,0.4375,True,-0.068077802658081,Defensive,Q1 (Worst),2,Year 2
Mike Nolan,SFO,2007,-0.068077802658081,0.3125,True,-0.0716511011123657,Defensive,Q2,3,Year 3
Mike Nolan,SFO,2008,-0.0716511011123657,0.4375,False,,Defensive,Q2,4,Year 4+
Mike Singletary,SFO,2009,-0.1173297762870788,0.5,True,-0.0394377708435058,Defensive,Q1 (Worst),1,Year 1
Mike Singletary,SFO,2010,-0.0394377708435058,0.375,False,,Defensive,Q2,2,Year 2
Monte Clark,SFO,1976,0.1431640221118927,0.5714,False,,Other,Q5 (Best),1,Year 1
Monte Clark,SFO,1976,0.1431640221118927,0.5714,False,,Offensive,Q5 (Best),1,Year 1
Monte Clark,SFO,1976,0.1431640221118927,0.5714,False,,Offensive,Q5 (Best),1,Year 1
Monte Clark,SFO,1976,0.1431640221118927,0.5714,False,,Other,Q5 (Best),1,Year 1
Pete McCulley,SFO,1978,-0.1271968781948089,0.125,False,,Offensive,Q1 (Worst),1,Year 1
Steve Mariucci,SFO,1997,0.099818468093872,0.8125,True,0.1607421636581421,Offensive,Q4,1,Year 1
Steve Mariucci,SFO,1998,0.1607421636581421,0.75,True,-0.0571808516979217,Offensive,Q5 (Best),2,Year 2
Steve Mariucci,SFO,1999,-0.0571808516979217,0.25,True,-0.1542026996612548,Offensive,Q2,3,Year 3
Steve Mariucci,SFO,2000,-0.1542026996612548,0.375,True,0.0791977047920227,Offensive,Q1 (Worst),4,Year 4+
Steve Mariucci,SFO,2001,0.0791977047920227,0.75,True,0.0407172441482543,Offensive,Q4,5,Year 4+
Steve Mariucci,SFO,2002,0.0407172441482543,0.625,False,,Offensive,Q3,6,Year 4+
Bruce Arians,TAM,2019,0.0441473722457885,0.4375,True,0.0220595002174377,Offensive,Q4,1,Year 1
Bruce Arians,TAM,2020,0.0220595002174377,0.6875,True,0.1544395730018616,Offensive,Q3,2,Year 2
Bruce Arians,TAM,2021,0.1544395730018616,0.7647,False,,Offensive,Q5 (Best),3,Year 3
Dirk Koetter,TAM,2016,0.0821190774440765,0.5625,True,-0.0619073510169982,Offensive,Q4,1,Year 1
Dirk Koetter,TAM,2017,-0.0619073510169982,0.3125,True,-0.0227854251861572,Offensive,Q2,2,Year 2
Dirk Koetter,TAM,2018,-0.0227854251861572,0.3125,False,,Offensive,Q2,3,Year 3
Greg Schiano,TAM,2012,0.0240034759044647,0.4375,True,-0.2581673860549927,Defensive,Q3,1,Year 1
Greg Schiano,TAM,2013,-0.2581673860549927,0.25,False,,Defensive,Q1 (Worst),2,Year 2
John McKay,TAM,1976,-0.2457793653011322,0.0,True,-0.2139987250328064,Other,Q1 (Worst),1,Year 1
John McKay,TAM,1977,-0.2139987250328064,0.1429,True,-0.1726046800613403,Other,Q1 (Worst),2,Year 2
John McKay,TAM,1978,-0.1726046800613403,0.3125,True,0.115627646446228,Other,Q1 (Worst),3,Year 3
John McKay,TAM,1979,0.115627646446228,0.625,True,-0.1641522132873535,Other,Q5 (Best),4,Year 4+
John McKay,TAM,1980,-0.1641522132873535,0.3438,True,-0.1114646792411804,Other,Q1 (Worst),5,Year 4+
John McKay,TAM,1981,-0.1114646792411804,0.5625,True,0.1565151339530944,Other,Q1 (Worst),6,Year 4+
John McKay,TAM,1982,0.1565151339530944,0.5556,True,-0.2103057205677032,Other,Q5 (Best),7,Year 4+
John McKay,TAM,1983,-0.2103057205677032,0.125,True,-0.0288086235523223,Other,Q1 (Worst),8,Year 4+
John McKay,TAM,1984,-0.0288086235523223,0.375,False,,Other,Q2,9,Year 4+
Jon Gruden,TAM,2002,0.0455942153930664,0.75,True,-0.1460981965065002,Offensive,Q4,1,Year 1
Jon Gruden,TAM,2003,-0.1460981965065002,0.4375,True,-0.1744147837162017,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,TAM,2004,-0.1744147837162017,0.3125,True,0.0858478546142578,Offensive,Q1 (Worst),3,Year 3
Jon Gruden,TAM,2005,0.0858478546142578,0.6875,True,-0.0099435448646545,Offensive,Q4,4,Year 4+
Jon Gruden,TAM,2006,-0.0099435448646545,0.25,True,-0.0916956663131713,Offensive,Q3,5,Year 4+
Jon Gruden,TAM,2007,-0.0916956663131713,0.5625,True,-0.0226259231567382,Offensive,Q1 (Worst),6,Year 4+
Jon Gruden,TAM,2008,-0.0226259231567382,0.5625,False,,Offensive,Q2,7,Year 4+
Leeman Bennett,TAM,1985,-0.2023285627365112,0.125,True,-0.162365436553955,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,TAM,1986,-0.162365436553955,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Lovie Smith,TAM,2014,-0.1495803594589233,0.125,True,-0.0104350447654724,Other,Q1 (Worst),1,Year 1
Lovie Smith,TAM,2014,-0.1495803594589233,0.125,True,-0.0104350447654724,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,TAM,2014,-0.1495803594589233,0.125,True,-0.0104350447654724,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,TAM,2014,-0.1495803594589233,0.125,True,-0.0104350447654724,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,TAM,2015,-0.0104350447654724,0.375,False,,Other,Q3,5,Year 4+
Lovie Smith,TAM,2015,-0.0104350447654724,0.375,False,,Defensive,Q3,5,Year 4+
Lovie Smith,TAM,2015,-0.0104350447654724,0.375,False,,Defensive,Q3,5,Year 4+
Lovie Smith,TAM,2015,-0.0104350447654724,0.375,False,,Defensive,Q3,5,Year 4+
Raheem Morris,TAM,2009,-0.0935703217983245,0.1875,True,0.044786512851715,Defensive,Q1 (Worst),1,Year 1
Raheem Morris,TAM,2010,0.044786512851715,0.625,True,-0.1356542110443115,Defensive,Q4,2,Year 2
Raheem Morris,TAM,2011,-0.1356542110443115,0.25,False,,Defensive,Q1 (Worst),3,Year 3
Ray Perkins,TAM,1987,-0.0083930488109588,0.2667,True,-0.0415602028369903,Offensive,Q3,1,Year 1
Ray Perkins,TAM,1988,-0.0415602028369903,0.3125,True,-0.0730546712875366,Offensive,Q2,2,Year 2
Ray Perkins,TAM,1989,-0.0730546712875366,0.3125,True,-0.0536074638366699,Offensive,Q2,3,Year 3
Ray Perkins,TAM,1990,-0.0536074638366699,0.375,False,,Offensive,Q2,4,Year 4+
Ray Perkins,TAM,1990,-0.057579219341278,0.375,False,,Offensive,Q2,4,Year 4+
Richard Williamson,TAM,1991,-0.1130712926387786,0.1875,False,,Offensive,Q1 (Worst),1,Year 1
Sam Wyche,TAM,1992,-0.029290348291397,0.3125,True,0.0312201678752899,Offensive,Q2,1,Year 1
Sam Wyche,TAM,1993,0.0312201678752899,0.3125,True,-0.0763557851314544,Offensive,Q3,2,Year 2
Sam Wyche,TAM,1994,-0.0763557851314544,0.375,True,0.0058353245258331,Offensive,Q2,3,Year 3
Sam Wyche,TAM,1995,0.0058353245258331,0.4375,False,,Offensive,Q3,4,Year 4+
Todd Bowles,TAM,2022,-0.0762760728836059,0.4706,True,-0.0437745958328247,Offensive,Q2,1,Year 1
Todd Bowles,TAM,2022,-0.0762760728836059,0.4706,True,-0.0437745958328247,Defensive,Q2,1,Year 1
Todd Bowles,TAM,2023,-0.0437745958328247,0.5294,True,0.1900120646476745,Offensive,Q2,3,Year 3
Todd Bowles,TAM,2023,-0.0437745958328247,0.5294,True,0.1900120646476745,Defensive,Q2,3,Year 3
Tony Dungy,TAM,1996,-0.0818915367126464,0.375,True,0.0319071412086486,Defensive,Q2,1,Year 1
Tony Dungy,TAM,1997,0.0319071412086486,0.625,True,0.0164012908935546,Defensive,Q3,2,Year 2
Tony Dungy,TAM,1998,0.0164012908935546,0.5,True,0.0841182470321655,Defensive,Q3,3,Year 3
Tony Dungy,TAM,1999,0.0841182470321655,0.6875,True,-0.0471720695495605,Defensive,Q4,4,Year 4+
Tony Dungy,TAM,2000,-0.0471720695495605,0.625,True,-0.094609797000885,Defensive,Q2,5,Year 4+
Tony Dungy,TAM,2001,-0.094609797000885,0.5625,False,,Defensive,Q1 (Worst),6,Year 4+
Bill Austin,WAS,1970,-0.1021639837265014,0.4286,False,,Offensive,Q1 (Worst),1,Year 1
George Allen,WAS,1971,-0.0309255851745605,0.6786,True,0.0887097484588622,Defensive,Q2,1,Year 1
George Allen,WAS,1972,0.0887097484588622,0.7857,True,0.0176809065818787,Defensive,Q4,2,Year 2
George Allen,WAS,1973,0.0176809065818787,0.7143,True,0.0554892056465149,Defensive,Q3,3,Year 3
George Allen,WAS,1974,0.0554892056465149,0.7143,True,-0.0070188508987426,Defensive,Q4,4,Year 4+
George Allen,WAS,1975,-0.0070188508987426,0.5714,True,0.0503460996627808,Defensive,Q3,5,Year 4+
George Allen,WAS,1976,0.0503460996627808,0.7143,True,0.048896561050415,Defensive,Q4,6,Year 4+
George Allen,WAS,1977,0.048896561050415,0.6429,False,,Defensive,Q4,7,Year 4+
Jack Pardee,WAS,1978,-0.0127873420715332,0.5,True,-0.0732486844062805,Defensive,Q3,1,Year 1
Jack Pardee,WAS,1979,-0.0732486844062805,0.625,True,-0.2431056499481201,Defensive,Q2,2,Year 2
Jack Pardee,WAS,1980,-0.2431056499481201,0.375,False,,Defensive,Q1 (Worst),3,Year 3
Jay Gruden,WAS,2014,-0.0098353624343872,0.25,True,0.0629093647003173,Offensive,Q3,1,Year 1
Jay Gruden,WAS,2015,0.0629093647003173,0.5625,True,-0.0366856968879699,Offensive,Q4,2,Year 2
Jay Gruden,WAS,2016,-0.0366856968879699,0.5312,True,-0.0045691132545471,Offensive,Q2,3,Year 3
Jay Gruden,WAS,2017,-0.0045691132545471,0.4375,True,0.0901196897029876,Offensive,Q3,4,Year 4+
Jay Gruden,WAS,2018,0.0901196897029876,0.4375,True,-0.1461754739284515,Offensive,Q4,5,Year 4+
Jay Gruden,WAS,2019,-0.1461754739284515,0.1875,False,,Offensive,Q1 (Worst),6,Year 4+
Jim Zorn,WAS,2008,-0.1196461915969848,0.5,True,-0.1503776013851165,Offensive,Q1 (Worst),1,Year 1
Jim Zorn,WAS,2009,-0.1503776013851165,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Joe Gibbs,WAS,1981,-0.0174021124839782,0.5,True,0.3729940833091736,Offensive,Q2,1,Year 1
Joe Gibbs,WAS,1982,0.3729940833091736,0.8889,True,0.1821175217628479,Offensive,Q5 (Best),2,Year 2
Joe Gibbs,WAS,1983,0.1821175217628479,0.875,True,0.0587701201438903,Offensive,Q5 (Best),3,Year 3
Joe Gibbs,WAS,1984,0.0587701201438903,0.6875,True,0.1682158410549163,Offensive,Q4,4,Year 4+
Joe Gibbs,WAS,1985,0.1682158410549163,0.625,True,0.2366724610328674,Offensive,Q5 (Best),5,Year 4+
Joe Gibbs,WAS,1986,0.2366724610328674,0.75,True,0.2092380221366881,Offensive,Q5 (Best),6,Year 4+
Joe Gibbs,WAS,1987,0.2092380221366881,0.7333,True,0.1072456240653991,Offensive,Q5 (Best),7,Year 4+
Joe Gibbs,WAS,1988,0.1072456240653991,0.4375,True,0.0415233969688415,Offensive,Q5 (Best),8,Year 4+
Joe Gibbs,WAS,1989,0.0415233969688415,0.625,True,0.0426155924797058,Offensive,Q4,9,Year 4+
Joe Gibbs,WAS,1990,0.0426155924797058,0.625,True,0.1492524743080139,Offensive,Q4,10,Year 4+
Joe Gibbs,WAS,1991,0.1492524743080139,0.875,True,-0.0354593396186828,Offensive,Q5 (Best),11,Year 4+
Joe Gibbs,WAS,1992,-0.0354593396186828,0.5625,False,,Offensive,Q2,12,Year 4+
Joe Gibbs,WAS,2004,-0.0555777847766876,0.375,True,-0.0066253542900085,Offensive,Q2,13,Year 4+
Joe Gibbs,WAS,2005,-0.0066253542900085,0.625,True,-0.101423293352127,Offensive,Q3,14,Year 4+
Joe Gibbs,WAS,2006,-0.101423293352127,0.3125,True,0.0413009524345397,Offensive,Q1 (Worst),15,Year 4+
Joe Gibbs,WAS,2007,0.0413009524345397,0.5625,False,,Offensive,Q3,16,Year 4+
Marty Schottenheimer,WAS,2001,-0.0767412185668945,0.5,False,,Offensive,Q2,1,Year 1
Marty Schottenheimer,WAS,2001,-0.0767412185668945,0.5,False,,Defensive,Q2,1,Year 1
Mike Shanahan,WAS,2010,-0.015699565410614,0.375,True,-0.134270429611206,Offensive,Q3,1,Year 1
Mike Shanahan,WAS,2011,-0.134270429611206,0.3125,True,-0.0227150917053222,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,WAS,2012,-0.0227150917053222,0.625,True,-0.2504034042358398,Offensive,Q2,3,Year 3
Mike Shanahan,WAS,2013,-0.2504034042358398,0.1875,False,,Offensive,Q1 (Worst),4,Year 4+
