Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
KAN,1982,0.3333,0.47337043,0.45849872,-0.1251987163543701,0.0148717165,-0.1400704328536987,-0.1251987163543701,Marv Levy,Marv Levy,13.194868662186924,Other,0,0
JAX,2001,0.375,0.49692565,0.50059414,-0.1255941390991211,-0.003668487,-0.1219256520271301,-0.1255941390991211,Tom Coughlin,Tom Coughlin,13.133781307269397,Offensive,17,0
DEN,1990,0.3125,0.38084736,0.43840864,-0.1259086430072784,-0.05756128,-0.0683473646640777,-0.1259086430072784,Dan Reeves,Dan Reeves,13.072693952351862,Offensive,6,0
JAX,2009,0.4375,0.5069575,0.56357676,-0.1260767579078674,-0.056619287,-0.069457471370697,-0.1260767579078674,Jack Del Rio,Jack Del Rio,13.01160659743433,Defensive,0,11
DET,2021,0.2059,0.2627819,0.33240533,-0.1265053287506103,-0.06962344,-0.0568818882465362,-0.1265053287506103,Dan Campbell,Dan Campbell,12.9505192425168,Offensive,10,0
HTX,2021,0.2353,0.37235558,0.36182064,-0.126520638179779,0.010534942,-0.137055580329895,-0.126520638179779,David Culley,David Culley,12.889431887599269,Offensive,36,0
CLT,1993,0.25,0.31586283,0.37660232,-0.1266023218631744,-0.060739487,-0.0658628344535827,-0.1266023218631744,Ted Marchibroda,Ted Marchibroda,12.828344532681736,Offensive,24,0
JAX,2012,0.125,0.19364525,0.25207433,-0.1270743310451507,-0.058429077,-0.0686452537775039,-0.1270743310451507,Mike Mularkey,Mike Mularkey,12.767257177764202,Offensive,18,0
SEA,2011,0.4375,0.5508176,0.56464565,-0.1271456480026245,-0.013828039,-0.1133176088333129,-0.1271456480026245,Pete Carroll,Pete Carroll,12.706169822846672,Defensive,1,17
ATL,1977,0.5,0.5721411,0.6275599,-0.1275599002838134,-0.05541879,-0.0721411108970642,-0.1275599002838134,Leeman Bennett,Leeman Bennett,12.64508246792914,Offensive,9,0
CLT,1979,0.3125,0.38723797,0.44045535,-0.1279553472995758,-0.05321738,-0.0747379660606384,-0.1279553472995758,Ted Marchibroda,Ted Marchibroda,12.583995113011609,Offensive,24,0
TAM,2001,0.5625,0.65100384,0.6905553,-0.1280552744865417,-0.039551437,-0.0885038375854492,-0.1280552744865417,Tony Dungy,Tony Dungy,12.522907758094073,Defensive,0,16
NWE,1990,0.0625,0.1284605,0.19067398,-0.1281739771366119,-0.06221348,-0.0659604966640472,-0.1281739771366119,Rod Rust,Rod Rust,12.461820403176542,Defensive,0,28
NWE,2023,0.2353,0.43113872,0.3642511,-0.1289511069774627,0.06688762,-0.1958387240886688,-0.1289511069774627,Bill Belichick,Bill Belichick,12.339645693341478,Defensive,1,13
SFO,1982,0.3333,0.5059733,0.46255314,-0.1292531435012817,0.043420136,-0.1726732794761658,-0.1292531435012817,Bill Walsh,Bill Walsh,12.278558338423949,Offensive,10,0
DET,1971,0.5357,0.6077223,0.6650027,-0.129302703666687,-0.05728042,-0.072022282409668,-0.129302703666687,Joe Schmidt,Joe Schmidt,12.217470983506413,Defensive,0,1
PHI,1999,0.3125,0.40955335,0.44194788,-0.1294478774070739,-0.03239453,-0.0970533490180969,-0.1294478774070739,Andy Reid,Andy Reid,12.156383628588882,Offensive,16,0
CRD,1990,0.3125,0.38976294,0.44206482,-0.1295648217201233,-0.052301884,-0.0772629380226135,-0.1295648217201233,Joe Bugel,Joe Bugel,12.09529627367135,Offensive,20,0
KAN,2011,0.3846,0.48803753,0.5143843,-0.1297843293190002,-0.026346803,-0.1034375266075134,-0.1297843293190002,Todd Haley,Romeo Crennel / Todd Haley,11.973121563836289,Offensive,21,0
ATL,2007,0.2308,0.34671238,0.36072677,-0.129926773738861,-0.014014393,-0.1159123806476593,-0.129926773738861,Bobby Petrino,Bobby Petrino / Emmitt Thomas,11.912034208918756,Offensive,21,0
TAM,1981,0.5625,0.62832797,0.6932936,-0.1307935714721679,-0.064965606,-0.0658279657363891,-0.1307935714721679,John McKay,John McKay,11.850946854001222,Other,0,0
DET,1986,0.3125,0.39741135,0.44394478,-0.1314447820186615,-0.046533436,-0.0849113464355468,-0.1314447820186615,Darryl Rogers,Darryl Rogers,11.78985949908369,Defensive,0,4
KAN,1977,0.1429,0.17877422,0.27543893,-0.1325389345645904,-0.09666471,-0.0358742227315902,-0.1325389345645904,Paul Wiggin,Paul Wiggin / Tom Bettis,11.728772144166156,Defensive,0,16
SEA,2009,0.3125,0.36924025,0.4453447,-0.1328446865081787,-0.07610443,-0.056740254163742,-0.1328446865081787,Jim Mora Jr,Jim Mora Jr,11.606597434331094,Defensive,1,19
CRD,1980,0.3125,0.46483472,0.44565234,-0.1331523358821869,0.019182384,-0.1523347198963165,-0.1331523358821869,Jim Hanifan,Jim Hanifan,11.54551007941356,Offensive,27,0
NYJ,1991,0.5,0.55039227,0.63319236,-0.1331923604011535,-0.08280009,-0.0503922700881958,-0.1331923604011535,Bruce Coslet,Bruce Coslet,11.48442272449603,Offensive,14,0
OTI,2015,0.1429,0.20926698,0.27609983,-0.1331998308658599,-0.066832855,-0.0663669755220413,-0.1331998308658599,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,11.423335369578496,Offensive,16,0
NOR,2005,0.1875,0.28713495,0.32076553,-0.1332655251026153,-0.03363058,-0.0996349453926086,-0.1332655251026153,Jim Haslett,Jim Haslett,11.362248014660963,Defensive,0,25
WAS,1970,0.4286,0.46223855,0.56201667,-0.1334166659355163,-0.099778116,-0.0336385501861572,-0.1334166659355163,Bill Austin,Bill Austin,11.301160659743433,Offensive,22,0
NYJ,1993,0.5,0.55642176,0.63348985,-0.1334898471832275,-0.07706809,-0.0564217567443847,-0.1334898471832275,Bruce Coslet,Bruce Coslet,11.2400733048259,Offensive,14,0
RAV,1997,0.4062,0.46158475,0.53984964,-0.1336496389389038,-0.07826489,-0.0553847468376159,-0.1336496389389038,Ted Marchibroda,Ted Marchibroda,11.17898594990837,Offensive,24,0
SDG,2017,0.5625,0.6584008,0.6961948,-0.1336948275566101,-0.037794054,-0.0959007740020752,-0.1336948275566101,Anthony Lynn,Anthony Lynn,11.117898594990836,Offensive,14,0
NYG,1996,0.375,0.47867116,0.50874996,-0.1337499618530273,-0.030078799,-0.1036711633205413,-0.1337499618530273,Dan Reeves,Dan Reeves,11.056811240073303,Offensive,6,0
SDG,2016,0.3125,0.457887,0.44638616,-0.1338861584663391,0.011500835,-0.1453869938850402,-0.1338861584663391,Mike McCoy,Mike McCoy,10.995723885155773,Offensive,17,0
CLE,2012,0.3125,0.43724653,0.44774836,-0.1352483630180359,-0.010501832,-0.1247465312480926,-0.1352483630180359,Pat Shurmur,Pat Shurmur,10.934636530238242,Offensive,30,0
BUF,1977,0.2143,0.27047303,0.3497544,-0.1354543931007385,-0.07928136,-0.0561730331897735,-0.1354543931007385,Jim Ringo,Jim Ringo,10.873549175320708,Offensive,18,0
JAX,2015,0.3125,0.3497562,0.44804472,-0.1355447173118591,-0.098288506,-0.0372562110424041,-0.1355447173118591,Gus Bradley,Gus Bradley,10.812461820403175,Defensive,0,26
HTX,2002,0.25,0.31386325,0.38627556,-0.1362755596637725,-0.07241231,-0.0638632476329803,-0.1362755596637725,Dom Capers,Dom Capers,10.690287110568113,Defensive,0,33
DET,2004,0.375,0.48596966,0.51129556,-0.1362955570220947,-0.025325894,-0.1109696626663208,-0.1362955570220947,Steve Mariucci,Steve Mariucci,10.62919975565058,Offensive,17,0
MIN,1972,0.5,0.567173,0.63630277,-0.1363027691841125,-0.069129765,-0.0671730041503906,-0.1363027691841125,Bud Grant,Bud Grant,10.568112400733048,Other,0,0
DET,2009,0.125,0.19487704,0.26182008,-0.1368200778961181,-0.066943035,-0.0698770433664321,-0.1368200778961181,Jim Schwartz,Jim Schwartz,10.507025045815515,Defensive,0,25
MIA,2004,0.1111,0.21777321,0.24845459,-0.1373545856714248,-0.030681372,-0.106673213982582,-0.1373545856714248,Dave Wannstedt,Dave Wannstedt / Jim Bates,10.445937690897985,Defensive,0,19
SDG,1986,0.125,0.2105458,0.26249272,-0.1374927163124084,-0.051946923,-0.0855457931756973,-0.1374927163124084,Don Coryell,Al Saunders / Don Coryell,10.38485033598045,Other,0,0
WAS,1998,0.375,0.46815813,0.512956,-0.1379560232162475,-0.044797897,-0.0931581258773803,-0.1379560232162475,Norv Turner,Norv Turner,10.32376298106292,Offensive,27,1
CAR,2010,0.125,0.2579941,0.26413864,-0.139138638973236,-0.0061445534,-0.1329940855503082,-0.139138638973236,John Fox,John Fox,10.262675626145388,Defensive,0,22
RAM,1990,0.3125,0.45594457,0.45185915,-0.1393591463565826,0.0040854216,-0.1434445679187774,-0.1393591463565826,John Robinson,John Robinson,10.201588271227855,Offensive,4,1
NYJ,2011,0.5,0.6000181,0.64031994,-0.1403199434280395,-0.04030186,-0.1000180840492248,-0.1403199434280395,Rex Ryan,Rex Ryan,10.140500916310325,Defensive,0,20
SFO,2000,0.375,0.4399584,0.5155364,-0.1405364274978637,-0.075578034,-0.0649583935737609,-0.1405364274978637,Steve Mariucci,Steve Mariucci,10.07941356139279,Offensive,17,0
BUF,1978,0.3125,0.41238773,0.45349574,-0.1409957408905029,-0.041108012,-0.099887728691101,-0.1409957408905029,Chuck Knox,Chuck Knox,10.01832620647526,Offensive,10,0
DET,1988,0.1818,0.24410768,0.32284817,-0.1410481709957123,-0.07874049,-0.0623076785326004,-0.1410481709957123,Darryl Rogers,Darryl Rogers / Wayne Fontes,9.957238851557728,Defensive,0,4
NWE,1992,0.125,0.22662096,0.26665744,-0.1416574418544769,-0.040036485,-0.1016209572553634,-0.1416574418544769,Dick MacPherson,Dick MacPherson,9.896151496640195,Defensive,0,7
CIN,1991,0.1875,0.32239652,0.3305305,-0.1430304944515228,-0.008133978,-0.1348965167999267,-0.1430304944515228,Sam Wyche,Sam Wyche,9.835064141722665,Offensive,19,0
SDG,1975,0.1429,0.19771676,0.28651947,-0.1436194678306579,-0.08880271,-0.0548167576551437,-0.1436194678306579,Tommy Prothro,Tommy Prothro,9.773976786805132,Other,0,0
NOR,2024,0.2222,0.3134787,0.3667143,-0.1445142987251281,-0.05323559,-0.0912787082672119,-0.1445142987251281,Dennis Allen,Darren Rizzi / Dennis Allen,9.712889431887598,Defensive,0,20
OTI,1998,0.5,0.6034981,0.6446979,-0.144697904586792,-0.041199803,-0.103498101234436,-0.144697904586792,Jeff Fisher,Jeff Fisher,9.651802076970068,Defensive,0,9
SEA,1977,0.3571,0.46885428,0.5018503,-0.1447503069877624,-0.03299603,-0.1117542783260345,-0.1447503069877624,Jack Patera,Jack Patera,9.590714722052535,Defensive,0,13
JAX,2022,0.5294,0.650733,0.6747341,-0.1453341156005859,-0.024001122,-0.1213329940795898,-0.1453341156005859,Doug Pederson,Doug Pederson,9.529627367135005,Offensive,7,0
SDG,1972,0.3214,0.37744325,0.46701443,-0.1456144319534301,-0.08957118,-0.056043253993988,-0.1456144319534301,Harland Svare,Harland Svare,9.46854001221747,Defensive,0,6
RAV,1998,0.375,0.45062461,0.52073157,-0.1457315683364868,-0.07010695,-0.0756246149539947,-0.1457315683364868,Ted Marchibroda,Ted Marchibroda,9.407452657299938,Offensive,24,0
NOR,1986,0.4375,0.5014552,0.58363295,-0.1461329460144043,-0.08217776,-0.0639551877975463,-0.1461329460144043,Jim Mora Sr,Jim Mora Sr,9.346365302382406,Defensive,0,17
CAR,1998,0.25,0.3228672,0.39666212,-0.1466621160507202,-0.0737949,-0.072867214679718,-0.1466621160507202,Dom Capers,Dom Capers,9.285277947464875,Defensive,0,33
ATL,2018,0.4375,0.52002764,0.5845321,-0.147032082080841,-0.064504445,-0.0825276374816894,-0.147032082080841,Dan Quinn,Dan Quinn,9.224190592547345,Defensive,0,24
OTI,1970,0.25,0.34896654,0.39745644,-0.1474564373493194,-0.0484899,-0.0989665389060974,-0.1474564373493194,Wally Lemm,Wally Lemm,9.16310323762981,Defensive,0,3
TAM,2018,0.3125,0.35378048,0.46070072,-0.1482007205486297,-0.10692024,-0.0412804782390594,-0.1482007205486297,Dirk Koetter,Dirk Koetter,9.10201588271228,Offensive,26,0
NOR,1977,0.2143,0.2976478,0.36251378,-0.148213780593872,-0.06486598,-0.0833478040218353,-0.148213780593872,Hank Stram,Hank Stram,9.040928527794746,Other,0,0
KAN,2012,0.125,0.16959101,0.27359936,-0.1485993564128875,-0.10400835,-0.0445910096168518,-0.1485993564128875,Romeo Crennel,Romeo Crennel,8.979841172877215,Defensive,0,32
CHI,2022,0.1765,0.23454586,0.3253027,-0.1488026902675628,-0.09075683,-0.0580458567142486,-0.1488026902675628,Matt Eberflus,Matt Eberflus,8.918753817959683,Defensive,0,29
CIN,2016,0.4062,0.53902245,0.5556144,-0.1494144118309021,-0.016591966,-0.1328224456787109,-0.1494144118309021,Marvin Lewis,Marvin Lewis,8.85766646304215,Defensive,0,23
SFO,2008,0.2857,0.3501158,0.4351572,-0.1494572096347808,-0.085041404,-0.0644158058643341,-0.1494572096347808,Mike Nolan,Mike Nolan / Mike Singletary,8.796579108124618,Defensive,1,33
NYG,2019,0.25,0.3686008,0.39949822,-0.1494982242584228,-0.030897439,-0.1186007857322692,-0.1494982242584228,Pat Shurmur,Pat Shurmur,8.735491753207086,Offensive,30,0
WAS,2011,0.3125,0.39318183,0.4621508,-0.1496508121490478,-0.06896898,-0.0806818306446075,-0.1496508121490478,Mike Shanahan,Mike Shanahan,8.674404398289553,Offensive,17,0
CLT,2019,0.4375,0.5574286,0.587703,-0.150202989578247,-0.030274391,-0.1199285984039306,-0.150202989578247,Frank Reich,Frank Reich,8.613317043372023,Offensive,6,0
TAM,2014,0.125,0.2346924,0.27577323,-0.1507732272148132,-0.041080832,-0.1096923947334289,-0.1507732272148132,Lovie Smith,Lovie Smith,8.552229688454489,Defensive,0,22
NOR,1972,0.1786,0.2166584,0.32954177,-0.1509417726039886,-0.112883374,-0.0380583985090255,-0.1509417726039886,J.D. Roberts,J.D. Roberts,8.491142333536958,Defensive,0,2
SDG,2008,0.5,0.6454323,0.6510727,-0.1510726809501648,-0.0056403875,-0.1454322934150695,-0.1510726809501648,Norv Turner,Norv Turner,8.430054978619426,Offensive,27,1
RAM,1997,0.3125,0.45377097,0.46376637,-0.1512663662433624,-0.009995401,-0.1412709653377533,-0.1512663662433624,Dick Vermeil,Dick Vermeil,8.368967623701893,Offensive,4,0
CHI,2023,0.4118,0.4145501,0.56322277,-0.1514227659225464,-0.14867267,-0.002750095796585,-0.1514227659225464,Matt Eberflus,Matt Eberflus,8.307880268784363,Defensive,0,29
NYG,2017,0.1667,0.29088593,0.31867412,-0.1519741173267364,-0.027788192,-0.1241859252929687,-0.1519741173267364,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,8.24679291386683,Offensive,14,0
JAX,2021,0.1538,0.23911466,0.30599284,-0.152192841720581,-0.066878185,-0.0853146570444107,-0.152192841720581,Urban Meyer,Darrell Bevell / Urban Meyer,8.185705558949298,Offensive,12,2
NWE,1981,0.125,0.28099263,0.27804402,-0.1530440151691436,0.002948612,-0.1559926271438598,-0.1530440151691436,Ron Erhardt,Ron Erhardt,8.124618204031766,Offensive,21,0
JAX,2020,0.0625,0.14827485,0.2158038,-0.1533038020133972,-0.06752895,-0.0857748538255691,-0.1533038020133972,Doug Marrone,Doug Marrone,8.063530849114233,Offensive,20,0
CLE,2015,0.1875,0.26443008,0.34221518,-0.1547151803970337,-0.077785105,-0.0769300758838653,-0.1547151803970337,Mike Pettine,Mike Pettine,8.0024434941967,Defensive,0,13
BUF,1986,0.2222,0.3022182,0.37797424,-0.1557742419719696,-0.07575604,-0.0800181987762451,-0.1557742419719696,Hank Bullough,Hank Bullough / Marv Levy,7.880268784361637,Defensive,0,22
DET,1996,0.3125,0.4000697,0.4691232,-0.1566232144832611,-0.0690535,-0.0875697135925293,-0.1566232144832611,Wayne Fontes,Wayne Fontes,7.8191814294441055,Defensive,0,13
CHI,1989,0.375,0.50768685,0.5328791,-0.1578791141510009,-0.02519226,-0.1326868534088134,-0.1578791141510009,Mike Ditka,Mike Ditka,7.758094074526572,Offensive,9,0
CLE,1991,0.375,0.5448623,0.5329351,-0.157935082912445,0.011927187,-0.1698622703552246,-0.157935082912445,Bill Belichick,Bill Belichick,7.697006719609041,Defensive,1,13
RAI,2012,0.25,0.32141262,0.40827888,-0.1582788825035095,-0.08686626,-0.0714126229286193,-0.1582788825035095,Dennis Allen,Dennis Allen,7.635919364691508,Defensive,0,20
SDG,1971,0.4,0.4754752,0.5584398,-0.1584397912025451,-0.0829646,-0.0754751920700073,-0.1584397912025451,Sid Gillman,Harland Svare / Sid Gillman,7.574832009773977,Offensive,3,0
NOR,1996,0.25,0.3582553,0.40846407,-0.1584640741348266,-0.050208777,-0.1082552969455719,-0.1584640741348266,Jim Mora Sr,Jim Mora Sr / Rick Venturi,7.513744654856444,Defensive,0,17
ATL,1996,0.1875,0.25295773,0.34598824,-0.158488243818283,-0.09303051,-0.0654577314853668,-0.158488243818283,June Jones,June Jones,7.452657299938912,Offensive,13,0
TAM,1980,0.3438,0.4329066,0.50282055,-0.1590205513954162,-0.06991395,-0.0891065978527069,-0.1590205513954162,John McKay,John McKay,7.391569945021381,Other,0,0
SDG,1978,0.25,0.31457207,0.40922815,-0.1592281460762024,-0.09465608,-0.0645720660686492,-0.1592281460762024,Tommy Prothro,Don Coryell / Tommy Prothro,7.330482590103848,Other,0,0
NOR,1995,0.4375,0.5651269,0.597803,-0.160302996635437,-0.0326761,-0.127626895904541,-0.160302996635437,Jim Mora Sr,Jim Mora Sr,7.269395235186317,Defensive,0,17
MIN,2006,0.375,0.5071804,0.5354737,-0.1604737043380737,-0.028293312,-0.1321803927421569,-0.1604737043380737,Brad Childress,Brad Childress,7.208307880268784,Offensive,30,0
CIN,2010,0.25,0.36971715,0.4115174,-0.1615174114704132,-0.04180026,-0.1197171509265899,-0.1615174114704132,Marvin Lewis,Marvin Lewis,7.147220525351253,Defensive,0,23
OTI,1994,0.1,0.21314734,0.26417047,-0.1641704678535461,-0.051023126,-0.1131473422050476,-0.1641704678535461,Jack Pardee,Jack Pardee / Jeff Fisher,7.08613317043372,Defensive,0,1
TAM,1978,0.3125,0.35237515,0.4771823,-0.1646822988986969,-0.12480715,-0.0398751497268676,-0.1646822988986969,John McKay,John McKay,7.025045815516188,Other,0,0
CLE,1995,0.3125,0.4963,0.47750562,-0.165005624294281,0.018794388,-0.1838000118732452,-0.165005624294281,Bill Belichick,Bill Belichick,6.963958460598656,Defensive,1,13
KAN,1976,0.3571,0.4049158,0.5226501,-0.1655501226425171,-0.11773431,-0.0478158096313476,-0.1655501226425171,Paul Wiggin,Paul Wiggin,6.9028711056811245,Defensive,0,16
SFO,1978,0.1111,0.18407343,0.276702,-0.1656019867897033,-0.09262855,-0.0729734332799911,-0.1656019867897033,Pete McCulley,Fred O'Connor / Pete McCulley,6.841783750763591,Offensive,26,0
TAM,1991,0.1875,0.24726215,0.35348663,-0.1659866273403167,-0.10622448,-0.0597621500492095,-0.1659866273403167,Richard Williamson,Richard Williamson,6.78069639584606,Offensive,25,0
CLT,2017,0.25,0.3696562,0.41637906,-0.1663790643215179,-0.04672286,-0.1196562051773071,-0.1663790643215179,Chuck Pagano,Chuck Pagano,6.719609040928527,Defensive,0,28
GNB,2022,0.4706,0.67055196,0.6370749,-0.1664748877525329,0.033477068,-0.1999519556999206,-0.1664748877525329,Matt LaFleur,Matt LaFleur,6.658521686010996,Offensive,16,0
CIN,2019,0.125,0.2232844,0.29245844,-0.1674584448337555,-0.06917405,-0.0982843935489654,-0.1674584448337555,Zac Taylor,Zac Taylor,6.597434331093463,Offensive,7,0
ATL,1988,0.3125,0.41857606,0.48216662,-0.1696666181087494,-0.06359056,-0.1060760617256164,-0.1696666181087494,Marion Campbell,Marion Campbell,6.475259621258401,Defensive,0,21
KAN,1983,0.375,0.49880788,0.5457659,-0.1707658767700195,-0.046958,-0.1238078773021698,-0.1707658767700195,John Mackovic,John Mackovic,6.414172266340867,Offensive,11,0
RAV,1996,0.25,0.33752215,0.42108005,-0.1710800528526306,-0.083557904,-0.0875221490859985,-0.1710800528526306,Ted Marchibroda,Ted Marchibroda,6.353084911423336,Offensive,24,0
NYJ,1990,0.375,0.4479497,0.547713,-0.1727129817008972,-0.099763274,-0.0729497075080871,-0.1727129817008972,Bruce Coslet,Bruce Coslet,6.291997556505804,Offensive,14,0
DEN,2010,0.25,0.40356258,0.424963,-0.1749629974365234,-0.021400422,-0.1535625755786895,-0.1749629974365234,Josh McDaniels,Eric Studesville / Josh McDaniels,6.230910201588271,Offensive,17,2
ATL,1989,0.25,0.31865445,0.42598552,-0.1759855151176452,-0.10733107,-0.0686544477939605,-0.1759855151176452,Marion Campbell,Jim Hanifan / Marion Campbell,6.169822846670739,Defensive,0,21
WAS,2009,0.25,0.42133766,0.42610416,-0.1761041581630706,-0.004766494,-0.1713376641273498,-0.1761041581630706,Jim Zorn,Jim Zorn,6.108735491753206,Offensive,23,0
BUF,1971,0.0714,0.11281722,0.24803102,-0.1766310201644897,-0.13521379,-0.0414172203898429,-0.1766310201644897,Harvey Johnson,Harvey Johnson,6.047648136835675,Defensive,0,2
HTX,2004,0.4375,0.51404303,0.61485785,-0.1773578524589538,-0.10081482,-0.0765430331230163,-0.1773578524589538,Dom Capers,Dom Capers,5.986560781918144,Defensive,0,33
CRD,1979,0.2308,0.35570377,0.4109156,-0.1801156131744384,-0.055211842,-0.1249037711143493,-0.1801156131744384,Bud Wilkinson,Bud Wilkinson / Larry Wilson,5.925473427000611,Other,0,0
SEA,1993,0.375,0.47548094,0.5566033,-0.1816033124923706,-0.08112237,-0.1004809439182281,-0.1816033124923706,Tom Flores,Tom Flores,5.803298717165547,Offensive,8,0
CRD,2001,0.4375,0.5224093,0.6195155,-0.1820154786109924,-0.09710616,-0.0849093198776245,-0.1820154786109924,Dave McGinnis,Dave McGinnis,5.742211362248015,Defensive,0,19
WAS,1993,0.25,0.34251565,0.432238,-0.1822380125522613,-0.089722365,-0.0925156474113464,-0.1822380125522613,Richie Petitbon,Richie Petitbon,5.6811240073304825,Defensive,0,19
TAM,1985,0.125,0.25935844,0.30887648,-0.183876484632492,-0.04951805,-0.1343584358692169,-0.183876484632492,Leeman Bennett,Leeman Bennett,5.62003665241295,Offensive,9,0
CIN,1993,0.1875,0.24627778,0.37298205,-0.1854820549488067,-0.12670428,-0.058777779340744,-0.1854820549488067,David Shula,David Shula,5.558949297495419,Offensive,16,0
NYJ,1992,0.25,0.3322156,0.43616942,-0.1861694157123565,-0.10395381,-0.0822156071662902,-0.1861694157123565,Bruce Coslet,Bruce Coslet,5.497861942577886,Offensive,14,0
