Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
TAM,1991,0.1875,0.22925569,0.3185243,-0.1310243010520935,-0.08926861,-0.0417556911706924,-0.1310243010520935,Richard Williamson,Richard Williamson,11.48442272449603,Offensive,25,0
ATL,1994,0.4375,0.5158786,0.56931895,-0.131818950176239,-0.053440332,-0.0783786177635192,-0.131818950176239,June Jones,June Jones,11.423335369578496,Offensive,13,0
HTX,2010,0.375,0.48672602,0.50730157,-0.1323015689849853,-0.020575553,-0.1117260158061981,-0.1323015689849853,Gary Kubiak,Gary Kubiak,11.362248014660963,Offensive,16,0
RAV,1998,0.375,0.44263992,0.5080209,-0.1330208778381347,-0.06538096,-0.0676399171352386,-0.1330208778381347,Ted Marchibroda,Ted Marchibroda,11.301160659743433,Offensive,24,0
WAS,1998,0.375,0.438479,0.5081965,-0.133196473121643,-0.06971747,-0.0634790062904357,-0.133196473121643,Norv Turner,Norv Turner,11.2400733048259,Offensive,27,1
MIA,2004,0.1111,0.23642306,0.24470314,-0.1336031438350677,-0.008280084,-0.125323060297966,-0.1336031438350677,Dave Wannstedt,Dave Wannstedt / Jim Bates,11.17898594990837,Defensive,0,19
DET,1986,0.3125,0.40974918,0.44662932,-0.1341293156147003,-0.036880136,-0.0972491800785064,-0.1341293156147003,Darryl Rogers,Darryl Rogers,11.117898594990836,Defensive,0,4
TAM,2001,0.5625,0.6565371,0.69664145,-0.1341414451599121,-0.04010433,-0.094037115573883,-0.1341414451599121,Tony Dungy,Tony Dungy,11.056811240073303,Defensive,0,16
RAM,2007,0.1875,0.28661454,0.32214823,-0.1346482336521148,-0.035533696,-0.0991145372390747,-0.1346482336521148,Scott Linehan,Scott Linehan,10.995723885155773,Offensive,29,0
ATL,1988,0.3125,0.39496395,0.44737372,-0.1348737180233001,-0.052409768,-0.0824639499187469,-0.1348737180233001,Marion Campbell,Marion Campbell,10.934636530238242,Defensive,0,21
DET,2013,0.4375,0.54803246,0.5723943,-0.13489431142807,-0.024361849,-0.1105324625968933,-0.13489431142807,Jim Schwartz,Jim Schwartz,10.873549175320708,Defensive,0,25
CLT,1982,0.0556,0.13274468,0.19235294,-0.1367529356718063,-0.05960825,-0.0771446848154068,-0.1367529356718063,Frank Kush,Frank Kush,10.812461820403175,Offensive,3,0
CLE,2012,0.3125,0.4291192,0.45042127,-0.1379212737083435,-0.021302074,-0.116619199514389,-0.1379212737083435,Pat Shurmur,Pat Shurmur,10.751374465485643,Offensive,30,0
SFO,2008,0.2857,0.36424077,0.42371345,-0.1380134456634521,-0.05947268,-0.0785407655715942,-0.1380134456634521,Mike Nolan,Mike Nolan / Mike Singletary,10.690287110568113,Defensive,1,33
RAI,2012,0.25,0.3191835,0.38801882,-0.1380188167095184,-0.06883532,-0.0691834986209869,-0.1380188167095184,Dennis Allen,Dennis Allen,10.62919975565058,Defensive,0,20
CLT,2021,0.5294,0.62528986,0.66766214,-0.1382621437072754,-0.042372286,-0.0958898573875427,-0.1382621437072754,Frank Reich,Frank Reich,10.568112400733048,Offensive,6,0
ATL,2013,0.25,0.417933,0.3883779,-0.1383779048919677,0.029555082,-0.1679329872131347,-0.1383779048919677,Mike Smith,Mike Smith,10.445937690897985,Defensive,0,19
NWE,1981,0.125,0.31912884,0.26346773,-0.1384677290916443,0.055661112,-0.1941288411617279,-0.1384677290916443,Ron Erhardt,Ron Erhardt,10.38485033598045,Offensive,21,0
RAM,1990,0.3125,0.46392938,0.45168188,-0.1391818821430206,0.012247503,-0.1514293849468231,-0.1391818821430206,John Robinson,John Robinson,10.32376298106292,Offensive,4,1
CHI,2023,0.4118,0.4705462,0.551245,-0.1394449741363525,-0.08069879,-0.0587461859703064,-0.1394449741363525,Matt Eberflus,Matt Eberflus,10.262675626145388,Defensive,0,29
JAX,2021,0.1538,0.276968,0.2944007,-0.140600691986084,-0.01743269,-0.1231680023193359,-0.140600691986084,Urban Meyer,Darrell Bevell / Urban Meyer,10.201588271227855,Offensive,12,2
OTI,2015,0.1429,0.2500204,0.28396204,-0.1410620411396026,-0.033941627,-0.1071204145908355,-0.1410620411396026,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,10.140500916310325,Offensive,16,0
SEA,1981,0.375,0.45397237,0.5172589,-0.142258882522583,-0.06328651,-0.0789723694324493,-0.142258882522583,Jack Patera,Jack Patera,10.07941356139279,Defensive,0,13
NWE,1990,0.0625,0.14645672,0.20538485,-0.1428848505020141,-0.058928132,-0.0839567184448242,-0.1428848505020141,Rod Rust,Rod Rust,10.01832620647526,Defensive,0,28
NOR,2024,0.2222,0.36492142,0.3654667,-0.1432667139053344,-0.0005452931,-0.1427214208126068,-0.1432667139053344,Dennis Allen,Darren Rizzi / Dennis Allen,9.957238851557728,Defensive,0,20
CIN,2019,0.125,0.23446193,0.26862496,-0.1436249613761901,-0.034163028,-0.1094619333744049,-0.1436249613761901,Zac Taylor,Zac Taylor,9.896151496640195,Offensive,7,0
CAR,1998,0.25,0.3490194,0.39537346,-0.1453734636306762,-0.046354055,-0.0990194082260131,-0.1453734636306762,Dom Capers,Dom Capers,9.835064141722665,Defensive,0,33
NYJ,1991,0.5,0.56703925,0.64549476,-0.1454947590827942,-0.07845551,-0.0670392513275146,-0.1454947590827942,Bruce Coslet,Bruce Coslet,9.773976786805132,Offensive,14,0
CRD,2001,0.4375,0.48440576,0.5831651,-0.1456651091575622,-0.09875935,-0.0469057559967041,-0.1456651091575622,Dave McGinnis,Dave McGinnis,9.712889431887598,Defensive,0,19
CIN,1983,0.4375,0.55339944,0.58361125,-0.146111249923706,-0.030211806,-0.1158994436264038,-0.146111249923706,Forrest Gregg,Forrest Gregg,9.651802076970068,Offensive,2,0
DET,1996,0.3125,0.42025468,0.4587867,-0.1462866961956024,-0.03853202,-0.1077546775341034,-0.1462866961956024,Wayne Fontes,Wayne Fontes,9.590714722052535,Defensive,0,13
DET,1971,0.5357,0.6439972,0.6822485,-0.1465484731674194,-0.03825128,-0.1082971923828125,-0.1465484731674194,Joe Schmidt,Joe Schmidt,9.529627367135005,Defensive,0,1
SEA,2011,0.4375,0.5935623,0.5843546,-0.1468545794486999,0.0092077255,-0.1560623049736023,-0.1468545794486999,Pete Carroll,Pete Carroll,9.46854001221747,Defensive,1,17
MIN,1972,0.5,0.610055,0.64708525,-0.1470852494239807,-0.03703022,-0.1100550293922424,-0.1470852494239807,Bud Grant,Bud Grant,9.407452657299938,Other,0,0
NYJ,1993,0.5,0.57865214,0.6473887,-0.1473886966705322,-0.06873655,-0.0786521434783935,-0.1473886966705322,Bruce Coslet,Bruce Coslet,9.346365302382406,Offensive,14,0
OTI,1970,0.25,0.3776018,0.39742696,-0.147426962852478,-0.01982516,-0.1276018023490905,-0.147426962852478,Wally Lemm,Wally Lemm,9.285277947464875,Defensive,0,3
CIN,1991,0.1875,0.35086006,0.33493835,-0.1474383473396301,0.015921712,-0.163360059261322,-0.1474383473396301,Sam Wyche,Sam Wyche,9.224190592547345,Offensive,19,0
NWE,1992,0.125,0.24174228,0.2730718,-0.1480717957019806,-0.031329513,-0.1167422831058502,-0.1480717957019806,Dick MacPherson,Dick MacPherson,9.16310323762981,Defensive,0,7
KAN,2011,0.3846,0.47698212,0.53268665,-0.1480866507530212,-0.055704534,-0.0923821166992187,-0.1480866507530212,Todd Haley,Romeo Crennel / Todd Haley,9.10201588271228,Offensive,21,0
KAN,1977,0.1429,0.21688275,0.2910878,-0.148187806224823,-0.074205056,-0.0739827503919601,-0.148187806224823,Paul Wiggin,Paul Wiggin / Tom Bettis,8.979841172877215,Defensive,0,16
SDG,1975,0.1429,0.23531368,0.29131037,-0.1484103699684143,-0.055996686,-0.0924136837482452,-0.1484103699684143,Tommy Prothro,Tommy Prothro,8.918753817959683,Other,0,0
NYG,2017,0.1667,0.3013891,0.31512386,-0.1484238560676574,-0.013734758,-0.1346890981674194,-0.1484238560676574,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,8.85766646304215,Offensive,14,0
CHI,2022,0.1765,0.31530824,0.32511637,-0.148616366147995,-0.009808123,-0.1388082430362701,-0.148616366147995,Matt Eberflus,Matt Eberflus,8.796579108124618,Defensive,0,29
CRD,1985,0.3125,0.42656448,0.46133012,-0.1488301157951355,-0.03476563,-0.114064484834671,-0.1488301157951355,Jim Hanifan,Jim Hanifan,8.735491753207086,Offensive,27,0
JAX,2016,0.1429,0.21116632,0.29236856,-0.1494685610294342,-0.08120224,-0.0682663222312927,-0.1494685610294342,Gus Bradley,Doug Marrone / Gus Bradley,8.674404398289553,Defensive,0,26
WAS,1993,0.25,0.33003333,0.3999428,-0.1499427855014801,-0.06990945,-0.0800333321094513,-0.1499427855014801,Richie Petitbon,Richie Petitbon,8.613317043372023,Defensive,0,19
CRD,1990,0.3125,0.42709038,0.46441114,-0.1519111394882202,-0.037320763,-0.1145903766155242,-0.1519111394882202,Joe Bugel,Joe Bugel,8.552229688454489,Offensive,20,0
CAR,2010,0.125,0.28951728,0.27691507,-0.1519150733947754,0.01260221,-0.1645172834396362,-0.1519150733947754,John Fox,John Fox,8.491142333536958,Defensive,0,22
JAX,2020,0.0625,0.1850453,0.21452425,-0.1520242542028427,-0.029478952,-0.122545301914215,-0.1520242542028427,Doug Marrone,Doug Marrone,8.430054978619426,Offensive,20,0
CLE,1991,0.375,0.54452753,0.52725863,-0.1522586345672607,0.017268896,-0.169527530670166,-0.1522586345672607,Bill Belichick,Bill Belichick,8.368967623701893,Defensive,1,13
GNB,2022,0.4706,0.6911714,0.6231955,-0.1525955289840698,0.06797588,-0.2205714076995849,-0.1525955289840698,Matt LaFleur,Matt LaFleur,8.307880268784363,Offensive,16,0
NOR,1975,0.1667,0.32230005,0.32075948,-0.1540594752311706,0.0015405715,-0.1556000466823578,-0.1540594752311706,John North,Ernie Hefferle / John North,8.24679291386683,Offensive,15,0
NYG,2019,0.25,0.3823801,0.40454003,-0.1545400321483612,-0.022159934,-0.1323800981044769,-0.1545400321483612,Pat Shurmur,Pat Shurmur,8.185705558949298,Offensive,30,0
ATL,1997,0.4375,0.58775806,0.5941668,-0.1566668152809143,-0.006408751,-0.1502580642700195,-0.1566668152809143,Dan Reeves,Dan Reeves,8.063530849114233,Offensive,6,0
ATL,1996,0.1875,0.28889287,0.34434316,-0.1568431556224823,-0.05545029,-0.1013928651809692,-0.1568431556224823,June Jones,June Jones,7.941356139279169,Offensive,13,0
SFO,1978,0.1111,0.23174949,0.26818702,-0.157087016248703,-0.036437526,-0.12064948990345,-0.157087016248703,Pete McCulley,Fred O'Connor / Pete McCulley,7.880268784361637,Offensive,26,0
KAN,2012,0.125,0.20319834,0.28235394,-0.157353937625885,-0.079155594,-0.0781983435153961,-0.157353937625885,Romeo Crennel,Romeo Crennel,7.8191814294441055,Defensive,0,32
SDG,1972,0.3214,0.43389997,0.47888038,-0.1574803756237029,-0.044980407,-0.1124999688625335,-0.1574803756237029,Harland Svare,Harland Svare,7.758094074526572,Defensive,0,6
NOR,1996,0.25,0.4016829,0.40822545,-0.1582254469394683,-0.0065425336,-0.1516829133033752,-0.1582254469394683,Jim Mora Sr,Jim Mora Sr / Rick Venturi,7.697006719609041,Defensive,0,17
KAN,1983,0.375,0.50132674,0.5334425,-0.1584424972534179,-0.032115757,-0.1263267397880554,-0.1584424972534179,John Mackovic,John Mackovic,7.635919364691508,Offensive,11,0
TAM,2003,0.4375,0.571473,0.59597546,-0.1584754586219787,-0.024502456,-0.1339730024337768,-0.1584754586219787,Jon Gruden,Jon Gruden,7.574832009773977,Offensive,10,0
TAM,2014,0.125,0.27010456,0.2839815,-0.1589815020561218,-0.013876945,-0.1451045572757721,-0.1589815020561218,Lovie Smith,Lovie Smith,7.513744654856444,Defensive,0,22
RAM,1997,0.3125,0.4896565,0.47173747,-0.1592374742031097,0.017919034,-0.1771565079689026,-0.1592374742031097,Dick Vermeil,Dick Vermeil,7.452657299938912,Offensive,4,0
MIN,2006,0.375,0.5262814,0.53574824,-0.1607482433319091,-0.009466827,-0.1512814164161682,-0.1607482433319091,Brad Childress,Brad Childress,7.391569945021381,Offensive,30,0
SDG,1971,0.4,0.4871243,0.5644486,-0.164448595046997,-0.0773243,-0.0871242940425872,-0.164448595046997,Sid Gillman,Harland Svare / Sid Gillman,7.330482590103848,Offensive,3,0
RAI,2018,0.25,0.4104701,0.41457945,-0.1645794510841369,-0.004109353,-0.1604700982570648,-0.1645794510841369,Jon Gruden,Jon Gruden,7.269395235186317,Offensive,10,0
WAS,2009,0.25,0.418462,0.41477135,-0.1647713482379913,0.00369066,-0.1684620082378387,-0.1647713482379913,Jim Zorn,Jim Zorn,7.208307880268784,Offensive,23,0
SDG,2019,0.3125,0.50209457,0.47735965,-0.164859652519226,0.024734914,-0.189594566822052,-0.164859652519226,Anthony Lynn,Anthony Lynn,7.147220525351253,Offensive,14,0
CIN,2010,0.25,0.38336504,0.41504315,-0.1650431454181671,-0.03167811,-0.1333650350570678,-0.1650431454181671,Marvin Lewis,Marvin Lewis,7.08613317043372,Defensive,0,23
KAN,1976,0.3571,0.41560823,0.52224433,-0.1651443342208862,-0.10663611,-0.0585082272529602,-0.1651443342208862,Paul Wiggin,Paul Wiggin,7.025045815516188,Defensive,0,16
SEA,1993,0.375,0.5118246,0.54023075,-0.1652307510375976,-0.028406143,-0.1368246078491211,-0.1652307510375976,Tom Flores,Tom Flores,6.963958460598656,Offensive,8,0
BUF,1978,0.3125,0.46817663,0.4781346,-0.1656346023082733,-0.009957969,-0.1556766331195831,-0.1656346023082733,Chuck Knox,Chuck Knox,6.9028711056811245,Offensive,10,0
ATL,2018,0.4375,0.57554597,0.60420847,-0.1667084693908691,-0.028662503,-0.1380459666252136,-0.1667084693908691,Dan Quinn,Dan Quinn,6.841783750763591,Defensive,0,24
CIN,2016,0.4062,0.5713368,0.5729385,-0.1667385018348693,-0.001601696,-0.165136805820465,-0.1667385018348693,Marvin Lewis,Marvin Lewis,6.78069639584606,Defensive,0,23
CLE,2018,0.3125,0.45623767,0.47946087,-0.1669608652591705,-0.023223191,-0.1437376737594604,-0.1669608652591705,Hue Jackson,Gregg Williams / Hue Jackson,6.719609040928527,Offensive,25,1
CLE,1995,0.3125,0.4877449,0.4802587,-0.1677587032318115,0.0074861944,-0.1752448976039886,-0.1677587032318115,Bill Belichick,Bill Belichick,6.658521686010996,Defensive,1,13
SDG,2008,0.5,0.6664343,0.6679013,-0.1679012775421142,-0.0014669895,-0.1664342880249023,-0.1679012775421142,Norv Turner,Norv Turner,6.597434331093463,Offensive,27,1
TAM,1985,0.125,0.2952425,0.29596436,-0.1709643602371215,-0.00072187185,-0.1702424883842468,-0.1709643602371215,Leeman Bennett,Leeman Bennett,6.536346976175931,Offensive,9,0
DEN,2010,0.25,0.4097362,0.42103714,-0.1710371375083923,-0.011300951,-0.1597361862659454,-0.1710371375083923,Josh McDaniels,Eric Studesville / Josh McDaniels,6.475259621258401,Offensive,17,2
RAV,1996,0.25,0.36396113,0.42155942,-0.1715594232082367,-0.057598293,-0.1139611303806305,-0.1715594232082367,Ted Marchibroda,Ted Marchibroda,6.414172266340867,Offensive,24,0
CRD,1979,0.2308,0.37189266,0.40257037,-0.171770366859436,-0.030677706,-0.1410926608562469,-0.171770366859436,Bud Wilkinson,Bud Wilkinson / Larry Wilson,6.353084911423336,Other,0,0
NYG,1996,0.375,0.50000405,0.546946,-0.1719459891319275,-0.046941936,-0.1250040531158447,-0.1719459891319275,Dan Reeves,Dan Reeves,6.291997556505804,Offensive,6,0
NOR,1995,0.4375,0.6083624,0.6099332,-0.1724331974983215,-0.0015708208,-0.1708623766899109,-0.1724331974983215,Jim Mora Sr,Jim Mora Sr,6.230910201588271,Defensive,0,17
SFO,2000,0.375,0.50468594,0.54816496,-0.173164963722229,-0.043479025,-0.1296859383583068,-0.173164963722229,Steve Mariucci,Steve Mariucci,6.169822846670739,Offensive,17,0
SDG,1978,0.25,0.3681025,0.42538792,-0.1753879189491272,-0.057285428,-0.118102490901947,-0.1753879189491272,Tommy Prothro,Don Coryell / Tommy Prothro,6.047648136835675,Other,0,0
CLT,2017,0.25,0.40053818,0.42544687,-0.17544686794281,-0.024908692,-0.1505381762981414,-0.17544686794281,Chuck Pagano,Chuck Pagano,5.986560781918144,Defensive,0,28
NYJ,2011,0.5,0.66294724,0.67624736,-0.1762473583221435,-0.013300121,-0.1629472374916076,-0.1762473583221435,Rex Ryan,Rex Ryan,5.925473427000611,Defensive,0,20
NYJ,1980,0.25,0.39123365,0.4268435,-0.1768434941768646,-0.03560984,-0.1412336528301239,-0.1768434941768646,Walt Michaels,Walt Michaels,5.864386072083079,Defensive,0,15
NYJ,1996,0.0625,0.24984525,0.24033424,-0.1778342425823211,0.009511009,-0.1873452514410019,-0.1778342425823211,Rich Kotite,Rich Kotite,5.742211362248015,Offensive,14,0
PHI,1975,0.2857,0.38832074,0.46512106,-0.1794210606098175,-0.07680032,-0.1026207440376281,-0.1794210606098175,Mike McCormack,Mike McCormack,5.6811240073304825,Offensive,9,2
TAM,1980,0.3438,0.46701655,0.5234405,-0.1796404802322387,-0.056423932,-0.1232165479183197,-0.1796404802322387,John McKay,John McKay,5.62003665241295,Other,0,0
DET,1988,0.1818,0.30306336,0.36255765,-0.1807576496124267,-0.059494287,-0.1212633628368377,-0.1807576496124267,Darryl Rogers,Darryl Rogers / Wayne Fontes,5.558949297495419,Defensive,0,4
HTX,2002,0.25,0.373605,0.43504995,-0.1850499510765075,-0.06144494,-0.1236050128936767,-0.1850499510765075,Dom Capers,Dom Capers,5.497861942577886,Defensive,0,33
NYJ,1990,0.375,0.4671471,0.5602751,-0.1852750778198242,-0.093127966,-0.0921471118927002,-0.1852750778198242,Bruce Coslet,Bruce Coslet,5.436774587660354,Offensive,14,0
MIN,2011,0.1875,0.32010585,0.37408283,-0.1865828335285186,-0.053976983,-0.1326058506965637,-0.1865828335285186,Leslie Frazier,Leslie Frazier,5.375687232742823,Defensive,0,17
CIN,1993,0.1875,0.26116025,0.3776989,-0.1901988983154297,-0.116538644,-0.0736602544784545,-0.1901988983154297,David Shula,David Shula,5.31459987782529,Offensive,16,0
CLT,1974,0.0,0.11784058,0.19228747,-0.1922874748706817,-0.074446894,-0.1178405806422233,-0.1922874748706817,Howard Schnellenberger,Howard Schnellenberger / Joe Thomas,5.253512522907758,Offensive,16,0
JAX,2002,0.375,0.6059918,0.56776196,-0.1927619576454162,0.038229823,-0.230991780757904,-0.1927619576454162,Tom Coughlin,Tom Coughlin,5.192425167990225,Offensive,17,0
OTI,1973,0.0,0.12783265,0.1927835,-0.1927835047245025,-0.06495085,-0.1278326511383056,-0.1927835047245025,Bill Peterson,Bill Peterson / Sid Gillman,5.131337813072694,Offensive,5,0
ATL,1989,0.25,0.31773552,0.44352555,-0.1935255527496338,-0.12579003,-0.0677355229854583,-0.1935255527496338,Marion Campbell,Jim Hanifan / Marion Campbell,5.070250458155162,Defensive,0,21
TAM,1976,0.0,0.115013815,0.19714917,-0.19714917242527,-0.08213536,-0.1150138154625892,-0.19714917242527,John McKay,John McKay,5.00916310323763,Other,0,0
DET,2008,0.0,0.13107306,0.19790724,-0.1979072391986847,-0.06683418,-0.1310730576515197,-0.1979072391986847,Rod Marinelli,Rod Marinelli,4.948075748320098,Defensive,1,32
CIN,1979,0.25,0.38748783,0.45021224,-0.2002122402191162,-0.06272441,-0.1374878287315368,-0.2002122402191162,Homer Rice,Homer Rice,4.886988393402566,Offensive,5,0
BUF,1984,0.125,0.2866252,0.3254264,-0.2004263997077942,-0.038801193,-0.1616252064704895,-0.2004263997077942,Kay Stephenson,Kay Stephenson,4.825901038485034,Offensive,8,0
BUF,1971,0.0714,0.1584937,0.27207136,-0.200671361541748,-0.113577664,-0.08709369764328,-0.200671361541748,Harvey Johnson,Harvey Johnson,4.7648136835675015,Defensive,0,2
NYJ,1992,0.25,0.36821505,0.45173043,-0.2017304301261901,-0.083515376,-0.1182150542736053,-0.2017304301261901,Bruce Coslet,Bruce Coslet,4.703726328649969,Offensive,14,0
CLT,1986,0.0,0.15007906,0.20317869,-0.2031786888837814,-0.053099632,-0.1500790566205978,-0.2031786888837814,Rod Dowhower,Rod Dowhower / Ron Meyer,4.642638973732438,Offensive,25,0
TAM,1986,0.125,0.28677872,0.32918492,-0.2041849195957183,-0.0424062,-0.1617787182331085,-0.2041849195957183,Leeman Bennett,Leeman Bennett,4.581551618814905,Offensive,9,0
OTI,1994,0.1,0.27724895,0.30555543,-0.2055554330348968,-0.028306484,-0.1772489488124847,-0.2055554330348968,Jack Pardee,Jack Pardee / Jeff Fisher,4.459376908979841,Defensive,0,1
BUF,1979,0.4375,0.65144616,0.643705,-0.2062050104141235,0.0077411532,-0.2139461636543274,-0.2062050104141235,Chuck Knox,Chuck Knox,4.398289554062309,Offensive,10,0
DET,2012,0.25,0.36343876,0.45641106,-0.206411063671112,-0.09297231,-0.1134387552738189,-0.206411063671112,Jim Schwartz,Jim Schwartz,4.337202199144777,Defensive,0,25
TAM,1983,0.125,0.31445903,0.3315633,-0.2065632939338684,-0.017104268,-0.1894590258598327,-0.2065632939338684,John McKay,John McKay,4.276114844227244,Other,0,0
CAR,2004,0.4375,0.6287894,0.64421684,-0.2067168354988098,-0.015427411,-0.1912894248962402,-0.2067168354988098,John Fox,John Fox,4.215027489309713,Defensive,0,22
CLE,1999,0.125,0.3410475,0.33193853,-0.2069385349750518,0.009108961,-0.2160474956035614,-0.2069385349750518,Chris Palmer,Chris Palmer,4.153940134392181,Offensive,32,0
BUF,1986,0.2222,0.33215776,0.43264896,-0.2104489567756652,-0.100491196,-0.1099577608585357,-0.2104489567756652,Hank Bullough,Hank Bullough / Marv Levy,4.092852779474649,Defensive,0,22
TAM,1978,0.3125,0.39760846,0.5241259,-0.211625874042511,-0.12651742,-0.085108458995819,-0.211625874042511,John McKay,John McKay,4.031765424557117,Other,0,0
PHI,1994,0.4375,0.6366908,0.64970857,-0.2122085690498352,-0.013017774,-0.1991907954216003,-0.2122085690498352,Rich Kotite,Rich Kotite,3.9706780696395847,Offensive,14,0
OTI,1983,0.0,0.12107689,0.21284384,-0.2128438353538513,-0.091766946,-0.1210768893361091,-0.2128438353538513,Ed Biles,Chuck Studley / Ed Biles,3.9095907147220528,Defensive,0,11
CIN,1998,0.1875,0.3410435,0.40071768,-0.2132176756858825,-0.059674174,-0.1535435020923614,-0.2132176756858825,Bruce Coslet,Bruce Coslet,3.84850335980452,Offensive,14,0
HTX,2004,0.4375,0.57279754,0.654131,-0.2166309952735901,-0.08133346,-0.1352975368499755,-0.2166309952735901,Dom Capers,Dom Capers,3.787416004886989,Defensive,0,33
