Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
HTX,2002,0.25,0.33372223,0.40566745,-0.1556674540042877,-0.07194522,-0.0837222337722778,-0.1556674540042877,2.0391335215540014,Dom Capers,Dom Capers,9.835064141722665,Defensive,0,33
SEA,2011,0.4375,0.58371526,0.5936324,-0.1561324000358581,-0.00991714,-0.1462152600288391,-0.1561324000358581,2.0391335215540014,Pete Carroll,Pete Carroll,9.773976786805132,Defensive,1,17
CIN,2019,0.125,0.26023716,0.28179523,-0.1567952334880828,-0.021558076,-0.1352371573448181,-0.1567952334880828,2.0391335215540014,Zac Taylor,Zac Taylor,9.712889431887598,Offensive,7,0
WAS,2009,0.25,0.4233743,0.4076999,-0.1576999127864837,0.015674382,-0.1733742952346801,-0.1576999127864837,2.0391335215540014,Jim Zorn,Jim Zorn,9.651802076970068,Offensive,23,0
JAX,2016,0.1429,0.21049091,0.30079836,-0.1578983565330505,-0.090307444,-0.0675909121990203,-0.1578983565330505,2.0391335215540014,Gus Bradley,Doug Marrone / Gus Bradley,9.590714722052535,Defensive,0,26
DET,2013,0.4375,0.5439512,0.5962172,-0.1587172150611877,-0.052266,-0.1064512133598327,-0.1587172150611877,2.0391335215540014,Jim Schwartz,Jim Schwartz,9.46854001221747,Defensive,0,25
NYJ,2014,0.25,0.36857572,0.40882862,-0.1588286161422729,-0.040252894,-0.1185757219791412,-0.1588286161422729,2.0391335215540014,Rex Ryan,Rex Ryan,9.407452657299938,Defensive,0,20
NYG,1996,0.375,0.46903393,0.5343441,-0.1593440771102905,-0.06531015,-0.0940339267253875,-0.1593440771102905,2.0391335215540014,Dan Reeves,Dan Reeves,9.346365302382406,Offensive,6,0
OTI,1990,0.5625,0.65924734,0.72187054,-0.1593705415725708,-0.0626232,-0.09674733877182,-0.1593705415725708,2.0391335215540014,Jack Pardee,Jack Pardee,9.285277947464875,Defensive,0,1
CAR,1998,0.25,0.32755417,0.4097143,-0.1597143113613128,-0.082160145,-0.077554166316986,-0.1597143113613128,2.0391335215540014,Dom Capers,Dom Capers,9.224190592547345,Defensive,0,33
DET,2009,0.125,0.22105329,0.2850087,-0.1600086987018585,-0.06395541,-0.0960532873868942,-0.1600086987018585,2.0391335215540014,Jim Schwartz,Jim Schwartz,9.16310323762981,Defensive,0,25
TAM,1981,0.5625,0.67417246,0.723326,-0.160826027393341,-0.049153566,-0.1116724610328674,-0.160826027393341,2.0391335215540014,John McKay,John McKay,9.10201588271228,Other,0,0
SFO,1978,0.1111,0.2111955,0.272106,-0.1610059918403625,-0.060910493,-0.1000954987049102,-0.1610059918403625,2.0391335215540014,Pete McCulley,Fred O'Connor / Pete McCulley,9.040928527794746,Offensive,26,0
ATL,1997,0.4375,0.5512877,0.5986145,-0.1611145138740539,-0.047326803,-0.1137877106666565,-0.1611145138740539,2.0391335215540014,Dan Reeves,Dan Reeves,8.979841172877215,Offensive,6,0
TAM,1991,0.1875,0.23183477,0.34945613,-0.1619561314582824,-0.11762136,-0.0443347692489624,-0.1619561314582824,2.0391335215540014,Richard Williamson,Richard Williamson,8.918753817959683,Offensive,25,0
NYJ,1991,0.5,0.5750898,0.6641042,-0.1641042232513427,-0.08901441,-0.0750898122787475,-0.1641042232513427,2.0391335215540014,Bruce Coslet,Bruce Coslet,8.85766646304215,Offensive,14,0
ATL,1990,0.3125,0.43888617,0.47707608,-0.1645760834217071,-0.038189918,-0.1263861656188964,-0.1645760834217071,2.0391335215540014,Jerry Glanville,Jerry Glanville,8.796579108124618,Defensive,0,14
OTI,1970,0.25,0.3722191,0.41522744,-0.1652274429798126,-0.043008357,-0.1222190856933593,-0.1652274429798126,2.0391335215540014,Wally Lemm,Wally Lemm,8.735491753207086,Defensive,0,3
NOR,2005,0.1875,0.30422637,0.35377574,-0.1662757396697998,-0.04954937,-0.1167263686656951,-0.1662757396697998,2.0391335215540014,Jim Haslett,Jim Haslett,8.613317043372023,Defensive,0,25
SEA,2009,0.3125,0.41735432,0.47891808,-0.1664180755615234,-0.06156376,-0.1048543155193328,-0.1664180755615234,2.0391335215540014,Jim Mora Jr,Jim Mora Jr,8.552229688454489,Defensive,1,19
RAI,2018,0.25,0.42315757,0.417164,-0.167163997888565,0.005993575,-0.1731575727462768,-0.167163997888565,2.0391335215540014,Jon Gruden,Jon Gruden,8.491142333536958,Offensive,10,0
RAV,1998,0.375,0.47386417,0.5424836,-0.1674836277961731,-0.06861946,-0.0988641679286956,-0.1674836277961731,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,8.430054978619426,Offensive,24,0
SDG,2019,0.3125,0.47545454,0.48124704,-0.1687470376491546,-0.0057924986,-0.1629545390605926,-0.1687470376491546,2.0391335215540014,Anthony Lynn,Anthony Lynn,8.368967623701893,Offensive,14,0
SDG,2008,0.5,0.6680608,0.6690092,-0.1690092086791992,-0.0009484291,-0.1680607795715332,-0.1690092086791992,2.0391335215540014,Norv Turner,Norv Turner,8.307880268784363,Offensive,27,1
HTX,2021,0.2353,0.39731613,0.4043245,-0.1690245017528533,-0.0070083737,-0.1620161280155181,-0.1690245017528533,2.0391335215540014,David Culley,David Culley,8.24679291386683,Offensive,36,0
JAX,2020,0.0625,0.19834569,0.23220901,-0.1697090119123459,-0.03386332,-0.1358456909656524,-0.1697090119123459,2.0391335215540014,Doug Marrone,Doug Marrone,8.185705558949298,Offensive,20,0
NOR,2024,0.2222,0.37826282,0.39226893,-0.1700689259052276,-0.014006108,-0.1560628178596496,-0.1700689259052276,2.0391335215540014,Dennis Allen,Darren Rizzi / Dennis Allen,8.124618204031766,Defensive,0,20
BUF,1978,0.3125,0.4590397,0.4828676,-0.1703675985336303,-0.02382791,-0.1465396881103515,-0.1703675985336303,2.0391335215540014,Chuck Knox,Chuck Knox,8.063530849114233,Offensive,10,0
TAM,2004,0.3125,0.4690863,0.4830841,-0.1705841124057769,-0.013997823,-0.1565862894058227,-0.1705841124057769,2.0391335215540014,Jon Gruden,Jon Gruden,8.0024434941967,Offensive,10,0
ATL,1988,0.3125,0.4065547,0.48409745,-0.1715974509716034,-0.07754275,-0.0940546989440918,-0.1715974509716034,2.0391335215540014,Marion Campbell,Marion Campbell,7.941356139279169,Defensive,0,21
KAN,1983,0.375,0.51611876,0.5471058,-0.1721057891845703,-0.030987024,-0.1411187648773193,-0.1721057891845703,2.0391335215540014,John Mackovic,John Mackovic,7.880268784361637,Offensive,11,0
OTI,2015,0.1429,0.23504496,0.31559402,-0.1726940175056457,-0.08054906,-0.0921449562072753,-0.1726940175056457,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,7.8191814294441055,Offensive,16,0
CIN,2010,0.25,0.38712618,0.4232074,-0.173207402229309,-0.036081225,-0.1371261775493621,-0.173207402229309,2.0391335215540014,Marvin Lewis,Marvin Lewis,7.758094074526572,Defensive,0,23
RAV,1996,0.25,0.37062773,0.42407125,-0.1740712523460388,-0.05344352,-0.1206277310848236,-0.1740712523460388,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,7.697006719609041,Offensive,24,0
SEA,1993,0.375,0.5117219,0.5499316,-0.1749315857887268,-0.038209677,-0.1367219090461731,-0.1749315857887268,2.0391335215540014,Tom Flores,Tom Flores,7.635919364691508,Offensive,8,0
SFO,2008,0.2857,0.39880237,0.4607307,-0.1750307016849517,-0.06192833,-0.1131023698329925,-0.1750307016849517,2.0391335215540014,Mike Nolan,Mike Nolan / Mike Singletary,7.574832009773977,Defensive,1,33
MIN,1972,0.5,0.62291145,0.6752927,-0.1752926707267761,-0.052381217,-0.1229114532470703,-0.1752926707267761,2.0391335215540014,Bud Grant,Bud Grant,7.513744654856444,Other,0,0
CIN,2016,0.4062,0.59115845,0.58165896,-0.1754589593887329,0.00949949,-0.1849584496498107,-0.1754589593887329,2.0391335215540014,Marvin Lewis,Marvin Lewis,7.452657299938912,Defensive,0,23
TAM,1985,0.125,0.28553078,0.3007218,-0.1757217943668365,-0.015191019,-0.1605307757854461,-0.1757217943668365,2.0391335215540014,Leeman Bennett,Leeman Bennett,7.391569945021381,Offensive,9,0
CLE,2012,0.3125,0.44738746,0.48829633,-0.1757963299751281,-0.040908873,-0.1348874568939209,-0.1757963299751281,2.0391335215540014,Pat Shurmur,Pat Shurmur,7.330482590103848,Offensive,30,0
SDG,1972,0.3214,0.4199165,0.4973733,-0.1759733127117156,-0.0774568,-0.0985165105819702,-0.1759733127117156,2.0391335215540014,Harland Svare,Harland Svare,7.269395235186317,Defensive,0,6
CAR,2010,0.125,0.30926645,0.30176154,-0.1767615377902984,0.00750491,-0.184266448020935,-0.1767615377902984,2.0391335215540014,John Fox,John Fox,7.147220525351253,Defensive,0,22
NOR,1995,0.4375,0.6214318,0.61464494,-0.1771449446678161,0.006786883,-0.183931827545166,-0.1771449446678161,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,7.08613317043372,Defensive,0,17
CRD,2001,0.4375,0.51669276,0.61495674,-0.1774567365646362,-0.09826398,-0.0791927576065063,-0.1774567365646362,2.0391335215540014,Dave McGinnis,Dave McGinnis,7.025045815516188,Defensive,0,19
ATL,2018,0.4375,0.55873466,0.61661583,-0.1791158318519592,-0.057881176,-0.121234655380249,-0.1791158318519592,2.0391335215540014,Dan Quinn,Dan Quinn,6.963958460598656,Defensive,0,24
SDG,1978,0.25,0.35525647,0.42925778,-0.1792577803134918,-0.07400131,-0.1052564680576324,-0.1792577803134918,2.0391335215540014,Tommy Prothro,Don Coryell / Tommy Prothro,6.9028711056811245,Other,0,0
CLE,1995,0.3125,0.488953,0.49179557,-0.1792955696582794,-0.0028425753,-0.1764529943466186,-0.1792955696582794,2.0391335215540014,Bill Belichick,Bill Belichick,6.841783750763591,Defensive,1,13
GNB,2022,0.4706,0.69440484,0.649999,-0.1793990224838256,0.044405818,-0.2238048404693603,-0.1793990224838256,2.0391335215540014,Matt LaFleur,Matt LaFleur,6.78069639584606,Offensive,16,0
DEN,2010,0.25,0.40068898,0.42942256,-0.1794225573539734,-0.028733581,-0.1506889760494232,-0.1794225573539734,2.0391335215540014,Josh McDaniels,Eric Studesville / Josh McDaniels,6.719609040928527,Offensive,17,2
MIN,2006,0.375,0.5544079,0.5556826,-0.1806825995445251,-0.0012747049,-0.1794078946113586,-0.1806825995445251,2.0391335215540014,Brad Childress,Brad Childress,6.658521686010996,Offensive,30,0
WAS,1993,0.25,0.34613404,0.43091035,-0.1809103488922119,-0.08477631,-0.0961340367794036,-0.1809103488922119,2.0391335215540014,Richie Petitbon,Richie Petitbon,6.597434331093463,Defensive,0,19
NYJ,1996,0.0625,0.20131776,0.2441851,-0.1816851049661636,-0.042867348,-0.1388177573680877,-0.1816851049661636,2.0391335215540014,Rich Kotite,Rich Kotite,6.475259621258401,Offensive,14,0
TAM,1980,0.3438,0.46054623,0.5260552,-0.1822552167892456,-0.06550899,-0.1167462253093719,-0.1822552167892456,2.0391335215540014,John McKay,John McKay,6.414172266340867,Other,0,0
CHI,2022,0.1765,0.30793837,0.35990408,-0.1834040806293487,-0.051965714,-0.1314383671283722,-0.1834040806293487,2.0391335215540014,Matt Eberflus,Matt Eberflus,6.353084911423336,Defensive,0,29
NYJ,1980,0.25,0.373034,0.4336974,-0.1836974024772644,-0.060663402,-0.1230340003967285,-0.1836974024772644,2.0391335215540014,Walt Michaels,Walt Michaels,6.291997556505804,Defensive,0,15
SDG,1971,0.4,0.49402928,0.58410347,-0.1841034650802612,-0.09007418,-0.0940292835235595,-0.1841034650802612,2.0391335215540014,Sid Gillman,Harland Svare / Sid Gillman,6.230910201588271,Offensive,3,0
BUF,1984,0.125,0.26511943,0.3094158,-0.1844157874584198,-0.044296354,-0.1401194334030151,-0.1844157874584198,2.0391335215540014,Kay Stephenson,Kay Stephenson,6.169822846670739,Offensive,8,0
NYG,2019,0.25,0.38029328,0.43588874,-0.1858887374401092,-0.055595458,-0.1302932798862457,-0.1858887374401092,2.0391335215540014,Pat Shurmur,Pat Shurmur,6.108735491753206,Offensive,30,0
NOR,1996,0.25,0.4050479,0.4366287,-0.1866286993026733,-0.031580806,-0.1550478935241699,-0.1866286993026733,2.0391335215540014,Jim Mora Sr,Jim Mora Sr / Rick Venturi,6.047648136835675,Defensive,0,17
BUF,1971,0.0714,0.13242583,0.2590336,-0.187633590555191,-0.12660776,-0.0610258297681808,-0.187633590555191,2.0391335215540014,Harvey Johnson,Harvey Johnson,5.986560781918144,Defensive,0,2
NOR,1975,0.1667,0.33147746,0.3544181,-0.1877180989265442,-0.022940636,-0.1647774632453918,-0.1877180989265442,2.0391335215540014,John North,Ernie Hefferle / John North,5.925473427000611,Offensive,15,0
TAM,2014,0.125,0.29669687,0.31409916,-0.1890991628170013,-0.017402291,-0.1716968715190887,-0.1890991628170013,2.0391335215540014,Lovie Smith,Lovie Smith,5.864386072083079,Defensive,0,22
CLT,2017,0.25,0.43390387,0.43924198,-0.1892419755458831,-0.0053381026,-0.1839038729667663,-0.1892419755458831,2.0391335215540014,Chuck Pagano,Chuck Pagano,5.803298717165547,Defensive,0,28
NYJ,2011,0.5,0.6742231,0.69181263,-0.1918126344680786,-0.01758951,-0.1742231249809265,-0.1918126344680786,2.0391335215540014,Rex Ryan,Rex Ryan,5.742211362248015,Defensive,0,20
CRD,1979,0.2308,0.39882103,0.42444593,-0.1936459271430969,-0.025624901,-0.1680210260868072,-0.1936459271430969,2.0391335215540014,Bud Wilkinson,Bud Wilkinson / Larry Wilson,5.6811240073304825,Other,0,0
OTI,1973,0.0,0.119376525,0.19572207,-0.1957220733165741,-0.07634555,-0.1193765252828598,-0.1957220733165741,2.0391335215540014,Bill Peterson,Bill Peterson / Sid Gillman,5.62003665241295,Offensive,5,0
TAM,1976,0.0,0.06883217,0.19769035,-0.1976903527975082,-0.12885818,-0.068832166492939,-0.1976903527975082,2.0391335215540014,John McKay,John McKay,5.558949297495419,Other,0,0
PHI,1975,0.2857,0.39914247,0.4838155,-0.1981154911994934,-0.08467302,-0.1134424739360809,-0.1981154911994934,2.0391335215540014,Mike McCormack,Mike McCormack,5.497861942577886,Offensive,9,2
CHI,2023,0.4118,0.4547426,0.61113316,-0.1993331582069397,-0.15639055,-0.0429426104545593,-0.1993331582069397,2.0391335215540014,Matt Eberflus,Matt Eberflus,5.436774587660354,Defensive,0,29
DET,1988,0.1818,0.31132925,0.38120556,-0.1994055587768554,-0.06987631,-0.1295292455673218,-0.1994055587768554,2.0391335215540014,Darryl Rogers,Darryl Rogers / Wayne Fontes,5.375687232742823,Defensive,0,4
ATL,1989,0.25,0.3432981,0.4504639,-0.2004638910293579,-0.10716578,-0.0932981073856353,-0.2004638910293579,2.0391335215540014,Marion Campbell,Jim Hanifan / Marion Campbell,5.31459987782529,Defensive,0,21
SFO,2000,0.375,0.509801,0.57547736,-0.2004773616790771,-0.06567639,-0.1348009705543518,-0.2004773616790771,2.0391335215540014,Steve Mariucci,Steve Mariucci,5.253512522907758,Offensive,17,0
HTX,2004,0.4375,0.55725193,0.6398629,-0.2023628950119018,-0.082610965,-0.1197519302368164,-0.2023628950119018,2.0391335215540014,Dom Capers,Dom Capers,5.192425167990225,Defensive,0,33
MIN,2011,0.1875,0.3158541,0.39142653,-0.203926533460617,-0.07557243,-0.1283541023731231,-0.203926533460617,2.0391335215540014,Leslie Frazier,Leslie Frazier,5.131337813072694,Defensive,0,17
CIN,1993,0.1875,0.27272496,0.39143434,-0.2039343416690826,-0.118709385,-0.0852249562740325,-0.2039343416690826,2.0391335215540014,David Shula,David Shula,5.070250458155162,Offensive,16,0
CLT,1974,0.0,0.10909116,0.205579,-0.2055789977312088,-0.096487835,-0.1090911626815795,-0.2055789977312088,2.0391335215540014,Howard Schnellenberger,Howard Schnellenberger / Joe Thomas,5.00916310323763,Offensive,16,0
CIN,1979,0.25,0.40980017,0.45612758,-0.2061275839805603,-0.046327412,-0.1598001718521118,-0.2061275839805603,2.0391335215540014,Homer Rice,Homer Rice,4.948075748320098,Offensive,5,0
NYJ,1992,0.25,0.3575266,0.4588003,-0.2088002860546112,-0.101273686,-0.1075266003608703,-0.2088002860546112,2.0391335215540014,Bruce Coslet,Bruce Coslet,4.886988393402566,Offensive,14,0
CIN,1998,0.1875,0.31711078,0.39704695,-0.2095469534397125,-0.07993618,-0.1296107769012451,-0.2095469534397125,2.0391335215540014,Bruce Coslet,Bruce Coslet,4.825901038485034,Offensive,14,0
CAR,2004,0.4375,0.65021574,0.6515511,-0.2140511274337768,-0.0013353825,-0.212715744972229,-0.2140511274337768,2.0391335215540014,John Fox,John Fox,4.7648136835675015,Defensive,0,22
BUF,1986,0.2222,0.39695954,0.43723342,-0.215033418226242,-0.040273875,-0.1747595432281494,-0.215033418226242,2.0391335215540014,Hank Bullough,Hank Bullough / Marv Levy,4.703726328649969,Defensive,0,22
TAM,1983,0.125,0.2912464,0.34062067,-0.2156206667423248,-0.049374253,-0.1662464141845703,-0.2156206667423248,2.0391335215540014,John McKay,John McKay,4.581551618814905,Other,0,0
CLE,1999,0.125,0.29419523,0.3408359,-0.2158358991146087,-0.046640664,-0.1691952347755432,-0.2158358991146087,2.0391335215540014,Chris Palmer,Chris Palmer,4.520464263897373,Offensive,32,0
NYJ,1990,0.375,0.48882517,0.5912864,-0.2162864208221435,-0.10246125,-0.1138251721858978,-0.2162864208221435,2.0391335215540014,Bruce Coslet,Bruce Coslet,4.459376908979841,Offensive,14,0
TAM,1986,0.125,0.28505275,0.34321475,-0.218214750289917,-0.058162004,-0.1600527465343475,-0.218214750289917,2.0391335215540014,Leeman Bennett,Leeman Bennett,4.398289554062309,Offensive,9,0
TAM,1978,0.3125,0.4160629,0.5311256,-0.2186256051063537,-0.11506271,-0.1035628914833068,-0.2186256051063537,2.0391335215540014,John McKay,John McKay,4.337202199144777,Other,0,0
CLE,2018,0.3125,0.48494795,0.53123164,-0.2187316417694091,-0.046283692,-0.1724479496479034,-0.2187316417694091,2.0391335215540014,Hue Jackson,Gregg Williams / Hue Jackson,4.276114844227244,Offensive,25,1
OTI,1994,0.1,0.27804297,0.3193274,-0.2193274140357971,-0.041284442,-0.1780429720878601,-0.2193274140357971,2.0391335215540014,Jack Pardee,Jack Pardee / Jeff Fisher,4.215027489309713,Defensive,0,1
DET,2008,0.0,0.13749406,0.21994352,-0.2199435234069824,-0.082449466,-0.1374940574169159,-0.2199435234069824,2.0391335215540014,Rod Marinelli,Rod Marinelli,4.153940134392181,Defensive,1,32
BUF,1979,0.4375,0.6668817,0.65893906,-0.2214390635490417,0.007942617,-0.2293816804885864,-0.2214390635490417,2.0391335215540014,Chuck Knox,Chuck Knox,4.092852779474649,Offensive,10,0
SEA,1980,0.25,0.41837624,0.47168452,-0.2216845154762268,-0.05330828,-0.1683762371540069,-0.2216845154762268,2.0391335215540014,Jack Patera,Jack Patera,4.031765424557117,Defensive,0,13
SDG,2000,0.0625,0.25023326,0.2863298,-0.2238298058509826,-0.036096543,-0.1877332627773285,-0.2238298058509826,2.0391335215540014,Mike Riley,Mike Riley,3.9706780696395847,Defensive,1,10
PHI,1994,0.4375,0.65093005,0.6634407,-0.2259407043457031,-0.012510657,-0.2134300470352172,-0.2259407043457031,2.0391335215540014,Rich Kotite,Rich Kotite,3.9095907147220528,Offensive,14,0
JAX,2011,0.2727,0.46756765,0.49893495,-0.2262349544048309,-0.031367302,-0.1948676524639129,-0.2262349544048309,2.0391335215540014,Jack Del Rio,Jack Del Rio / Mel Tucker,3.84850335980452,Defensive,0,11
OTI,1983,0.0,0.15154807,0.22626638,-0.2262663841247558,-0.07471831,-0.1515480726957321,-0.2262663841247558,2.0391335215540014,Ed Biles,Chuck Studley / Ed Biles,3.787416004886989,Defensive,0,11
CLE,2011,0.25,0.47986042,0.47939345,-0.2293934524059295,0.0004669726,-0.2298604249954223,-0.2293934524059295,2.0391335215540014,Pat Shurmur,Pat Shurmur,3.726328649969456,Offensive,30,0
JAX,2002,0.375,0.639443,0.6055219,-0.2305219173431396,0.033921063,-0.2644429802894592,-0.2305219173431396,2.0391335215540014,Tom Coughlin,Tom Coughlin,3.665241295051924,Offensive,17,0
DET,2006,0.1875,0.3297758,0.4185182,-0.2310181856155395,-0.088742375,-0.1422758102416992,-0.2310181856155395,2.0391335215540014,Rod Marinelli,Rod Marinelli,3.604153940134392,Defensive,1,32
WAS,1980,0.375,0.54052967,0.60673696,-0.231736958026886,-0.06620729,-0.1655296683311462,-0.231736958026886,2.0391335215540014,Jack Pardee,Jack Pardee,3.54306658521686,Defensive,0,1
SEA,1994,0.375,0.6013556,0.6118256,-0.2368255853652954,-0.010469973,-0.2263556122779846,-0.2368255853652954,2.0391335215540014,Tom Flores,Tom Flores,3.481979230299328,Offensive,8,0
MIA,2015,0.25,0.46843755,0.48726317,-0.2372631728649139,-0.01882562,-0.2184375524520874,-0.2372631728649139,2.0391335215540014,Joe Philbin,Dan Campbell / Joe Philbin,3.420891875381796,Offensive,31,0
NYG,1976,0.0,0.14535439,0.23815413,-0.2381541281938552,-0.09279974,-0.1453543901443481,-0.2381541281938552,2.0391335215540014,Bill Arnsparger,Bill Arnsparger / John McVay,3.359804520464264,Defensive,0,38
CLT,1986,0.0,0.16173078,0.23998624,-0.2399862408638,-0.07825546,-0.1617307811975479,-0.2399862408638,2.0391335215540014,Rod Dowhower,Rod Dowhower / Ron Meyer,3.2987171655467318,Offensive,25,0
SEA,1976,0.1429,0.23189302,0.383814,-0.2409140070438385,-0.15192099,-0.0889930178880691,-0.2409140070438385,2.0391335215540014,Jack Patera,Jack Patera,3.2376298106292003,Defensive,0,13
CLT,1981,0.125,0.27464926,0.36628485,-0.2412848472595214,-0.091635585,-0.1496492624282837,-0.2412848472595214,2.0391335215540014,Mike McCormack,Mike McCormack,3.176542455711668,Offensive,9,2
SDG,2001,0.3125,0.49493515,0.5553578,-0.242857813835144,-0.06042266,-0.1824351549148559,-0.242857813835144,2.0391335215540014,Mike Riley,Mike Riley,3.054367745876603,Defensive,1,10
