Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Matt Patricia,2019,2,-0.0031764441251754,-0.0508231060028064,0.0076823896646499995,0.12291823463439999,0.2188,0.033497885,0.22197644,3
Matt Patricia,2020,3,-0.0059612251758575,-0.09537960281372,0.0017211644887924994,0.02753863182067999,0.3636,0.019283712,0.36956123,3
Blanton Collier,1970,1,0.0097826123237609,0.1565217971801744,0.0097826123237609,0.1565217971801744,0.5,-0.015132725,0.4902174,1
Dan Henning,1983,1,-0.0563190579414367,-0.9011049270629872,-0.0563190579414367,-0.9011049270629872,0.4375,-0.028913975,0.49381906,7
Dan Henning,1984,2,-0.0824334025382995,-1.318934440612792,-0.13875246047973622,-2.2200393676757795,0.25,-0.04845333,0.3324334,7
Dan Henning,1985,3,-0.0976823568344116,-1.5629177093505855,-0.2364348173141478,-3.782957077026365,0.25,-0.06645733,0.34768236,7
Dan Henning,1986,4,-0.0106742465019226,-0.1707879440307616,-0.24710906381607042,-3.9537450210571268,0.4688,-0.060629666,0.47947425,7
Dan Henning,1989,5,-0.075108528137207,-1.201736450195312,-0.3222175919532774,-5.155481471252439,0.375,-0.02761653,0.45010853,7
Dan Henning,1990,6,0.0073758959770202,0.1180143356323232,-0.3148416959762572,-5.0374671356201155,0.375,-0.0075767636,0.3676241,7
Dan Henning,1991,7,-0.2671331167221069,-4.27412986755371,-0.5819748126983642,-9.311597003173826,0.25,-0.051484287,0.5171331,7
Vance Joseph,2017,1,0.0050357580184936,0.0805721282958976,0.0050357580184936,0.0805721282958976,0.3125,-0.019212812,0.30746424,2
Vance Joseph,2018,2,-0.0238868594169616,-0.3821897506713856,-0.018851101398468,-0.301617622375488,0.375,-0.034525394,0.39888686,2
David Shula,1992,1,-0.102486252784729,-1.639780044555664,-0.102486252784729,-1.639780044555664,0.3125,-0.06361699,0.41498625,5
David Shula,1993,2,-0.1901988983154297,-3.043182373046875,-0.2926851511001587,-4.682962417602539,0.1875,-0.116538644,0.3776989,5
David Shula,1994,3,-0.0429866909980773,-0.6877870559692368,-0.335671842098236,-5.370749473571776,0.1875,-0.054344133,0.23048669,5
David Shula,1995,4,0.0044647753238677,0.0714364051818832,-0.3312070667743683,-5.299313068389893,0.4375,-0.06132561,0.43303522,5
David Shula,1996,5,-0.4316445489883422,-6.906312783813475,-0.7628516157627105,-12.205625852203369,0.1429,-0.14796573,0.57454455,5
DeMeco Ryans,2023,1,0.0029908091545104,0.0478529464721664,0.0029908091545104,0.0478529464721664,0.5882,-0.04827386,0.5852092,2
DeMeco Ryans,2024,2,-0.0486088126182556,-0.7777410018920896,-0.0456180034637452,-0.7298880554199232,0.5882,0.0022170544,0.6368088,2
Antonio Pierce,2024,1,0.0028969451665878,0.0463511226654048,0.0028969451665878,0.0463511226654048,0.2353,0.0085211545,0.23240305,1
Mike Nolan,2005,1,0.0028333365917205,0.045333385467528,0.0028333365917205,0.045333385467528,0.25,0.0144280195,0.24716666,4
Mike Nolan,2006,2,-0.0819588899612426,-1.3113422393798817,-0.07912555336952211,-1.2660088539123537,0.4375,-0.07058951,0.5194589,4
Mike Nolan,2007,3,-0.0255134999752044,-0.4082159996032704,-0.10463905334472651,-1.6742248535156241,0.3125,-0.04197952,0.3380135,4
Mike Nolan,2008,4,-0.1380134456634521,-2.208215130615234,-0.24265249900817862,-3.882439984130858,0.2857,-0.05947268,0.42371345,4
Bruce Coslet,1990,1,-0.1852750778198242,-2.964401245117187,-0.1852750778198242,-2.964401245117187,0.375,-0.093127966,0.5602751,8
Bruce Coslet,1991,2,-0.1454947590827942,-2.327916145324707,-0.3307698369026184,-5.2923173904418945,0.5,-0.07845551,0.64549476,8
Bruce Coslet,1992,3,-0.2017304301261901,-3.2276868820190416,-0.5325002670288085,-8.520004272460936,0.25,-0.083515376,0.45173043,8
Bruce Coslet,1993,4,-0.1473886966705322,-2.358219146728515,-0.6798889636993407,-10.878223419189451,0.5,-0.06873655,0.6473887,8
Bruce Coslet,1997,5,0.0028091967105865,0.044947147369384,-0.6770797669887542,-10.833276271820067,0.4375,-0.007701844,0.4346908,8
Bruce Coslet,1998,6,-0.2132176756858825,-3.41148281097412,-0.8902974426746366,-14.244759082794186,0.1875,-0.059674174,0.40071768,8
Bruce Coslet,1999,7,-0.0672738850116729,-1.0763821601867665,-0.9575713276863095,-15.321141242980952,0.25,-0.061613172,0.31727389,8
Bruce Coslet,2000,8,-0.2972222864627838,-4.755556583404541,-1.2547936141490932,-20.07669782638549,0.0,-0.10852578,0.2972223,8
Greg Schiano,2012,1,0.0027753412723541,0.0444054603576656,0.0027753412723541,0.0444054603576656,0.4375,0.007958382,0.43472466,2
Greg Schiano,2013,2,-0.2513681054115295,-4.021889686584472,-0.2485927641391754,-3.977484226226806,0.25,-0.031602055,0.5013681,2
Dave Canales,2024,1,0.0007848278045654,0.0125572448730464,0.0007848278045654,0.0125572448730464,0.2941,0.022584736,0.29331517,1
Josh McDaniels,2009,1,-0.1037310361862182,-1.6596965789794913,-0.1037310361862182,-1.6596965789794913,0.5,-0.07217777,0.60373104,4
Josh McDaniels,2010,2,-0.1710371375083923,-2.736594200134277,-0.2747681736946105,-4.396290779113768,0.25,-0.011300951,0.42103714,4
Josh McDaniels,2022,3,0.0002713815212249,0.0043421043395984,-0.2744967921733856,-4.391948674774169,0.3529,0.0030920804,0.35262862,4
Josh McDaniels,2023,4,-0.0255173742771148,-0.4082779884338368,-0.3000141664505004,-4.800226663208006,0.375,0.0019844472,0.40051737,4
Kay Stephenson,1983,1,-5.6862831115722656e-05,-0.0009098052978515625,-5.6862831115722656e-05,-0.0009098052978515625,0.5,0.0011371374,0.50005686,3
Kay Stephenson,1984,2,-0.2004263997077942,-3.206822395324707,-0.2004832625389099,-3.2077322006225586,0.125,-0.038801193,0.3254264,3
Kay Stephenson,1985,3,-0.251604676246643,-4.025674819946288,-0.4520879387855529,-7.233407020568847,0.0,-0.028681457,0.25160468,3
Rod Marinelli,2006,1,-0.2255050539970398,-3.6080808639526367,-0.2255050539970398,-3.6080808639526367,0.1875,-0.089918524,0.41300505,3
Rod Marinelli,2007,2,-6.836652755737305e-05,-0.0010938644409179688,-0.22557342052459717,-3.6091747283935547,0.4375,-0.026478857,0.43756837,3
Rod Marinelli,2008,3,-0.1979072391986847,-3.166515827178955,-0.42348065972328186,-6.77569055557251,0.0,-0.06683418,0.19790724,3
Shane Steichen,2023,1,-0.0195559173583984,-0.3128946777343744,-0.0195559173583984,-0.3128946777343744,0.5294,-0.025544703,0.5489559,2
Shane Steichen,2024,2,-0.001730093383789,-0.027681494140624,-0.0212860107421874,-0.3405761718749984,0.4706,-0.030043423,0.4723301,2
Ray Handley,1991,1,-0.0017438530921936,-0.0279016494750976,-0.0017438530921936,-0.0279016494750976,0.5,0.010452688,0.50174385,2
Ray Handley,1992,2,-0.0417779386043548,-0.6684470176696768,-0.043521791696548406,-0.6963486671447745,0.375,-0.0034230053,0.41677794,2
Jim Schwartz,2009,1,-0.119100272655487,-1.905604362487792,-0.119100272655487,-1.905604362487792,0.125,-0.02239354,0.24410027,5
Jim Schwartz,2010,2,-0.0035315155982971,-0.0565042495727536,-0.12263178825378411,-1.9621086120605458,0.375,-0.036387563,0.37853152,5
Jim Schwartz,2011,3,-0.0185188651084899,-0.2963018417358384,-0.141150653362274,-2.258410453796384,0.625,-0.044892848,0.64351887,5
Jim Schwartz,2012,4,-0.206411063671112,-3.302577018737792,-0.347561717033386,-5.560987472534176,0.25,-0.09297231,0.45641106,5
Jim Schwartz,2013,5,-0.13489431142807,-2.15830898284912,-0.482456028461456,-7.719296455383296,0.4375,-0.024361849,0.5723943,5
Kevin Gilbride,1997,1,-0.0077623426914215,-0.124197483062744,-0.0077623426914215,-0.124197483062744,0.25,0.059924126,0.25776234,2
Kevin Gilbride,1998,2,-0.0734859649658203,-1.1757754394531248,-0.0812483076572418,-1.2999729225158687,0.3333,-0.02313438,0.40678596,2
Marc Trestman,2013,1,-0.0306273102760314,-0.4900369644165024,-0.0306273102760314,-0.4900369644165024,0.5,-0.031626403,0.5306273,2
Marc Trestman,2014,2,-0.0095600187778472,-0.1529603004455552,-0.040187329053878604,-0.6429972648620577,0.3125,-0.025334895,0.32206002,2
Marion Campbell,1975,1,-0.0908819370746612,-1.4541109931945793,-0.0908819370746612,-1.4541109931945793,0.2857,-0.057687014,0.37658194,8
Marion Campbell,1976,2,-0.0925554811954498,-1.4808876991271969,-0.183437418270111,-2.934998692321776,0.2,-0.06084299,0.29255548,8
Marion Campbell,1983,3,-0.1137752830982208,-1.8204045295715328,-0.2972127013683318,-4.755403221893308,0.3125,-0.10576093,0.42627528,8
Marion Campbell,1984,4,-0.0515431976795196,-0.8246911628723136,-0.34875589904785137,-5.580094384765622,0.4062,-0.03674054,0.4577432,8
Marion Campbell,1985,5,-0.010316526889801,-0.165064430236816,-0.3590724259376524,-5.745158815002438,0.4,-0.039733678,0.41031653,8
Marion Campbell,1987,6,-0.0315590381622314,-0.5049446105957024,-0.39063146409988375,-6.25010342559814,0.2,0.00333412,0.23155904,8
Marion Campbell,1988,7,-0.1348737180233001,-2.1579794883728014,-0.5255051821231839,-8.408082913970942,0.3125,-0.052409768,0.44737372,8
Marion Campbell,1989,8,-0.1935255527496338,-3.0964088439941406,-0.7190307348728177,-11.504491757965082,0.25,-0.12579003,0.44352555,8
Ed Biles,1981,1,-0.0177730619907379,-0.2843689918518064,-0.0177730619907379,-0.2843689918518064,0.4375,0.014060199,0.45527306,3
Ed Biles,1982,2,-0.1150135578155517,-1.8402169250488272,-0.13278661980628959,-2.1245859169006334,0.1111,-0.05272405,0.22611356,3
Ed Biles,1983,3,-0.2128438353538513,-3.4055013656616206,-0.3456304551601409,-5.5300872825622545,0.0,-0.091766946,0.21284384,3
Dave McGinnis,2001,1,-0.1456651091575622,-2.330641746520995,-0.1456651091575622,-2.330641746520995,0.4375,-0.09875935,0.5831651,3
Dave McGinnis,2002,2,-0.0217610001564025,-0.34817600250244,-0.1674261093139647,-2.6788177490234353,0.3125,-0.024826586,0.334261,3
Dave McGinnis,2003,3,-0.028654932975769,-0.458478927612304,-0.19608104228973372,-3.1372966766357395,0.25,-0.077199,0.27865493,3
Joe Bugel,1990,1,-0.1519111394882202,-2.430578231811523,-0.1519111394882202,-2.430578231811523,0.3125,-0.037320763,0.46441114,5
Joe Bugel,1991,2,-0.0223786234855651,-0.3580579757690416,-0.1742897629737853,-2.7886362075805646,0.25,-0.037019625,0.27237862,5
Joe Bugel,1992,3,-0.0633160173892974,-1.0130562782287584,-0.2376057803630827,-3.801692485809323,0.25,-0.07035458,0.31331602,5
Joe Bugel,1993,4,-0.0680910348892211,-1.0894565582275375,-0.3056968152523038,-4.891149044036861,0.4375,-0.074067265,0.50559103,5
Joe Bugel,1997,5,-0.2736874222755432,-4.378998756408691,-0.5793842375278471,-9.270147800445553,0.25,-0.112576306,0.5236874,5
Frank Gansz,1987,1,-0.0231409366607666,-0.3702549865722656,-0.0231409366607666,-0.3702549865722656,0.2667,0.036504835,0.28984094,2
Frank Gansz,1988,2,-0.0300094104290008,-0.4801505668640128,-0.0531503470897674,-0.8504055534362784,0.2812,-0.019747883,0.3112094,2
Rob Chudzinski,2013,1,-0.0242781341075897,-0.3884501457214352,-0.0242781341075897,-0.3884501457214352,0.25,0.007021278,0.27427813,1
Chris Palmer,1999,1,-0.2069385349750518,-3.3110165596008287,-0.2069385349750518,-3.3110165596008287,0.125,0.009108961,0.33193853,2
Chris Palmer,2000,2,-0.0264560431241989,-0.4232966899871824,-0.23339457809925068,-3.734313249588011,0.1875,-0.042138293,0.21395604,2
Mike Pettine,2014,1,-0.0281154811382293,-0.4498476982116688,-0.0281154811382293,-0.4498476982116688,0.4375,-0.03006348,0.46561548,2
Mike Pettine,2015,2,-0.1180334687232971,-1.8885354995727537,-0.1461489498615264,-2.3383831977844225,0.1875,-0.04412225,0.30553347,2
John Mazur,1971,1,-0.0526846779823303,-0.8429548477172848,-0.0526846779823303,-0.8429548477172848,0.4286,-0.03947872,0.48128468,2
John Mazur,1972,2,-0.0284509721279144,-0.4552155540466304,-0.0811356501102447,-1.2981704017639153,0.2222,-0.01958859,0.25065097,2
Tommy Hudspeth,1977,1,-0.0296622349262237,-0.4745957588195792,-0.0296622349262237,-0.4745957588195792,0.4286,0.054026753,0.45826223,1
Steve Spagnuolo,2009,1,-0.0922733843326568,-1.4763741493225089,-0.0922733843326568,-1.4763741493225089,0.0625,-0.026794732,0.15477338,3
Steve Spagnuolo,2010,2,-0.0338080525398254,-0.5409288406372064,-0.1260814368724822,-2.017302989959715,0.4375,-0.049126297,0.47130805,3
Steve Spagnuolo,2011,3,-0.2516803443431854,-4.026885509490967,-0.3777617812156676,-6.044188499450682,0.125,-0.09584522,0.37668034,3
Joe Judge,2020,1,-0.0878435671329498,-1.4054970741271968,-0.0878435671329498,-1.4054970741271968,0.375,0.014578462,0.46284357,2
Joe Judge,2021,2,-0.0365955874443054,-0.5855293991088864,-0.1244391545772552,-1.9910264732360832,0.2353,-0.0018366575,0.2718956,2
Rod Dowhower,1985,1,-0.0405037105083465,-0.648059368133544,-0.0405037105083465,-0.648059368133544,0.3125,-0.008357197,0.3530037,2
Rod Dowhower,1986,2,-0.2031786888837814,-3.2508590221405025,-0.2436823993921279,-3.8989183902740465,0.0,-0.053099632,0.20317869,2
Gus Bradley,2013,1,-0.0415919721126556,-0.6654715538024896,-0.0415919721126556,-0.6654715538024896,0.25,-0.052023843,0.29159197,4
Gus Bradley,2014,2,-0.0772319138050079,-1.2357106208801265,-0.1188238859176635,-1.901182174682616,0.1875,-0.06846948,0.2647319,4
Gus Bradley,2015,3,-0.1262791752815246,-2.0204668045043936,-0.24510306119918812,-3.92164897918701,0.3125,-0.067484826,0.43877918,4
Gus Bradley,2016,4,-0.1494685610294342,-2.3914969764709473,-0.3945716222286223,-6.313145955657957,0.1429,-0.08120224,0.29236856,4
Mike Singletary,2009,1,-0.0505173206329345,-0.808277130126952,-0.0505173206329345,-0.808277130126952,0.5,-0.05699733,0.5505173,2
Mike Singletary,2010,2,-0.042734528017044,-0.683752448272704,-0.0932518486499785,-1.492029578399656,0.3333,0.026818365,0.37603453,2
John Rauch,1970,1,-0.053018569946289,-0.848297119140624,-0.053018569946289,-0.848297119140624,0.25,0.009641379,0.30301857,1
Lane Kiffin,2007,1,-0.0590349733829498,-0.9445595741271968,-0.0590349733829498,-0.9445595741271968,0.25,0.019101292,0.30903497,2
Lane Kiffin,2008,2,-0.251487135887146,-4.023794174194336,-0.3105221092700958,-4.968353748321533,0.25,-0.094652176,0.50148714,2
Hugh Campbell,1984,1,-0.2689087092876434,-4.302539348602294,-0.2689087092876434,-4.302539348602294,0.1875,-0.1256088,0.4564087,2
Hugh Campbell,1985,2,-0.063829342508316,-1.021269480133056,-0.3327380517959594,-5.32380882873535,0.3571,-0.048633188,0.42092934,2
Les Steckel,1984,1,-0.0653664171695709,-1.0458626747131343,-0.0653664171695709,-1.0458626747131343,0.1875,-0.04254216,0.25286642,1
Rich Brooks,1995,1,-0.0666497945785522,-1.0663967132568353,-0.0666497945785522,-1.0663967132568353,0.4375,-0.019450039,0.5041498,2
Rich Brooks,1996,2,-0.0934596359729766,-1.4953541755676256,-0.16010943055152882,-2.561750888824461,0.375,-0.048024863,0.46845964,2
Bill Arnsparger,1974,1,-0.0749634256124496,-1.1994148097991937,-0.0749634256124496,-1.1994148097991937,0.1429,-0.04955098,0.21786343,3
Bill Arnsparger,1975,2,-0.0738852123260498,-1.1821633972167969,-0.1488486379384994,-2.3815782070159903,0.3571,-0.06218499,0.4309852,3
Bill Arnsparger,1976,3,-0.2376896142959594,-3.8030338287353502,-0.3865382522344588,-6.184612035751341,0.0,-0.08261795,0.23768961,3
June Jones,1994,1,-0.131818950176239,-2.109103202819824,-0.131818950176239,-2.109103202819824,0.4375,-0.053440332,0.56931895,3
June Jones,1995,2,-0.074214220046997,-1.187427520751952,-0.20603317022323603,-3.2965307235717765,0.5625,-0.06261581,0.6367142,3
June Jones,1996,3,-0.1568431556224823,-2.509490489959717,-0.36287632584571833,-5.806021213531493,0.1875,-0.05545029,0.34434316,3
Marty Mornhinweg,2001,1,-0.2318530082702636,-3.7096481323242174,-0.2318530082702636,-3.7096481323242174,0.125,-0.049212217,0.356853,2
Marty Mornhinweg,2002,2,-0.0778852403163909,-1.2461638450622543,-0.3097382485866545,-4.955811977386472,0.1875,-0.059735507,0.26538524,2
Freddie Kitchens,2019,1,-0.0791317522525787,-1.266108036041259,-0.0791317522525787,-1.266108036041259,0.375,-0.033864975,0.45413175,1
Nathaniel Hackett,2022,1,-0.0800510044574737,-1.2808160713195793,-0.0800510044574737,-1.2808160713195793,0.2667,0.029867798,0.346751,1
Bud Wilkinson,1978,1,-0.0802686512470245,-1.284298419952392,-0.0802686512470245,-1.284298419952392,0.375,0.00062933564,0.45526865,2
Bud Wilkinson,1979,2,-0.171770366859436,-2.748325869750976,-0.2520390181064605,-4.032624289703368,0.2308,-0.030677706,0.40257037,2
Clive Rush,1970,1,-0.0837209125518798,-1.3395346008300768,-0.0837209125518798,-1.3395346008300768,0.1429,-0.0056226254,0.22662091,1
Harland Svare,1972,1,-0.1574803756237029,-2.5196860099792464,-0.1574803756237029,-2.5196860099792464,0.3214,-0.044980407,0.47888038,2
Harland Svare,1973,2,-0.0912995934486389,-1.4607934951782224,-0.2487799690723418,-3.9804795051574686,0.1875,-0.039351106,0.2787996,2
Steve Wilks,2018,1,-0.0921047925949096,-1.4736766815185536,-0.0921047925949096,-1.4736766815185536,0.1875,-0.05665587,0.2796048,1
Jerod Mayo,2024,1,-0.0948007747650146,-1.5168123962402336,-0.0948007747650146,-1.5168123962402336,0.2353,-0.038275123,0.33010077,1
Scott Linehan,2006,1,-0.097581923007965,-1.56131076812744,-0.097581923007965,-1.56131076812744,0.5,-0.025466383,0.5975819,3
Scott Linehan,2007,2,-0.1346482336521148,-2.154371738433837,-0.23223015666007982,-3.715682506561277,0.1875,-0.035533696,0.32214823,3
Scott Linehan,2008,3,-0.2988209426403045,-4.781135082244872,-0.5310510993003843,-8.496817588806149,0.0,-0.056511283,0.29882094,3
Paul Wiggin,1975,1,-0.1006311873435974,-1.6100989974975584,-0.1006311873435974,-1.6100989974975584,0.3571,-0.020626843,0.4577312,3
Paul Wiggin,1976,2,-0.1651443342208862,-2.6423093475341792,-0.2657755215644836,-4.252408345031737,0.3571,-0.10663611,0.52224433,3
Paul Wiggin,1977,3,-0.148187806224823,-2.371004899597168,-0.41396332778930656,-6.623413244628905,0.1429,-0.074205056,0.2910878,3
J.D. Roberts,1970,1,-0.2255042692184448,-3.6080683074951168,-0.2255042692184448,-3.6080683074951168,0.1429,-0.106313735,0.36840427,3
J.D. Roberts,1971,2,-0.1016638676166534,-1.6266218818664544,-0.3271681368350982,-5.234690189361571,0.3571,-0.080161065,0.45876387,3
J.D. Roberts,1972,3,-0.1098342968463897,-1.7573487495422353,-0.43700243368148795,-6.992038938903807,0.1786,-0.069686174,0.2884343,3
Ken Meyer,1977,1,-0.1028431455135345,-1.645490328216552,-0.1028431455135345,-1.645490328216552,0.3571,-0.045579523,0.45994315,1
David Culley,2021,1,-0.103540514421463,-1.656648230743408,-0.103540514421463,-1.656648230743408,0.2353,0.0019262135,0.3388405,1
Jim Zorn,2008,1,-0.1054828166961669,-1.6877250671386703,-0.1054828166961669,-1.6877250671386703,0.5,-0.033002675,0.6054828,2
Jim Zorn,2009,2,-0.1647713482379913,-2.636341571807861,-0.2702541649341582,-4.324066638946531,0.25,0.00369066,0.41477135,2
Gunther Cunningham,1999,1,-0.1065543293952941,-1.7048692703247057,-0.1065543293952941,-1.7048692703247057,0.5625,-0.081967175,0.6690543,2
Gunther Cunningham,2000,2,-0.1193010807037353,-1.9088172912597647,-0.2258554100990294,-3.6136865615844704,0.4375,-0.035763443,0.5568011,2
Bud Carson,1989,1,-0.1079255425453186,-1.7268086807250975,-0.1079255425453186,-1.7268086807250975,0.5938,-0.11816114,0.70172554,2
Bud Carson,1990,2,-0.1075035694122314,-1.7200571105957023,-0.21542911195755,-3.4468657913208,0.2222,-0.0086303055,0.32970357,2
Bobby Petrino,2007,1,-0.1097065536499023,-1.7553048583984368,-0.1097065536499023,-1.7553048583984368,0.2308,0.002860546,0.34050655,1
Bill Peterson,1972,1,-0.1148716972827911,-1.8379471565246577,-0.1148716972827911,-1.8379471565246577,0.0714,-0.0481928,0.1862717,2
Bill Peterson,1973,2,-0.1927835047245025,-3.08453607559204,-0.3076552020072936,-4.922483232116698,0.0,-0.06495085,0.1927835,2
Jim Ringo,1977,1,-0.1174965567111969,-1.8799449073791503,-0.1174965567111969,-1.8799449073791503,0.2143,-0.025594682,0.33179656,1
Brian Callahan,2024,1,-0.1212562248706817,-1.9400995979309072,-0.1212562248706817,-1.9400995979309072,0.1765,0.031191707,0.29775622,1
Ed Khayat,1972,1,-0.1268871261119842,-2.030194017791747,-0.1268871261119842,-2.030194017791747,0.1786,-0.04171127,0.30548713,1
Bill Austin,1970,1,-0.1270692481040954,-2.0331079696655263,-0.1270692481040954,-2.0331079696655263,0.4286,-0.039383173,0.55566925,1
Richard Williamson,1991,1,-0.1310243010520935,-2.096388816833496,-0.1310243010520935,-2.096388816833496,0.1875,-0.08926861,0.3185243,1
