Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike Mularkey,2016,4,0.0171014070510864,0.2736225128173824,-0.31868645548820485,-5.0989832878112775,0.5625,-0.045665264,0.5453986,5
Mike Mularkey,2017,5,-0.009733498096466,-0.155735969543456,-0.32841995358467085,-5.254719257354734,0.5625,-0.025140643,0.5722335,5
Arthur Smith,2021,1,-0.1565693289756775,-2.50510926361084,-0.1565693289756775,-2.50510926361084,0.4118,-0.013649225,0.5683693,3
Arthur Smith,2022,2,0.0166911213874816,0.2670579421997056,-0.13987820758819589,-2.238051321411134,0.4118,-0.06870803,0.39510888,3
Arthur Smith,2023,3,-0.0524953276634216,-0.8399252426147455,-0.1923735352516175,-3.07797656402588,0.4118,-0.04587853,0.46429533,3
Mike McCormack,1973,1,0.0161092976570129,0.2577487625122064,0.0161092976570129,0.2577487625122064,0.3929,0.0057863295,0.3767907,5
Mike McCormack,1974,2,-0.0064338445663452,-0.1029415130615232,0.0096754530906677,0.1548072494506832,0.5,-0.039886385,0.50643384,5
Mike McCormack,1975,3,-0.1942193143844604,-3.1075090301513666,-0.18454386129379272,-2.9527017807006835,0.2857,-0.054691702,0.4799193,5
Mike McCormack,1980,4,-0.0826335549354553,-1.3221368789672847,-0.267177416229248,-4.274838659667968,0.4375,-0.07738209,0.52013355,5
Mike McCormack,1981,5,-0.1096827685832977,-1.7549242973327632,-0.3768601848125457,-6.029762957000731,0.125,-0.04126163,0.23468277,5
Doug Marrone,2013,1,-0.1092427372932434,-1.7478837966918943,-0.1092427372932434,-1.7478837966918943,0.375,-0.017277956,0.48424274,6
Doug Marrone,2014,2,-0.0070685744285583,-0.1130971908569328,-0.11631131172180169,-1.860980987548827,0.5625,-0.017522454,0.5695686,6
Doug Marrone,2017,3,-0.049090564250946,-0.785449028015136,-0.1654018759727477,-2.646430015563963,0.625,-0.028485179,0.67409056,6
Doug Marrone,2018,4,-0.086799681186676,-1.388794898986816,-0.2522015571594237,-4.0352249145507795,0.3125,0.0042283833,0.39929968,6
Doug Marrone,2019,5,0.0130299031734466,0.2084784507751456,-0.23917165398597712,-3.826746463775634,0.375,-0.007875472,0.3619701,6
Doug Marrone,2020,6,-0.1576808989048004,-2.522894382476806,-0.3968525528907775,-6.34964084625244,0.0625,-0.03379318,0.2201809,6
Hank Stram,1970,1,-0.0943860279083251,-1.5101764465332017,-0.0943860279083251,-1.5101764465332017,0.5714,-0.021289349,0.665786,7
Hank Stram,1971,2,0.0045562982559204,0.0729007720947264,-0.08982972965240471,-1.4372756744384754,0.75,0.0007955432,0.7454437,7
Hank Stram,1972,3,0.0115226043701172,0.1843616699218752,-0.0783071252822875,-1.2529140045166,0.5714,0.013745725,0.5598774,7
Hank Stram,1973,4,-0.013967739200592,-0.223483827209472,-0.0922748644828795,-1.476397831726072,0.5714,0.05046302,0.58536774,7
Hank Stram,1974,5,-0.0649010042190552,-1.0384160675048832,-0.1571758687019347,-2.514813899230955,0.3571,0.02920261,0.422001,7
Hank Stram,1976,6,-0.0203743510723113,-0.3259896171569808,-0.177550219774246,-2.840803516387936,0.2857,0.014914364,0.30607435,7
Hank Stram,1977,7,-0.0543399519443512,-0.8694392311096192,-0.23189017171859722,-3.7102427474975554,0.2143,-0.02232851,0.26863995,7
Gregg Williams,2001,1,-0.0969626903533935,-1.551403045654296,-0.0969626903533935,-1.551403045654296,0.1875,-0.03957562,0.2844627,3
Gregg Williams,2002,2,-0.0565822124481201,-0.9053153991699217,-0.15354490280151362,-2.456718444824218,0.5,-0.038704276,0.5565822,3
Gregg Williams,2003,3,0.0109484791755676,0.1751756668090816,-0.14259642362594602,-2.2815427780151363,0.375,-0.01834461,0.36405152,3
Brandon Staley,2021,1,0.0084088534355163,0.1345416549682608,0.0084088534355163,0.1345416549682608,0.5294,0.020565808,0.52099115,3
Brandon Staley,2022,2,-0.088025483417511,-1.408407734680176,-0.0796166299819947,-1.2738660797119152,0.5882,-0.039586723,0.6762255,3
Brandon Staley,2023,3,-0.0004498461723327,-0.0071975387573232,-0.0800664761543274,-1.2810636184692383,0.3571,0.004124999,0.35754985,3
Dave McGinnis,2001,1,-0.1461384296417236,-2.3382148742675777,-0.1461384296417236,-2.3382148742675777,0.4375,-0.018479645,0.5836384,3
Dave McGinnis,2002,2,-0.0143857896327972,-0.2301726341247552,-0.16052421927452082,-2.568387508392333,0.3125,-0.039207697,0.3268858,3
Dave McGinnis,2003,3,0.0072430819272994,0.1158893108367904,-0.15328113734722143,-2.452498197555543,0.25,-0.035902455,0.24275692,3
Nick Saban,2005,1,0.0023189783096313,0.0371036529541008,0.0023189783096313,0.0371036529541008,0.5625,-0.028179944,0.560181,2
Nick Saban,2006,2,-0.0153025984764099,-0.2448415756225584,-0.0129836201667786,-0.2077379226684576,0.375,-0.018294454,0.3903026,2
Dave Campo,2000,1,-0.0314186811447143,-0.5026988983154288,-0.0314186811447143,-0.5026988983154288,0.3125,0.002196014,0.34391868,3
Dave Campo,2001,2,0.0015398561954498,0.0246376991271968,-0.0298788249492645,-0.478061199188232,0.3125,-0.027289331,0.31096014,3
Dave Campo,2002,3,-0.1459909379482269,-2.3358550071716304,-0.1758697628974914,-2.8139162063598624,0.3125,-0.048182607,0.45849094,3
Phil Bengtson,1970,1,0.00075216755867,0.01203468093872,0.00075216755867,0.01203468093872,0.4286,-0.03464824,0.42784783,1
Joe Philbin,2012,1,-0.0260617434978485,-0.416987895965576,-0.0260617434978485,-0.416987895965576,0.4375,-0.038519353,0.46356174,4
Joe Philbin,2013,2,-0.0063629150390625,-0.101806640625,-0.032424658536911,-0.518794536590576,0.5,-0.007842988,0.5063629,4
Joe Philbin,2014,3,0.0003455877304077,0.0055294036865232,-0.032079070806503296,-0.5132651329040527,0.5,-0.021743625,0.4996544,4
Joe Philbin,2015,4,-0.2177867889404297,-3.484588623046875,-0.24986585974693298,-3.9978537559509277,0.25,-0.039322555,0.4677868,4
Matt Patricia,2018,1,-0.0371599495410919,-0.5945591926574704,-0.0371599495410919,-0.5945591926574704,0.375,0.005491078,0.41215995,3
Matt Patricia,2019,2,-0.0235227429389953,-0.3763638870239248,-0.0606826924800872,-0.9709230796813952,0.2188,-0.021857306,0.24232274,3
Matt Patricia,2020,3,-0.0002292849063873,-0.0036685585021968,-0.060911977386474504,-0.9745916381835921,0.3636,-0.006940156,0.36382928,3
Steve Spurrier,2002,1,-0.0011233389377593,-0.0179734230041488,-0.0011233389377593,-0.0179734230041488,0.4375,-0.06521854,0.43862334,2
Steve Spurrier,2003,2,-0.145043283700943,-2.320692539215088,-0.14616662263870228,-2.3386659622192365,0.3125,-0.00072285533,0.45754328,2
Hugh Campbell,1984,1,-0.191498190164566,-3.063971042633056,-0.191498190164566,-3.063971042633056,0.1875,-0.107852936,0.3789982,2
Hugh Campbell,1985,2,-0.0018769005775451,-0.0300304092407216,-0.19337509074211112,-3.094001451873778,0.3571,-0.078192115,0.3589769,2
Marion Campbell,1975,1,-0.1253723733901977,-2.005957974243163,-0.1253723733901977,-2.005957974243163,0.2857,-0.019889593,0.41107237,8
Marion Campbell,1976,2,-0.0733455896377563,-1.1735294342041007,-0.19871796302795397,-3.1794874084472635,0.2,-0.048001632,0.2733456,8
Marion Campbell,1983,3,-0.0723982453346252,-1.1583719253540032,-0.27111620836257916,-4.3378593338012665,0.3125,-0.074420124,0.38489825,8
Marion Campbell,1984,4,-0.0093704975128173,-0.1499279602050768,-0.2804867058753965,-4.487787294006344,0.4062,-0.058253884,0.4155705,8
Marion Campbell,1985,5,-0.0019220173358917,-0.0307522773742672,-0.2824087232112882,-4.518539571380611,0.4,-0.030290604,0.40192202,8
Marion Campbell,1987,6,-0.0499864101409912,-0.7997825622558592,-0.3323951333522794,-5.31832213363647,0.2,-0.020613551,0.24998641,8
Marion Campbell,1988,7,-0.1108900606632232,-1.7742409706115712,-0.4432851940155026,-7.0925631042480415,0.3125,-0.0555768,0.42339006,8
Marion Campbell,1989,8,-0.153286874294281,-2.452589988708496,-0.5965720683097836,-9.545153092956538,0.25,-0.071336955,0.40328687,8
Tommy Hudspeth,1977,1,-0.0035727752685547,-0.0571644042968752,-0.0035727752685547,-0.0571644042968752,0.4286,0.015504479,0.43217278,1
David Shula,1992,1,-0.1244237720966339,-1.9907803535461424,-0.1244237720966339,-1.9907803535461424,0.3125,-0.04356259,0.43692377,5
David Shula,1993,2,-0.1121259033679962,-1.7940144538879392,-0.2365496754646301,-3.7847948074340816,0.1875,-0.08291584,0.2996259,5
David Shula,1994,3,-0.0046184062957763,-0.0738945007324208,-0.2411680817604064,-3.8586893081665026,0.1875,-0.04544173,0.1921184,5
David Shula,1995,4,-0.0470772385597229,-0.7532358169555664,-0.2882453203201293,-4.6119251251220685,0.4375,-0.081056654,0.48457724,5
David Shula,1996,5,-0.4384463330268859,-7.0151413284301745,-0.7266916533470151,-11.627066453552242,0.1429,-0.13055897,0.58134633,5
Dirk Koetter,2016,1,-0.0047659873962402,-0.0762557983398432,-0.0047659873962402,-0.0762557983398432,0.5625,-0.030786276,0.567266,3
Dirk Koetter,2017,2,-0.107376217842102,-1.718019485473632,-0.1121422052383422,-1.7942752838134752,0.3125,-0.029118627,0.41987622,3
Dirk Koetter,2018,3,-0.1013982594013214,-1.6223721504211424,-0.21354046463966359,-3.4166474342346174,0.3125,-0.0677048,0.41389826,3
Howard Schnellenberger,1973,1,-0.0062403314590454,-0.0998453033447264,-0.0062403314590454,-0.0998453033447264,0.2857,-0.040459156,0.29194033,2
Howard Schnellenberger,1974,2,-0.2092050015926361,-3.3472800254821777,-0.2154453330516815,-3.447125328826904,0.0,-0.07096675,0.209205,2
Vance Joseph,2017,1,-0.0073358118534088,-0.1173729896545408,-0.0073358118534088,-0.1173729896545408,0.3125,-0.050050735,0.3198358,2
Vance Joseph,2018,2,-0.0896002948284149,-1.4336047172546384,-0.0969361066818237,-1.5509777069091792,0.375,-0.039353848,0.4646003,2
Kevin Gilbride,1997,1,-0.0094224214553833,-0.1507587432861328,-0.0094224214553833,-0.1507587432861328,0.25,0.027100086,0.25942242,2
Kevin Gilbride,1998,2,-0.1062739138126373,-1.7003826210021968,-0.1156963352680206,-1.8511413642883296,0.3333,-0.05414009,0.4395739,2
Jim Haslett,2000,1,-0.0096932649612426,-0.1550922393798816,-0.0096932649612426,-0.1550922393798816,0.625,0.002067566,0.63469326,6
Jim Haslett,2001,2,-0.0129435658454895,-0.207097053527832,-0.0226368308067321,-0.3621892929077136,0.4375,-0.011178136,0.45044357,6
Jim Haslett,2002,3,-0.0798164010047912,-1.2770624160766593,-0.1024532318115233,-1.6392517089843728,0.5625,-0.04037422,0.6423164,6
Jim Haslett,2003,4,-0.1025999784469604,-1.6415996551513663,-0.2050532102584837,-3.280851364135739,0.5,-0.048944294,0.6026,6
Jim Haslett,2004,5,-0.0293787121772766,-0.4700593948364256,-0.2344319224357603,-3.750910758972165,0.5,-0.02653265,0.5293787,6
Jim Haslett,2005,6,-0.1921525299549102,-3.074440479278563,-0.4265844523906705,-6.825351238250728,0.1875,-0.053278685,0.37965253,6
Jim Schwartz,2009,1,-0.1750846803188324,-2.8013548851013184,-0.1750846803188324,-2.8013548851013184,0.125,-0.03840971,0.30008468,5
Jim Schwartz,2010,2,-0.0110782980918884,-0.1772527694702144,-0.1861629784107208,-2.9786076545715328,0.375,-0.040643603,0.3860783,5
Jim Schwartz,2011,3,-0.076150894165039,-1.218414306640624,-0.2623138725757598,-4.197021961212156,0.625,-0.06856179,0.7011509,5
Jim Schwartz,2012,4,-0.2626486420631408,-4.202378273010253,-0.5249625146389005,-8.399400234222409,0.25,-0.06773114,0.51264864,5
Jim Schwartz,2013,5,-0.1521629691123962,-2.4346075057983394,-0.6771254837512968,-10.834007740020748,0.4375,-0.053935826,0.58966297,5
Ed Biles,1981,1,-0.0116073191165924,-0.1857171058654784,-0.0116073191165924,-0.1857171058654784,0.4375,-0.0018411577,0.44910732,3
Ed Biles,1982,2,-0.1250553460359573,-2.000885536575317,-0.1366626651525497,-2.1866026424407954,0.1111,-0.044743806,0.23615535,3
Ed Biles,1983,3,-0.2100324034690857,-3.360518455505371,-0.3466950686216354,-5.5471210979461665,0.0,-0.057635963,0.2100324,3
Herm Edwards,2001,1,-0.012636125087738,-0.202178001403808,-0.012636125087738,-0.202178001403808,0.625,-0.060601473,0.6376361,8
Herm Edwards,2002,2,-0.0270056128501892,-0.4320898056030272,-0.0396417379379272,-0.6342678070068352,0.5625,-0.03485769,0.5895056,8
Herm Edwards,2003,3,-0.0757824480533599,-1.2125191688537584,-0.11542418599128709,-1.8467869758605935,0.375,-0.02541712,0.45078245,8
Herm Edwards,2004,4,-0.0640674233436584,-1.0250787734985345,-0.1794916093349455,-2.871865749359128,0.625,-0.04409176,0.6890674,8
Herm Edwards,2005,5,-0.1462737917900085,-2.340380668640136,-0.325765401124954,-5.212246417999264,0.25,-0.04097393,0.3962738,8
Herm Edwards,2006,6,-0.026365041732788,-0.421840667724608,-0.352130442857742,-5.634087085723872,0.5625,-0.028003156,0.58886504,8
Herm Edwards,2007,7,-0.2204365134239196,-3.5269842147827135,-0.5725669562816615,-9.161071300506585,0.25,-0.06860542,0.4704365,8
Herm Edwards,2008,8,-0.134321391582489,-2.149142265319824,-0.7068883478641506,-11.310213565826409,0.125,-0.037989885,0.2593214,8
Romeo Crennel,2005,1,-0.1058295667171478,-1.6932730674743648,-0.1058295667171478,-1.6932730674743648,0.375,-0.049488813,0.48082957,5
Romeo Crennel,2006,2,-0.0686280131340026,-1.0980482101440416,-0.1744575798511504,-2.7913212776184064,0.25,-0.04549554,0.318628,5
Romeo Crennel,2007,3,-0.0133188366889953,-0.2131013870239248,-0.1877764165401457,-3.0044226646423313,0.625,-0.04337573,0.63831884,5
Romeo Crennel,2008,4,-0.1595390141010284,-2.552624225616454,-0.3473154306411741,-5.5570468902587855,0.25,-0.08803201,0.409539,5
Romeo Crennel,2012,5,-0.176590085029602,-2.825441360473632,-0.5239055156707761,-8.382488250732418,0.125,-0.07090995,0.30159009,5
Gunther Cunningham,1999,1,-0.0181230306625366,-0.2899684906005856,-0.0181230306625366,-0.2899684906005856,0.5625,-0.036415398,0.58062303,2
Gunther Cunningham,2000,2,-0.1469607949256897,-2.351372718811035,-0.1650838255882263,-2.6413412094116206,0.4375,-0.025786817,0.5844608,2
Ed Hughes,1971,1,-0.0238758193016052,-0.3820131088256832,-0.0238758193016052,-0.3820131088256832,0.3214,-0.019585937,0.34527582,1
Dave Canales,2024,1,-0.0242754384517669,-0.3884070152282704,-0.0242754384517669,-0.3884070152282704,0.2941,0.025235206,0.31837544,1
Gus Bradley,2013,1,-0.027121216058731,-0.433939456939696,-0.027121216058731,-0.433939456939696,0.25,-0.043181524,0.27712122,4
Gus Bradley,2014,2,-0.0375688523054122,-0.6011016368865952,-0.0646900683641432,-1.0350410938262913,0.1875,-0.044905424,0.22506885,4
Gus Bradley,2015,3,-0.1388837993144989,-2.2221407890319824,-0.2035738676786421,-3.2571818828582737,0.3125,-0.06861231,0.4513838,4
Gus Bradley,2016,4,-0.2007597287654876,-3.2121556602478014,-0.4043335964441297,-6.469337543106075,0.1429,-0.061186045,0.34365973,4
Bruce Coslet,1990,1,-0.2089791297912597,-3.3436660766601554,-0.2089791297912597,-3.3436660766601554,0.375,-0.089387774,0.5839791,8
Bruce Coslet,1991,2,-0.0892722010612487,-1.4283552169799791,-0.29825133085250843,-4.772021293640135,0.5,-0.06309563,0.5892722,8
Bruce Coslet,1992,3,-0.1240076422691345,-1.984122276306152,-0.42225897312164296,-6.756143569946287,0.25,-0.019093513,0.37400764,8
Bruce Coslet,1993,4,-0.0278934836387634,-0.4462957382202144,-0.4501524567604064,-7.202439308166502,0.5,-0.01346153,0.5278935,8
Bruce Coslet,1997,5,-0.0973410010337829,-1.5574560165405265,-0.5474934577941892,-8.759895324707028,0.4375,-0.016045272,0.534841,8
Bruce Coslet,1998,6,-0.1438433527946472,-2.301493644714355,-0.6913368105888364,-11.061388969421383,0.1875,-0.024567068,0.33134335,8
Bruce Coslet,1999,7,-0.0682814419269561,-1.0925030708312975,-0.7596182525157925,-12.15389204025268,0.25,-0.048588216,0.31828144,8
Bruce Coslet,2000,8,-0.2828268110752105,-4.525228977203368,-1.042445063591003,-16.679121017456048,0.0,-0.045340374,0.2828268,8
Bud Carson,1989,1,-0.0512793147087097,-0.8204690353393552,-0.0512793147087097,-0.8204690353393552,0.5938,-0.09587139,0.6450793,2
Bud Carson,1990,2,-0.0279044571399688,-0.4464713142395008,-0.0791837718486785,-1.266940349578856,0.2222,-0.02762568,0.25010446,2
Marc Trestman,2013,1,-0.0758528113365173,-1.213644981384277,-0.0758528113365173,-1.213644981384277,0.5,-0.05309719,0.5758528,2
Marc Trestman,2014,2,-0.0281016528606414,-0.4496264457702624,-0.1039544641971587,-1.6632714271545392,0.3125,-0.01374349,0.34060165,2
Antonio Pierce,2024,1,-0.0300659880161285,-0.481055808258056,-0.0300659880161285,-0.481055808258056,0.2353,-0.027585536,0.265366,1
Mike Munchak,2011,1,-0.0321751236915588,-0.5148019790649409,-0.0321751236915588,-0.5148019790649409,0.5625,-0.03172815,0.5946751,3
Mike Munchak,2012,2,-0.0588909089565277,-0.9422545433044432,-0.0910660326480865,-1.457056522369384,0.375,-0.043520868,0.4338909,3
Mike Munchak,2013,3,-0.0377147793769836,-0.6034364700317376,-0.1287808120250701,-2.0604929924011217,0.4375,-0.06507605,0.47521478,3
Steve Wilks,2018,1,-0.0332214534282684,-0.5315432548522944,-0.0332214534282684,-0.5315432548522944,0.1875,-0.029156208,0.22072145,1
Joe Vitt,2012,1,-0.0344103574752807,-0.5505657196044912,-0.0344103574752807,-0.5505657196044912,0.5,-0.04466805,0.53441036,1
Bud Wilkinson,1978,1,-0.0388462841510772,-0.6215405464172352,-0.0388462841510772,-0.6215405464172352,0.375,0.029208273,0.41384628,2
Bud Wilkinson,1979,2,-0.1705144075870514,-2.728230521392822,-0.2093606917381286,-3.3497710678100576,0.2308,-0.015890181,0.4013144,2
John Rauch,1970,1,-0.0476473867893219,-0.7623581886291504,-0.0476473867893219,-0.7623581886291504,0.25,-0.038764656,0.2976474,1
Harland Svare,1972,1,-0.1407941149234771,-2.2527058387756336,-0.1407941149234771,-2.2527058387756336,0.3214,-0.05377984,0.46219411,2
Harland Svare,1973,2,-0.0501140356063842,-0.8018245697021472,-0.1909081505298613,-3.0545304084777807,0.1875,-0.005860314,0.23761404,2
Mike Nolan,2005,1,-0.050585925579071,-0.809374809265136,-0.050585925579071,-0.809374809265136,0.25,-0.00092059374,0.30058593,4
Mike Nolan,2006,2,-0.1018596291542053,-1.6297540664672847,-0.1524455547332763,-2.439128875732421,0.4375,-0.062698096,0.5393596,4
Mike Nolan,2007,3,-0.0816024243831634,-1.3056387901306143,-0.2340479791164397,-3.7447676658630353,0.3125,-0.05866608,0.39410242,4
Mike Nolan,2008,4,-0.2298425071716308,-3.6774801147460927,-0.4638904862880705,-7.422247780609128,0.2857,-0.05696407,0.5155425,4
Rich Brooks,1995,1,-0.0845997929573059,-1.3535966873168943,-0.0845997929573059,-1.3535966873168943,0.4375,-0.046141863,0.5220998,2
Rich Brooks,1996,2,-0.0534541606903076,-0.8552665710449217,-0.1380539536476135,-2.208863258361816,0.375,-0.016587734,0.42845416,2
Rod Marinelli,2006,1,-0.2162895798683166,-3.4606332778930655,-0.2162895798683166,-3.4606332778930655,0.1875,-0.058143646,0.40378958,3
Rod Marinelli,2007,2,-0.0539886951446533,-0.8638191223144528,-0.2702782750129699,-4.324452400207519,0.4375,-0.0677731,0.4914887,3
Rod Marinelli,2008,3,-0.1803413927555084,-2.8854622840881343,-0.4506196677684783,-7.2099146842956525,0.0,-0.055865206,0.1803414,3
Jerod Mayo,2024,1,-0.0543219789981841,-0.8691516639709456,-0.0543219789981841,-0.8691516639709456,0.2353,0.0036845505,0.28962198,1
Blanton Collier,1970,1,-0.0579205155372619,-0.9267282485961904,-0.0579205155372619,-0.9267282485961904,0.5,-0.09946537,0.5579205,1
Marty Mornhinweg,2001,1,-0.2554140090942383,-4.0866241455078125,-0.2554140090942383,-4.0866241455078125,0.125,-0.057499737,0.380414,2
Marty Mornhinweg,2002,2,-0.0598465502262115,-0.957544803619384,-0.3152605593204498,-5.044168949127196,0.1875,-0.06831977,0.24734655,2
Bill Peterson,1972,1,-0.0609309987783431,-0.9748959804534896,-0.0609309987783431,-0.9748959804534896,0.0714,0.021676123,0.132331,2
Bill Peterson,1973,2,-0.1765002310276031,-2.8240036964416495,-0.2374312298059462,-3.798899676895139,0.0,-0.039068818,0.17650023,2
Abe Gibron,1972,1,-0.221619413948059,-3.545910623168944,-0.221619413948059,-3.545910623168944,0.3214,-0.10040906,0.5430194,3
Abe Gibron,1973,2,-0.0804756946086883,-1.2876111137390127,-0.3020951085567473,-4.833521736907957,0.2143,-0.01588586,0.2947757,3
Abe Gibron,1974,3,-0.0617287986755371,-0.9876607788085936,-0.3638239072322844,-5.821182515716551,0.2857,-0.03237784,0.3474288,3
Joe Judge,2020,1,-0.126466691493988,-2.023467063903808,-0.126466691493988,-2.023467063903808,0.375,0.006087482,0.5014667,2
Joe Judge,2021,2,-0.0630291745185852,-1.0084667922973631,-0.1894958660125732,-3.0319338562011713,0.2353,-0.022581846,0.29832917,2
