Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Sam Rutigliano,1984,7,-0.1991220116615295,-3.185952186584472,-0.37142060456275927,-5.942729673004148,0.3125,-0.08494714,0.511622,7
Bill Callahan,2002,1,0.0350890755653381,0.5614252090454096,0.0350890755653381,0.5614252090454096,0.6875,0.043450117,0.6524109,2
Bill Callahan,2003,2,-0.0598123371601104,-0.9569973945617664,-0.024723261594772297,-0.39557218551635676,0.25,0.024954736,0.30981234,2
Brian Flores,2019,1,-0.0126131772994995,-0.201810836791992,-0.0126131772994995,-0.201810836791992,0.3125,-0.031332105,0.32511318,3
Brian Flores,2020,2,0.0347917675971984,0.5566682815551744,0.022178590297698905,0.3548574447631825,0.625,-0.05148089,0.59020823,3
Brian Flores,2021,3,0.0288075298309326,0.4609204772949216,0.050986120128631504,0.8157779220581041,0.5294,-0.0005980134,0.50059247,3
Jerry Williams,1970,1,-0.1325374543666839,-2.1205992698669425,-0.1325374543666839,-2.1205992698669425,0.25,-0.052910954,0.38253745,3
Jerry Williams,1971,2,0.0325640671730041,0.5210250747680656,-0.0999733871936798,-1.5995741950988769,0.4643,-0.037644207,0.43173593,3
Jerry Williams,1971,3,0.0283854239463806,0.4541667831420896,-0.07158796324729921,-1.1454074119567874,0.4643,-0.036082834,0.43591458,3
Ed Biles,1981,1,0.0322491228580474,0.5159859657287584,0.0322491228580474,0.5159859657287584,0.4375,0.04196462,0.40525088,3
Ed Biles,1982,2,-0.0409557850599288,-0.6552925609588608,-0.008706662201881397,-0.13930659523010236,0.1111,0.012371764,0.15205579,3
Ed Biles,1983,3,-0.0749112963676452,-1.198580741882323,-0.08361795856952658,-1.3378873371124254,0.125,-0.0140122175,0.1999113,3
Butch Davis,2001,1,-0.0515040457248687,-0.8240647315978992,-0.0515040457248687,-0.8240647315978992,0.4375,-0.018474609,0.48900405,4
Butch Davis,2002,2,0.027288019657135,0.43660831451416,-0.0242160260677337,-0.3874564170837392,0.5625,-0.011300385,0.535212,4
Butch Davis,2003,3,0.0320553183555603,0.5128850936889648,0.007839292287826604,0.12542867660522566,0.3125,0.005705118,0.28044468,4
Butch Davis,2004,4,-0.0062149763107299,-0.0994396209716784,0.0016243159770967042,0.025989055633547267,0.25,0.008253604,0.25621498,4
Josh McDaniels,2009,1,-0.1263979077339172,-2.0223665237426753,-0.1263979077339172,-2.0223665237426753,0.5,-0.10291743,0.6263979,4
Josh McDaniels,2010,2,-0.1571444869041443,-2.5143117904663086,-0.2835423946380615,-4.536678314208984,0.25,0.020171076,0.4071445,4
Josh McDaniels,2022,3,-0.014107315158844,-0.225717042541504,-0.2976497097969055,-4.762395356750488,0.3529,0.0033314228,0.36700732,4
Josh McDaniels,2023,4,0.0298920184135437,0.4782722946166992,-0.2677576913833618,-4.284123062133789,0.4706,-0.032685637,0.44070798,4
Howard Schnellenberger,1973,1,0.0272779531002044,0.4364472496032704,0.0272779531002044,0.4364472496032704,0.2857,0.026175767,0.25842205,2
Howard Schnellenberger,1974,2,-0.1109868486881256,-1.7757895790100096,-0.08370889558792119,-1.339342329406739,0.1429,-0.10583638,0.25388685,2
Hank Stram,1970,1,-0.0474328266143798,-0.7589252258300768,-0.0474328266143798,-0.7589252258300768,0.5714,0.04473406,0.6188328,7
Hank Stram,1971,2,0.0268337726593017,0.4293403625488272,-0.020599053955078103,-0.32958486328124964,0.75,0.018244267,0.7231662,7
Hank Stram,1972,3,-0.0259044633865356,-0.4144714141845696,-0.046503517341613704,-0.7440562774658193,0.5714,0.015813112,0.59730446,7
Hank Stram,1973,4,-0.0289207564353942,-0.4627321029663072,-0.0754242737770079,-1.2067883804321264,0.5714,0.012103021,0.60032076,7
Hank Stram,1974,5,-0.0548572341442108,-0.8777157463073728,-0.1302815079212187,-2.0845041267394993,0.3571,0.00086557865,0.41195723,7
Hank Stram,1976,6,-0.0605138473987579,-0.9682215583801264,-0.1907953553199766,-3.0527256851196256,0.2857,-0.03731203,0.34621385,7
Hank Stram,1977,7,-0.100784308385849,-1.612548934173584,-0.2915796637058256,-4.66527461929321,0.2143,-0.057322294,0.3150843,7
Greg Schiano,2012,1,0.0240034759044647,0.3840556144714352,0.0240034759044647,0.3840556144714352,0.4375,-0.01637867,0.41349652,2
Greg Schiano,2013,2,-0.2581673860549927,-4.130678176879883,-0.23416391015052798,-3.7466225624084477,0.25,-0.006900847,0.5081674,2
David Shula,1992,1,-0.0279119610786438,-0.4465913772583008,-0.0279119610786438,-0.4465913772583008,0.3125,-0.029737294,0.34041196,5
David Shula,1993,2,-0.214304506778717,-3.428872108459472,-0.2422164678573608,-3.875463485717773,0.1875,-0.11970034,0.4018045,5
David Shula,1994,3,-0.0386853814125061,-0.6189661026000975,-0.2809018492698669,-4.49442958831787,0.1875,-0.0032336116,0.22618538,5
David Shula,1995,4,0.0232883393764495,0.372613430023192,-0.25761350989341736,-4.121816158294678,0.4375,-0.024861366,0.41421166,5
David Shula,1996,5,-0.0938530564308166,-1.5016489028930655,-0.35146656632423395,-5.623465061187743,0.5,-0.078605354,0.59385306,5
Neill Armstrong,1978,1,0.023244708776474,0.371915340423584,0.023244708776474,0.371915340423584,0.4375,-0.042283654,0.4142553,4
Neill Armstrong,1979,2,-0.0127127766609191,-0.2034044265747056,0.0105319321155549,0.1685109138488784,0.625,-0.03802806,0.6377128,4
Neill Armstrong,1980,3,-0.0352760851383209,-0.5644173622131344,-0.024744153022766002,-0.39590644836425604,0.4375,-0.026593417,0.4727761,4
Neill Armstrong,1981,4,-0.1270794868469238,-2.033271789550781,-0.1518236398696898,-2.429178237915037,0.375,-0.054260015,0.5020795,4
Vance Joseph,2017,1,0.0232104659080505,0.371367454528808,0.0232104659080505,0.371367454528808,0.3125,0.016998231,0.28928953,2
Vance Joseph,2018,2,-0.0504013299942016,-0.8064212799072256,-0.0271908640861511,-0.4350538253784176,0.375,-0.019415647,0.42540133,2
Frank Gansz,1987,1,0.0192812238454818,0.3084995815277088,0.0192812238454818,0.3084995815277088,0.2667,0.008686319,0.24741878,2
Frank Gansz,1988,2,-0.022644928741455,-0.36231885986328,-0.0033637048959732005,-0.05381927833557121,0.2812,0.00042286515,0.30384493,2
Nick Saban,2005,1,0.0189859271049499,0.3037748336791984,0.0189859271049499,0.3037748336791984,0.5625,-0.015491605,0.5435141,2
Nick Saban,2006,2,0.0188560187816619,0.3016963005065904,0.0378419458866118,0.6054711341857888,0.375,0.02039817,0.35614398,2
DeMeco Ryans,2023,1,0.0187025339126586,0.2992405426025376,0.0187025339126586,0.2992405426025376,0.5882,-0.010056794,0.56949747,2
DeMeco Ryans,2024,2,-0.001794490146637,-0.028711842346192,0.016908043766021598,0.27052870025634557,0.5882,0.018255353,0.5899945,2
Joe Vitt,2012,1,0.0184697806835174,0.2955164909362784,0.0184697806835174,0.2955164909362784,0.4375,0.054563552,0.41903022,1
Brandon Staley,2021,1,0.0183987707138061,0.2943803314208976,0.0183987707138061,0.2943803314208976,0.5294,0.020766914,0.5110012,3
Brandon Staley,2022,2,-0.0325108497619629,-0.5201735961914064,-0.014112079048156798,-0.22579326477050876,0.5882,0.0060094595,0.62071085,3
Brandon Staley,2023,3,-0.0628456338882446,-1.0055301422119136,-0.0769577129364014,-1.2313234069824224,0.2941,0.00840342,0.35694563,3
Todd Haley,2009,1,-0.1391665339469909,-2.2266645431518546,-0.1391665339469909,-2.2266645431518546,0.25,-0.056066006,0.38916653,3
Todd Haley,2010,2,0.0149505734443664,0.2392091751098624,-0.12421596050262451,-1.9874553680419922,0.625,-0.04352677,0.6100494,3
Todd Haley,2011,3,-0.1052415966987609,-1.6838655471801744,-0.22945755720138541,-3.6713209152221666,0.4375,-0.0404796,0.5427416,3
Dave Campo,2000,1,-0.1129288077354431,-1.8068609237670896,-0.1129288077354431,-1.8068609237670896,0.3125,-0.053326994,0.4254288,3
Dave Campo,2001,2,0.0147340893745422,0.2357454299926752,-0.0981947183609009,-1.5711154937744145,0.3125,-0.040259898,0.2977659,3
Dave Campo,2002,3,-0.0630014240741729,-1.0080227851867665,-0.1611961424350738,-2.5791382789611808,0.3125,-0.06507945,0.37550142,3
Antonio Pierce,2024,1,0.0144793346405029,0.2316693542480464,0.0144793346405029,0.2316693542480464,0.2353,0.037695736,0.22082067,1
Mike Mularkey,2004,1,-0.0161870121955871,-0.2589921951293936,-0.0161870121955871,-0.2589921951293936,0.5625,-0.041487575,0.578687,5
Mike Mularkey,2005,2,-0.0728777945041656,-1.1660447120666495,-0.0890648066997527,-1.4250369071960431,0.3125,0.008989722,0.3853778,5
Mike Mularkey,2012,3,-0.1019148975610733,-1.6306383609771729,-0.190979704260826,-3.055675268173216,0.125,-0.0138795525,0.2269149,5
Mike Mularkey,2016,4,0.0129764080047607,0.2076225280761712,-0.1780032962560653,-2.848052740097045,0.5625,-0.03591585,0.5495236,5
Mike Mularkey,2017,5,-0.0184478163719177,-0.2951650619506832,-0.196451112627983,-3.143217802047728,0.5625,-0.021686614,0.5809478,5
Jim Tomsula,2015,1,0.0118720233440399,0.1899523735046384,0.0118720233440399,0.1899523735046384,0.3125,0.05107832,0.30062798,1
Kevin Gilbride,1997,1,0.0112420916557312,0.1798734664916992,0.0112420916557312,0.1798734664916992,0.25,0.07101974,0.23875791,2
Kevin Gilbride,1998,2,-0.1148318648338317,-1.8373098373413073,-0.1035897731781005,-1.657436370849608,0.3125,-0.03430751,0.42733186,2
Dick MacPherson,1991,1,0.011086106300354,0.177377700805664,0.011086106300354,0.177377700805664,0.375,-0.02981332,0.3639139,2
Dick MacPherson,1992,2,-0.1458955109119415,-2.334328174591064,-0.1348094046115875,-2.1569504737854,0.125,-0.0191077,0.2708955,2
Marion Campbell,1975,1,-0.0986139111995696,-1.5778225791931135,-0.0986139111995696,-1.5778225791931135,0.2857,-0.04473108,0.3843139,10
Marion Campbell,1976,2,0.0101511246681213,0.1624179946899408,-0.08846278653144829,-1.4154045845031726,0.2857,-0.030457512,0.27554888,10
Marion Campbell,1976,3,-0.016931914615631,-0.270910633850096,-0.10539470114707929,-1.6863152183532686,0.2857,-0.028588802,0.3026319,10
Marion Campbell,1983,4,-0.0881056487560272,-1.409690380096435,-0.1935003499031065,-3.096005598449704,0.3125,-0.09006855,0.40060565,10
Marion Campbell,1984,5,-0.0624956107616424,-0.9999297721862784,-0.2559959606647489,-4.095935370635982,0.4062,-0.04049906,0.4686956,10
Marion Campbell,1985,6,-0.0282104015350341,-0.4513664245605456,-0.284206362199783,-4.547301795196528,0.4375,-0.042749137,0.4657104,10
Marion Campbell,1985,7,-0.048251450061798,-0.772023200988768,-0.332457812261581,-5.319324996185296,0.4375,-0.039280236,0.48575145,10
Marion Campbell,1987,8,-0.0509354948997497,-0.8149679183959952,-0.3833933071613307,-6.134292914581291,0.2,-0.024127498,0.2509355,10
Marion Campbell,1988,9,-0.1412715017795562,-2.260344028472899,-0.5246648089408869,-8.39463694305419,0.3125,-0.078383714,0.4537715,10
Marion Campbell,1989,10,-0.2236516177654266,-3.5784258842468257,-0.7483164267063135,-11.973062827301016,0.1875,-0.11830896,0.41115162,10
Kay Stephenson,1983,1,0.0098932683467864,0.1582922935485824,0.0098932683467864,0.1582922935485824,0.5,0.0025723279,0.49010673,3
Kay Stephenson,1984,2,-0.2129814028739929,-3.4077024459838863,-0.2030881345272065,-3.249410152435304,0.125,-0.0050797164,0.3379814,3
Kay Stephenson,1985,3,-0.1218127906322479,-1.9490046501159664,-0.3249009251594544,-5.19841480255127,0.125,-0.02481331,0.24681279,3
Mike McCormack,1973,1,-0.0579963227272033,-0.9279411636352528,-0.0579963227272033,-0.9279411636352528,0.3929,-0.06385735,0.45089632,5
Mike McCormack,1974,2,0.0098856985569,0.1581711769104,-0.048110624170303304,-0.7697699867248529,0.5,-0.047952563,0.4901143,5
Mike McCormack,1975,3,-0.2379902236938476,-3.8078435791015615,-0.2861008478641509,-4.5776135658264145,0.2857,-0.13146892,0.5236902,5
Mike McCormack,1980,4,-0.0177976787090301,-0.2847628593444816,-0.303898526573181,-4.862376425170896,0.4375,0.016232133,0.45529768,5
Mike McCormack,1981,5,-0.2681464254856109,-4.2903428077697745,-0.5720449520587919,-9.15271923294067,0.125,-0.12466177,0.39314643,5
Bruce Coslet,1990,1,-0.1994678378105163,-3.191485404968261,-0.1994678378105163,-3.191485404968261,0.375,-0.12791389,0.57446784,8
Bruce Coslet,1991,2,-0.166218101978302,-2.659489631652832,-0.3656859397888183,-5.850975036621093,0.5,-0.11283219,0.6662181,8
Bruce Coslet,1992,3,-0.2325395345687866,-3.7206325531005855,-0.5982254743576049,-9.571607589721678,0.25,-0.1395579,0.48253953,8
Bruce Coslet,1993,4,-0.1414525508880615,-2.263240814208984,-0.7396780252456664,-11.834848403930662,0.5,-0.10850066,0.64145255,8
Bruce Coslet,1997,5,0.0097599029541015,0.156158447265624,-0.7299181222915649,-11.678689956665039,0.4375,0.007508874,0.4277401,8
Bruce Coslet,1998,6,-0.1865969002246856,-2.98555040359497,-0.9165150225162506,-14.66424036026001,0.1875,-0.049708545,0.3740969,8
Bruce Coslet,1999,7,-0.0378934741020202,-0.6062955856323232,-0.9544084966182708,-15.270535945892332,0.25,-0.039200485,0.28789347,8
Bruce Coslet,2000,8,-0.0412310659885406,-0.6596970558166496,-0.9956395626068114,-15.930233001708983,0.25,-0.029455513,0.29123107,8
Dave Canales,2024,1,0.0081965461730956,0.1311447387695296,0.0081965461730956,0.1311447387695296,0.2941,0.06647599,0.28590345,1
Mike Pettine,2014,1,0.0081090033054351,0.1297440528869616,0.0081090033054351,0.1297440528869616,0.4375,-0.022792608,0.429391,2
Mike Pettine,2015,2,-0.113263726234436,-1.812219619750976,-0.1051547229290009,-1.6824755668640143,0.1875,-0.023239553,0.30076373,2
Phil Bengtson,1970,1,0.0070156918525695,0.112251069641112,0.0070156918525695,0.112251069641112,0.4286,0.0025846064,0.4215843,1
Frank Kush,1982,1,-0.1190727973222732,-1.9051647571563712,-0.1190727973222732,-1.9051647571563712,0.0556,-0.055203795,0.1746728,4
Frank Kush,1983,2,0.0066427886486053,0.1062846183776848,-0.1124300086736679,-1.7988801387786864,0.4375,-0.017751604,0.4308572,4
Frank Kush,1984,3,-0.080521672964096,-1.288346767425536,-0.19295168163776388,-3.087226906204222,0.25,-0.088430285,0.33052167,4
Frank Kush,1984,4,-0.0850684344768524,-1.3610949516296384,-0.2780201161146163,-4.448321857833861,0.25,-0.09376164,0.33506843,4
Blanton Collier,1970,1,0.0055460631847381,0.0887370109558096,0.0055460631847381,0.0887370109558096,0.5,0.004348904,0.49445394,1
Marc Trestman,2013,1,-0.0673003196716308,-1.0768051147460929,-0.0673003196716308,-1.0768051147460929,0.5,-0.027677178,0.5673003,2
Marc Trestman,2014,2,0.0049664378166198,0.0794630050659168,-0.062333881855011,-0.997342109680176,0.3125,0.002778232,0.30753356,2
Rich Brooks,1995,1,0.0005328655242919,0.0085258483886704,0.0005328655242919,0.0085258483886704,0.4375,-0.002156943,0.43696713,2
Rich Brooks,1996,2,-0.0459038913249969,-0.7344622611999504,-0.045371025800705,-0.72593641281128,0.375,-0.008375764,0.4209039,2
Jim Haslett,2000,1,-0.0034833550453186,-0.0557336807250976,-0.0034833550453186,-0.0557336807250976,0.625,-0.0033866167,0.62848336,6
Jim Haslett,2001,2,-0.0590770244598388,-0.9452323913574208,-0.0625603795051574,-1.0009660720825184,0.4375,-0.006175369,0.49657702,6
Jim Haslett,2002,3,-0.0435758829116821,-0.6972141265869136,-0.1061362624168395,-1.698180198669432,0.5625,0.0015287995,0.6060759,6
Jim Haslett,2003,4,-0.0996102094650268,-1.5937633514404288,-0.2057464718818663,-3.2919435501098606,0.5,-0.060007513,0.5996102,6
Jim Haslett,2004,5,-0.0507495403289794,-0.8119926452636704,-0.25649601221084567,-4.103936195373531,0.5,-0.031060636,0.55074954,6
Jim Haslett,2005,6,-0.141180545091629,-2.258888721466064,-0.39767655730247464,-6.362824916839594,0.1875,-0.04378158,0.32868055,6
John Mackovic,1983,1,-0.1760135293006897,-2.816216468811035,-0.1760135293006897,-2.816216468811035,0.375,-0.08300689,0.5510135,4
John Mackovic,1984,2,-0.0065153241157531,-0.1042451858520496,-0.1825288534164428,-2.9204616546630846,0.5,0.02117312,0.5065153,4
John Mackovic,1985,3,-0.0073928236961364,-0.1182851791381824,-0.18992167711257918,-3.038746833801267,0.375,0.027705193,0.38239282,4
John Mackovic,1986,4,-0.0044627785682678,-0.0714044570922848,-0.19438445568084697,-3.1101512908935516,0.625,-0.053126216,0.6294628,4
Abe Gibron,1972,1,-0.2571384774208068,-4.114215638732909,-0.2571384774208068,-4.114215638732909,0.3214,-0.20773318,0.5785385,3
Abe Gibron,1973,2,-0.106736696434021,-1.707787142944336,-0.3638751738548278,-5.822002781677245,0.2143,-0.072242394,0.3210367,3
Abe Gibron,1974,3,-0.0048483245849609,-0.0775731933593744,-0.3687234984397887,-5.899575975036619,0.2857,-0.033859372,0.29054832,3
Mike Munchak,2011,1,-0.0052020549774169,-0.0832328796386704,-0.0052020549774169,-0.0832328796386704,0.5625,-0.037406385,0.56770205,3
Mike Munchak,2012,2,-0.0133837163448333,-0.2141394615173328,-0.0185857713222502,-0.2973723411560032,0.375,-0.030414313,0.38838372,3
Mike Munchak,2013,3,-0.0184733569622039,-0.2955737113952624,-0.037059128284454096,-0.5929460525512655,0.4375,-0.026159167,0.45597336,3
John Mazur,1971,1,-0.0103534890651703,-0.1656558250427248,-0.0103534890651703,-0.1656558250427248,0.4286,-0.04942125,0.4389535,3
John Mazur,1972,2,-0.0085390127420425,-0.13662420387268,-0.018892501807212803,-0.30228002891540484,0.2143,0.0021137595,0.22283901,3
John Mazur,1972,3,-0.0177651710033416,-0.2842427360534656,-0.036657672810554404,-0.5865227649688705,0.2143,-0.008357346,0.23206517,3
Mike Nolan,2005,1,-0.0093220472335815,-0.149152755737304,-0.0093220472335815,-0.149152755737304,0.25,-0.012126058,0.25932205,4
Mike Nolan,2006,2,-0.0889949202537536,-1.4239187240600577,-0.09831696748733511,-1.5730714797973617,0.4375,-0.10526952,0.5264949,4
Mike Nolan,2007,3,-0.068077802658081,-1.089244842529296,-0.1663947701454161,-2.6623163223266575,0.3125,-0.058903545,0.3805778,4
Mike Nolan,2008,4,-0.0716511011123657,-1.1464176177978511,-0.2380458712577818,-3.8087339401245086,0.4375,-0.079027355,0.5091511,4
Les Steckel,1984,1,-0.0096137225627899,-0.1538195610046384,-0.0096137225627899,-0.1538195610046384,0.1875,-0.021436438,0.19711372,1
Dan Henning,1983,1,-0.0124709606170654,-0.1995353698730464,-0.0124709606170654,-0.1995353698730464,0.4375,0.003504932,0.44997096,7
Dan Henning,1984,2,-0.0801048278808593,-1.281677246093749,-0.09257578849792471,-1.4812126159667953,0.25,-0.018134892,0.33010483,7
Dan Henning,1985,3,-0.0985430777072906,-1.5766892433166495,-0.1911188662052153,-3.0579018592834446,0.25,-0.008190632,0.34854308,7
Dan Henning,1986,4,-0.0670551144599914,-1.0728818313598625,-0.2581739806652067,-4.130783690643307,0.4688,-0.06235501,0.5358551,7
Dan Henning,1989,5,-0.1250641345977783,-2.0010261535644527,-0.383238115262985,-6.13180984420776,0.375,-0.043713152,0.50006413,7
Dan Henning,1990,6,-0.0985873341560363,-1.5773973464965807,-0.4818254494190213,-7.7092071907043405,0.375,-0.067314446,0.47358733,7
Dan Henning,1991,7,-0.2708532810211181,-4.33365249633789,-0.7526787304401394,-12.042859687042231,0.25,-0.08099875,0.5208533,7
Jim Schwartz,2009,1,-0.1027437150478363,-1.6438994407653809,-0.1027437150478363,-1.6438994407653809,0.125,-0.052789763,0.22774372,5
Jim Schwartz,2010,2,-0.0135884284973144,-0.2174148559570304,-0.1163321435451507,-1.8613142967224112,0.375,-0.075488955,0.38858843,5
Jim Schwartz,2011,3,-0.0482129454612731,-0.7714071273803697,-0.1645450890064238,-2.632721424102781,0.625,-0.065176904,0.67321295,5
Jim Schwartz,2012,4,-0.1860190629959106,-2.9763050079345694,-0.3505641520023344,-5.60902643203735,0.25,-0.067130476,0.43601906,5
Jim Schwartz,2013,5,-0.1086503863334655,-1.738406181335448,-0.4592145383357999,-7.347432613372798,0.4375,-0.041188836,0.5461504,5
Joe Bugel,1990,1,-0.1701317727565765,-2.722108364105224,-0.1701317727565765,-2.722108364105224,0.3125,-0.07816103,0.48263177,5
Joe Bugel,1991,2,-0.0149844586849212,-0.2397513389587392,-0.18511623144149772,-2.9618597030639635,0.25,-0.016810521,0.26498446,5
Joe Bugel,1992,3,-0.0671834945678711,-1.0749359130859375,-0.2522997260093688,-4.036795616149901,0.25,-0.04920703,0.3171835,5
Joe Bugel,1993,4,-0.0596147179603576,-0.9538354873657215,-0.3119144439697264,-4.990631103515622,0.4375,-0.095092654,0.49711472,5
Joe Bugel,1997,5,-0.2771438360214233,-4.4343013763427725,-0.5890582799911497,-9.424932479858395,0.25,-0.13484651,0.52714384,5
