Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
CIN,1979,0.25,0.37458563,0.42413318,-0.049547553,-0.17413318157196045,-0.12458562850952148,-0.17413318157196045,Homer Rice,Homer Rice,11.229946524064172
HTX,2022,0.2059,0.38215128,0.43201545,-0.049864173,-0.22611544880867004,-0.1762512758731842,-0.22611544880867004,Lovie Smith,Lovie Smith,11.170528817587641
CRD,1992,0.25,0.24194445,0.29207826,-0.05013381,-0.042078256607055664,0.008055552840232849,-0.042078256607055664,,,11.11111111111111
ATL,2005,0.5,0.5459354,0.5961409,-0.05020553,-0.09614092111587524,-0.04593539237976074,-0.09614092111587524,Jim Mora,Jim Mora,11.051693404634582
RAI,2010,0.5,0.4331469,0.4833616,-0.050214708,0.01663839817047119,0.0668531060218811,0.01663839817047119,Tom Cable,Tom Cable,10.992275698158052
NYJ,2015,0.625,0.6007248,0.6512151,-0.05049026,-0.026215076446533203,0.02427518367767334,-0.026215076446533203,Todd Bowles,Todd Bowles,10.932857991681521
TAM,1978,0.3125,0.42382115,0.4744678,-0.050646663,-0.16196781396865845,-0.11132115125656128,-0.16196781396865845,John McKay,John McKay,10.87344028520499
SDG,2000,0.0625,0.23254977,0.28320557,-0.050655797,-0.2207055687904358,-0.1700497716665268,-0.2207055687904358,Mike Riley,Mike Riley,10.81402257872846
MIA,2003,0.625,0.57692933,0.62770265,-0.050773323,-0.002702653408050537,0.048070669174194336,-0.002702653408050537,Dave Wannstedt,Dave Wannstedt,10.754604872251932
ATL,2000,0.25,0.2671956,0.31807494,-0.05087933,-0.06807494163513184,-0.01719561219215393,-0.06807494163513184,Dan Reeves,Dan Reeves,10.695187165775401
CIN,1992,0.3125,0.3004062,0.35142156,-0.051015377,-0.03892156481742859,0.012093812227249146,-0.03892156481742859,David Shula,David Shula,10.63576945929887
SEA,1985,0.5,0.5664571,0.6175272,-0.051070094,-0.11752718687057495,-0.06645709276199341,-0.11752718687057495,Chuck Knox,Chuck Knox,10.57635175282234
OTI,2015,0.1875,0.25668103,0.3081147,-0.051433682,-0.12061470746994019,-0.06918102502822876,-0.12061470746994019,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,10.51693404634581
CIN,1998,0.1875,0.36717242,0.41871792,-0.0515455,-0.23121792078018188,-0.17967242002487183,-0.23121792078018188,Bruce Coslet,Bruce Coslet,10.457516339869281
ATL,2007,0.25,0.2790799,0.3308602,-0.051780283,-0.0808601975440979,-0.029079914093017578,-0.0808601975440979,Bobby Petrino,Bobby Petrino / Emmitt Thomas,10.39809863339275
RAI,1999,0.5,0.5614889,0.61337715,-0.051888227,-0.1133771538734436,-0.06148892641067505,-0.1133771538734436,Jon Gruden,Jon Gruden,10.338680926916222
ATL,1976,0.2857,0.24186657,0.29378095,-0.05191438,-0.00808095269203185,0.043833426308631906,-0.00808095269203185,Marion Campbell,Marion Campbell / Pat Peppler,10.279263220439692
KAN,1999,0.5625,0.5925105,0.64460427,-0.052093744,-0.08210426568984985,-0.030010521411895752,-0.08210426568984985,Gunther Cunningham,Gunther Cunningham,10.219845513963161
CAR,2001,0.0625,0.32309896,0.37523922,-0.052140266,-0.31273922324180603,-0.26059895753860474,-0.31273922324180603,George Seifert,George Seifert,10.16042780748663
CLE,2019,0.375,0.3516636,0.40380812,-0.052144527,-0.028808116912841797,0.023336410522460938,-0.028808116912841797,Freddie Kitchens,Freddie Kitchens,10.1010101010101
GNB,1971,0.3571,0.36000788,0.41226876,-0.052260876,-0.05516875782012942,-0.0029078821182251247,-0.05516875782012942,Dan Devine,Dan Devine,10.041592394533572
CRD,2001,0.4375,0.47841984,0.53090304,-0.0524832,-0.09340304136276245,-0.04091984033584595,-0.09340304136276245,Dave McGinnis,Dave McGinnis,9.982174688057041
SDG,1975,0.1429,0.24825694,0.300884,-0.05262707,-0.15798400840759277,-0.10535693666934967,-0.15798400840759277,Tommy Prothro,Tommy Prothro,9.92275698158051
CLE,1977,0.4286,0.43973267,0.49254337,-0.0528107,-0.06394336953163149,-0.011132670783996601,-0.06394336953163149,Forrest Gregg,Dick Modzelewski / Forrest Gregg,9.863339275103982
ATL,1995,0.5625,0.58418417,0.63713384,-0.052949667,-0.07463383674621582,-0.02168416976928711,-0.07463383674621582,June Jones,June Jones,9.803921568627452
DET,2009,0.125,0.15675846,0.20984367,-0.053085208,-0.08484366536140442,-0.03175845742225647,-0.08484366536140442,Jim Schwartz,Jim Schwartz,9.74450386215092
CIN,1993,0.1875,0.28359193,0.33670747,-0.053115547,-0.1492074728012085,-0.09609192609786987,-0.1492074728012085,David Shula,David Shula,9.68508615567439
DET,1976,0.4286,0.50786656,0.5611567,-0.05329013,-0.13255669012069704,-0.0792665614128113,-0.13255669012069704,Rick Forzano,Rick Forzano / Tommy Hudspeth,9.62566844919786
OTI,1995,0.4375,0.49116582,0.5447551,-0.053589284,-0.10725510120391846,-0.05366581678390503,-0.10725510120391846,,,9.566250742721332
SDG,1970,0.4643,0.38988152,0.4436163,-0.05373478,0.02068369917869567,0.07441847853660583,0.02068369917869567,Charlie Waller,Charlie Waller,9.506833036244801
CRD,1994,0.5,0.48667884,0.5404482,-0.05376935,-0.04044818878173828,0.013321161270141602,-0.04044818878173828,Buddy Ryan,Buddy Ryan,9.44741532976827
CLT,2018,0.625,0.49978924,0.5536737,-0.053884447,0.07132631540298462,0.12521076202392578,0.07132631540298462,Frank Reich,Frank Reich,9.38799762329174
RAV,1997,0.4062,0.45429394,0.50830376,-0.054009825,-0.10210376148223876,-0.04809393649101257,-0.10210376148223876,Ted Marchibroda,Ted Marchibroda,9.32857991681521
CAR,1998,0.25,0.39319134,0.44800955,-0.054818213,-0.19800955057144165,-0.14319133758544922,-0.19800955057144165,Dom Capers,Dom Capers,9.269162210338681
RAM,2009,0.0625,0.11974688,0.17485316,-0.055106282,-0.11235316097736359,-0.05724687874317169,-0.11235316097736359,,,9.20974450386215
ATL,1991,0.625,0.49441886,0.5497012,-0.055282354,0.07529878616333008,0.13058114051818848,0.07529878616333008,Jerry Glanville,Jerry Glanville,9.15032679738562
RAV,1999,0.5,0.50250417,0.5579898,-0.055485606,-0.05798977613449097,-0.0025041699409484863,-0.05798977613449097,Brian Billick,Brian Billick,9.090909090909092
DET,1991,0.75,0.56493574,0.62093973,-0.056003988,0.1290602684020996,0.18506425619125366,0.1290602684020996,Wayne Fontes,Wayne Fontes,9.031491384432561
WAS,1979,0.625,0.6237171,0.6797409,-0.056023777,-0.05474090576171875,0.0012828707695007324,-0.05474090576171875,Jack Pardee,Jack Pardee,8.97207367795603
ATL,1986,0.4688,0.45700115,0.51310617,-0.056105018,-0.04430616731643677,0.011798850345611567,-0.04430616731643677,Dan Henning,Dan Henning,8.9126559714795
NYG,1998,0.5,0.55232924,0.60844404,-0.056114793,-0.10844403505325317,-0.05232924222946167,-0.10844403505325317,Jim Fassel,Jim Fassel,8.85323826500297
NYJ,1970,0.2857,0.4204158,0.47653064,-0.056114852,-0.19083064131736754,-0.13471578888893126,-0.19083064131736754,Weeb Ewbank,Weeb Ewbank,8.793820558526441
SEA,1980,0.25,0.4261396,0.4823692,-0.05622962,-0.23236921429634094,-0.17613959312438965,-0.23236921429634094,Jack Patera,Jack Patera,8.73440285204991
OTI,1994,0.125,0.32062718,0.37692416,-0.056296974,-0.25192415714263916,-0.19562718272209167,-0.25192415714263916,,,8.674985145573382
CRD,2018,0.1875,0.21802096,0.27440923,-0.056388274,-0.0869092345237732,-0.030520960688591003,-0.0869092345237732,Steve Wilks,Steve Wilks,8.615567439096852
ATL,2002,0.5938,0.5670625,0.6236677,-0.05660522,-0.029867716979980474,0.026737502861022944,-0.029867716979980474,Dan Reeves,Dan Reeves,8.55614973262032
NYG,1997,0.6562,0.5739221,0.6305664,-0.05664432,0.02563358182907105,0.08227790231704712,0.02563358182907105,Jim Fassel,Jim Fassel,8.49673202614379
MIN,1993,0.5625,0.6130695,0.66972274,-0.05665326,-0.10722273588180542,-0.05056947469711304,-0.10722273588180542,Dennis Green,Dennis Green,8.43731431966726
PHI,1970,0.25,0.3176497,0.37435517,-0.056705475,-0.12435516715049744,-0.06764969229698181,-0.12435516715049744,Jerry Williams,Jerry Williams,8.377896613190732
CRD,2000,0.1875,0.27905434,0.33614695,-0.057092607,-0.14864695072174072,-0.09155434370040894,-0.14864695072174072,Vince Tobin,Dave McGinnis / Vince Tobin,8.318478906714201
TAM,1980,0.3438,0.41624215,0.47334504,-0.05710289,-0.12954504127502442,-0.07244215245246888,-0.12954504127502442,John McKay,John McKay,8.25906120023767
ATL,1989,0.1875,0.3296217,0.38675407,-0.057132363,-0.19925406575202942,-0.14212170243263245,-0.19925406575202942,Marion Campbell,Jim Hanifan / Marion Campbell,8.19964349376114
ATL,2001,0.4375,0.50173557,0.5591966,-0.057461023,-0.1216965913772583,-0.06423556804656982,-0.1216965913772583,Dan Reeves,Dan Reeves,8.14022578728461
KAN,2012,0.125,0.1710493,0.22853942,-0.057490125,-0.10353942215442657,-0.046049296855926514,-0.10353942215442657,Romeo Crennel,Romeo Crennel,8.080808080808081
CRD,2010,0.3125,0.3841743,0.44178945,-0.05761516,-0.129289448261261,-0.07167428731918335,-0.129289448261261,Ken Whisenhunt,Ken Whisenhunt,8.02139037433155
PHI,1973,0.3929,0.36831552,0.42672122,-0.058405697,-0.03382121524810788,0.02458448209762576,-0.03382121524810788,Mike McCormack,Mike McCormack,7.9619726678550204
DET,1990,0.375,0.42733252,0.4858054,-0.05847287,-0.11080539226531982,-0.052332520484924316,-0.11080539226531982,Wayne Fontes,Wayne Fontes,7.902554961378491
ATL,2020,0.25,0.4879839,0.5466844,-0.058700472,-0.2966843843460083,-0.23798391222953796,-0.2966843843460083,Dan Quinn,Dan Quinn / Raheem Morris,7.8431372549019605
RAM,2008,0.125,0.29075965,0.34973866,-0.058979005,-0.22473865747451782,-0.16575965285301208,-0.22473865747451782,,,7.78371954842543
NYG,1974,0.1429,0.171057,0.23005798,-0.059000984,-0.0871579845905304,-0.028157000756263734,-0.0871579845905304,,,7.724301841948901
ATL,1979,0.375,0.36744165,0.42647752,-0.059035867,-0.051477521657943726,0.007558345794677734,-0.051477521657943726,Leeman Bennett,Leeman Bennett,7.66488413547237
SFO,2007,0.3125,0.3203088,0.37961155,-0.059302747,-0.0671115517616272,-0.007808804512023926,-0.0671115517616272,Mike Nolan,Mike Nolan,7.605466428995841
WAS,1993,0.25,0.31062713,0.3699311,-0.05930397,-0.11993110179901123,-0.060627132654190063,-0.11993110179901123,Richie Petitbon,Richie Petitbon,7.546048722519311
CLT,2011,0.125,0.2956508,0.35505676,-0.059405953,-0.2300567626953125,-0.17065081000328064,-0.2300567626953125,Jim Caldwell,Jim Caldwell,7.4866310160427805
GNB,1991,0.25,0.3383059,0.39781427,-0.059508383,-0.14781427383422852,-0.08830589056015015,-0.14781427383422852,Lindy Infante,Lindy Infante,7.427213309566251
BUF,1986,0.25,0.3428617,0.40280154,-0.05993983,-0.1528015434741974,-0.09286171197891235,-0.1528015434741974,Hank Bullough,Hank Bullough / Marv Levy,7.3677956030897205
KAN,2008,0.125,0.22741525,0.2874074,-0.05999215,-0.16240739822387695,-0.10241524875164032,-0.16240739822387695,Herm Edwards,Herm Edwards,7.308377896613191
CLE,2008,0.25,0.32474333,0.38524544,-0.060502112,-0.1352454423904419,-0.07474333047866821,-0.1352454423904419,Romeo Crennel,Romeo Crennel,7.2489601901366605
CLE,1978,0.5,0.54266477,0.6032952,-0.06063044,-0.1032952070236206,-0.04266476631164551,-0.1032952070236206,Sam Rutigliano,Sam Rutigliano,7.18954248366013
CHI,2023,0.4118,0.43546218,0.49650046,-0.061038285,-0.08470046229362488,-0.02366217679977417,-0.08470046229362488,Matt Eberflus,Matt Eberflus,7.130124777183601
MIN,1979,0.4375,0.48745242,0.5485147,-0.061062306,-0.111014723777771,-0.049952417612075806,-0.111014723777771,Bud Grant,Bud Grant,7.07070707070707
CAR,1997,0.4375,0.4486862,0.5098048,-0.061118573,-0.07230478525161743,-0.011186212301254272,-0.07230478525161743,Dom Capers,Dom Capers,7.011289364230541
NYG,1996,0.375,0.49721852,0.55897874,-0.061760217,-0.18397873640060425,-0.12221851944923401,-0.18397873640060425,Dan Reeves,Dan Reeves,6.951871657754011
SFO,2008,0.4375,0.42856973,0.49053788,-0.061968148,-0.05303788185119629,0.0089302659034729,-0.05303788185119629,Mike Nolan,Mike Nolan / Mike Singletary,6.8924539512774805
OTI,2012,0.375,0.35296822,0.41528466,-0.062316447,-0.040284663438797,0.022031784057617188,-0.040284663438797,Mike Munchak,Mike Munchak,6.833036244800951
PHI,1986,0.3438,0.43469676,0.49729225,-0.06259549,-0.15349225039482117,-0.090896763753891,-0.15349225039482117,Buddy Ryan,Buddy Ryan,6.7736185383244205
NWE,1990,0.0625,0.15309958,0.21572472,-0.06262514,-0.15322472155094147,-0.09059958159923553,-0.15322472155094147,Rod Rust,Rod Rust,6.714200831847891
MIN,2011,0.1875,0.32182997,0.38468426,-0.06285429,-0.1971842646598816,-0.13432997465133667,-0.1971842646598816,Leslie Frazier,Leslie Frazier,6.6547831253713605
NYJ,2007,0.25,0.29376936,0.35697716,-0.063207805,-0.10697716474533081,-0.04376935958862305,-0.10697716474533081,Eric Mangini,Eric Mangini,6.59536541889483
SDG,1990,0.375,0.40689301,0.47061676,-0.06372374,-0.09561675786972046,-0.031893014907836914,-0.09561675786972046,Dan Henning,Dan Henning,6.535947712418301
DET,2012,0.25,0.3872922,0.45131835,-0.06402615,-0.20131835341453552,-0.13729220628738403,-0.20131835341453552,Jim Schwartz,Jim Schwartz,6.47653000594177
OTI,1971,0.3214,0.27415723,0.33825806,-0.06410083,-0.016858057832717877,0.04724277391433718,-0.016858057832717877,,,6.417112299465241
NYJ,1993,0.5,0.58024293,0.6445405,-0.06429756,-0.14454048871994019,-0.08024293184280396,-0.14454048871994019,Bruce Coslet,Bruce Coslet,6.357694592988711
ATL,1994,0.4375,0.51378787,0.57824427,-0.0644564,-0.14074426889419556,-0.07628786563873291,-0.14074426889419556,June Jones,June Jones,6.2982768865121805
DAL,2000,0.3125,0.36169037,0.42803085,-0.066340476,-0.11553084850311279,-0.049190372228622437,-0.11553084850311279,Dave Campo,Dave Campo,6.23885918003565
GNB,1989,0.625,0.6350595,0.7023875,-0.067328036,-0.07738751173019409,-0.010059475898742676,-0.07738751173019409,Lindy Infante,Lindy Infante,6.1794414735591205
MIA,2007,0.0625,0.20016924,0.2675959,-0.06742665,-0.20509588718414307,-0.13766923546791077,-0.20509588718414307,Cam Cameron,Cam Cameron,6.120023767082591
GNB,1978,0.5312,0.5603023,0.62805915,-0.06775683,-0.09685914878845214,-0.029102317142486567,-0.09685914878845214,Bart Starr,Bart Starr,6.0606060606060606
CLT,1984,0.25,0.29352558,0.3613126,-0.06778702,-0.11131259799003601,-0.0435255765914917,-0.11131259799003601,Frank Kush,Frank Kush / Hal Hunter,6.001188354129531
WAS,2000,0.5,0.43715268,0.5051258,-0.06797314,-0.005125820636749268,0.0628473162651062,-0.005125820636749268,Norv Turner,Norv Turner / Terry Robiskie,5.941770647653001
DET,2011,0.625,0.6009724,0.6689735,-0.06800109,-0.04397350549697876,0.024027585983276367,-0.04397350549697876,Jim Schwartz,Jim Schwartz,5.88235294117647
TAM,1991,0.1875,0.2042444,0.27267626,-0.068431854,-0.0851762592792511,-0.016744405031204224,-0.0851762592792511,Richard Williamson,Richard Williamson,5.822935234699941
DAL,2001,0.3125,0.25010306,0.31881696,-0.0687139,-0.006316959857940674,0.06239694356918335,-0.006316959857940674,Dave Campo,Dave Campo,5.763517528223411
NOR,1972,0.1786,0.234746,0.30526325,-0.07051726,-0.12666325106620788,-0.056145994210243216,-0.12666325106620788,J.D. Roberts,J.D. Roberts,5.704099821746881
PHI,1985,0.4375,0.39681575,0.46758774,-0.07077199,-0.03008773922920227,0.040684252977371216,-0.03008773922920227,Marion Campbell,Fred Bruney / Marion Campbell,5.64468211527035
SFO,1977,0.3571,0.37082753,0.44164664,-0.07081911,-0.08454663553237918,-0.013727525854110745,-0.08454663553237918,Ken Meyer,Ken Meyer,5.585264408793821
CLT,1984,0.25,0.28575408,0.35710344,-0.07134935,-0.10710343718528748,-0.03575408458709717,-0.10710343718528748,Frank Kush,Frank Kush / Hal Hunter,5.525846702317291
PHI,1976,0.2857,0.30287722,0.3744819,-0.07160467,-0.08878188662528991,-0.017177217531204214,-0.08878188662528991,Dick Vermeil,Dick Vermeil,5.466428995840761
PHI,1983,0.3125,0.32693642,0.3989838,-0.07204738,-0.08648380637168884,-0.014436423778533936,-0.08648380637168884,Marion Campbell,Marion Campbell,5.40701128936423
BUF,1970,0.25,0.24702512,0.3192124,-0.07218729,-0.069212406873703,0.00297488272190094,-0.069212406873703,John Rauch,John Rauch,5.347593582887701
CRD,1973,0.3214,0.28656626,0.3587942,-0.072227955,-0.037394212341308575,0.03483374252319338,-0.037394212341308575,,,5.28817587641117
SDG,1991,0.25,0.46131802,0.53408927,-0.07277125,-0.28408926725387573,-0.2113180160522461,-0.28408926725387573,Dan Henning,Dan Henning,5.228758169934641
BUF,2018,0.375,0.35502404,0.4279643,-0.07294026,-0.05296429991722107,0.01997596025466919,-0.05296429991722107,Sean McDermott,Sean McDermott,5.169340463458111
CHI,1973,0.2143,0.2867254,0.36017907,-0.073453665,-0.14587906665802003,-0.07242540187835694,-0.14587906665802003,Abe Gibron,Abe Gibron,5.109922756981581
RAI,2012,0.25,0.30832937,0.3820432,-0.07371384,-0.13204321265220642,-0.058329373598098755,-0.13204321265220642,Dennis Allen,Dennis Allen,5.05050505050505
OTI,1973,0.0714,0.1394481,0.2135394,-0.0740913,-0.14213940665721891,-0.06804810628890991,-0.14213940665721891,,,4.991087344028521
WAS,1997,0.5312,0.47615707,0.55076927,-0.0746122,-0.01956926946640014,0.05504293079376221,-0.01956926946640014,Norv Turner,Norv Turner,4.931669637551991
ATL,2024,0.4706,0.44935656,0.52418137,-0.07482481,-0.05358136596679686,0.021243444061279315,-0.05358136596679686,Raheem Morris,Raheem Morris,4.87225193107546
CLE,2015,0.1875,0.24581388,0.32139105,-0.07557717,-0.1338910460472107,-0.05831387639045715,-0.1338910460472107,Mike Pettine,Mike Pettine,4.81283422459893
DET,2002,0.1875,0.20224802,0.27831653,-0.076068506,-0.09081652760505676,-0.014748021960258484,-0.09081652760505676,Marty Mornhinweg,Marty Mornhinweg,4.753416518122401
HTX,2021,0.2353,0.3327952,0.4094657,-0.0766705,-0.1741657003879547,-0.09749520273208617,-0.1741657003879547,David Culley,David Culley,4.69399881164587
CLE,1989,0.5938,0.6078396,0.68486965,-0.07703006,-0.09106964702606202,-0.014039584350585943,-0.09106964702606202,Bud Carson,Bud Carson,4.634581105169341
CLT,1974,0.1429,0.19903982,0.27617806,-0.077138245,-0.1332780619621277,-0.05613981685638428,-0.1332780619621277,,,4.57516339869281
SFO,1978,0.125,0.22536238,0.30263123,-0.077268854,-0.1776312291622162,-0.1003623753786087,-0.1776312291622162,Fred O'Connor,Fred O'Connor / Pete McCulley,4.515745692216281
NWE,1970,0.1429,0.17871577,0.25616068,-0.07744491,-0.1132606764793396,-0.03581576547622681,-0.1132606764793396,,,4.45632798573975
HTX,2006,0.375,0.35139275,0.42897955,-0.0775868,-0.0539795458316803,0.023607254028320312,-0.0539795458316803,Gary Kubiak,Gary Kubiak,4.396910279263221
SDG,2001,0.3125,0.45232615,0.53007704,-0.07775089,-0.2175770401954651,-0.13982614874839783,-0.2175770401954651,Mike Riley,Mike Riley,4.337492572786691
CLE,2012,0.3125,0.38078642,0.4591841,-0.07839769,-0.14668411016464233,-0.06828641891479492,-0.14668411016464233,Pat Shurmur,Pat Shurmur,4.27807486631016
OTI,2013,0.4375,0.40124822,0.48062235,-0.079374135,-0.04312235116958618,0.03625178337097168,-0.04312235116958618,Mike Munchak,Mike Munchak,4.21865715983363
JAX,2003,0.3125,0.37615573,0.45628673,-0.080130994,-0.1437867283821106,-0.06365573406219482,-0.1437867283821106,Jack Del Rio,Jack Del Rio,4.159239453357101
PHI,1971,0.4643,0.41431135,0.49485832,-0.080546975,-0.030558324527740488,0.049988650608062735,-0.030558324527740488,Jerry Williams,Ed Khayat / Jerry Williams,4.09982174688057
TAM,1996,0.375,0.38487518,0.46552452,-0.080649346,-0.09052452445030212,-0.009875178337097168,-0.09052452445030212,Tony Dungy,Tony Dungy,4.040404040404041
RAM,2007,0.1875,0.27707803,0.35889667,-0.08181864,-0.1713966727256775,-0.08957803249359131,-0.1713966727256775,,,3.9809863339275102
GNB,1977,0.2857,0.31265834,0.3951059,-0.08244756,-0.10940589838027953,-0.026958339738845816,-0.10940589838027953,Bart Starr,Bart Starr,3.9215686274509802
PHI,1989,0.6875,0.5974821,0.6804292,-0.082947135,0.007070779800415039,0.09001791477203369,0.007070779800415039,Buddy Ryan,Buddy Ryan,3.8621509209744507
