Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
CIN,1999,0.25,0.2398761,0.24836275,-0.008486643,0.0016372501850128174,0.01012389361858368,0.0016372501850128174,Bruce Coslet,Bruce Coslet,14.200831847890672
RAV,1996,0.25,0.37987065,0.38836926,-0.008498609,-0.13836926221847534,-0.12987065315246582,-0.13836926221847534,Ted Marchibroda,Ted Marchibroda,14.14141414141414
ATL,1982,0.5556,0.5032383,0.5118084,-0.008570075,0.043791604614257795,0.05236167964935301,0.043791604614257795,Leeman Bennett,Leeman Bennett,14.08199643493761
ATL,1993,0.375,0.43140656,0.44003594,-0.008629382,-0.06503593921661377,-0.05640655755996704,-0.06503593921661377,Jerry Glanville,Jerry Glanville,14.022578728461083
JAX,2012,0.125,0.18590453,0.19462298,-0.008718446,-0.06962297856807709,-0.06090453267097473,-0.06962297856807709,Mike Mularkey,Mike Mularkey,13.963161021984552
SFO,2020,0.375,0.41872823,0.42745504,-0.008726805,-0.05245503783226013,-0.04372823238372803,-0.05245503783226013,Kyle Shanahan,Kyle Shanahan,13.903743315508022
CLE,1984,0.3125,0.45058554,0.45931506,-0.008729517,-0.14681506156921387,-0.13808554410934448,-0.14681506156921387,Marty Schottenheimer,Marty Schottenheimer / Sam Rutigliano,13.844325609031491
SFO,2000,0.375,0.4732548,0.4820019,-0.008747101,-0.1070019006729126,-0.09825479984283447,-0.1070019006729126,Steve Mariucci,Steve Mariucci,13.784907902554961
RAM,2010,0.4375,0.4184029,0.4271713,-0.00876838,0.010328710079193115,0.019097089767456055,0.010328710079193115,,,13.725490196078432
CLE,2006,0.25,0.25402957,0.26295003,-0.008920461,-0.012950032949447632,-0.004029572010040283,-0.012950032949447632,Romeo Crennel,Romeo Crennel,13.666072489601902
RAI,2006,0.125,0.1940399,0.20322894,-0.0091890395,-0.07822893559932709,-0.06903989613056183,-0.07822893559932709,Art Shell,Art Shell,13.606654783125371
TAM,1991,0.1875,0.21316165,0.22238562,-0.009223968,-0.03488561511039734,-0.0256616473197937,-0.03488561511039734,Richard Williamson,Richard Williamson,13.547237076648841
SFO,2003,0.4375,0.5366461,0.54587096,-0.009224832,-0.10837095975875854,-0.09914612770080566,-0.10837095975875854,Dennis Erickson,Dennis Erickson,13.48781937017231
RAI,2014,0.1875,0.15595031,0.16526276,-0.009312451,0.02223724126815796,0.031549692153930664,0.02223724126815796,Dennis Allen,Dennis Allen / Tony Sparano,13.428401663695782
BUF,1982,0.4444,0.5117287,0.5210673,-0.009338617,-0.07666732130050657,-0.06732870397567747,-0.07666732130050657,Chuck Knox,Chuck Knox,13.368983957219251
CRD,1998,0.5625,0.4873415,0.49668244,-0.009340942,0.06581756472587585,0.0751585066318512,0.06581756472587585,Vince Tobin,Vince Tobin,13.309566250742721
ATL,1971,0.5357,0.46551636,0.47487834,-0.009361982,0.060821659040451004,0.07018364138603206,0.060821659040451004,Norm Van Brocklin,Norm Van Brocklin,13.25014854426619
NOR,2008,0.5,0.5336954,0.5431256,-0.00943023,-0.04312562942504883,-0.03369539976119995,-0.04312562942504883,Sean Payton,Sean Payton,13.19073083778966
RAM,2007,0.1875,0.19412194,0.2035764,-0.009454459,-0.016076400876045227,-0.006621941924095154,-0.016076400876045227,,,13.131313131313133
DAL,2011,0.5,0.5951178,0.60459167,-0.00947386,-0.10459166765213013,-0.09511780738830566,-0.10459166765213013,Jason Garrett,Jason Garrett,13.071895424836603
TAM,1998,0.5,0.5319045,0.5414034,-0.009498894,-0.04140341281890869,-0.031904518604278564,-0.04140341281890869,Tony Dungy,Tony Dungy,13.01247771836007
CHI,1978,0.4375,0.41358924,0.42310053,-0.009511292,0.014399468898773193,0.0239107608795166,0.014399468898773193,Neill Armstrong,Neill Armstrong,12.95306001188354
TAM,1999,0.6875,0.6801333,0.6896831,-0.009549797,-0.002183079719543457,0.0073667168617248535,-0.002183079719543457,Tony Dungy,Tony Dungy,12.89364230540701
BUF,2003,0.375,0.4057272,0.41535306,-0.009625852,-0.04035305976867676,-0.03072720766067505,-0.04035305976867676,Gregg Williams,Gregg Williams,12.834224598930483
CHI,1981,0.375,0.37902027,0.38869512,-0.009674847,-0.013695120811462402,-0.004020273685455322,-0.013695120811462402,Neill Armstrong,Neill Armstrong,12.774806892453952
DEN,2012,0.8125,0.7655365,0.77539474,-0.009858251,0.0371052622795105,0.046963512897491455,0.0371052622795105,John Fox,John Fox,12.715389185977422
TAM,2022,0.4706,0.41107082,0.42093042,-0.009859592,0.04966958460807802,0.059529176330566425,0.04966958460807802,Todd Bowles,Todd Bowles,12.655971479500892
JAX,2003,0.3125,0.40626377,0.4161326,-0.00986883,-0.1036325991153717,-0.09376376867294312,-0.1036325991153717,Jack Del Rio,Jack Del Rio,12.596553773024361
HTX,2020,0.25,0.3209955,0.33086866,-0.009873152,-0.080868661403656,-0.0709955096244812,-0.080868661403656,Bill O'Brien,Bill O'Brien / Romeo Crennel,12.537136066547832
CAR,2004,0.4375,0.542103,0.5519821,-0.009879112,-0.1144821047782898,-0.10460299253463745,-0.1144821047782898,John Fox,John Fox,12.4777183600713
ATL,1997,0.4375,0.48478895,0.4947505,-0.0099615455,-0.0572504997253418,-0.04728895425796509,-0.0572504997253418,Dan Reeves,Dan Reeves,12.418300653594772
SEA,1991,0.4375,0.51919264,0.5291665,-0.009973884,-0.09166651964187622,-0.081692636013031,-0.09166651964187622,Chuck Knox,Chuck Knox,12.358882947118241
KAN,1974,0.3571,0.35160014,0.36163044,-0.010030299,-0.004530439758300808,0.005499859666824314,-0.004530439758300808,Hank Stram,Hank Stram,12.299465240641712
TAM,2004,0.3125,0.49394092,0.50398654,-0.010045618,-0.19148653745651245,-0.18144091963768005,-0.19148653745651245,Jon Gruden,Jon Gruden,12.240047534165182
TAM,2011,0.25,0.165673,0.1757961,-0.010123104,0.07420389354228973,0.08432699739933014,0.07420389354228973,Raheem Morris,Raheem Morris,12.180629827688652
BUF,2019,0.625,0.65039605,0.66062623,-0.010230184,-0.035626232624053955,-0.02539604902267456,-0.035626232624053955,Sean McDermott,Sean McDermott,12.121212121212121
KAN,1980,0.5,0.45292255,0.46320376,-0.010281205,0.036796241998672485,0.047077447175979614,0.036796241998672485,Marv Levy,Marv Levy,12.06179441473559
CIN,1994,0.1875,0.30912653,0.31947085,-0.0103443265,-0.1319708526134491,-0.12162652611732483,-0.1319708526134491,David Shula,David Shula,12.002376708259062
NYG,2023,0.3529,0.3401699,0.350517,-0.010347098,0.0023829952716827307,0.012730093383789054,0.0023829952716827307,Brian Daboll,Brian Daboll,11.942959001782532
TAM,1984,0.375,0.39913768,0.40948582,-0.010348141,-0.034485816955566406,-0.024137675762176514,-0.034485816955566406,John McKay,John McKay,11.883541295306001
SFO,1979,0.125,0.2858199,0.2962207,-0.010400802,-0.17122069001197815,-0.1608198881149292,-0.17122069001197815,Bill Walsh,Bill Walsh,11.824123588829472
RAM,1988,0.625,0.69002044,0.7004246,-0.01040417,-0.07542461156845093,-0.06502044200897217,-0.07542461156845093,John Robinson,John Robinson,11.76470588235294
SEA,1993,0.375,0.48762017,0.4980414,-0.0104212165,-0.12304139137268066,-0.11262017488479614,-0.12304139137268066,Tom Flores,Tom Flores,11.705288175876412
DET,1987,0.2667,0.2508006,0.26123497,-0.010434359,0.005465031099319451,0.015899390411376946,0.005465031099319451,Darryl Rogers,Darryl Rogers,11.645870469399881
SDG,2008,0.5,0.62372595,0.63420093,-0.01047498,-0.13420093059539795,-0.12372595071792603,-0.13420093059539795,Norv Turner,Norv Turner,11.58645276292335
GNB,1981,0.5,0.5223118,0.5328952,-0.010583401,-0.03289520740509033,-0.022311806678771973,-0.03289520740509033,Bart Starr,Bart Starr,11.527035056446822
NWE,1974,0.5,0.5244667,0.5351163,-0.0106496215,-0.03511631488800049,-0.02446669340133667,-0.03511631488800049,Chuck Fairbanks,Chuck Fairbanks,11.467617349970292
JAX,2008,0.3125,0.31571457,0.32641366,-0.010699093,-0.013913661241531372,-0.0032145678997039795,-0.013913661241531372,Jack Del Rio,Jack Del Rio,11.408199643493761
PHI,1998,0.1875,0.17744018,0.18818624,-0.010746062,-0.0006862431764602661,0.010059818625450134,-0.0006862431764602661,Ray Rhodes,Ray Rhodes,11.34878193701723
TAM,1982,0.5556,0.5029107,0.5136661,-0.01075542,0.041933906650543196,0.05268932638168333,0.041933906650543196,John McKay,John McKay,11.2893642305407
JAX,2019,0.375,0.37911332,0.38996473,-0.010851413,-0.01496472954750061,-0.004113316535949707,-0.01496472954750061,Doug Marrone,Doug Marrone,11.229946524064172
CAR,2021,0.2941,0.27791014,0.28880018,-0.010890037,0.005299820041656467,0.016189856863021823,0.005299820041656467,Matt Rhule,Matt Rhule,11.170528817587641
BUF,1977,0.2143,0.16960514,0.18061578,-0.011010647,0.03368421726226806,0.044694864082336416,0.03368421726226806,Jim Ringo,Jim Ringo,11.11111111111111
MIA,2002,0.5625,0.678997,0.690023,-0.011026025,-0.1275230050086975,-0.1164969801902771,-0.1275230050086975,Dave Wannstedt,Dave Wannstedt,11.051693404634582
ATL,2023,0.4118,0.43831632,0.4494134,-0.011097074,-0.03761338896751404,-0.026516315412521363,-0.03761338896751404,Arthur Smith,Arthur Smith,10.992275698158052
CRD,1992,0.25,0.26877546,0.27987605,-0.01110059,-0.02987605333328247,-0.018775463104248047,-0.02987605333328247,,,10.932857991681521
ATL,2017,0.625,0.6246022,0.6358637,-0.011261523,-0.010863721370697021,0.00039780139923095703,-0.010863721370697021,Dan Quinn,Dan Quinn,10.87344028520499
KAN,1976,0.3571,0.36889616,0.38030747,-0.011411309,-0.023207465791702298,-0.011796156549453762,-0.023207465791702298,Paul Wiggin,Paul Wiggin,10.81402257872846
CLT,1986,0.1875,0.19315061,0.20462644,-0.011475831,-0.01712644100189209,-0.005650609731674194,-0.01712644100189209,Rod Dowhower,Rod Dowhower / Ron Meyer,10.754604872251932
CIN,1971,0.2857,0.38012302,0.39161342,-0.011490405,-0.1059134238243103,-0.09442301921844481,-0.1059134238243103,Paul Brown,Paul Brown,10.695187165775401
NYJ,2012,0.375,0.40092117,0.4124782,-0.011557043,-0.03747820854187012,-0.025921165943145752,-0.03747820854187012,Rex Ryan,Rex Ryan,10.63576945929887
CRD,1991,0.25,0.24626713,0.2578484,-0.011581287,-0.007848411798477173,0.0037328749895095825,-0.007848411798477173,,,10.57635175282234
KAN,1981,0.5625,0.52219266,0.5337746,-0.011581957,0.028725385665893555,0.04030734300613403,0.028725385665893555,Marv Levy,Marv Levy,10.51693404634581
KAN,2002,0.5,0.60885555,0.62046933,-0.011613786,-0.12046933174133301,-0.10885554552078247,-0.12046933174133301,Dick Vermeil,Dick Vermeil,10.457516339869281
GNB,1991,0.25,0.3626568,0.3743333,-0.01167649,-0.12433329224586487,-0.11265680193901062,-0.12433329224586487,Lindy Infante,Lindy Infante,10.39809863339275
NOR,2022,0.4118,0.40169504,0.41349074,-0.0117957,-0.001690742444992066,0.010104957151412963,-0.001690742444992066,Dennis Allen,Dennis Allen,10.338680926916222
TAM,1981,0.5625,0.62324876,0.63515735,-0.011908591,-0.07265734672546387,-0.06074875593185425,-0.07265734672546387,John McKay,John McKay,10.279263220439692
PHI,1988,0.625,0.624184,0.6360998,-0.011915803,-0.011099815368652344,0.0008159875869750977,-0.011099815368652344,Buddy Ryan,Buddy Ryan,10.219845513963161
DET,2008,0.0,0.114222385,0.12627672,-0.012054332,-0.12627671658992767,-0.11422238498926163,-0.12627671658992767,Rod Marinelli,Rod Marinelli,10.16042780748663
WAS,2006,0.3125,0.3761044,0.38817358,-0.012069166,-0.07567358016967773,-0.06360441446304321,-0.07567358016967773,Joe Gibbs,Joe Gibbs,10.1010101010101
CIN,2021,0.5882,0.59768677,0.6099317,-0.01224494,-0.021731707382202203,-0.009486767578125055,-0.021731707382202203,Zac Taylor,Zac Taylor,10.041592394533572
CHI,1983,0.5,0.4873881,0.49966207,-0.012273967,0.00033792853355407715,0.01261189579963684,0.00033792853355407715,Mike Ditka,Mike Ditka,9.982174688057041
DEN,1971,0.3214,0.3421909,0.35455233,-0.012361437,-0.03315232858657835,-0.0207908915042877,-0.03315232858657835,Jerry Smith,Jerry Smith / Lou Saban,9.92275698158051
NYJ,2005,0.25,0.27731076,0.28967553,-0.012364775,-0.03967553377151489,-0.02731075882911682,-0.03967553377151489,Herm Edwards,Herm Edwards,9.863339275103982
TAM,2001,0.5625,0.6237509,0.63618326,-0.012432337,-0.07368326187133789,-0.061250925064086914,-0.07368326187133789,Tony Dungy,Tony Dungy,9.803921568627452
DET,2013,0.4375,0.54860526,0.5611122,-0.012506962,-0.12361222505569458,-0.11110526323318481,-0.12361222505569458,Jim Schwartz,Jim Schwartz,9.74450386215092
DET,1995,0.625,0.70684624,0.7193664,-0.012520134,-0.09436637163162231,-0.08184623718261719,-0.09436637163162231,Wayne Fontes,Wayne Fontes,9.68508615567439
TAM,2000,0.625,0.6966074,0.7091429,-0.012535512,-0.08414292335510254,-0.07160741090774536,-0.08414292335510254,Tony Dungy,Tony Dungy,9.62566844919786
DET,1988,0.25,0.27174318,0.2843313,-0.012588114,-0.034331291913986206,-0.021743178367614746,-0.034331291913986206,Darryl Rogers,Darryl Rogers / Wayne Fontes,9.566250742721332
HTX,2022,0.2059,0.27725425,0.28987917,-0.012624919,-0.08397917304039001,-0.07135425362586975,-0.08397917304039001,Lovie Smith,Lovie Smith,9.506833036244801
SDG,1991,0.25,0.35963795,0.3724866,-0.012848645,-0.12248659133911133,-0.10963794589042664,-0.12248659133911133,Dan Henning,Dan Henning,9.44741532976827
JAX,2006,0.5,0.6055058,0.61836517,-0.0128593445,-0.11836516857147217,-0.10550582408905029,-0.11836516857147217,Jack Del Rio,Jack Del Rio,9.38799762329174
SFO,1999,0.25,0.3186433,0.33154228,-0.012898982,-0.08154228329658508,-0.06864330172538757,-0.08154228329658508,Steve Mariucci,Steve Mariucci,9.32857991681521
GNB,2008,0.375,0.51826036,0.53133655,-0.013076186,-0.15633654594421387,-0.14326035976409912,-0.15633654594421387,Mike McCarthy,Mike McCarthy,9.269162210338681
TAM,2017,0.3125,0.28838027,0.30147722,-0.013096958,0.011022776365280151,0.02411973476409912,0.011022776365280151,Dirk Koetter,Dirk Koetter,9.20974450386215
NWE,1980,0.625,0.67290765,0.6860648,-0.013157129,-0.06106477975845337,-0.04790765047073364,-0.06106477975845337,Ron Erhardt,Ron Erhardt,9.15032679738562
RAM,1987,0.4,0.41244844,0.4257593,-0.01331085,-0.025759285688400246,-0.012448436021804787,-0.025759285688400246,John Robinson,John Robinson,9.090909090909092
ATL,2020,0.25,0.39156523,0.405054,-0.0134887695,-0.1550540030002594,-0.1415652334690094,-0.1550540030002594,Dan Quinn,Dan Quinn / Raheem Morris,9.031491384432561
BUF,1989,0.5625,0.68036443,0.69390696,-0.013542533,-0.1314069628715515,-0.11786442995071411,-0.1314069628715515,Marv Levy,Marv Levy,8.97207367795603
KAN,2007,0.25,0.3449477,0.35852087,-0.01357317,-0.10852086544036865,-0.0949476957321167,-0.10852086544036865,Herm Edwards,Herm Edwards,8.9126559714795
CIN,1995,0.4375,0.46508998,0.47875872,-0.013668746,-0.04125872254371643,-0.02758997678756714,-0.04125872254371643,David Shula,David Shula,8.85323826500297
KAN,2008,0.125,0.23841007,0.2521205,-0.013710424,-0.1271204948425293,-0.11341007053852081,-0.1271204948425293,Herm Edwards,Herm Edwards,8.793820558526441
RAM,2011,0.125,0.18128802,0.19500917,-0.013721153,-0.07000917196273804,-0.05628801882266998,-0.07000917196273804,,,8.73440285204991
TAM,2023,0.5294,0.5845776,0.5983242,-0.01374656,-0.06892417964935305,-0.05517762002944948,-0.06892417964935305,Todd Bowles,Todd Bowles,8.674985145573382
RAM,1972,0.4643,0.52526325,0.53905636,-0.013793111,-0.07475636072158814,-0.060963249874115,-0.07475636072158814,Tommy Prothro,Tommy Prothro,8.615567439096852
CAR,2018,0.4375,0.52758825,0.54165375,-0.014065504,-0.10415375232696533,-0.09008824825286865,-0.10415375232696533,Ron Rivera,Ron Rivera,8.55614973262032
KAN,1982,0.3333,0.40496543,0.41915056,-0.014185131,-0.08585056109428407,-0.07166543049812318,-0.08585056109428407,Marv Levy,Marv Levy,8.49673202614379
ATL,2019,0.4375,0.4649103,0.47909907,-0.0141887665,-0.04159906506538391,-0.027410298585891724,-0.04159906506538391,Dan Quinn,Dan Quinn,8.43731431966726
PHI,1984,0.4062,0.46263164,0.47698766,-0.014356017,-0.07078765993118286,-0.05643164281845092,-0.07078765993118286,Marion Campbell,Marion Campbell,8.377896613190732
CLT,2018,0.625,0.63916266,0.65353644,-0.014373779,-0.028536438941955566,-0.014162659645080566,-0.028536438941955566,Frank Reich,Frank Reich,8.318478906714201
CLT,2021,0.5294,0.631551,0.64605486,-0.014503837,-0.11665486392974855,-0.10215102729797365,-0.11665486392974855,Frank Reich,Frank Reich,8.25906120023767
PHI,1994,0.4375,0.53906786,0.55364764,-0.014579773,-0.11614763736724854,-0.10156786441802979,-0.11614763736724854,Rich Kotite,Rich Kotite,8.19964349376114
CLT,1985,0.3125,0.37351438,0.38815448,-0.014640093,-0.07565447688102722,-0.061014384031295776,-0.07565447688102722,Rod Dowhower,Rod Dowhower,8.14022578728461
ATL,1985,0.25,0.18953097,0.20431025,-0.014779285,0.045689746737480164,0.06046903133392334,0.045689746737480164,Dan Henning,Dan Henning,8.080808080808081
BUF,2004,0.5625,0.6012616,0.6160729,-0.014811277,-0.053572893142700195,-0.03876161575317383,-0.053572893142700195,Mike Mularkey,Mike Mularkey,8.02139037433155
CLE,2000,0.1875,0.16185021,0.17668326,-0.014833048,0.01081673800945282,0.0256497859954834,0.01081673800945282,Chris Palmer,Chris Palmer,7.9619726678550204
SDG,2021,0.5294,0.56549066,0.580339,-0.0148483515,-0.0509390145301819,-0.03609066305160524,-0.0509390145301819,Brandon Staley,Brandon Staley,7.902554961378491
ATL,1975,0.2857,0.37766516,0.39251357,-0.014848411,-0.10681357316970824,-0.0919651620864868,-0.10681357316970824,Marion Campbell,Marion Campbell,7.8431372549019605
WAS,1994,0.1875,0.27052292,0.28558543,-0.015062511,-0.0980854332447052,-0.08302292227745056,-0.0980854332447052,Norv Turner,Norv Turner,7.78371954842543
RAM,1998,0.25,0.30467668,0.31975847,-0.015081793,-0.06975847482681274,-0.05467668175697327,-0.06975847482681274,,,7.724301841948901
TAM,1978,0.3125,0.36973974,0.38489366,-0.015153915,-0.07239365577697754,-0.05723974108695984,-0.07239365577697754,John McKay,John McKay,7.66488413547237
CLE,2015,0.1875,0.25568566,0.27090624,-0.0152205825,-0.0834062397480011,-0.06818565726280212,-0.0834062397480011,Mike Pettine,Mike Pettine,7.605466428995841
SDG,1976,0.4286,0.4412998,0.45656347,-0.015263677,-0.027963472747802753,-0.012699796104431171,-0.027963472747802753,Tommy Prothro,Tommy Prothro,7.546048722519311
OTI,2017,0.5625,0.5438768,0.55923975,-0.015362918,0.0032602548599243164,0.018623173236846924,0.0032602548599243164,Mike Mularkey,Mike Mularkey,7.4866310160427805
PHI,1982,0.3333,0.43985137,0.455379,-0.015527636,-0.12207900924682619,-0.10655137343406679,-0.12207900924682619,Dick Vermeil,Dick Vermeil,7.427213309566251
DET,2022,0.5294,0.5044263,0.5200716,-0.015645325,0.00932837429046629,0.0249736994743347,0.00932837429046629,Dan Campbell,Dan Campbell,7.3677956030897205
BUF,2002,0.5,0.5251556,0.54081774,-0.015662134,-0.0408177375793457,-0.025155603885650635,-0.0408177375793457,Gregg Williams,Gregg Williams,7.308377896613191
RAI,2001,0.625,0.6402069,0.6563097,-0.01610285,-0.03130972385406494,-0.015206873416900635,-0.03130972385406494,Jon Gruden,Jon Gruden,7.2489601901366605
TAM,1983,0.125,0.27658376,0.29269847,-0.016114712,-0.167698472738266,-0.15158376097679138,-0.167698472738266,John McKay,John McKay,7.18954248366013
PHI,1985,0.4375,0.48146504,0.49767795,-0.01621291,-0.06017795205116272,-0.043965041637420654,-0.06017795205116272,Fred Bruney,Fred Bruney / Marion Campbell,7.130124777183601
RAM,1971,0.6071,0.60294706,0.6194659,-0.016518831,-0.012365887546539334,0.004152943706512424,-0.012365887546539334,Tommy Prothro,Tommy Prothro,7.07070707070707
PHI,1978,0.5625,0.50553405,0.52206004,-0.016525984,0.04043996334075928,0.05696594715118408,0.04043996334075928,Dick Vermeil,Dick Vermeil,7.011289364230541
DAL,2002,0.3125,0.34561196,0.36218905,-0.016577095,-0.04968905448913574,-0.03311195969581604,-0.04968905448913574,Dave Campo,Dave Campo,6.951871657754011
SDG,1998,0.3125,0.3396252,0.35650963,-0.016884416,-0.044009625911712646,-0.02712520956993103,-0.044009625911712646,June Jones,June Jones / Kevin Gilbride,6.8924539512774805
