Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
PIT,1976,0.7143,0.7793709,0.79564095,-0.016270041,-0.08134094543457027,-0.06507090396881099,-0.08134094543457027,Chuck Noll,Chuck Noll,13.131313131313133
SDG,1986,0.25,0.31381887,0.3300926,-0.016273737,-0.08009260892868042,-0.06381887197494507,-0.08009260892868042,Al Saunders,Al Saunders / Don Coryell,13.071895424836603
CIN,1987,0.2667,0.32215592,0.33846873,-0.016312808,-0.07176873044967652,-0.0554559226512909,-0.07176873044967652,Sam Wyche,Sam Wyche,13.01247771836007
CRD,1980,0.3125,0.36358908,0.3799386,-0.016349524,-0.06743860244750977,-0.051089078187942505,-0.06743860244750977,,,12.95306001188354
RAV,2007,0.3125,0.31947017,0.33588064,-0.01641047,-0.023380637168884277,-0.00697016716003418,-0.023380637168884277,Brian Billick,Brian Billick,12.89364230540701
CIN,1995,0.4375,0.47529107,0.49178398,-0.016492903,-0.054283976554870605,-0.03779107332229614,-0.054283976554870605,David Shula,David Shula,12.834224598930483
NYJ,2015,0.625,0.6260727,0.6425867,-0.016514003,-0.017586708068847656,-0.001072704792022705,-0.017586708068847656,Todd Bowles,Todd Bowles,12.774806892453952
RAI,2010,0.5,0.49691504,0.5134586,-0.016543567,-0.013458609580993652,0.0030849575996398926,-0.013458609580993652,Tom Cable,Tom Cable,12.715389185977422
NYG,2018,0.3125,0.41004026,0.4265875,-0.016547233,-0.11408749222755432,-0.09754025936126709,-0.11408749222755432,Pat Shurmur,Pat Shurmur,12.655971479500892
TAM,2024,0.5882,0.5654074,0.58201617,-0.016608775,0.006183829975128119,0.02279260463714594,0.006183829975128119,Todd Bowles,Todd Bowles,12.596553773024361
DET,2006,0.1875,0.28228307,0.29891908,-0.016636014,-0.11141908168792725,-0.09478306770324707,-0.11141908168792725,Rod Marinelli,Rod Marinelli,12.537136066547832
DET,1988,0.25,0.26817545,0.28494892,-0.016773462,-0.034948915243148804,-0.018175452947616577,-0.034948915243148804,Darryl Rogers,Darryl Rogers / Wayne Fontes,12.4777183600713
SDG,1998,0.3125,0.34359926,0.36045325,-0.016853988,-0.047953248023986816,-0.031099259853363037,-0.047953248023986816,June Jones,June Jones / Kevin Gilbride,12.418300653594772
NWE,1975,0.2143,0.28589752,0.302802,-0.016904473,-0.08850199646949769,-0.07159752316474916,-0.08850199646949769,Chuck Fairbanks,Chuck Fairbanks,12.358882947118241
TAM,2014,0.125,0.21266736,0.2296056,-0.01693824,-0.10460560023784637,-0.08766736090183258,-0.10460560023784637,Lovie Smith,Lovie Smith,12.299465240641712
RAM,2007,0.1875,0.18038836,0.1974029,-0.017014533,-0.009902894496917725,0.007111638784408569,-0.009902894496917725,,,12.240047534165182
HTX,2004,0.4375,0.4646044,0.48168522,-0.017080814,-0.04418522119522095,-0.02710440754890442,-0.04418522119522095,Dom Capers,Dom Capers,12.180629827688652
KAN,2010,0.625,0.58681315,0.60391855,-0.0171054,0.02108144760131836,0.038186848163604736,0.02108144760131836,Todd Haley,Todd Haley,12.121212121212121
RAI,2006,0.125,0.18371756,0.20084462,-0.017127052,-0.07584461569786072,-0.05871756374835968,-0.07584461569786072,Art Shell,Art Shell,12.06179441473559
CRD,2024,0.4706,0.48451158,0.50170386,-0.017192274,-0.031103858375549298,-0.01391158404350279,-0.031103858375549298,Jonathan Gannon,Jonathan Gannon,12.002376708259062
BUF,1997,0.375,0.36314428,0.38040185,-0.017257571,-0.0054018497467041016,0.011855721473693848,-0.0054018497467041016,Marv Levy,Marv Levy,11.942959001782532
RAV,2000,0.75,0.77262324,0.7899881,-0.01736486,-0.03998810052871704,-0.02262324094772339,-0.03998810052871704,Brian Billick,Brian Billick,11.883541295306001
SFO,1971,0.6429,0.68579596,0.7031693,-0.017373323,-0.06026928625106809,-0.04289596281051633,-0.06026928625106809,Dick Nolan,Dick Nolan,11.824123588829472
MIN,2017,0.8125,0.74347854,0.76087284,-0.017394304,0.051627159118652344,0.06902146339416504,0.051627159118652344,Mike Zimmer,Mike Zimmer,11.76470588235294
TAM,2001,0.5625,0.62330884,0.64071435,-0.01740551,-0.07821434736251831,-0.06080883741378784,-0.07821434736251831,Tony Dungy,Tony Dungy,11.705288175876412
ATL,1993,0.375,0.4097094,0.42719367,-0.017484277,-0.052193671464920044,-0.034709393978118896,-0.052193671464920044,Jerry Glanville,Jerry Glanville,11.645870469399881
NYG,1970,0.6429,0.6196796,0.6371932,-0.017513633,0.005706797027587918,0.023220429801940945,0.005706797027587918,Alex Webster,Alex Webster,11.58645276292335
CIN,1989,0.5,0.6937602,0.7113076,-0.017547369,-0.2113075852394104,-0.1937602162361145,-0.2113075852394104,Sam Wyche,Sam Wyche,11.527035056446822
KAN,2004,0.4375,0.5171043,0.53469276,-0.017588437,-0.09719276428222656,-0.07960432767868042,-0.09719276428222656,Dick Vermeil,Dick Vermeil,11.467617349970292
WAS,1999,0.625,0.65243715,0.6700693,-0.017632127,-0.04506927728652954,-0.027437150478363037,-0.04506927728652954,Norv Turner,Norv Turner,11.408199643493761
CLE,2006,0.25,0.24918288,0.26686418,-0.0176813,-0.01686418056488037,0.0008171200752258301,-0.01686418056488037,Romeo Crennel,Romeo Crennel,11.34878193701723
NYG,1985,0.625,0.6892772,0.7069633,-0.017686129,-0.08196330070495605,-0.06427717208862305,-0.08196330070495605,Bill Parcells,Bill Parcells,11.2893642305407
OTI,1985,0.3125,0.33964884,0.3573725,-0.01772365,-0.04487249255180359,-0.027148842811584473,-0.04487249255180359,,,11.229946524064172
TAM,1992,0.3125,0.33857012,0.3563317,-0.017761588,-0.043831706047058105,-0.026070117950439453,-0.043831706047058105,Sam Wyche,Sam Wyche,11.170528817587641
JAX,2017,0.625,0.661613,0.67947084,-0.01785785,-0.054470837116241455,-0.03661298751831055,-0.054470837116241455,Doug Marrone,Doug Marrone,11.11111111111111
SFO,1995,0.6875,0.6921719,0.7101376,-0.017965734,-0.022637605667114258,-0.004671871662139893,-0.022637605667114258,George Seifert,George Seifert,11.051693404634582
DAL,2010,0.375,0.39830577,0.41646257,-0.018156797,-0.04146257042884827,-0.023305773735046387,-0.04146257042884827,Jason Garrett,Jason Garrett / Wade Phillips,10.992275698158052
RAM,2009,0.0625,0.13429098,0.152464,-0.018173024,-0.08996400237083435,-0.07179097831249237,-0.08996400237083435,,,10.932857991681521
JAX,2024,0.2353,0.21946491,0.23764516,-0.018180251,-0.002345164132118216,0.01583508698940278,-0.002345164132118216,Doug Pederson,Doug Pederson,10.87344028520499
DET,2009,0.125,0.13771617,0.15595251,-0.01823634,-0.030952513217926025,-0.012716174125671387,-0.030952513217926025,Jim Schwartz,Jim Schwartz,10.81402257872846
DET,1971,0.5357,0.64440846,0.6626635,-0.018255055,-0.12696351938247685,-0.10870846443176274,-0.12696351938247685,Joe Schmidt,Joe Schmidt,10.754604872251932
NYJ,1992,0.25,0.32738864,0.3457172,-0.018328547,-0.09571719169616699,-0.07738864421844482,-0.09571719169616699,Bruce Coslet,Bruce Coslet,10.695187165775401
NYG,1976,0.2143,0.31533617,0.33374196,-0.018405795,-0.1194419629096985,-0.10103616781234742,-0.1194419629096985,John McVay,John McVay,10.63576945929887
RAM,1988,0.625,0.7072304,0.72569734,-0.01846695,-0.1006973385810852,-0.08223038911819458,-0.1006973385810852,John Robinson,John Robinson,10.57635175282234
NYG,1973,0.1786,0.19942869,0.21791236,-0.018483669,-0.03931236102581023,-0.02082869246006011,-0.03931236102581023,Alex Webster,Alex Webster,10.51693404634581
NYJ,2007,0.25,0.30765522,0.32614788,-0.018492669,-0.0761478841304779,-0.0576552152633667,-0.0761478841304779,Eric Mangini,Eric Mangini,10.457516339869281
CRD,1988,0.4375,0.44760558,0.46612906,-0.018523484,-0.028629064559936523,-0.01010558009147644,-0.028629064559936523,,,10.39809863339275
CLE,2004,0.25,0.23348828,0.25210273,-0.018614456,-0.0021027326583862305,0.016511723399162292,-0.0021027326583862305,Butch Davis,Butch Davis / Terry Robiskie,10.338680926916222
SFO,1993,0.625,0.71548015,0.7342516,-0.01877147,-0.10925161838531494,-0.09048014879226685,-0.10925161838531494,George Seifert,George Seifert,10.279263220439692
HTX,2002,0.25,0.28084803,0.29962686,-0.01877883,-0.04962685704231262,-0.030848026275634766,-0.04962685704231262,Dom Capers,Dom Capers,10.219845513963161
DET,1994,0.5625,0.5461492,0.56495476,-0.018805563,-0.0024547576904296875,0.01635080575942993,-0.0024547576904296875,Wayne Fontes,Wayne Fontes,10.16042780748663
TAM,2003,0.4375,0.54342365,0.5622321,-0.018808424,-0.12473207712173462,-0.10592365264892578,-0.12473207712173462,Jon Gruden,Jon Gruden,10.1010101010101
PHI,1985,0.4375,0.47629657,0.49515757,-0.018860996,-0.05765756964683533,-0.038796573877334595,-0.05765756964683533,Fred Bruney,Fred Bruney / Marion Campbell,10.041592394533572
SFO,1980,0.375,0.33526593,0.35426685,-0.019000918,0.020733147859573364,0.039734065532684326,0.020733147859573364,Bill Walsh,Bill Walsh,9.982174688057041
ATL,2000,0.25,0.24405953,0.26308018,-0.019020647,-0.013080179691314697,0.005940467119216919,-0.013080179691314697,Dan Reeves,Dan Reeves,9.92275698158051
RAM,1972,0.4643,0.52612704,0.545215,-0.01908797,-0.08091501064300538,-0.06182704038619996,-0.08091501064300538,Tommy Prothro,Tommy Prothro,9.863339275103982
NYJ,2018,0.25,0.26331353,0.28249374,-0.019180208,-0.03249374032020569,-0.013313531875610352,-0.03249374032020569,Todd Bowles,Todd Bowles,9.803921568627452
MIN,2008,0.625,0.6313244,0.6505609,-0.019236505,-0.02556091547012329,-0.006324410438537598,-0.02556091547012329,Brad Childress,Brad Childress,9.74450386215092
SFO,2020,0.375,0.39076704,0.4100641,-0.019297063,-0.035064101219177246,-0.015767037868499756,-0.035064101219177246,Kyle Shanahan,Kyle Shanahan,9.68508615567439
OTI,2024,0.1765,0.24186449,0.26139477,-0.019530281,-0.08489476895332337,-0.06536448752880097,-0.08489476895332337,Brian Callahan,Brian Callahan,9.62566844919786
TAM,2006,0.25,0.23815438,0.2577756,-0.019621223,-0.007775604724884033,0.011845618486404419,-0.007775604724884033,Jon Gruden,Jon Gruden,9.566250742721332
SDG,1981,0.625,0.6993285,0.71899885,-0.019670367,-0.09399884939193726,-0.0743284821510315,-0.09399884939193726,Don Coryell,Don Coryell,9.506833036244801
JAX,2008,0.3125,0.33888638,0.35856205,-0.019675672,-0.04606205224990845,-0.026386380195617676,-0.04606205224990845,Jack Del Rio,Jack Del Rio,9.44741532976827
RAI,2001,0.625,0.64386135,0.6635597,-0.019698322,-0.038559675216674805,-0.018861353397369385,-0.038559675216674805,Jon Gruden,Jon Gruden,9.38799762329174
SDG,2007,0.6875,0.6334332,0.6531448,-0.019711554,0.034355223178863525,0.05406677722930908,0.034355223178863525,Norv Turner,Norv Turner,9.32857991681521
PHI,2001,0.6875,0.71781325,0.7375251,-0.019711852,-0.050025105476379395,-0.03031325340270996,-0.050025105476379395,Andy Reid,Andy Reid,9.269162210338681
DET,1989,0.4375,0.42432728,0.4441482,-0.019820929,-0.006648212671279907,0.013172715902328491,-0.006648212671279907,Wayne Fontes,Wayne Fontes,9.20974450386215
GNB,1990,0.375,0.36359307,0.3835257,-0.019932628,-0.008525699377059937,0.011406928300857544,-0.008525699377059937,Lindy Infante,Lindy Infante,9.15032679738562
GNB,1999,0.5,0.45500067,0.47515592,-0.020155251,0.024844080209732056,0.04499933123588562,0.024844080209732056,Ray Rhodes,Ray Rhodes,9.090909090909092
CLT,1991,0.0625,0.1626836,0.18290381,-0.020220205,-0.12040381133556366,-0.10018360614776611,-0.12040381133556366,Rick Venturi,Rick Venturi / Ron Meyer,9.031491384432561
DAL,1988,0.1875,0.24654548,0.26678348,-0.020237997,-0.07928347587585449,-0.05904547870159149,-0.07928347587585449,Tom Landry,Tom Landry,8.97207367795603
DET,1982,0.4444,0.4709693,0.4912668,-0.020297498,-0.046866787052154524,-0.02656928954124449,-0.046866787052154524,Monte Clark,Monte Clark,8.9126559714795
PHI,1983,0.3125,0.30675158,0.32714295,-0.020391375,-0.014642953872680664,0.00574842095375061,-0.014642953872680664,Marion Campbell,Marion Campbell,8.85323826500297
PHI,1992,0.6875,0.7066381,0.72708374,-0.020445645,-0.03958374261856079,-0.019138097763061523,-0.03958374261856079,Rich Kotite,Rich Kotite,8.793820558526441
PHI,1982,0.3333,0.4696855,0.49021342,-0.020527929,-0.15691342396736147,-0.13638549489974977,-0.15691342396736147,Dick Vermeil,Dick Vermeil,8.73440285204991
CHI,1974,0.2857,0.24734302,0.26787186,-0.020528838,0.017828143310546885,0.038356981348991404,0.017828143310546885,Abe Gibron,Abe Gibron,8.674985145573382
DEN,2015,0.75,0.6466641,0.66720045,-0.020536363,0.08279955387115479,0.1033359169960022,0.08279955387115479,Gary Kubiak,Gary Kubiak,8.615567439096852
TAM,1989,0.3125,0.3478123,0.36851946,-0.02070716,-0.05601945519447327,-0.03531229496002197,-0.05601945519447327,Ray Perkins,Ray Perkins,8.55614973262032
NYJ,1995,0.1875,0.22960703,0.25038704,-0.020780012,-0.062887042760849,-0.042107030749320984,-0.062887042760849,Rich Kotite,Rich Kotite,8.49673202614379
BUF,2019,0.625,0.63567233,0.6565389,-0.020866573,-0.03153890371322632,-0.010672330856323242,-0.03153890371322632,Sean McDermott,Sean McDermott,8.43731431966726
MIA,2019,0.3125,0.2534339,0.27430788,-0.020873964,0.03819212317466736,0.05906608700752258,0.03819212317466736,Brian Flores,Brian Flores,8.377896613190732
PHI,1994,0.4375,0.54040015,0.56129277,-0.02089262,-0.12379276752471924,-0.10290014743804932,-0.12379276752471924,Rich Kotite,Rich Kotite,8.318478906714201
NWE,1981,0.125,0.3014057,0.32235432,-0.020948619,-0.19735431671142578,-0.17640569806098938,-0.19735431671142578,Ron Erhardt,Ron Erhardt,8.25906120023767
DET,1998,0.3125,0.37823942,0.39920157,-0.020962149,-0.08670157194137573,-0.06573942303657532,-0.08670157194137573,Bobby Ross,Bobby Ross,8.19964349376114
CAR,2012,0.4375,0.44829893,0.46935818,-0.021059245,-0.0318581759929657,-0.010798931121826172,-0.0318581759929657,Ron Rivera,Ron Rivera,8.14022578728461
TAM,1997,0.625,0.66482747,0.68598735,-0.021159887,-0.06098735332489014,-0.03982746601104736,-0.06098735332489014,Tony Dungy,Tony Dungy,8.080808080808081
RAV,2008,0.6875,0.712805,0.7341487,-0.021343708,-0.04664868116378784,-0.025304973125457764,-0.04664868116378784,John Harbaugh,John Harbaugh,8.02139037433155
RAV,2003,0.625,0.6389255,0.66045344,-0.021527946,-0.0354534387588501,-0.013925492763519287,-0.0354534387588501,Brian Billick,Brian Billick,7.9619726678550204
DAL,1989,0.0625,0.09775736,0.11942865,-0.021671288,-0.05692864954471588,-0.03525736182928085,-0.05692864954471588,Jimmy Johnson,Jimmy Johnson,7.902554961378491
RAI,1996,0.4375,0.5055239,0.5272948,-0.021770895,-0.0897948145866394,-0.0680239200592041,-0.0897948145866394,Mike White,Mike White,7.8431372549019605
NOR,1983,0.5,0.48816,0.5099657,-0.021805704,-0.009965717792510986,0.011839985847473145,-0.009965717792510986,Bum Phillips,Bum Phillips,7.78371954842543
NYJ,2000,0.5625,0.57717484,0.59907275,-0.021897912,-0.03657275438308716,-0.014674842357635498,-0.03657275438308716,Al Groh,Al Groh,7.724301841948901
CRD,1991,0.25,0.2603009,0.28221384,-0.021912932,-0.032213836908340454,-0.010300904512405396,-0.032213836908340454,,,7.66488413547237
CHI,2013,0.5,0.553782,0.5757548,-0.021972835,-0.07575482130050659,-0.053781986236572266,-0.07575482130050659,Marc Trestman,Marc Trestman,7.605466428995841
BUF,2015,0.5,0.55518436,0.57724583,-0.022061467,-0.07724583148956299,-0.055184364318847656,-0.07724583148956299,Rex Ryan,Rex Ryan,7.546048722519311
NYG,1982,0.4444,0.52457005,0.5466739,-0.022103846,-0.10227389392852781,-0.08017004785537718,-0.10227389392852781,Ray Perkins,Ray Perkins,7.4866310160427805
SDG,1977,0.5,0.4927231,0.5148386,-0.022115469,-0.014838576316833496,0.00727689266204834,-0.014838576316833496,Tommy Prothro,Tommy Prothro,7.427213309566251
OTI,1997,0.5,0.4964907,0.51868016,-0.022189468,-0.018680155277252197,0.003509312868118286,-0.018680155277252197,Jeff Fisher,Jeff Fisher,7.3677956030897205
CIN,1980,0.375,0.34492457,0.367155,-0.022230417,0.007845014333724976,0.030075430870056152,0.007845014333724976,Forrest Gregg,Forrest Gregg,7.308377896613191
PHI,1975,0.2857,0.36634076,0.38868988,-0.02234912,-0.10298987560272216,-0.08064075641632079,-0.10298987560272216,Mike McCormack,Mike McCormack,7.2489601901366605
ATL,1987,0.2,0.22228967,0.2446902,-0.022400528,-0.044690194725990284,-0.022289666533470143,-0.044690194725990284,Marion Campbell,Marion Campbell,7.18954248366013
NYG,1984,0.5625,0.5409768,0.56360334,-0.02262652,-0.0011033415794372559,0.02152317762374878,-0.0011033415794372559,Bill Parcells,Bill Parcells,7.130124777183601
CLT,1995,0.5625,0.5660977,0.588779,-0.022681296,-0.026278972625732422,-0.0035976767539978027,-0.026278972625732422,Ted Marchibroda,Ted Marchibroda,7.07070707070707
RAM,2008,0.125,0.18632774,0.20901571,-0.022687972,-0.08401571214199066,-0.0613277405500412,-0.08401571214199066,,,7.011289364230541
WAS,1996,0.5625,0.5746347,0.5974288,-0.022794127,-0.03492879867553711,-0.012134671211242676,-0.03492879867553711,Norv Turner,Norv Turner,6.951871657754011
CRD,1993,0.4375,0.4656641,0.4884719,-0.022807807,-0.05097189545631409,-0.0281640887260437,-0.05097189545631409,,,6.8924539512774805
CAR,2000,0.4375,0.49740425,0.5203825,-0.022978276,-0.08288252353668213,-0.059904247522354126,-0.08288252353668213,George Seifert,George Seifert,6.833036244800951
MIA,2002,0.5625,0.67780757,0.700861,-0.023053408,-0.13836097717285156,-0.11530756950378418,-0.13836097717285156,Dave Wannstedt,Dave Wannstedt,6.7736185383244205
NYJ,2022,0.4118,0.46708077,0.49014902,-0.02306825,-0.07834902114868164,-0.055280771923065186,-0.07834902114868164,Robert Saleh,Robert Saleh,6.714200831847891
SDG,1982,0.6667,0.73363554,0.75690544,-0.023269892,-0.09020543651580815,-0.06693554477691654,-0.09020543651580815,Don Coryell,Don Coryell,6.6547831253713605
DET,2001,0.125,0.20384164,0.22715437,-0.023312733,-0.10215437412261963,-0.07884164154529572,-0.10215437412261963,Marty Mornhinweg,Marty Mornhinweg,6.59536541889483
HTX,2022,0.2059,0.26368973,0.28700846,-0.023318738,-0.08110846433639526,-0.05778972659111023,-0.08110846433639526,Lovie Smith,Lovie Smith,6.535947712418301
NYJ,2002,0.5625,0.5935119,0.61720955,-0.023697674,-0.054709553718566895,-0.031011879444122314,-0.054709553718566895,Herm Edwards,Herm Edwards,6.47653000594177
CRD,1992,0.25,0.26482394,0.28856114,-0.023737192,-0.0385611355304718,-0.014823943376541138,-0.0385611355304718,,,6.417112299465241
NYG,1972,0.5714,0.70630795,0.7305422,-0.024234235,-0.15914218292236326,-0.13490794763565062,-0.15914218292236326,Alex Webster,Alex Webster,6.357694592988711
TAM,1978,0.3125,0.37074938,0.39508492,-0.024335533,-0.0825849175453186,-0.05824938416481018,-0.0825849175453186,John McKay,John McKay,6.2982768865121805
CHI,1980,0.4375,0.562359,0.5868267,-0.024467707,-0.14932668209075928,-0.12485897541046143,-0.14932668209075928,Neill Armstrong,Neill Armstrong,6.23885918003565
BUF,1982,0.4444,0.505142,0.5296951,-0.02455312,-0.08529509363174437,-0.06074197349548338,-0.08529509363174437,Chuck Knox,Chuck Knox,6.1794414735591205
NOR,2023,0.5294,0.5828896,0.6076234,-0.024733782,-0.07822339830398561,-0.05348961648941042,-0.07822339830398561,Dennis Allen,Dennis Allen,6.120023767082591
KAN,2000,0.4375,0.53566325,0.5605438,-0.024880528,-0.12304377555847168,-0.09816324710845947,-0.12304377555847168,Gunther Cunningham,Gunther Cunningham,6.0606060606060606
DET,1976,0.4286,0.52902097,0.5539917,-0.02497071,-0.1253916753768921,-0.10042096509933474,-0.1253916753768921,Rick Forzano,Rick Forzano / Tommy Hudspeth,6.001188354129531
DET,2019,0.2188,0.24963847,0.27468368,-0.025045216,-0.055883684110641485,-0.030838468027114874,-0.055883684110641485,Matt Patricia,Matt Patricia,5.941770647653001
RAI,2014,0.1875,0.16814762,0.1932612,-0.025113583,-0.005761206150054932,0.019352376461029053,-0.005761206150054932,Dennis Allen,Dennis Allen / Tony Sparano,5.88235294117647
