Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
SEA,2009,0.3125,0.36924025,0.4453447,-0.1328446865081787,-0.07610443,-0.056740254163742065,-0.1328446865081787,Jim Mora Jr,Jim Mora Jr,11.606597434331094
CRD,1980,0.3125,0.46483472,0.44565234,-0.1331523358821869,0.019182384,-0.15233471989631653,-0.1331523358821869,Jim Hanifan,Jim Hanifan,11.54551007941356
NYJ,1991,0.5,0.55039227,0.63319236,-0.13319236040115356,-0.08280009,-0.0503922700881958,-0.13319236040115356,Bruce Coslet,Bruce Coslet,11.48442272449603
OTI,2015,0.1429,0.20926698,0.27609983,-0.13319983086585999,-0.066832855,-0.06636697552204132,-0.13319983086585999,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,11.423335369578497
NOR,2005,0.1875,0.28713495,0.32076553,-0.13326552510261536,-0.03363058,-0.09963494539260864,-0.13326552510261536,Jim Haslett,Jim Haslett,11.362248014660965
WAS,1970,0.4286,0.46223855,0.56201667,-0.13341666593551638,-0.099778116,-0.033638550186157246,-0.13341666593551638,Bill Austin,Bill Austin,11.301160659743433
NYJ,1993,0.5,0.55642176,0.63348985,-0.13348984718322754,-0.07706809,-0.056421756744384766,-0.13348984718322754,Bruce Coslet,Bruce Coslet,11.2400733048259
RAV,1997,0.4062,0.46158475,0.53984964,-0.1336496389389038,-0.07826489,-0.05538474683761596,-0.1336496389389038,Ted Marchibroda,Ted Marchibroda,11.17898594990837
SDG,2017,0.5625,0.6584008,0.6961948,-0.1336948275566101,-0.037794054,-0.0959007740020752,-0.1336948275566101,Anthony Lynn,Anthony Lynn,11.117898594990837
NYG,1996,0.375,0.47867116,0.50874996,-0.13374996185302734,-0.030078799,-0.10367116332054138,-0.13374996185302734,Dan Reeves,Dan Reeves,11.056811240073305
SDG,2016,0.3125,0.457887,0.44638616,-0.1338861584663391,0.011500835,-0.14538699388504028,-0.1338861584663391,Mike McCoy,Mike McCoy,10.995723885155773
CLE,2012,0.3125,0.43724653,0.44774836,-0.1352483630180359,-0.010501832,-0.12474653124809265,-0.1352483630180359,Pat Shurmur,Pat Shurmur,10.934636530238242
BUF,1977,0.2143,0.27047303,0.3497544,-0.13545439310073853,-0.07928136,-0.05617303318977357,-0.13545439310073853,Jim Ringo,Jim Ringo,10.873549175320708
JAX,2015,0.3125,0.3497562,0.44804472,-0.13554471731185913,-0.098288506,-0.037256211042404175,-0.13554471731185913,Gus Bradley,Gus Bradley,10.812461820403177
PHI,2015,0.4,0.59714055,0.5355788,-0.13557878732681272,0.061561763,-0.1971405506134033,-0.13557878732681272,Chip Kelly,Chip Kelly / Pat Shurmur,10.751374465485645
HTX,2002,0.25,0.31386325,0.38627556,-0.13627555966377258,-0.07241231,-0.06386324763298035,-0.13627555966377258,Dom Capers,Dom Capers,10.690287110568113
DET,2004,0.375,0.48596966,0.51129556,-0.13629555702209473,-0.025325894,-0.1109696626663208,-0.13629555702209473,Steve Mariucci,Steve Mariucci,10.62919975565058
MIN,1972,0.5,0.567173,0.63630277,-0.13630276918411255,-0.069129765,-0.06717300415039062,-0.13630276918411255,Bud Grant,Bud Grant,10.568112400733048
DET,2009,0.125,0.19487704,0.26182008,-0.13682007789611816,-0.066943035,-0.06987704336643219,-0.13682007789611816,Jim Schwartz,Jim Schwartz,10.507025045815515
MIA,2004,0.1111,0.21777321,0.24845459,-0.13735458567142486,-0.030681372,-0.10667321398258209,-0.13735458567142486,Dave Wannstedt,Dave Wannstedt / Jim Bates,10.445937690897985
SDG,1986,0.125,0.2105458,0.26249272,-0.13749271631240845,-0.051946923,-0.08554579317569733,-0.13749271631240845,Don Coryell,Al Saunders / Don Coryell,10.38485033598045
WAS,1998,0.375,0.46815813,0.512956,-0.13795602321624756,-0.044797897,-0.09315812587738037,-0.13795602321624756,Norv Turner,Norv Turner,10.32376298106292
CAR,2010,0.125,0.2579941,0.26413864,-0.13913863897323608,-0.0061445534,-0.13299408555030823,-0.13913863897323608,John Fox,John Fox,10.262675626145388
RAM,1990,0.3125,0.45594457,0.45185915,-0.13935914635658264,0.0040854216,-0.14344456791877747,-0.13935914635658264,John Robinson,John Robinson,10.201588271227855
NYJ,2011,0.5,0.6000181,0.64031994,-0.14031994342803955,-0.04030186,-0.10001808404922485,-0.14031994342803955,Rex Ryan,Rex Ryan,10.140500916310325
SFO,2000,0.375,0.4399584,0.5155364,-0.14053642749786377,-0.075578034,-0.06495839357376099,-0.14053642749786377,Steve Mariucci,Steve Mariucci,10.07941356139279
BUF,1978,0.3125,0.41238773,0.45349574,-0.14099574089050293,-0.041108012,-0.09988772869110107,-0.14099574089050293,Chuck Knox,Chuck Knox,10.01832620647526
DET,1988,0.1818,0.24410768,0.32284817,-0.1410481709957123,-0.07874049,-0.06230767853260041,-0.1410481709957123,Darryl Rogers,Darryl Rogers / Wayne Fontes,9.957238851557728
NWE,1992,0.125,0.22662096,0.26665744,-0.14165744185447693,-0.040036485,-0.10162095725536346,-0.14165744185447693,Dick MacPherson,Dick MacPherson,9.896151496640195
CIN,1991,0.1875,0.32239652,0.3305305,-0.14303049445152283,-0.008133978,-0.13489651679992676,-0.14303049445152283,Sam Wyche,Sam Wyche,9.835064141722663
SDG,1975,0.1429,0.19771676,0.28651947,-0.14361946783065796,-0.08880271,-0.05481675765514374,-0.14361946783065796,Tommy Prothro,Tommy Prothro,9.773976786805132
NOR,2024,0.2222,0.3134787,0.3667143,-0.14451429872512817,-0.05323559,-0.0912787082672119,-0.14451429872512817,Dennis Allen,Darren Rizzi / Dennis Allen,9.712889431887598
OTI,1998,0.5,0.6034981,0.6446979,-0.144697904586792,-0.041199803,-0.10349810123443604,-0.144697904586792,Jeff Fisher,Jeff Fisher,9.651802076970068
SEA,1977,0.3571,0.46885428,0.5018503,-0.14475030698776248,-0.03299603,-0.11175427832603457,-0.14475030698776248,Jack Patera,Jack Patera,9.590714722052535
JAX,2022,0.5294,0.650733,0.6747341,-0.14533411560058596,-0.024001122,-0.12133299407958986,-0.14533411560058596,Doug Pederson,Doug Pederson,9.529627367135003
SDG,1972,0.3214,0.37744325,0.46701443,-0.14561443195343016,-0.08957118,-0.05604325399398802,-0.14561443195343016,Harland Svare,Harland Svare,9.46854001221747
RAV,1998,0.375,0.45062461,0.52073157,-0.14573156833648682,-0.07010695,-0.07562461495399475,-0.14573156833648682,Ted Marchibroda,Ted Marchibroda,9.407452657299938
NOR,1986,0.4375,0.5014552,0.58363295,-0.1461329460144043,-0.08217776,-0.06395518779754639,-0.1461329460144043,Jim Mora Sr,Jim Mora Sr,9.346365302382406
CAR,1998,0.25,0.3228672,0.39666212,-0.14666211605072021,-0.0737949,-0.07286721467971802,-0.14666211605072021,Dom Capers,Dom Capers,9.285277947464875
ATL,2018,0.4375,0.52002764,0.5845321,-0.14703208208084106,-0.064504445,-0.08252763748168945,-0.14703208208084106,Dan Quinn,Dan Quinn,9.224190592547343
OTI,1970,0.25,0.34896654,0.39745644,-0.14745643734931946,-0.0484899,-0.09896653890609741,-0.14745643734931946,Wally Lemm,Wally Lemm,9.16310323762981
TAM,2018,0.3125,0.35378048,0.46070072,-0.14820072054862976,-0.10692024,-0.04128047823905945,-0.14820072054862976,Dirk Koetter,Dirk Koetter,9.10201588271228
NOR,1977,0.2143,0.2976478,0.36251378,-0.14821378059387208,-0.06486598,-0.08334780402183534,-0.14821378059387208,Hank Stram,Hank Stram,9.040928527794746
KAN,2012,0.125,0.16959101,0.27359936,-0.14859935641288757,-0.10400835,-0.04459100961685181,-0.14859935641288757,Romeo Crennel,Romeo Crennel,8.979841172877215
CHI,2022,0.1765,0.23454586,0.3253027,-0.14880269026756288,-0.09075683,-0.05804585671424867,-0.14880269026756288,Matt Eberflus,Matt Eberflus,8.918753817959683
CIN,2016,0.4062,0.53902245,0.5556144,-0.1494144118309021,-0.016591966,-0.13282244567871093,-0.1494144118309021,Marvin Lewis,Marvin Lewis,8.85766646304215
SFO,2008,0.2857,0.3501158,0.4351572,-0.14945720963478087,-0.085041404,-0.0644158058643341,-0.14945720963478087,Mike Nolan,Mike Nolan / Mike Singletary,8.796579108124618
NYG,2019,0.25,0.3686008,0.39949822,-0.14949822425842285,-0.030897439,-0.11860078573226929,-0.14949822425842285,Pat Shurmur,Pat Shurmur,8.735491753207086
WAS,2011,0.3125,0.39318183,0.4621508,-0.14965081214904785,-0.06896898,-0.08068183064460754,-0.14965081214904785,Mike Shanahan,Mike Shanahan,8.674404398289553
CLT,2019,0.4375,0.5574286,0.587703,-0.15020298957824707,-0.030274391,-0.11992859840393066,-0.15020298957824707,Frank Reich,Frank Reich,8.613317043372023
TAM,2014,0.125,0.2346924,0.27577323,-0.15077322721481323,-0.041080832,-0.10969239473342896,-0.15077322721481323,Lovie Smith,Lovie Smith,8.552229688454489
NOR,1972,0.1786,0.2166584,0.32954177,-0.15094177260398864,-0.112883374,-0.038058398509025565,-0.15094177260398864,J.D. Roberts,J.D. Roberts,8.491142333536958
SDG,2008,0.5,0.6454323,0.6510727,-0.1510726809501648,-0.0056403875,-0.14543229341506958,-0.1510726809501648,Norv Turner,Norv Turner,8.430054978619426
RAM,1997,0.3125,0.45377097,0.46376637,-0.15126636624336243,-0.009995401,-0.1412709653377533,-0.15126636624336243,Dick Vermeil,Dick Vermeil,8.368967623701893
CHI,2023,0.4118,0.4145501,0.56322277,-0.1514227659225464,-0.14867267,-0.0027500957965850836,-0.1514227659225464,Matt Eberflus,Matt Eberflus,8.307880268784363
NYG,2017,0.1667,0.29088593,0.31867412,-0.15197411732673646,-0.027788192,-0.12418592529296876,-0.15197411732673646,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,8.24679291386683
JAX,2021,0.1538,0.23911466,0.30599284,-0.15219284172058106,-0.066878185,-0.08531465704441071,-0.15219284172058106,Urban Meyer,Darrell Bevell / Urban Meyer,8.185705558949298
NWE,1981,0.125,0.28099263,0.27804402,-0.15304401516914368,0.002948612,-0.15599262714385986,-0.15304401516914368,Ron Erhardt,Ron Erhardt,8.124618204031766
JAX,2020,0.0625,0.14827485,0.2158038,-0.15330380201339722,-0.06752895,-0.08577485382556915,-0.15330380201339722,Doug Marrone,Doug Marrone,8.063530849114233
CLE,2015,0.1875,0.26443008,0.34221518,-0.1547151803970337,-0.077785105,-0.07693007588386536,-0.1547151803970337,Mike Pettine,Mike Pettine,8.0024434941967
NOR,1978,0.4375,0.5374278,0.5928426,-0.15534257888793945,-0.055414796,-0.09992778301239014,-0.15534257888793945,Dick Nolan,Dick Nolan,7.941356139279169
BUF,1986,0.2222,0.3022182,0.37797424,-0.1557742419719696,-0.07575604,-0.08001819877624511,-0.1557742419719696,Hank Bullough,Hank Bullough / Marv Levy,7.880268784361637
DET,1996,0.3125,0.4000697,0.4691232,-0.1566232144832611,-0.0690535,-0.0875697135925293,-0.1566232144832611,Wayne Fontes,Wayne Fontes,7.8191814294441055
CHI,1989,0.375,0.50768685,0.5328791,-0.15787911415100098,-0.02519226,-0.13268685340881348,-0.15787911415100098,Mike Ditka,Mike Ditka,7.758094074526572
CLE,1991,0.375,0.5448623,0.5329351,-0.15793508291244507,0.011927187,-0.1698622703552246,-0.15793508291244507,Bill Belichick,Bill Belichick,7.697006719609041
RAI,2012,0.25,0.32141262,0.40827888,-0.15827888250350952,-0.08686626,-0.07141262292861938,-0.15827888250350952,Dennis Allen,Dennis Allen,7.6359193646915084
SDG,1971,0.4,0.4754752,0.5584398,-0.15843979120254514,-0.0829646,-0.0754751920700073,-0.15843979120254514,Sid Gillman,Harland Svare / Sid Gillman,7.574832009773977
NOR,1996,0.25,0.3582553,0.40846407,-0.15846407413482666,-0.050208777,-0.1082552969455719,-0.15846407413482666,Jim Mora Sr,Jim Mora Sr / Rick Venturi,7.513744654856444
ATL,1996,0.1875,0.25295773,0.34598824,-0.15848824381828308,-0.09303051,-0.06545773148536682,-0.15848824381828308,June Jones,June Jones,7.452657299938912
TAM,1980,0.3438,0.4329066,0.50282055,-0.15902055139541627,-0.06991395,-0.08910659785270691,-0.15902055139541627,John McKay,John McKay,7.391569945021381
SDG,1978,0.25,0.31457207,0.40922815,-0.1592281460762024,-0.09465608,-0.06457206606864929,-0.1592281460762024,Tommy Prothro,Don Coryell / Tommy Prothro,7.330482590103848
NOR,1995,0.4375,0.5651269,0.597803,-0.160302996635437,-0.0326761,-0.12762689590454102,-0.160302996635437,Jim Mora Sr,Jim Mora Sr,7.269395235186317
MIN,2006,0.375,0.5071804,0.5354737,-0.16047370433807373,-0.028293312,-0.13218039274215698,-0.16047370433807373,Brad Childress,Brad Childress,7.2083078802687846
CIN,2010,0.25,0.36971715,0.4115174,-0.1615174114704132,-0.04180026,-0.11971715092658997,-0.1615174114704132,Marvin Lewis,Marvin Lewis,7.147220525351253
OTI,1994,0.1,0.21314734,0.26417047,-0.16417046785354614,-0.051023126,-0.1131473422050476,-0.16417046785354614,Jack Pardee,Jack Pardee / Jeff Fisher,7.08613317043372
TAM,1978,0.3125,0.35237515,0.4771823,-0.1646822988986969,-0.12480715,-0.039875149726867676,-0.1646822988986969,John McKay,John McKay,7.025045815516188
CLE,1995,0.3125,0.4963,0.47750562,-0.165005624294281,0.018794388,-0.18380001187324524,-0.165005624294281,Bill Belichick,Bill Belichick,6.963958460598656
KAN,1976,0.3571,0.4049158,0.5226501,-0.16555012264251712,-0.11773431,-0.04781580963134768,-0.16555012264251712,Paul Wiggin,Paul Wiggin,6.9028711056811245
SFO,1978,0.1111,0.18407343,0.276702,-0.16560198678970336,-0.09262855,-0.07297343327999115,-0.16560198678970336,Pete McCulley,Fred O'Connor / Pete McCulley,6.841783750763591
TAM,1991,0.1875,0.24726215,0.35348663,-0.16598662734031677,-0.10622448,-0.059762150049209595,-0.16598662734031677,Richard Williamson,Richard Williamson,6.78069639584606
CLT,2017,0.25,0.3696562,0.41637906,-0.16637906432151794,-0.04672286,-0.11965620517730713,-0.16637906432151794,Chuck Pagano,Chuck Pagano,6.719609040928527
GNB,2022,0.4706,0.67055196,0.6370749,-0.16647488775253294,0.033477068,-0.19995195569992064,-0.16647488775253294,Matt LaFleur,Matt LaFleur,6.658521686010996
CIN,2019,0.125,0.2232844,0.29245844,-0.1674584448337555,-0.06917405,-0.09828439354896545,-0.1674584448337555,Zac Taylor,Zac Taylor,6.597434331093463
TAM,2011,0.25,0.3241922,0.41910914,-0.16910913586616516,-0.09491694,-0.07419219613075256,-0.16910913586616516,Raheem Morris,Raheem Morris,6.536346976175931
ATL,1988,0.3125,0.41857606,0.48216662,-0.1696666181087494,-0.06359056,-0.10607606172561646,-0.1696666181087494,Marion Campbell,Marion Campbell,6.475259621258401
KAN,1983,0.375,0.49880788,0.5457659,-0.17076587677001953,-0.046958,-0.1238078773021698,-0.17076587677001953,John Mackovic,John Mackovic,6.414172266340867
RAV,1996,0.25,0.33752215,0.42108005,-0.17108005285263062,-0.083557904,-0.08752214908599854,-0.17108005285263062,Ted Marchibroda,Ted Marchibroda,6.353084911423336
NYJ,1990,0.375,0.4479497,0.547713,-0.17271298170089722,-0.099763274,-0.07294970750808716,-0.17271298170089722,Bruce Coslet,Bruce Coslet,6.2919975565058035
DEN,2010,0.25,0.40356258,0.424963,-0.17496299743652344,-0.021400422,-0.15356257557868958,-0.17496299743652344,Josh McDaniels,Eric Studesville / Josh McDaniels,6.230910201588271
ATL,1989,0.25,0.31865445,0.42598552,-0.17598551511764526,-0.10733107,-0.06865444779396057,-0.17598551511764526,Marion Campbell,Jim Hanifan / Marion Campbell,6.169822846670739
WAS,2009,0.25,0.42133766,0.42610416,-0.17610415816307068,-0.004766494,-0.17133766412734985,-0.17610415816307068,Jim Zorn,Jim Zorn,6.108735491753206
BUF,1971,0.0714,0.11281722,0.24803102,-0.17663102016448973,-0.13521379,-0.04141722038984298,-0.17663102016448973,Harvey Johnson,Harvey Johnson,6.047648136835675
HTX,2004,0.4375,0.51404303,0.61485785,-0.17735785245895386,-0.10081482,-0.07654303312301636,-0.17735785245895386,Dom Capers,Dom Capers,5.9865607819181434
CRD,1979,0.2308,0.35570377,0.4109156,-0.18011561317443847,-0.055211842,-0.12490377111434936,-0.18011561317443847,Bud Wilkinson,Bud Wilkinson / Larry Wilson,5.925473427000611
PIT,1981,0.5,0.69635016,0.68029714,-0.1802971363067627,0.016053021,-0.19635015726089478,-0.1802971363067627,Chuck Noll,Chuck Noll,5.864386072083079
SEA,1993,0.375,0.47548094,0.5566033,-0.1816033124923706,-0.08112237,-0.10048094391822815,-0.1816033124923706,Tom Flores,Tom Flores,5.803298717165547
CRD,2001,0.4375,0.5224093,0.6195155,-0.18201547861099243,-0.09710616,-0.08490931987762451,-0.18201547861099243,Dave McGinnis,Dave McGinnis,5.742211362248015
WAS,1993,0.25,0.34251565,0.432238,-0.18223801255226135,-0.089722365,-0.09251564741134644,-0.18223801255226135,Richie Petitbon,Richie Petitbon,5.6811240073304825
TAM,1985,0.125,0.25935844,0.30887648,-0.18387648463249207,-0.04951805,-0.13435843586921692,-0.18387648463249207,Leeman Bennett,Leeman Bennett,5.62003665241295
CIN,1993,0.1875,0.24627778,0.37298205,-0.18548205494880676,-0.12670428,-0.05877777934074402,-0.18548205494880676,David Shula,David Shula,5.558949297495419
NYJ,1992,0.25,0.3322156,0.43616942,-0.18616941571235657,-0.10395381,-0.08221560716629028,-0.18616941571235657,Bruce Coslet,Bruce Coslet,5.497861942577886
CAR,2004,0.4375,0.60921973,0.6243922,-0.18689221143722534,-0.015172482,-0.1717197299003601,-0.18689221143722534,John Fox,John Fox,5.436774587660354
PHI,1975,0.2857,0.3713595,0.47455266,-0.1888526611804962,-0.103193164,-0.08565949730873107,-0.1888526611804962,Mike McCormack,Mike McCormack,5.3756872327428225
OTI,2024,0.1765,0.36995485,0.36614358,-0.18964358425140382,0.00381127,-0.19345485424995423,-0.18964358425140382,Brian Callahan,Brian Callahan,5.31459987782529
RAI,2018,0.25,0.41066375,0.4398148,-0.18981480598449707,-0.029151052,-0.16066375374794006,-0.18981480598449707,Jon Gruden,Jon Gruden,5.253512522907758
DET,2008,0.0,0.099325076,0.19066782,-0.19066782295703888,-0.09134275,-0.09932507574558258,-0.19066782295703888,Rod Marinelli,Rod Marinelli,5.192425167990225
TAM,1976,0.0,0.05082796,0.191745,-0.19174499809741974,-0.14091703,-0.050827961415052414,-0.19174499809741974,John McKay,John McKay,5.131337813072694
MIN,2011,0.1875,0.2797577,0.37995532,-0.19245532155036926,-0.10019761,-0.09225770831108093,-0.19245532155036926,Leslie Frazier,Leslie Frazier,5.070250458155162
CIN,1998,0.1875,0.29871413,0.38000742,-0.19250741600990295,-0.081293285,-0.11121413111686707,-0.19250741600990295,Bruce Coslet,Bruce Coslet,5.00916310323763
CLT,1974,0.0,0.052138764,0.193356,-0.1933560073375702,-0.14121725,-0.052138764411211014,-0.1933560073375702,Howard Schnellenberger,Howard Schnellenberger / Joe Thomas,4.948075748320098
NYJ,2014,0.25,0.38127813,0.44430432,-0.19430431723594666,-0.06302619,-0.1312781274318695,-0.19430431723594666,Rex Ryan,Rex Ryan,4.886988393402566
CLE,2018,0.3125,0.47615072,0.5074035,-0.19490349292755127,-0.03125277,-0.1636507213115692,-0.19490349292755127,Hue Jackson,Gregg Williams / Hue Jackson,4.825901038485034
NYJ,1980,0.25,0.37753147,0.4451285,-0.19512850046157837,-0.06759703,-0.12753146886825562,-0.19512850046157837,Walt Michaels,Walt Michaels,4.7648136835675015
SDG,2019,0.3125,0.5120092,0.5083689,-0.19586890935897827,0.003640294,-0.19950920343399048,-0.19586890935897827,Anthony Lynn,Anthony Lynn,4.703726328649969
JAX,2011,0.2727,0.460669,0.4691439,-0.19644389729499817,-0.008474886,-0.18796901087760925,-0.19644389729499817,Jack Del Rio,Jack Del Rio / Mel Tucker,4.642638973732438
NOR,1975,0.1667,0.32386106,0.36380535,-0.19710535364151002,-0.03994429,-0.1571610625267029,-0.19710535364151002,John North,Ernie Hefferle / John North,4.581551618814905
WAS,1994,0.1875,0.42219108,0.3870417,-0.19954168796539307,0.035149395,-0.2346910834312439,-0.19954168796539307,Norv Turner,Norv Turner,4.520464263897373
OTI,1973,0.0,0.10979326,0.20100288,-0.20100288093090057,-0.09120962,-0.10979326069355011,-0.20100288093090057,Bill Peterson,Bill Peterson / Sid Gillman,4.459376908979841
DET,2006,0.1875,0.2551186,0.3893357,-0.20183569192886353,-0.13421708,-0.06761860847473145,-0.20183569192886353,Rod Marinelli,Rod Marinelli,4.398289554062309
PHI,1970,0.25,0.39096296,0.45225868,-0.20225867629051208,-0.061295718,-0.14096295833587646,-0.20225867629051208,Jerry Williams,Jerry Williams,4.337202199144777
TAM,1983,0.125,0.27137613,0.3287284,-0.20372840762138367,-0.057352275,-0.1463761329650879,-0.20372840762138367,John McKay,John McKay,4.276114844227244
JAX,2002,0.375,0.5881217,0.5791182,-0.20411819219589233,0.00900352,-0.2131217122077942,-0.20411819219589233,Tom Coughlin,Tom Coughlin,4.215027489309713
OTI,1983,0.0,0.12022987,0.20424281,-0.20424281060695648,-0.08401294,-0.12022987008094788,-0.20424281060695648,Ed Biles,Chuck Studley / Ed Biles,4.153940134392181
NYJ,1970,0.2857,0.5158436,0.49230164,-0.20660164289474486,0.023541927,-0.23014357023239135,-0.20660164289474486,Weeb Ewbank,Weeb Ewbank,4.092852779474649
CAR,2023,0.0909,0.2455142,0.29765812,-0.2067581156253815,-0.052143916,-0.1546141991376877,-0.2067581156253815,Frank Reich,Chris Tabor / Frank Reich,4.031765424557117
