Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
BUF,1972,0.3214,0.36385673,0.46611142,-0.144711421585083,-0.10225469,-0.04245673284530638,-0.144711421585083,Lou Saban,Lou Saban,7.902554961378491
NWE,1992,0.125,0.2517878,0.2708955,-0.14589551091194153,-0.0191077,-0.12678781151771545,-0.14589551091194153,Dick MacPherson,Dick MacPherson,7.8431372549019605
CLE,2012,0.3125,0.41487724,0.4584238,-0.14592379331588745,-0.043546557,-0.10237723588943481,-0.14592379331588745,Pat Shurmur,Pat Shurmur,7.78371954842543
TAM,2003,0.4375,0.5241225,0.5835982,-0.14609819650650024,-0.05947572,-0.08662247657775879,-0.14609819650650024,Jon Gruden,Jon Gruden,7.724301841948901
WAS,2019,0.1875,0.3104939,0.33367547,-0.14617547392845154,-0.023181587,-0.12299388647079468,-0.14617547392845154,Jay Gruden,Bill Callahan / Jay Gruden,7.66488413547237
DET,1979,0.125,0.2361848,0.27171716,-0.1467171609401703,-0.035532355,-0.11118480563163757,-0.1467171609401703,Monte Clark,Monte Clark,7.605466428995841
WAS,1993,0.25,0.35208085,0.3967965,-0.14679649472236633,-0.044715643,-0.10208085179328918,-0.14679649472236633,Richie Petitbon,Richie Petitbon,7.546048722519311
NWE,1990,0.0625,0.18288866,0.20984054,-0.1473405361175537,-0.02695188,-0.12038865685462952,-0.1473405361175537,Rod Rust,Rod Rust,7.4866310160427805
MIN,2006,0.375,0.51415396,0.5229845,-0.14798450469970703,-0.008830547,-0.13915395736694336,-0.14798450469970703,Brad Childress,Brad Childress,7.427213309566251
BUF,1976,0.1429,0.2678062,0.29089862,-0.1479986210823059,-0.023092419,-0.12490620217323303,-0.1479986210823059,Lou Saban,Jim Ringo / Lou Saban,7.3677956030897205
RAI,2008,0.3125,0.42599455,0.46062836,-0.14812836050987244,-0.034633815,-0.11349454522132874,-0.14812836050987244,Lane Kiffin,Lane Kiffin / Tom Cable,7.308377896613191
NYJ,2024,0.2941,0.4210698,0.4426521,-0.14855210628509524,-0.021582305,-0.12696980085372928,-0.14855210628509524,Robert Saleh,Jeff Ulbrich / Robert Saleh,7.2489601901366605
TAM,2014,0.125,0.21921156,0.27458036,-0.14958035945892334,-0.055368796,-0.09421156346797943,-0.14958035945892334,Lovie Smith,Lovie Smith,7.18954248366013
WAS,2009,0.25,0.38125584,0.4003776,-0.15037760138511658,-0.019121766,-0.1312558352947235,-0.15037760138511658,Jim Zorn,Jim Zorn,7.130124777183601
NOR,1995,0.4375,0.5384654,0.5878846,-0.15038460493087769,-0.049419224,-0.10096538066864014,-0.15038460493087769,Jim Mora Sr,Jim Mora Sr,7.07070707070707
JAX,2021,0.1765,0.27672634,0.32781792,-0.1513179168701172,-0.05109158,-0.10022633528709413,-0.1513179168701172,Urban Meyer,Darrell Bevell / Urban Meyer,7.011289364230541
RAI,2018,0.25,0.38307142,0.40175244,-0.15175244212150574,-0.01868102,-0.1330714225769043,-0.15175244212150574,Jon Gruden,Jon Gruden,6.951871657754011
BUF,1986,0.25,0.3353917,0.40287882,-0.15287882089614868,-0.06748712,-0.08539170026779175,-0.15287882089614868,Hank Bullough,Hank Bullough / Marv Levy,6.8924539512774805
CRD,2000,0.1875,0.27118382,0.34081087,-0.1533108651638031,-0.06962705,-0.08368381857872009,-0.1533108651638031,Vince Tobin,Dave McGinnis / Vince Tobin,6.833036244800951
SFO,2000,0.375,0.47273567,0.5292027,-0.15420269966125488,-0.056467026,-0.09773567318916321,-0.15420269966125488,Steve Mariucci,Steve Mariucci,6.7736185383244205
SDG,2008,0.5,0.7047377,0.65431565,-0.15431565046310425,0.050422072,-0.20473772287368774,-0.15431565046310425,Norv Turner,Norv Turner,6.714200831847891
BUF,1976,0.1429,0.27312875,0.29957724,-0.1566772361755371,-0.026448488,-0.13022874794006348,-0.1566772361755371,Lou Saban,Jim Ringo / Lou Saban,6.6547831253713605
PIT,1981,0.5,0.67882776,0.6567068,-0.1567068099975586,0.022120953,-0.17882776260375977,-0.1567068099975586,Chuck Noll,Chuck Noll,6.59536541889483
DEN,2010,0.25,0.42731556,0.4071445,-0.1571444869041443,0.020171076,-0.17731556296348572,-0.1571444869041443,Josh McDaniels,Eric Studesville / Josh McDaniels,6.535947712418301
CIN,2019,0.125,0.24232943,0.28243455,-0.15743455290794373,-0.04010512,-0.1173294335603714,-0.15743455290794373,Zac Taylor,Zac Taylor,6.47653000594177
SEA,1981,0.375,0.4233413,0.5324547,-0.1574547290802002,-0.109113425,-0.048341304063797,-0.1574547290802002,Jack Patera,Jack Patera,6.417112299465241
RAV,1996,0.25,0.26950517,0.40988854,-0.15988853573799133,-0.14038336,-0.019505172967910767,-0.15988853573799133,Ted Marchibroda,Ted Marchibroda,6.357694592988711
RAM,2007,0.1875,0.25193316,0.34786963,-0.1603696346282959,-0.09593648,-0.06443315744400024,-0.1603696346282959,Scott Linehan,Scott Linehan,6.2982768865121805
HTX,2021,0.2353,0.341892,0.39611268,-0.16081268043518065,-0.054220676,-0.10659200401306151,-0.16081268043518065,David Culley,David Culley,6.23885918003565
SDG,1972,0.3214,0.39475846,0.4830946,-0.16169460282325743,-0.08833614,-0.07335846290588377,-0.16169460282325743,Harland Svare,Harland Svare,6.1794414735591205
KAN,1976,0.3571,0.3886466,0.5188717,-0.16177172460556033,-0.13022512,-0.03154660263061526,-0.16177172460556033,Paul Wiggin,Paul Wiggin,6.120023767082591
TAM,1986,0.125,0.2002933,0.28736544,-0.16236543655395508,-0.087072134,-0.07529330253601074,-0.16236543655395508,Leeman Bennett,Leeman Bennett,6.0606060606060606
RAV,1998,0.375,0.44177648,0.5374325,-0.1624324917793274,-0.09565601,-0.06677648425102234,-0.1624324917793274,Ted Marchibroda,Ted Marchibroda,6.001188354129531
TAM,1980,0.3438,0.4402887,0.5079522,-0.16415221328735352,-0.06766352,-0.09648869271278382,-0.16415221328735352,John McKay,John McKay,5.941770647653001
NYJ,1991,0.5,0.5533859,0.6662181,-0.166218101978302,-0.11283219,-0.053385913372039795,-0.166218101978302,Bruce Coslet,Bruce Coslet,5.88235294117647
CRD,1985,0.3125,0.4075172,0.4807772,-0.16827720403671265,-0.07326001,-0.0950171947479248,-0.16827720403671265,Jim Hanifan,Jim Hanifan,5.822935234699941
CLT,1998,0.1875,0.25603005,0.35595307,-0.16845306754112244,-0.099923015,-0.06853005290031433,-0.16845306754112244,Jim Mora Sr,Jim Mora Sr,5.763517528223411
JAX,2011,0.3125,0.4303286,0.48099735,-0.16849735379219055,-0.050668746,-0.1178286075592041,-0.16849735379219055,Jack Del Rio,Jack Del Rio / Mel Tucker,5.704099821746881
DET,1992,0.3125,0.43931136,0.4814021,-0.16890209913253784,-0.042090744,-0.12681135535240173,-0.16890209913253784,Wayne Fontes,Wayne Fontes,5.64468211527035
OTI,1973,0.0714,0.13119608,0.24055058,-0.16915057764053343,-0.109354496,-0.059796081638336177,-0.16915057764053343,Bill Peterson,Bill Peterson / Sid Gillman,5.585264408793821
CRD,1990,0.3125,0.40447074,0.48263177,-0.17013177275657654,-0.07816103,-0.09197074174880981,-0.17013177275657654,Joe Bugel,Joe Bugel,5.525846702317291
ATL,1996,0.1875,0.23862423,0.3589177,-0.1714177131652832,-0.12029348,-0.05112423002719879,-0.1714177131652832,June Jones,June Jones,5.466428995840761
RAM,1997,0.3125,0.47566253,0.48397157,-0.17147156596183777,-0.0083090365,-0.16316252946853638,-0.17147156596183777,Dick Vermeil,Dick Vermeil,5.40701128936423
CLE,1991,0.375,0.54679257,0.5474201,-0.17242008447647095,-0.0006275177,-0.17179256677627563,-0.17242008447647095,Bill Belichick,Bill Belichick,5.347593582887701
PHI,1994,0.4375,0.6352673,0.61005384,-0.17255383729934692,0.02521348,-0.19776731729507446,-0.17255383729934692,Rich Kotite,Rich Kotite,5.28817587641117
TAM,1978,0.3125,0.41148227,0.48510468,-0.17260468006134033,-0.073622406,-0.09898227453231812,-0.17260468006134033,John McKay,John McKay,5.228758169934641
CAR,2004,0.4375,0.6165041,0.6112859,-0.17378592491149902,0.005218148,-0.17900407314300537,-0.17378592491149902,John Fox,John Fox,5.169340463458111
MIN,2011,0.1875,0.3025011,0.36190608,-0.17440608143806458,-0.05940497,-0.11500111222267151,-0.17440608143806458,Leslie Frazier,Leslie Frazier,5.109922756981581
TAM,2004,0.3125,0.43813765,0.48691478,-0.17441478371620178,-0.048777133,-0.12563765048980713,-0.17441478371620178,Jon Gruden,Jon Gruden,5.05050505050505
CLE,1995,0.3125,0.46994185,0.4883075,-0.17580750584602356,-0.018365651,-0.1574418544769287,-0.17580750584602356,Bill Belichick,Bill Belichick,4.991087344028521
KAN,1983,0.375,0.46800664,0.5510135,-0.1760135293006897,-0.08300689,-0.09300664067268372,-0.1760135293006897,John Mackovic,John Mackovic,4.931669637551991
CAR,2010,0.125,0.24035347,0.30109647,-0.17609646916389465,-0.060743004,-0.11535346508026123,-0.17609646916389465,John Fox,John Fox,4.87225193107546
HTX,2002,0.25,0.3095699,0.42769355,-0.17769354581832886,-0.11812365,-0.05956989526748657,-0.17769354581832886,Dom Capers,Dom Capers,4.81283422459893
CLT,2011,0.125,0.27540928,0.30342093,-0.17842093110084534,-0.02801165,-0.1504092812538147,-0.17842093110084534,Jim Caldwell,Jim Caldwell,4.753416518122401
SDG,2019,0.3125,0.48909843,0.49121776,-0.17871776223182678,-0.0021193326,-0.1765984296798706,-0.17871776223182678,Anthony Lynn,Anthony Lynn,4.69399881164587
CLT,1993,0.25,0.31332964,0.428887,-0.1788870096206665,-0.11555737,-0.06332963705062866,-0.1788870096206665,Ted Marchibroda,Ted Marchibroda,4.634581105169341
DET,2008,0.0,0.12912361,0.18132365,-0.18132364749908447,-0.052200034,-0.12912361323833466,-0.18132364749908447,Rod Marinelli,Rod Marinelli,4.57516339869281
CAR,1998,0.25,0.35802203,0.43456003,-0.18456003069877625,-0.076538,-0.10802203416824341,-0.18456003069877625,Dom Capers,Dom Capers,4.515745692216281
NYG,1996,0.375,0.51029414,0.5608511,-0.1858510971069336,-0.050556958,-0.1352941393852234,-0.1858510971069336,Dan Reeves,Dan Reeves,4.45632798573975
DET,2012,0.25,0.3688886,0.43601906,-0.18601906299591064,-0.067130476,-0.11888858675956726,-0.18601906299591064,Jim Schwartz,Jim Schwartz,4.396910279263221
CIN,1998,0.1875,0.32438836,0.3740969,-0.18659690022468567,-0.049708545,-0.13688835501670837,-0.18659690022468567,Bruce Coslet,Bruce Coslet,4.337492572786691
MIA,2007,0.0625,0.2268171,0.2496809,-0.18718090653419495,-0.022863805,-0.16431710124015808,-0.18718090653419495,Cam Cameron,Cam Cameron,4.27807486631016
SDG,1975,0.1429,0.23352076,0.33149174,-0.18859173855781555,-0.09797098,-0.0906207611322403,-0.18859173855781555,Tommy Prothro,Tommy Prothro,4.21865715983363
JAX,2002,0.375,0.59900445,0.56920415,-0.1942041516304016,0.029800296,-0.22400444746017456,-0.1942041516304016,Tom Coughlin,Tom Coughlin,4.159239453357101
DET,1976,0.4286,0.60293204,0.62349695,-0.194896949672699,-0.020564914,-0.17433203592300417,-0.194896949672699,Rick Forzano,Rick Forzano / Tommy Hudspeth,4.09982174688057
PHI,1977,0.3571,0.47893742,0.5520162,-0.19491619863510135,-0.07307878,-0.12183741726875308,-0.19491619863510135,Dick Vermeil,Dick Vermeil,4.040404040404041
NOR,1980,0.0625,0.22090998,0.25779557,-0.1952955722808838,-0.03688559,-0.158409982919693,-0.1952955722808838,Dick Nolan,Dick Nolan / Dick Stanfel,3.9809863339275102
HTX,2004,0.4375,0.5178906,0.63422346,-0.19672346115112305,-0.11633289,-0.0803905725479126,-0.19672346115112305,Dom Capers,Dom Capers,3.9215686274509802
NOR,1975,0.1429,0.3248509,0.34015232,-0.1972523232460022,-0.015301436,-0.1819508870601654,-0.1972523232460022,John North,Ernie Hefferle / John North,3.8621509209744507
SEA,1993,0.375,0.5371252,0.57265985,-0.19765985012054443,-0.03553468,-0.16212517023086548,-0.19765985012054443,Tom Flores,Tom Flores,3.8027332144979207
CLE,1984,0.3125,0.42667487,0.511622,-0.19912201166152954,-0.08494714,-0.11417487263679504,-0.19912201166152954,Sam Rutigliano,Marty Schottenheimer / Sam Rutigliano,3.7433155080213902
BUF,1979,0.4375,0.61968374,0.63677746,-0.19927746057510376,-0.017093718,-0.18218374252319336,-0.19927746057510376,Chuck Knox,Chuck Knox,3.6838978015448602
NYJ,1990,0.375,0.44655395,0.57446784,-0.19946783781051636,-0.12791389,-0.07155394554138184,-0.19946783781051636,Bruce Coslet,Bruce Coslet,3.6244800950683302
OTI,1984,0.1875,0.36581552,0.38718757,-0.19968757033348083,-0.02137205,-0.17831552028656006,-0.19968757033348083,Hugh Campbell,Hugh Campbell,3.5650623885918007
DET,1976,0.4286,0.60337025,0.6287174,-0.20011742248535158,-0.025347173,-0.17477024927139284,-0.20011742248535158,Rick Forzano,Rick Forzano / Tommy Hudspeth,3.5056446821152707
BUF,1986,0.25,0.343583,0.4507236,-0.2007235884666443,-0.1071406,-0.09358298778533936,-0.2007235884666443,Hank Bullough,Hank Bullough / Marv Levy,3.4462269756387403
TAM,1985,0.125,0.26252356,0.32732856,-0.20232856273651123,-0.064805,-0.1375235617160797,-0.20232856273651123,Leeman Bennett,Leeman Bennett,3.3868092691622103
NOR,1970,0.1786,0.19822794,0.38175717,-0.2031571699619293,-0.18352923,-0.019627941989898673,-0.2031571699619293,J.D. Roberts,J.D. Roberts / Tom Fears,3.297682709447415
NOR,1970,0.1786,0.19822794,0.38175717,-0.2031571699619293,-0.18352923,-0.019627941989898673,-0.2031571699619293,J.D. Roberts,J.D. Roberts / Tom Fears,3.297682709447415
SEA,1994,0.375,0.5305112,0.57825816,-0.20325815677642822,-0.047746956,-0.15551120042800903,-0.20325815677642822,Tom Flores,Tom Flores,3.2085561497326207
NYJ,1996,0.0625,0.25047362,0.26893154,-0.2064315378665924,-0.01845792,-0.18797361850738525,-0.2064315378665924,Rich Kotite,Rich Kotite,3.1491384432560903
NOR,1975,0.1429,0.33843777,0.3496042,-0.20670418939590454,-0.011166424,-0.1955377658367157,-0.20670418939590454,John North,Ernie Hefferle / John North,3.0897207367795603
CLT,1979,0.3125,0.39697275,0.5194523,-0.2069522738456726,-0.12247953,-0.08447274565696716,-0.2069522738456726,Ted Marchibroda,Ted Marchibroda,3.0303030303030303
MIA,2011,0.375,0.5610239,0.5841036,-0.20910358428955078,-0.023079693,-0.18602389097213745,-0.20910358428955078,Tony Sparano,Todd Bowles / Tony Sparano,2.9708853238265003
TAM,1983,0.125,0.29145437,0.33530572,-0.21030572056770325,-0.043851346,-0.16645437479019165,-0.21030572056770325,John McKay,John McKay,2.9114676173499703
CIN,1979,0.25,0.3865887,0.46117187,-0.21117186546325684,-0.07458317,-0.1365886926651001,-0.21117186546325684,Homer Rice,Homer Rice,2.8520499108734403
BUF,1984,0.125,0.3329017,0.3379814,-0.21298140287399292,-0.0050797164,-0.20790168642997742,-0.21298140287399292,Kay Stephenson,Kay Stephenson,2.7926322043969103
TAM,1977,0.1429,0.26022562,0.35689873,-0.2139987250328064,-0.0966731,-0.11732562384605408,-0.2139987250328064,John McKay,John McKay,2.7332144979203803
CIN,1993,0.1875,0.28210416,0.4018045,-0.21430450677871704,-0.11970034,-0.09460416436195374,-0.21430450677871704,David Shula,David Shula,2.6737967914438503
CAR,2023,0.1176,0.2762181,0.33457872,-0.21697872271537783,-0.058360636,-0.15861808648109438,-0.21697872271537783,Frank Reich,Chris Tabor / Frank Reich,2.6143790849673203
RAM,2008,0.125,0.25588506,0.34440765,-0.21940764784812927,-0.08852258,-0.1308850646018982,-0.21940764784812927,Scott Linehan,Jim Haslett / Scott Linehan,2.5549613784907903
SDG,2000,0.0625,0.21938525,0.28208277,-0.21958276629447937,-0.062697515,-0.15688525140285492,-0.21958276629447937,Mike Riley,Mike Riley,2.4955436720142603
ATL,1989,0.1875,0.29284266,0.41115162,-0.22365161776542664,-0.11830896,-0.10534265637397766,-0.22365161776542664,Marion Campbell,Jim Hanifan / Marion Campbell,2.43612596553773
NYJ,1980,0.25,0.48852506,0.47527257,-0.22527256608009338,0.013252497,-0.23852506279945374,-0.22527256608009338,Walt Michaels,Walt Michaels,2.3767082590612003
NYJ,1970,0.2857,0.5135195,0.5127872,-0.22708722286224364,0.00073230267,-0.2278195255279541,-0.22708722286224364,Weeb Ewbank,Weeb Ewbank,2.3172905525846703
CLE,2016,0.0625,0.25596285,0.29352444,-0.23102444410324097,-0.037561595,-0.19346284866333008,-0.23102444410324097,Hue Jackson,Hue Jackson,2.2578728461081403
NYJ,1992,0.25,0.34298164,0.48253953,-0.23253953456878662,-0.1395579,-0.09298163652420044,-0.23253953456878662,Bruce Coslet,Bruce Coslet,2.1984551396316103
SFO,1979,0.125,0.36170828,0.36149603,-0.23649603128433228,0.00021225214,-0.23670828342437744,-0.23649603128433228,Bill Walsh,Bill Walsh,2.13903743315508
SDG,2001,0.3125,0.45317975,0.5500108,-0.2375108003616333,-0.09683105,-0.1406797468662262,-0.2375108003616333,Mike Riley,Mike Riley,2.0796197266785503
PHI,1975,0.2857,0.3922213,0.5236902,-0.23799022369384765,-0.13146892,-0.10652130179405211,-0.23799022369384765,Mike McCormack,Mike McCormack,2.0202020202020203
RAM,2011,0.125,0.24107386,0.36513755,-0.24013754725456238,-0.124063686,-0.1160738617181778,-0.24013754725456238,Steve Spagnuolo,Steve Spagnuolo,1.9607843137254901
OTI,1994,0.125,0.29520088,0.36637238,-0.24137237668037415,-0.07117149,-0.1702008843421936,-0.24137237668037415,Jack Pardee,Jack Pardee / Jeff Fisher,1.9013666072489603
WAS,1980,0.375,0.50596464,0.61810565,-0.24310564994812012,-0.11214101,-0.13096463680267334,-0.24310564994812012,Jack Pardee,Jack Pardee,1.8419489007724301
TAM,1976,0.0,0.0758142,0.24577937,-0.2457793653011322,-0.16996516,-0.07581420242786407,-0.2457793653011322,John McKay,John McKay,1.7825311942959003
CLT,1972,0.3571,0.5283506,0.60368544,-0.24658543863296511,-0.07533485,-0.17125059165954593,-0.24658543863296511,Don McCafferty,Don McCafferty / John Sandusky,1.7231134878193701
WAS,2013,0.1875,0.38498497,0.4379034,-0.25040340423583984,-0.052918434,-0.19748497009277344,-0.25040340423583984,Mike Shanahan,Mike Shanahan,1.6636957813428401
HTX,2022,0.2059,0.3923373,0.4563049,-0.2504049077987671,-0.063967615,-0.18643729243278503,-0.2504049077987671,Lovie Smith,Lovie Smith,1.6042780748663104
HTX,2005,0.125,0.25919673,0.37799025,-0.2529902458190918,-0.11879352,-0.13419672846794128,-0.2529902458190918,Dom Capers,Dom Capers,1.5448603683897801
SEA,1980,0.25,0.45705947,0.50476533,-0.2547653317451477,-0.04770586,-0.20705947279930115,-0.2547653317451477,Jack Patera,Jack Patera,1.4854426619132501
SFO,2016,0.125,0.43008915,0.3798158,-0.2548157870769501,0.05027336,-0.30508914589881897,-0.2548157870769501,Chip Kelly,Chip Kelly,1.4260249554367201
CLE,1999,0.125,0.33356827,0.38152426,-0.2565242648124695,-0.04795599,-0.208568274974823,-0.2565242648124695,Chris Palmer,Chris Palmer,1.3666072489601901
CHI,1972,0.3214,0.3708053,0.5785385,-0.25713847742080687,-0.20773318,-0.04940529332160948,-0.25713847742080687,Abe Gibron,Abe Gibron,1.3071895424836601
TAM,2013,0.25,0.50126654,0.5081674,-0.2581673860549927,-0.006900847,-0.2512665390968323,-0.2581673860549927,Greg Schiano,Greg Schiano,1.2477718360071302
CLE,2011,0.25,0.4827823,0.5092515,-0.2592514753341675,-0.026469171,-0.2327823042869568,-0.2592514753341675,Pat Shurmur,Pat Shurmur,1.1883541295306002
CIN,1971,0.2857,0.42539373,0.5459489,-0.26024892263412475,-0.12055519,-0.1396937304019928,-0.26024892263412475,Paul Brown,Paul Brown,1.1289364230540702
DET,2006,0.1875,0.3191036,0.4486163,-0.26111629605293274,-0.1295127,-0.13160359859466553,-0.26111629605293274,Rod Marinelli,Rod Marinelli,1.06951871657754
GNB,2008,0.375,0.65292203,0.6365796,-0.26157957315444946,0.016342461,-0.27792203426361084,-0.26157957315444946,Mike McCarthy,Mike McCarthy,1.0101010101010102
CLE,2017,0.0,0.24241437,0.26244226,-0.2624422609806061,-0.02002789,-0.24241437017917633,-0.2624422609806061,Hue Jackson,Hue Jackson,0.9506833036244802
KAN,1978,0.25,0.31873128,0.51569957,-0.265699565410614,-0.19696829,-0.06873127818107605,-0.265699565410614,Marv Levy,Marv Levy,0.8912655971479502
NYG,2018,0.3125,0.5725786,0.5786507,-0.26615071296691895,-0.006072104,-0.2600786089897156,-0.26615071296691895,Pat Shurmur,Pat Shurmur,0.8318478906714201
NYG,1995,0.3125,0.53194976,0.58061564,-0.2681156396865845,-0.04866588,-0.21944975852966309,-0.2681156396865845,Dan Reeves,Dan Reeves,0.7724301841948901
CLT,1981,0.125,0.26848465,0.39314643,-0.26814642548561096,-0.12466177,-0.14348465204238892,-0.26814642548561096,Mike McCormack,Mike McCormack,0.7130124777183601
SDG,1991,0.25,0.43985453,0.5208533,-0.27085328102111816,-0.08099875,-0.18985453248023987,-0.27085328102111816,Dan Henning,Dan Henning,0.6535947712418301
WAS,1994,0.1875,0.41304454,0.46035704,-0.27285704016685486,-0.047312498,-0.2255445420742035,-0.27285704016685486,Norv Turner,Norv Turner,0.5941770647653001
RAI,1997,0.25,0.39229733,0.52714384,-0.27714383602142334,-0.13484651,-0.14229732751846313,-0.27714383602142334,Joe Bugel,Joe Bugel,0.53475935828877
ATL,2020,0.25,0.45991632,0.5349513,-0.2849513292312622,-0.075035006,-0.20991632342338562,-0.2849513292312622,Dan Quinn,Dan Quinn / Raheem Morris,0.4753416518122401
