Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
CAR,1998,0.25,0.39319134,0.4376018,-0.044410467,-0.18760180473327637,-0.14319133758544922,-0.18760180473327637,Dom Capers,Dom Capers,10.338680926916222
OTI,2015,0.1875,0.25668103,0.30126244,-0.044581413,-0.11376243829727173,-0.06918102502822876,-0.11376243829727173,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,10.279263220439692
CIN,1998,0.1875,0.36717242,0.41186565,-0.04469323,-0.22436565160751343,-0.17967242002487183,-0.22436565160751343,Bruce Coslet,Bruce Coslet,10.219845513963161
ATL,2007,0.25,0.2790799,0.324008,-0.044928074,-0.07400798797607422,-0.029079914093017578,-0.07400798797607422,Bobby Petrino,Bobby Petrino / Emmitt Thomas,10.16042780748663
MIN,2011,0.1875,0.32182997,0.36681253,-0.044982553,-0.17931252717971802,-0.13432997465133667,-0.17931252717971802,Leslie Frazier,Leslie Frazier,10.1010101010101
ATL,1976,0.2857,0.24186657,0.28692868,-0.04506211,-0.0012286835193633938,0.043833426308631906,-0.0012286835193633938,Marion Campbell,Marion Campbell / Pat Peppler,10.041592394533572
NYJ,2015,0.625,0.6007248,0.6459851,-0.04526031,-0.020985126495361328,0.02427518367767334,-0.020985126495361328,Todd Bowles,Todd Bowles,9.982174688057041
CAR,2001,0.0625,0.32309896,0.36838698,-0.045288026,-0.30588698387145996,-0.26059895753860474,-0.30588698387145996,George Seifert,George Seifert,9.92275698158051
CLE,2019,0.375,0.3516636,0.39695588,-0.045292288,-0.021955877542495728,0.023336410522460938,-0.021955877542495728,Freddie Kitchens,Freddie Kitchens,9.863339275103982
MIA,2003,0.625,0.57692933,0.6224727,-0.045543373,0.002527296543121338,0.048070669174194336,0.002527296543121338,Dave Wannstedt,Dave Wannstedt,9.803921568627452
CRD,2001,0.4375,0.47841984,0.5240508,-0.04563093,-0.086550772190094,-0.04091984033584595,-0.086550772190094,Dave McGinnis,Dave McGinnis,9.74450386215092
SDG,1975,0.1429,0.24825694,0.29403177,-0.045774832,-0.1511317690372467,-0.10535693666934967,-0.1511317690372467,Tommy Prothro,Tommy Prothro,9.68508615567439
OTI,1994,0.125,0.32062718,0.3665164,-0.04588923,-0.24151641130447388,-0.19562718272209167,-0.24151641130447388,,,9.62566844919786
ATL,1991,0.625,0.49441886,0.54056275,-0.04614389,0.08443725109100342,0.13058114051818848,0.08443725109100342,Jerry Glanville,Jerry Glanville,9.566250742721332
DET,2012,0.25,0.3872922,0.4334466,-0.04615438,-0.18344658613204956,-0.13729220628738403,-0.18344658613204956,Jim Schwartz,Jim Schwartz,9.506833036244801
CLE,2008,0.25,0.32474333,0.37092918,-0.04618585,-0.12092918157577515,-0.07474333047866821,-0.12092918157577515,Romeo Crennel,Romeo Crennel,9.44741532976827
ATL,2002,0.5938,0.5670625,0.6132599,-0.046197414,-0.019459911537170416,0.026737502861022944,-0.019459911537170416,Dan Reeves,Dan Reeves,9.38799762329174
CIN,1993,0.1875,0.28359193,0.3298552,-0.046263278,-0.14235520362854004,-0.09609192609786987,-0.14235520362854004,David Shula,David Shula,9.32857991681521
DET,1976,0.4286,0.50786656,0.55430454,-0.04643798,-0.12570454015731813,-0.0792665614128113,-0.12570454015731813,Rick Forzano,Rick Forzano / Tommy Hudspeth,9.269162210338681
RAI,1999,0.5,0.5614889,0.6081472,-0.046658278,-0.10814720392227173,-0.06148892641067505,-0.10814720392227173,Jon Gruden,Jon Gruden,9.20974450386215
KAN,1999,0.5625,0.5925105,0.6393743,-0.046863794,-0.07687431573867798,-0.030010521411895752,-0.07687431573867798,Gunther Cunningham,Gunther Cunningham,9.15032679738562
CLT,2018,0.625,0.49978924,0.5468214,-0.047032177,0.07817858457565308,0.12521076202392578,0.07817858457565308,Frank Reich,Frank Reich,9.090909090909092
ATL,2001,0.4375,0.50173557,0.5487889,-0.047053337,-0.11128890514373779,-0.06423556804656982,-0.11128890514373779,Dan Reeves,Dan Reeves,9.031491384432561
PHI,1970,0.25,0.3176497,0.36521673,-0.04756704,-0.11521673202514648,-0.06764969229698181,-0.11521673202514648,Jerry Williams,Jerry Williams,8.97207367795603
RAM,2009,0.0625,0.11974688,0.16800092,-0.048254043,-0.10550092160701752,-0.05724687874317169,-0.10550092160701752,,,8.9126559714795
ATL,2005,0.5,0.5459354,0.5944665,-0.048531115,-0.09446650743484497,-0.04593539237976074,-0.09446650743484497,Jim Mora,Jim Mora,8.85323826500297
RAM,2008,0.125,0.29075965,0.3393309,-0.04857126,-0.21433091163635254,-0.16575965285301208,-0.21433091163635254,,,8.793820558526441
NYJ,2007,0.25,0.29376936,0.3426609,-0.048891544,-0.09266090393066406,-0.04376935958862305,-0.09266090393066406,Eric Mangini,Eric Mangini,8.73440285204991
SFO,2007,0.3125,0.3203088,0.3692038,-0.048895,-0.056703805923461914,-0.007808804512023926,-0.056703805923461914,Mike Nolan,Mike Nolan,8.674985145573382
WAS,1993,0.25,0.31062713,0.35952336,-0.048896223,-0.10952335596084595,-0.060627132654190063,-0.10952335596084595,Richie Petitbon,Richie Petitbon,8.615567439096852
ATL,1986,0.4688,0.45700115,0.506254,-0.049252868,-0.03745401735305787,0.011798850345611567,-0.03745401735305787,Dan Henning,Dan Henning,8.55614973262032
DET,1990,0.375,0.42733252,0.47666696,-0.049334437,-0.10166695713996887,-0.052332520484924316,-0.10166695713996887,Wayne Fontes,Wayne Fontes,8.49673202614379
CRD,2018,0.1875,0.21802096,0.26755702,-0.049536064,-0.08005702495574951,-0.030520960688591003,-0.08005702495574951,Steve Wilks,Steve Wilks,8.43731431966726
ATL,2020,0.25,0.4879839,0.5375459,-0.049562007,-0.28754591941833496,-0.23798391222953796,-0.28754591941833496,Dan Quinn,Dan Quinn / Raheem Morris,8.377896613190732
CRD,2000,0.1875,0.27905434,0.32929468,-0.050240338,-0.14179468154907227,-0.09155434370040894,-0.14179468154907227,Dave McGinnis,Dave McGinnis / Vince Tobin,8.318478906714201
RAV,1999,0.5,0.50250417,0.5527598,-0.050255656,-0.05275982618331909,-0.0025041699409484863,-0.05275982618331909,Brian Billick,Brian Billick,8.25906120023767
ATL,1989,0.1875,0.3296217,0.37990183,-0.050280124,-0.19240182638168335,-0.14212170243263245,-0.19240182638168335,Jim Hanifan,Jim Hanifan / Marion Campbell,8.19964349376114
KAN,2012,0.125,0.1710493,0.22168712,-0.050637826,-0.09668712317943573,-0.046049296855926514,-0.09668712317943573,Romeo Crennel,Romeo Crennel,8.14022578728461
MIN,1979,0.4375,0.48745242,0.53810704,-0.05065462,-0.10060703754425049,-0.049952417612075806,-0.10060703754425049,Bud Grant,Bud Grant,8.080808080808081
CRD,2010,0.3125,0.3841743,0.43493718,-0.05076289,-0.12243717908859253,-0.07167428731918335,-0.12243717908859253,Ken Whisenhunt,Ken Whisenhunt,8.02139037433155
WAS,1979,0.625,0.6237171,0.67451096,-0.050793827,-0.049510955810546875,0.0012828707695007324,-0.049510955810546875,Jack Pardee,Jack Pardee,7.9619726678550204
MIN,1993,0.5625,0.6130695,0.6644928,-0.05142331,-0.10199278593063354,-0.05056947469711304,-0.10199278593063354,Dennis Green,Dennis Green,7.902554961378491
PHI,1973,0.3929,0.36831552,0.41986895,-0.05155343,-0.026968946075439426,0.02458448209762576,-0.026968946075439426,Mike McCormack,Mike McCormack,7.8431372549019605
SDG,1970,0.4643,0.38988152,0.4419419,-0.052060366,0.022358112859725943,0.07441847853660583,0.022358112859725943,Charlie Waller,Charlie Waller,7.78371954842543
CRD,1994,0.5,0.48667884,0.5387738,-0.052094936,-0.03877377510070801,0.013321161270141602,-0.03877377510070801,Buddy Ryan,Buddy Ryan,7.724301841948901
NYG,1974,0.1429,0.171057,0.22320575,-0.052148744,-0.08030574522018433,-0.028157000756263734,-0.08030574522018433,,,7.66488413547237
ATL,1979,0.375,0.36744165,0.41962528,-0.052183628,-0.044625282287597656,0.007558345794677734,-0.044625282287597656,Leeman Bennett,Leeman Bennett,7.605466428995841
RAV,1997,0.4062,0.45429394,0.50662935,-0.05233541,-0.10042934780120849,-0.04809393649101257,-0.10042934780120849,Ted Marchibroda,Ted Marchibroda,7.546048722519311
GNB,1991,0.25,0.3383059,0.390962,-0.052656114,-0.14096200466156006,-0.08830589056015015,-0.14096200466156006,Lindy Infante,Lindy Infante,7.4866310160427805
BUF,1986,0.25,0.3428617,0.39594927,-0.053087562,-0.14594927430152893,-0.09286171197891235,-0.14594927430152893,Hank Bullough,Hank Bullough / Marv Levy,7.427213309566251
MIA,2007,0.0625,0.20016924,0.25327963,-0.05311039,-0.19077962636947632,-0.13766923546791077,-0.19077962636947632,Cam Cameron,Cam Cameron,7.3677956030897205
KAN,2008,0.125,0.22741525,0.2805552,-0.05313994,-0.15555518865585327,-0.10241524875164032,-0.15555518865585327,Herm Edwards,Herm Edwards,7.308377896613191
ATL,1994,0.4375,0.51378787,0.5678366,-0.054048717,-0.13033658266067505,-0.07628786563873291,-0.13033658266067505,June Jones,June Jones,7.2489601901366605
CHI,2023,0.4118,0.43546218,0.4896483,-0.054186136,-0.07784831233024597,-0.02366217679977417,-0.07784831233024597,Matt Eberflus,Matt Eberflus,7.18954248366013
DET,1991,0.75,0.56493574,0.6192653,-0.054329574,0.13073468208312988,0.18506425619125366,0.13073468208312988,Wayne Fontes,Wayne Fontes,7.130124777183601
NYG,1998,0.5,0.55232924,0.6067696,-0.05444038,-0.1067696213722229,-0.05232924222946167,-0.1067696213722229,Jim Fassel,Jim Fassel,7.07070707070707
NYJ,1970,0.2857,0.4204158,0.47485623,-0.05444044,-0.18915622763633727,-0.13471578888893126,-0.18915622763633727,Weeb Ewbank,Weeb Ewbank,7.011289364230541
NYG,1997,0.6562,0.5739221,0.628892,-0.054969907,0.027307995510101324,0.08227790231704712,0.027307995510101324,Jim Fassel,Jim Fassel,6.951871657754011
TAM,1980,0.3438,0.41624215,0.47167063,-0.055428475,-0.12787062759399415,-0.07244215245246888,-0.12787062759399415,John McKay,John McKay,6.8924539512774805
OTI,2012,0.375,0.35296822,0.40843242,-0.055464208,-0.03343242406845093,0.022031784057617188,-0.03343242406845093,Mike Munchak,Mike Munchak,6.833036244800951
PHI,1986,0.3438,0.43469676,0.49043983,-0.05574307,-0.14663983221054078,-0.090896763753891,-0.14663983221054078,Buddy Ryan,Buddy Ryan,6.7736185383244205
NWE,1990,0.0625,0.15309958,0.20887248,-0.0557729,-0.1463724821805954,-0.09059958159923553,-0.1463724821805954,Rod Rust,Rod Rust,6.714200831847891
CAR,1997,0.4375,0.4486862,0.50457484,-0.055888623,-0.06707483530044556,-0.011186212301254272,-0.06707483530044556,Dom Capers,Dom Capers,6.6547831253713605
SFO,2008,0.4375,0.42856973,0.48530793,-0.056738198,-0.047807931900024414,0.0089302659034729,-0.047807931900024414,Mike Nolan,Mike Nolan / Mike Singletary,6.59536541889483
SDG,1990,0.375,0.40689301,0.46376455,-0.056871533,-0.08876454830169678,-0.031893014907836914,-0.08876454830169678,Dan Henning,Dan Henning,6.535947712418301
OTI,1971,0.3214,0.27415723,0.3314058,-0.057248563,-0.01000578866004942,0.04724277391433718,-0.01000578866004942,,,6.47653000594177
WAS,2000,0.5,0.43715268,0.4947178,-0.057565123,0.005282193422317505,0.0628473162651062,0.005282193422317505,Norv Turner,Norv Turner / Terry Robiskie,6.417112299465241
CLT,2011,0.125,0.2956508,0.35338235,-0.05773154,-0.22838234901428223,-0.17065081000328064,-0.22838234901428223,Jim Caldwell,Jim Caldwell,6.357694592988711
CLE,1978,0.5,0.54266477,0.6016208,-0.058956027,-0.10162079334259033,-0.04266476631164551,-0.10162079334259033,Sam Rutigliano,Sam Rutigliano,6.2982768865121805
CHI,1973,0.2143,0.2867254,0.3458628,-0.059137404,-0.13156280584335328,-0.07242540187835694,-0.13156280584335328,Abe Gibron,Abe Gibron,6.23885918003565
NYG,1996,0.375,0.49721852,0.5573043,-0.060085803,-0.18230432271957397,-0.12221851944923401,-0.18230432271957397,Dan Reeves,Dan Reeves,6.1794414735591205
CLT,1984,0.25,0.29352558,0.35446033,-0.060934752,-0.10446032881736755,-0.0435255765914917,-0.10446032881736755,Frank Kush,Frank Kush / Hal Hunter,6.120023767082591
TAM,1991,0.1875,0.2042444,0.26582402,-0.061579615,-0.07832401990890503,-0.016744405031204224,-0.07832401990890503,Richard Williamson,Richard Williamson,6.0606060606060606
DAL,2001,0.3125,0.25010306,0.31196475,-0.061861694,0.0005352497100830078,0.06239694356918335,0.0005352497100830078,Dave Campo,Dave Campo,6.001188354129531
GNB,1989,0.625,0.6350595,0.69715756,-0.062098086,-0.07215756177902222,-0.010059475898742676,-0.07215756177902222,Lindy Infante,Lindy Infante,5.941770647653001
NYJ,1993,0.5,0.58024293,0.6428661,-0.06262314,-0.1428660750389099,-0.08024293184280396,-0.1428660750389099,Bruce Coslet,Bruce Coslet,5.88235294117647
DET,2011,0.625,0.6009724,0.66374356,-0.06277114,-0.038743555545806885,0.024027585983276367,-0.038743555545806885,Jim Schwartz,Jim Schwartz,5.822935234699941
NOR,1972,0.1786,0.234746,0.29841104,-0.06366505,-0.1198110414981842,-0.056145994210243216,-0.1198110414981842,J.D. Roberts,J.D. Roberts,5.763517528223411
SFO,1977,0.3571,0.37082753,0.4347944,-0.06396687,-0.07769439616203311,-0.013727525854110745,-0.07769439616203311,Ken Meyer,Ken Meyer,5.704099821746881
CLT,1984,0.25,0.28575408,0.35025123,-0.06449714,-0.1002512276172638,-0.03575408458709717,-0.1002512276172638,Frank Kush,Frank Kush / Hal Hunter,5.64468211527035
DAL,2000,0.3125,0.36169037,0.42635643,-0.06466606,-0.11385643482208252,-0.049190372228622437,-0.11385643482208252,Dave Campo,Dave Campo,5.585264408793821
PHI,1976,0.2857,0.30287722,0.36762965,-0.06475243,-0.08192964725494384,-0.017177217531204214,-0.08192964725494384,Dick Vermeil,Dick Vermeil,5.525846702317291
PHI,1983,0.3125,0.32693642,0.39213157,-0.06519514,-0.07963156700134277,-0.014436423778533936,-0.07963156700134277,Marion Campbell,Marion Campbell,5.466428995840761
DET,2002,0.1875,0.20224802,0.26790878,-0.06566076,-0.08040878176689148,-0.014748021960258484,-0.08040878176689148,Marty Mornhinweg,Marty Mornhinweg,5.40701128936423
GNB,1978,0.5312,0.5603023,0.62638474,-0.06608242,-0.09518473510742187,-0.029102317142486567,-0.09518473510742187,Bart Starr,Bart Starr,5.347593582887701
HTX,2021,0.2353,0.3327952,0.39905795,-0.06626275,-0.16375795454978942,-0.09749520273208617,-0.16375795454978942,David Culley,David Culley,5.28817587641117
RAI,2012,0.25,0.30832937,0.37519097,-0.0668616,-0.12519097328186035,-0.058329373598098755,-0.12519097328186035,Dennis Allen,Dennis Allen,5.228758169934641
OTI,1973,0.0714,0.1394481,0.20668718,-0.067239076,-0.13528718218803404,-0.06804810628890991,-0.13528718218803404,,,5.169340463458111
SDG,2001,0.3125,0.45232615,0.51966935,-0.067343205,-0.20716935396194458,-0.13982614874839783,-0.20716935396194458,Mike Riley,Mike Riley,5.109922756981581
CLT,1974,0.1429,0.19903982,0.2670396,-0.06799978,-0.12413959703445435,-0.05613981685638428,-0.12413959703445435,,,5.05050505050505
CLE,2015,0.1875,0.24581388,0.31453884,-0.06872496,-0.127038836479187,-0.05831387639045715,-0.127038836479187,Mike Pettine,Mike Pettine,4.991087344028521
PHI,1985,0.4375,0.39681575,0.46591333,-0.06909758,-0.028413325548171997,0.040684252977371216,-0.028413325548171997,Fred Bruney,Fred Bruney / Marion Campbell,4.931669637551991
WAS,1997,0.5312,0.47615707,0.5455393,-0.06938225,-0.014339319515228266,0.05504293079376221,-0.014339319515228266,Norv Turner,Norv Turner,4.87225193107546
ATL,2024,0.4706,0.44935656,0.51895136,-0.0695948,-0.048351356410980206,0.021243444061279315,-0.048351356410980206,Raheem Morris,Raheem Morris,4.81283422459893
SFO,1978,0.125,0.22536238,0.29577902,-0.070416644,-0.1707790195941925,-0.1003623753786087,-0.1707790195941925,Fred O'Connor,Fred O'Connor / Pete McCulley,4.753416518122401
BUF,1970,0.25,0.24702512,0.317538,-0.070512876,-0.06753799319267273,0.00297488272190094,-0.06753799319267273,John Rauch,John Rauch,4.69399881164587
CRD,1973,0.3214,0.28656626,0.3571198,-0.07055354,-0.0357197986602783,0.03483374252319338,-0.0357197986602783,,,4.634581105169341
NWE,1970,0.1429,0.17871577,0.24930854,-0.070592776,-0.10640854141712189,-0.03581576547622681,-0.10640854141712189,,,4.57516339869281
HTX,2006,0.375,0.35139275,0.4221273,-0.07073456,-0.04712730646133423,0.023607254028320312,-0.04712730646133423,Gary Kubiak,Gary Kubiak,4.515745692216281
JAX,2003,0.3125,0.37615573,0.44714832,-0.07099259,-0.13464832305908203,-0.06365573406219482,-0.13464832305908203,Jack Del Rio,Jack Del Rio,4.45632798573975
SDG,1991,0.25,0.46131802,0.53241485,-0.07109684,-0.28241485357284546,-0.2113180160522461,-0.28241485357284546,Dan Henning,Dan Henning,4.396910279263221
BUF,2018,0.375,0.35502404,0.4262899,-0.07126585,-0.051289886236190796,0.01997596025466919,-0.051289886236190796,Sean McDermott,Sean McDermott,4.337492572786691
RAM,2007,0.1875,0.27707803,0.34848893,-0.071410894,-0.1609889268875122,-0.08957803249359131,-0.1609889268875122,,,4.27807486631016
CLE,2012,0.3125,0.38078642,0.4523319,-0.07154548,-0.13983190059661865,-0.06828641891479492,-0.13983190059661865,Pat Shurmur,Pat Shurmur,4.21865715983363
CRD,1990,0.3125,0.40218687,0.4752829,-0.07309604,-0.16278290748596191,-0.08968687057495117,-0.16278290748596191,,,4.159239453357101
PHI,1971,0.4643,0.41431135,0.48800617,-0.073694825,-0.023706174564361582,0.049988650608062735,-0.023706174564361582,Ed Khayat,Ed Khayat / Jerry Williams,4.09982174688057
CLE,1989,0.5938,0.6078396,0.68319523,-0.07535565,-0.08939523334503174,-0.014039584350585943,-0.08939523334503174,Bud Carson,Bud Carson,4.040404040404041
TAM,2013,0.25,0.3653793,0.441481,-0.07610169,-0.19148099422454834,-0.11537930369377136,-0.19148099422454834,Greg Schiano,Greg Schiano,3.9809863339275102
RAV,1998,0.375,0.44454277,0.52075166,-0.07620889,-0.14575165510177612,-0.0695427656173706,-0.14575165510177612,Ted Marchibroda,Ted Marchibroda,3.9215686274509802
RAV,1996,0.25,0.32263732,0.399159,-0.076521695,-0.1491590142250061,-0.07263731956481934,-0.1491590142250061,Ted Marchibroda,Ted Marchibroda,3.8621509209744507
HTX,2005,0.125,0.273842,0.35042232,-0.076580316,-0.22542232275009155,-0.1488420069217682,-0.22542232275009155,Dom Capers,Dom Capers,3.8027332144979207
HTX,2004,0.4375,0.56554693,0.6425991,-0.077052176,-0.20509910583496094,-0.1280469298362732,-0.20509910583496094,Dom Capers,Dom Capers,3.7433155080213902
CLT,1991,0.0625,0.26615244,0.34347695,-0.07732451,-0.28097695112228394,-0.20365244150161743,-0.28097695112228394,Rick Venturi,Rick Venturi / Ron Meyer,3.6838978015448602
OTI,2013,0.4375,0.40124822,0.47894794,-0.07769972,-0.04144793748855591,0.03625178337097168,-0.04144793748855591,Mike Munchak,Mike Munchak,3.6244800950683302
CRD,1993,0.4375,0.36283165,0.44089538,-0.07806373,-0.003395378589630127,0.07466834783554077,-0.003395378589630127,,,3.5650623885918007
NWE,2024,0.2353,0.23918937,0.31793046,-0.07874109,-0.08263045997619628,-0.0038893714666366486,-0.08263045997619628,Jerod Mayo,Jerod Mayo,3.5056446821152707
TAM,1996,0.375,0.38487518,0.4638501,-0.07897493,-0.08885011076927185,-0.009875178337097168,-0.08885011076927185,Tony Dungy,Tony Dungy,3.4462269756387403
WAS,1998,0.375,0.39384493,0.47395068,-0.08010575,-0.09895068407058716,-0.018844932317733765,-0.09895068407058716,Norv Turner,Norv Turner,3.3868092691622103
CHI,1976,0.5,0.46181762,0.5422368,-0.08041918,-0.0422368049621582,0.03818237781524658,-0.0422368049621582,Jack Pardee,Jack Pardee,3.3273915626856803
GNB,1977,0.2857,0.31265834,0.39343148,-0.080773145,-0.10773148469924926,-0.026958339738845816,-0.10773148469924926,Bart Starr,Bart Starr,3.2679738562091507
PHI,1989,0.6875,0.5974821,0.6787548,-0.08127272,0.008745193481445312,0.09001791477203369,0.008745193481445312,Buddy Ryan,Buddy Ryan,3.2085561497326207
DET,2008,0.0,0.080668055,0.16235249,-0.08168443,-0.16235248744487762,-0.08066805452108383,-0.16235248744487762,Rod Marinelli,Rod Marinelli,3.1491384432560903
SDG,1971,0.4286,0.41763058,0.50084764,-0.083217055,-0.07224763765335085,0.01096941695213316,-0.07224763765335085,Harland Svare,Harland Svare / Sid Gillman,3.0897207367795603
DET,2010,0.375,0.27804443,0.3639147,-0.085870266,0.011085301637649536,0.0969555675983429,0.011085301637649536,Jim Schwartz,Jim Schwartz,3.0303030303030303
ATL,2004,0.6875,0.54950315,0.63602555,-0.0865224,0.05147445201873779,0.1379968523979187,0.05147445201873779,Jim Mora,Jim Mora,2.9708853238265003
