Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
WAS,2003,0.3125,0.4089729,0.4397963,-0.1272962987422943,-0.03082341,-0.09647288918495178,-0.1272962987422943,2.4832808087873004,Steve Spurrier,Steve Spurrier,12.64508246792914
CHI,1993,0.4375,0.5552264,0.56561977,-0.12811976671218872,-0.010393381,-0.1177263855934143,-0.12811976671218872,2.4832808087873004,Dave Wannstedt,Dave Wannstedt,12.583995113011607
DET,1971,0.5357,0.662978,0.66386175,-0.12816175155639653,-0.00088375807,-0.1272779934883118,-0.12816175155639653,2.4832808087873004,Joe Schmidt,Joe Schmidt,12.522907758094073
SFO,2007,0.3125,0.39551136,0.4408776,-0.12837758660316467,-0.045366228,-0.08301135897636414,-0.12837758660316467,2.4832808087873004,Mike Nolan,Mike Nolan,12.461820403176542
MIN,1972,0.5,0.61713296,0.62848306,-0.12848305702209473,-0.011350095,-0.11713296175003052,-0.12848305702209473,2.4832808087873004,Bud Grant,Bud Grant,12.40073304825901
ATL,2014,0.375,0.50810677,0.50418526,-0.1291852593421936,0.003921509,-0.1331067681312561,-0.1291852593421936,2.4832808087873004,Mike Smith,Mike Smith,12.339645693341478
TAM,2001,0.5625,0.67800856,0.6917314,-0.12923139333724976,-0.013722837,-0.1155085563659668,-0.12923139333724976,2.4832808087873004,Tony Dungy,Tony Dungy,12.278558338423947
KAN,1982,0.3333,0.4345503,0.46274823,-0.1294482295036316,-0.028197944,-0.10125028533935548,-0.1294482295036316,2.4832808087873004,Marv Levy,Marv Levy,12.217470983506413
NYJ,2007,0.25,0.34364802,0.37952432,-0.1295243203639984,-0.035876304,-0.0936480164527893,-0.1295243203639984,2.4832808087873004,Eric Mangini,Eric Mangini,12.156383628588882
SEA,1998,0.5,0.5851405,0.6299269,-0.1299269199371338,-0.044786394,-0.08514052629470825,-0.1299269199371338,2.4832808087873004,Dennis Erickson,Dennis Erickson,12.09529627367135
DAL,2011,0.5,0.6088445,0.6300856,-0.13008558750152588,-0.021241069,-0.10884451866149902,-0.13008558750152588,2.4832808087873004,Jason Garrett,Jason Garrett,12.034208918753817
NYG,2020,0.375,0.48113137,0.5053561,-0.1303560733795166,-0.024224699,-0.10613137483596802,-0.1303560733795166,2.4832808087873004,Joe Judge,Joe Judge,11.973121563836287
KAN,1988,0.2812,0.38460365,0.41161287,-0.130412868309021,-0.027009219,-0.10340364937782287,-0.130412868309021,2.4832808087873004,Frank Gansz,Frank Gansz,11.912034208918755
ATL,2005,0.5,0.5972008,0.63067657,-0.13067656755447388,-0.033475757,-0.09720081090927124,-0.13067656755447388,2.4832808087873004,Jim Mora Jr,Jim Mora Jr,11.850946854001222
DET,1986,0.3125,0.40621972,0.4432941,-0.13079410791397095,-0.037074387,-0.0937197208404541,-0.13079410791397095,2.4832808087873004,Darryl Rogers,Darryl Rogers,11.78985949908369
ATL,1975,0.2857,0.3841635,0.41658047,-0.13088046841621398,-0.03241697,-0.098463498878479,-0.13088046841621398,2.4832808087873004,Marion Campbell,Marion Campbell,11.728772144166157
OTI,1982,0.1111,0.18166994,0.2422848,-0.13118480458259582,-0.06061487,-0.0705699355840683,-0.13118480458259582,2.4832808087873004,Ed Biles,Ed Biles,11.667684789248625
MIA,2004,0.1111,0.23489389,0.24269314,-0.13159314110279083,-0.007799253,-0.12379388823509216,-0.13159314110279083,2.4832808087873004,Dave Wannstedt,Dave Wannstedt / Jim Bates,11.606597434331094
NWE,1992,0.125,0.21741116,0.25674492,-0.13174492120742798,-0.03933376,-0.09241116046905518,-0.13174492120742798,2.4832808087873004,Dick MacPherson,Dick MacPherson,11.54551007941356
ATL,2013,0.25,0.37292942,0.38200712,-0.13200712203979492,-0.009077698,-0.12292942404747009,-0.13200712203979492,2.4832808087873004,Mike Smith,Mike Smith,11.48442272449603
CAR,1998,0.25,0.37132186,0.38322526,-0.13322526216506958,-0.011903405,-0.12132185697555542,-0.13322526216506958,2.4832808087873004,Dom Capers,Dom Capers,11.423335369578497
DET,2013,0.4375,0.5176712,0.57083136,-0.13333135843276978,-0.05316013,-0.08017122745513916,-0.13333135843276978,2.4832808087873004,Jim Schwartz,Jim Schwartz,11.362248014660965
SDG,2017,0.5625,0.61839473,0.69614536,-0.13364535570144653,-0.07775062,-0.05589473247528076,-0.13364535570144653,2.4832808087873004,Anthony Lynn,Anthony Lynn,11.301160659743433
MIN,2002,0.375,0.4518844,0.5090978,-0.13409781455993652,-0.057213426,-0.07688438892364502,-0.13409781455993652,2.4832808087873004,Mike Tice,Mike Tice,11.2400733048259
NYJ,2005,0.25,0.3620993,0.38413423,-0.1341342329978943,-0.022034943,-0.112099289894104,-0.1341342329978943,2.4832808087873004,Herm Edwards,Herm Edwards,11.17898594990837
SDG,1986,0.125,0.27682966,0.26007548,-0.13507547974586487,0.01675418,-0.15182965993881226,-0.13507547974586487,2.4832808087873004,Don Coryell,Al Saunders / Don Coryell,11.117898594990837
RAM,1990,0.3125,0.455661,0.44780684,-0.13530683517456055,0.007854164,-0.14316099882125854,-0.13530683517456055,2.4832808087873004,John Robinson,John Robinson,11.056811240073305
ATL,2006,0.4375,0.5139728,0.57353634,-0.13603633642196655,-0.059563518,-0.07647281885147095,-0.13603633642196655,2.4832808087873004,Jim Mora Jr,Jim Mora Jr,10.995723885155773
CIN,1993,0.1875,0.22579771,0.3235737,-0.13607370853424072,-0.097775996,-0.03829771280288696,-0.13607370853424072,2.4832808087873004,David Shula,David Shula,10.934636530238242
ATL,1988,0.3125,0.41018945,0.44962305,-0.13712304830551147,-0.0394336,-0.09768944978713989,-0.13712304830551147,2.4832808087873004,Marion Campbell,Marion Campbell,10.873549175320708
BUF,1979,0.4375,0.6175089,0.57500565,-0.1375056505203247,0.042503238,-0.1800088882446289,-0.1375056505203247,2.4832808087873004,Chuck Knox,Chuck Knox,10.812461820403177
CLE,2018,0.3125,0.3743871,0.45041874,-0.13791874051094055,-0.076031655,-0.06188708543777466,-0.13791874051094055,2.4832808087873004,Hue Jackson,Gregg Williams / Hue Jackson,10.751374465485645
RAV,2007,0.3125,0.45680028,0.45045617,-0.1379561722278595,0.00634411,-0.14430028200149536,-0.1379561722278595,2.4832808087873004,Brian Billick,Brian Billick,10.690287110568113
SEA,2011,0.4375,0.5726431,0.57578015,-0.13828015327453613,-0.003137052,-0.13514310121536255,-0.13828015327453613,2.4832808087873004,Pete Carroll,Pete Carroll,10.62919975565058
RAM,2010,0.4375,0.5043567,0.5759341,-0.13843411207199097,-0.07157743,-0.06685668230056763,-0.13843411207199097,2.4832808087873004,Steve Spagnuolo,Steve Spagnuolo,10.568112400733048
CLT,1981,0.125,0.22227882,0.26378527,-0.13878527283668518,-0.041506454,-0.09727881848812103,-0.13878527283668518,2.4832808087873004,Mike McCormack,Mike McCormack,10.507025045815515
NOR,1971,0.3571,0.4105313,0.4961321,-0.139032105588913,-0.08560079,-0.05343131222724917,-0.139032105588913,2.4832808087873004,J.D. Roberts,J.D. Roberts,10.445937690897985
RAV,1997,0.4062,0.46372676,0.5453627,-0.13916271095275878,-0.08163595,-0.057526758956909174,-0.13916271095275878,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,10.38485033598045
NYG,2003,0.25,0.38839725,0.3896109,-0.1396108865737915,-0.00121364,-0.1383972465991974,-0.1396108865737915,2.4832808087873004,Jim Fassel,Jim Fassel,10.32376298106292
ATL,1989,0.25,0.34906942,0.39040324,-0.14040324091911316,-0.041333824,-0.09906941652297974,-0.14040324091911316,2.4832808087873004,Marion Campbell,Jim Hanifan / Marion Campbell,10.262675626145388
KAN,2000,0.4375,0.559668,0.5814463,-0.14394629001617432,-0.021778286,-0.12216800451278687,-0.14394629001617432,2.4832808087873004,Gunther Cunningham,Gunther Cunningham,10.201588271227855
SEA,2021,0.4118,0.5890354,0.5560055,-0.14420547790527344,0.033029914,-0.17723539180755615,-0.14420547790527344,2.4832808087873004,Pete Carroll,Pete Carroll,10.140500916310325
KAN,2008,0.125,0.25086138,0.26990685,-0.14490684866905212,-0.019045472,-0.12586137652397156,-0.14490684866905212,2.4832808087873004,Herm Edwards,Herm Edwards,10.07941356139279
CLE,2008,0.25,0.32157356,0.3958526,-0.14585259556770325,-0.07427904,-0.07157355546951294,-0.14585259556770325,2.4832808087873004,Romeo Crennel,Romeo Crennel,10.01832620647526
SDG,1991,0.25,0.36928827,0.3966249,-0.14662489295005798,-0.027336627,-0.11928826570510864,-0.14662489295005798,2.4832808087873004,Dan Henning,Dan Henning,9.957238851557728
DAL,1999,0.5,0.6793261,0.6475606,-0.14756059646606445,0.03176552,-0.1793261170387268,-0.14756059646606445,2.4832808087873004,Chan Gailey,Chan Gailey,9.896151496640195
SFO,2000,0.375,0.51298636,0.5225677,-0.14756768941879272,-0.009581327,-0.13798636198043823,-0.14756768941879272,2.4832808087873004,Steve Mariucci,Steve Mariucci,9.835064141722663
PHI,1970,0.25,0.33472654,0.3976085,-0.14760848879814148,-0.06288195,-0.08472654223442078,-0.14760848879814148,2.4832808087873004,Jerry Williams,Jerry Williams,9.773976786805132
CIN,2006,0.5,0.5654163,0.647706,-0.14770597219467163,-0.082289696,-0.06541627645492554,-0.14770597219467163,2.4832808087873004,Marvin Lewis,Marvin Lewis,9.712889431887598
TAM,1980,0.3438,0.46695843,0.49165812,-0.14785812134742737,-0.024699688,-0.1231584333896637,-0.14785812134742737,2.4832808087873004,John McKay,John McKay,9.651802076970068
WAS,2008,0.5,0.581109,0.6479589,-0.1479588747024536,-0.06684989,-0.08110898733139038,-0.1479588747024536,2.4832808087873004,Jim Zorn,Jim Zorn,9.590714722052535
RAM,2009,0.0625,0.18251187,0.21124686,-0.14874686300754547,-0.028734997,-0.12001186609268188,-0.14874686300754547,2.4832808087873004,Steve Spagnuolo,Steve Spagnuolo,9.529627367135003
NYG,1992,0.375,0.47841328,0.5239504,-0.14895039796829224,-0.045537114,-0.10341328382492065,-0.14895039796829224,2.4832808087873004,Ray Handley,Ray Handley,9.46854001221747
SDG,2001,0.3125,0.42626944,0.46250954,-0.15000954270362854,-0.0362401,-0.11376944184303284,-0.15000954270362854,2.4832808087873004,Mike Riley,Mike Riley,9.407452657299938
JAX,2015,0.3125,0.41349193,0.4671535,-0.15465348958969116,-0.053661555,-0.10099193453788757,-0.15465348958969116,2.4832808087873004,Gus Bradley,Gus Bradley,9.346365302382406
MIN,2010,0.3,0.4351063,0.4556487,-0.15564869046211244,-0.020542383,-0.1351063072681427,-0.15564869046211244,2.4832808087873004,Brad Childress,Brad Childress / Leslie Frazier,9.285277947464875
ATL,1997,0.4375,0.58870965,0.5945368,-0.15703678131103516,-0.005827129,-0.15120965242385864,-0.15703678131103516,2.4832808087873004,Dan Reeves,Dan Reeves,9.224190592547343
NOR,2024,0.2222,0.34615758,0.3795556,-0.15735561280250548,-0.033398032,-0.12395758061408996,-0.15735561280250548,2.4832808087873004,Dennis Allen,Darren Rizzi / Dennis Allen,9.16310323762981
DET,2021,0.2059,0.30148017,0.36339155,-0.15749154839515686,-0.061911374,-0.09558017406463623,-0.15749154839515686,2.4832808087873004,Dan Campbell,Dan Campbell,9.10201588271228
KAN,2011,0.3846,0.47241595,0.5421817,-0.15758167066574097,-0.06976572,-0.08781595387458802,-0.15758167066574097,2.4832808087873004,Todd Haley,Romeo Crennel / Todd Haley,9.040928527794746
CAR,2022,0.2,0.3389131,0.357971,-0.15797101259231566,-0.0190579,-0.13891311287879943,-0.15797101259231566,2.4832808087873004,Matt Rhule,Matt Rhule / Steve Wilks,8.979841172877215
BUF,1984,0.125,0.22648194,0.2830647,-0.15806469321250916,-0.05658275,-0.10148194432258606,-0.15806469321250916,2.4832808087873004,Kay Stephenson,Kay Stephenson,8.918753817959683
CIN,2007,0.4375,0.52733094,0.59586436,-0.15836435556411743,-0.06853342,-0.08983093500137329,-0.15836435556411743,2.4832808087873004,Marvin Lewis,Marvin Lewis,8.85766646304215
CLT,1997,0.1875,0.30533782,0.34589642,-0.1583964228630066,-0.040558606,-0.1178378164768219,-0.1583964228630066,2.4832808087873004,Lindy Infante,Lindy Infante,8.796579108124618
DEN,2022,0.2667,0.4386365,0.42529663,-0.1585966344356537,0.013339877,-0.17193651156425477,-0.1585966344356537,2.4832808087873004,Nathaniel Hackett,Jerry Rosburg / Nathaniel Hackett,8.735491753207086
CLE,1974,0.2857,0.3947039,0.44488135,-0.1591813498020172,-0.050177455,-0.10900389485359191,-0.1591813498020172,2.4832808087873004,Nick Skorich,Nick Skorich,8.674404398289553
CAR,2010,0.125,0.27227244,0.28425094,-0.15925094485282898,-0.011978507,-0.14727243781089783,-0.15925094485282898,2.4832808087873004,John Fox,John Fox,8.613317043372023
RAV,1998,0.375,0.46936923,0.5343961,-0.15939611196517944,-0.06502688,-0.09436923265457153,-0.15939611196517944,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,8.552229688454489
CAR,2011,0.375,0.48972726,0.5347231,-0.15972310304641724,-0.044995844,-0.11472725868225098,-0.15972310304641724,2.4832808087873004,Ron Rivera,Ron Rivera,8.491142333536958
GNB,1991,0.25,0.3614751,0.41064662,-0.16064661741256714,-0.049171507,-0.11147511005401611,-0.16064661741256714,2.4832808087873004,Lindy Infante,Lindy Infante,8.430054978619426
SDG,1978,0.25,0.410817,0.41065872,-0.16065871715545654,0.00015828013,-0.1608169972896576,-0.16065871715545654,2.4832808087873004,Tommy Prothro,Don Coryell / Tommy Prothro,8.368967623701893
NYJ,2011,0.5,0.64304674,0.6607298,-0.16072982549667358,-0.017683089,-0.14304673671722412,-0.16072982549667358,2.4832808087873004,Rex Ryan,Rex Ryan,8.307880268784363
TAM,1986,0.125,0.2684996,0.28689605,-0.16189604997634888,-0.018396437,-0.14349961280822754,-0.16189604997634888,2.4832808087873004,Leeman Bennett,Leeman Bennett,8.24679291386683
NOR,1995,0.4375,0.61779237,0.6004091,-0.16290909051895142,0.017383277,-0.18029236793518066,-0.16290909051895142,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,8.185705558949298
WAS,1996,0.5625,0.6547348,0.72554505,-0.16304504871368408,-0.07081026,-0.0922347903251648,-0.16304504871368408,2.4832808087873004,Norv Turner,Norv Turner,8.124618204031766
WAS,2006,0.3125,0.49939695,0.47589898,-0.16339898109436035,0.023497969,-0.18689695000648499,-0.16339898109436035,2.4832808087873004,Joe Gibbs,Joe Gibbs,8.063530849114233
CLT,2017,0.25,0.3866352,0.4136719,-0.16367191076278687,-0.027036697,-0.1366352140903473,-0.16367191076278687,2.4832808087873004,Chuck Pagano,Chuck Pagano,8.0024434941967
WAS,2009,0.25,0.37474614,0.41422084,-0.16422083973884583,-0.039474696,-0.12474614381790161,-0.16422083973884583,2.4832808087873004,Jim Zorn,Jim Zorn,7.941356139279169
BUF,1986,0.2222,0.34200886,0.38674253,-0.16454253225326537,-0.044733673,-0.11980885891914367,-0.16454253225326537,2.4832808087873004,Hank Bullough,Hank Bullough / Marv Levy,7.880268784361637
CHI,2022,0.1765,0.33499786,0.3413358,-0.16483580327033998,-0.0063379407,-0.15849786257743836,-0.16483580327033998,2.4832808087873004,Matt Eberflus,Matt Eberflus,7.8191814294441055
CAR,2004,0.4375,0.5752211,0.60241127,-0.16491127014160156,-0.027190149,-0.13772112131118774,-0.16491127014160156,2.4832808087873004,John Fox,John Fox,7.758094074526572
JAX,2011,0.2727,0.40340543,0.4378085,-0.16510851364135742,-0.034403086,-0.13070542793273926,-0.16510851364135742,2.4832808087873004,Jack Del Rio,Jack Del Rio / Mel Tucker,7.697006719609041
OTI,1970,0.25,0.32456505,0.41561356,-0.1656135618686676,-0.09104851,-0.07456505298614502,-0.1656135618686676,2.4832808087873004,Wally Lemm,Wally Lemm,7.6359193646915084
CRD,1971,0.3214,0.40656254,0.487149,-0.16574900016784666,-0.08058646,-0.08516253695487974,-0.16574900016784666,2.4832808087873004,Bob Hollway,Bob Hollway,7.574832009773977
RAI,2018,0.25,0.42445213,0.41576535,-0.16576534509658813,0.008686781,-0.17445212602615356,-0.16576534509658813,2.4832808087873004,Jon Gruden,Jon Gruden,7.513744654856444
DAL,2002,0.3125,0.4204536,0.47887838,-0.16637837886810303,-0.05842477,-0.10795360803604126,-0.16637837886810303,2.4832808087873004,Dave Campo,Dave Campo,7.452657299938912
KAN,1976,0.3571,0.42803136,0.5254994,-0.16839940347671511,-0.09746805,-0.07093135514259341,-0.16839940347671511,2.4832808087873004,Paul Wiggin,Paul Wiggin,7.391569945021381
KAN,1983,0.375,0.49388635,0.54358417,-0.1685841679573059,-0.049697816,-0.11888635158538818,-0.1685841679573059,2.4832808087873004,John Mackovic,John Mackovic,7.330482590103848
SDG,1975,0.1429,0.3070903,0.31148958,-0.16858958206176758,-0.00439927,-0.16419031224250794,-0.16858958206176758,2.4832808087873004,Tommy Prothro,Tommy Prothro,7.269395235186317
SEA,2002,0.4375,0.61070114,0.6068909,-0.16939091682434082,0.003810227,-0.17320114374160767,-0.16939091682434082,2.4832808087873004,Mike Holmgren,Mike Holmgren,7.2083078802687846
GNB,2022,0.4706,0.6340714,0.6408392,-0.17023921909332274,-0.0067678094,-0.163471409702301,-0.17023921909332274,2.4832808087873004,Matt LaFleur,Matt LaFleur,7.147220525351253
RAM,2007,0.1875,0.3180245,0.3583584,-0.17085841298103333,-0.040333927,-0.13052448630332947,-0.17085841298103333,2.4832808087873004,Scott Linehan,Scott Linehan,7.08613317043372
PHI,2015,0.4,0.55788285,0.5711445,-0.17114452123641966,-0.013261676,-0.1578828454017639,-0.17114452123641966,2.4832808087873004,Chip Kelly,Chip Kelly / Pat Shurmur,7.025045815516188
KAN,2012,0.125,0.20739384,0.29630283,-0.17130282521247864,-0.088908985,-0.0823938399553299,-0.17130282521247864,2.4832808087873004,Romeo Crennel,Romeo Crennel,6.963958460598656
CIN,2019,0.125,0.265749,0.29658213,-0.17158213257789612,-0.030833125,-0.1407490074634552,-0.17158213257789612,2.4832808087873004,Zac Taylor,Zac Taylor,6.9028711056811245
WAS,1980,0.375,0.51854795,0.5484563,-0.1734563112258911,-0.029908359,-0.14354795217514038,-0.1734563112258911,2.4832808087873004,Jack Pardee,Jack Pardee,6.841783750763591
SDG,2000,0.0625,0.19880445,0.23662311,-0.1741231083869934,-0.037818655,-0.13630445301532745,-0.1741231083869934,2.4832808087873004,Mike Riley,Mike Riley,6.78069639584606
SFO,2010,0.3333,0.4844699,0.5079714,-0.1746714059829712,-0.023501515,-0.15116989059448244,-0.1746714059829712,2.4832808087873004,Mike Singletary,Jim Tomsula / Mike Singletary,6.719609040928527
CIN,1979,0.25,0.4144882,0.42597055,-0.17597055435180664,-0.011482358,-0.16448819637298584,-0.17597055435180664,2.4832808087873004,Homer Rice,Homer Rice,6.658521686010996
CRD,1979,0.2308,0.356361,0.40693426,-0.17613426132202148,-0.05057326,-0.1255610017299652,-0.17613426132202148,2.4832808087873004,Bud Wilkinson,Bud Wilkinson / Larry Wilson,6.597434331093463
NOR,2005,0.1875,0.31161585,0.36391073,-0.1764107346534729,-0.05229488,-0.12411585450172424,-0.1764107346534729,2.4832808087873004,Jim Haslett,Jim Haslett,6.536346976175931
CIN,1998,0.1875,0.31314984,0.36398488,-0.1764848828315735,-0.050835043,-0.1256498396396637,-0.1764848828315735,2.4832808087873004,Bruce Coslet,Bruce Coslet,6.475259621258401
CLE,2012,0.3125,0.43396753,0.48921737,-0.1767173707485199,-0.05524984,-0.12146753072738647,-0.1767173707485199,2.4832808087873004,Pat Shurmur,Pat Shurmur,6.414172266340867
WAS,1994,0.1875,0.30403647,0.36578837,-0.17828837037086487,-0.061751902,-0.1165364682674408,-0.17828837037086487,2.4832808087873004,Norv Turner,Norv Turner,6.353084911423336
TAM,2014,0.125,0.27917403,0.3034407,-0.17844069004058838,-0.02426666,-0.15417402982711792,-0.17844069004058838,2.4832808087873004,Lovie Smith,Lovie Smith,6.2919975565058035
CLT,1974,0.0,0.12145385,0.17990886,-0.1799088567495346,-0.058455005,-0.12145385146141052,-0.1799088567495346,2.4832808087873004,Howard Schnellenberger,Howard Schnellenberger / Joe Thomas,6.230910201588271
CLE,2017,0.0,0.110329136,0.18034562,-0.18034562468528748,-0.07001649,-0.11032913625240326,-0.18034562468528748,2.4832808087873004,Hue Jackson,Hue Jackson,6.169822846670739
RAI,2012,0.25,0.39496845,0.43058506,-0.18058505654335022,-0.035616606,-0.1449684500694275,-0.18058505654335022,2.4832808087873004,Dennis Allen,Dennis Allen,6.108735491753206
OTI,1973,0.0,0.13011959,0.18150811,-0.1815081089735031,-0.051388517,-0.13011959195137024,-0.1815081089735031,2.4832808087873004,Bill Peterson,Bill Peterson / Sid Gillman,6.047648136835675
