Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
WAS,1998,0.375,0.438479,0.5081965,-0.13319647312164307,-0.06971747,-0.06347900629043579,-0.13319647312164307,Norv Turner,Norv Turner,11.2400733048259
MIA,2004,0.1111,0.23642306,0.24470314,-0.13360314383506774,-0.008280084,-0.125323060297966,-0.13360314383506774,Dave Wannstedt,Dave Wannstedt / Jim Bates,11.17898594990837
DET,1986,0.3125,0.40974918,0.44662932,-0.13412931561470032,-0.036880136,-0.09724918007850647,-0.13412931561470032,Darryl Rogers,Darryl Rogers,11.117898594990837
TAM,2001,0.5625,0.6565371,0.69664145,-0.1341414451599121,-0.04010433,-0.09403711557388306,-0.1341414451599121,Tony Dungy,Tony Dungy,11.056811240073305
RAM,2007,0.1875,0.28661454,0.32214823,-0.13464823365211487,-0.035533696,-0.09911453723907471,-0.13464823365211487,Scott Linehan,Scott Linehan,10.995723885155773
ATL,1988,0.3125,0.39496395,0.44737372,-0.13487371802330017,-0.052409768,-0.08246394991874695,-0.13487371802330017,Marion Campbell,Marion Campbell,10.934636530238242
DET,2013,0.4375,0.54803246,0.5723943,-0.13489431142807007,-0.024361849,-0.11053246259689331,-0.13489431142807007,Jim Schwartz,Jim Schwartz,10.873549175320708
CLT,1982,0.0556,0.13274468,0.19235294,-0.13675293567180635,-0.05960825,-0.0771446848154068,-0.13675293567180635,Frank Kush,Frank Kush,10.812461820403177
CLE,2012,0.3125,0.4291192,0.45042127,-0.1379212737083435,-0.021302074,-0.11661919951438904,-0.1379212737083435,Pat Shurmur,Pat Shurmur,10.751374465485645
SFO,2008,0.2857,0.36424077,0.42371345,-0.13801344566345214,-0.05947268,-0.07854076557159423,-0.13801344566345214,Mike Nolan,Mike Nolan / Mike Singletary,10.690287110568113
RAI,2012,0.25,0.3191835,0.38801882,-0.13801881670951843,-0.06883532,-0.06918349862098694,-0.13801881670951843,Dennis Allen,Dennis Allen,10.62919975565058
CLT,2021,0.5294,0.62528986,0.66766214,-0.1382621437072754,-0.042372286,-0.09588985738754274,-0.1382621437072754,Frank Reich,Frank Reich,10.568112400733048
CAR,2022,0.2,0.31239834,0.33836487,-0.13836486935615538,-0.025966525,-0.11239834427833556,-0.13836486935615538,Matt Rhule,Matt Rhule / Steve Wilks,10.507025045815515
ATL,2013,0.25,0.417933,0.3883779,-0.13837790489196777,0.029555082,-0.16793298721313477,-0.13837790489196777,Mike Smith,Mike Smith,10.445937690897985
NWE,1981,0.125,0.31912884,0.26346773,-0.1384677290916443,0.055661112,-0.1941288411617279,-0.1384677290916443,Ron Erhardt,Ron Erhardt,10.38485033598045
RAM,1990,0.3125,0.46392938,0.45168188,-0.13918188214302063,0.012247503,-0.15142938494682312,-0.13918188214302063,John Robinson,John Robinson,10.32376298106292
CHI,2023,0.4118,0.4705462,0.551245,-0.13944497413635254,-0.08069879,-0.0587461859703064,-0.13944497413635254,Matt Eberflus,Matt Eberflus,10.262675626145388
JAX,2021,0.1538,0.276968,0.2944007,-0.140600691986084,-0.01743269,-0.12316800231933595,-0.140600691986084,Urban Meyer,Darrell Bevell / Urban Meyer,10.201588271227855
OTI,2015,0.1429,0.2500204,0.28396204,-0.14106204113960266,-0.033941627,-0.10712041459083557,-0.14106204113960266,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,10.140500916310325
SEA,1981,0.375,0.45397237,0.5172589,-0.142258882522583,-0.06328651,-0.07897236943244934,-0.142258882522583,Jack Patera,Jack Patera,10.07941356139279
NWE,1990,0.0625,0.14645672,0.20538485,-0.14288485050201416,-0.058928132,-0.08395671844482422,-0.14288485050201416,Rod Rust,Rod Rust,10.01832620647526
NOR,2024,0.2222,0.36492142,0.3654667,-0.14326671390533446,-0.0005452931,-0.1427214208126068,-0.14326671390533446,Dennis Allen,Darren Rizzi / Dennis Allen,9.957238851557728
CIN,2019,0.125,0.23446193,0.26862496,-0.14362496137619019,-0.034163028,-0.10946193337440491,-0.14362496137619019,Zac Taylor,Zac Taylor,9.896151496640195
CAR,1998,0.25,0.3490194,0.39537346,-0.14537346363067627,-0.046354055,-0.09901940822601318,-0.14537346363067627,Dom Capers,Dom Capers,9.835064141722663
NYJ,1991,0.5,0.56703925,0.64549476,-0.1454947590827942,-0.07845551,-0.06703925132751465,-0.1454947590827942,Bruce Coslet,Bruce Coslet,9.773976786805132
CRD,2001,0.4375,0.48440576,0.5831651,-0.14566510915756226,-0.09875935,-0.0469057559967041,-0.14566510915756226,Dave McGinnis,Dave McGinnis,9.712889431887598
CIN,1983,0.4375,0.55339944,0.58361125,-0.14611124992370605,-0.030211806,-0.11589944362640381,-0.14611124992370605,Forrest Gregg,Forrest Gregg,9.651802076970068
DET,1996,0.3125,0.42025468,0.4587867,-0.14628669619560242,-0.03853202,-0.1077546775341034,-0.14628669619560242,Wayne Fontes,Wayne Fontes,9.590714722052535
DET,1971,0.5357,0.6439972,0.6822485,-0.14654847316741948,-0.03825128,-0.10829719238281255,-0.14654847316741948,Joe Schmidt,Joe Schmidt,9.529627367135003
SEA,2011,0.4375,0.5935623,0.5843546,-0.14685457944869995,0.0092077255,-0.1560623049736023,-0.14685457944869995,Pete Carroll,Pete Carroll,9.46854001221747
MIN,1972,0.5,0.610055,0.64708525,-0.1470852494239807,-0.03703022,-0.11005502939224243,-0.1470852494239807,Bud Grant,Bud Grant,9.407452657299938
NYJ,1993,0.5,0.57865214,0.6473887,-0.14738869667053223,-0.06873655,-0.07865214347839355,-0.14738869667053223,Bruce Coslet,Bruce Coslet,9.346365302382406
OTI,1970,0.25,0.3776018,0.39742696,-0.14742696285247803,-0.01982516,-0.12760180234909058,-0.14742696285247803,Wally Lemm,Wally Lemm,9.285277947464875
CIN,1991,0.1875,0.35086006,0.33493835,-0.14743834733963013,0.015921712,-0.16336005926132202,-0.14743834733963013,Sam Wyche,Sam Wyche,9.224190592547343
NWE,1992,0.125,0.24174228,0.2730718,-0.1480717957019806,-0.031329513,-0.11674228310585022,-0.1480717957019806,Dick MacPherson,Dick MacPherson,9.16310323762981
KAN,2011,0.3846,0.47698212,0.53268665,-0.14808665075302124,-0.055704534,-0.09238211669921875,-0.14808665075302124,Todd Haley,Romeo Crennel / Todd Haley,9.10201588271228
PHI,1970,0.25,0.3478131,0.39812115,-0.14812114834785461,-0.05030805,-0.09781309962272644,-0.14812114834785461,Jerry Williams,Jerry Williams,9.040928527794746
KAN,1977,0.1429,0.21688275,0.2910878,-0.148187806224823,-0.074205056,-0.07398275039196014,-0.148187806224823,Paul Wiggin,Paul Wiggin / Tom Bettis,8.979841172877215
SDG,1975,0.1429,0.23531368,0.29131037,-0.1484103699684143,-0.055996686,-0.09241368374824524,-0.1484103699684143,Tommy Prothro,Tommy Prothro,8.918753817959683
NYG,2017,0.1667,0.3013891,0.31512386,-0.14842385606765748,-0.013734758,-0.13468909816741945,-0.14842385606765748,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,8.85766646304215
CHI,2022,0.1765,0.31530824,0.32511637,-0.148616366147995,-0.009808123,-0.13880824303627015,-0.148616366147995,Matt Eberflus,Matt Eberflus,8.796579108124618
CRD,1985,0.3125,0.42656448,0.46133012,-0.1488301157951355,-0.03476563,-0.11406448483467102,-0.1488301157951355,Jim Hanifan,Jim Hanifan,8.735491753207086
JAX,2016,0.1429,0.21116632,0.29236856,-0.1494685610294342,-0.08120224,-0.06826632223129273,-0.1494685610294342,Gus Bradley,Doug Marrone / Gus Bradley,8.674404398289553
WAS,1993,0.25,0.33003333,0.3999428,-0.1499427855014801,-0.06990945,-0.0800333321094513,-0.1499427855014801,Richie Petitbon,Richie Petitbon,8.613317043372023
CRD,1990,0.3125,0.42709038,0.46441114,-0.15191113948822021,-0.037320763,-0.11459037661552429,-0.15191113948822021,Joe Bugel,Joe Bugel,8.552229688454489
CAR,2010,0.125,0.28951728,0.27691507,-0.1519150733947754,0.01260221,-0.16451728343963623,-0.1519150733947754,John Fox,John Fox,8.491142333536958
JAX,2020,0.0625,0.1850453,0.21452425,-0.1520242542028427,-0.029478952,-0.12254530191421509,-0.1520242542028427,Doug Marrone,Doug Marrone,8.430054978619426
CLE,1991,0.375,0.54452753,0.52725863,-0.15225863456726074,0.017268896,-0.16952753067016602,-0.15225863456726074,Bill Belichick,Bill Belichick,8.368967623701893
GNB,2022,0.4706,0.6911714,0.6231955,-0.1525955289840698,0.06797588,-0.22057140769958494,-0.1525955289840698,Matt LaFleur,Matt LaFleur,8.307880268784363
NOR,1975,0.1667,0.32230005,0.32075948,-0.15405947523117067,0.0015405715,-0.1556000466823578,-0.15405947523117067,John North,Ernie Hefferle / John North,8.24679291386683
NYG,2019,0.25,0.3823801,0.40454003,-0.1545400321483612,-0.022159934,-0.13238009810447693,-0.1545400321483612,Pat Shurmur,Pat Shurmur,8.185705558949298
DAL,1999,0.5,0.68943375,0.65457326,-0.1545732617378235,0.03486049,-0.189433753490448,-0.1545732617378235,Chan Gailey,Chan Gailey,8.124618204031766
ATL,1997,0.4375,0.58775806,0.5941668,-0.1566668152809143,-0.006408751,-0.15025806427001953,-0.1566668152809143,Dan Reeves,Dan Reeves,8.063530849114233
TAM,2011,0.25,0.3435294,0.40676686,-0.1567668616771698,-0.06323746,-0.09352940320968628,-0.1567668616771698,Raheem Morris,Raheem Morris,8.0024434941967
ATL,1996,0.1875,0.28889287,0.34434316,-0.1568431556224823,-0.05545029,-0.10139286518096924,-0.1568431556224823,June Jones,June Jones,7.941356139279169
SFO,1978,0.1111,0.23174949,0.26818702,-0.157087016248703,-0.036437526,-0.12064948990345001,-0.157087016248703,Pete McCulley,Fred O'Connor / Pete McCulley,7.880268784361637
KAN,2012,0.125,0.20319834,0.28235394,-0.157353937625885,-0.079155594,-0.07819834351539612,-0.157353937625885,Romeo Crennel,Romeo Crennel,7.8191814294441055
SDG,1972,0.3214,0.43389997,0.47888038,-0.15748037562370298,-0.044980407,-0.11249996886253355,-0.15748037562370298,Harland Svare,Harland Svare,7.758094074526572
NOR,1996,0.25,0.4016829,0.40822545,-0.15822544693946838,-0.0065425336,-0.15168291330337524,-0.15822544693946838,Jim Mora Sr,Jim Mora Sr / Rick Venturi,7.697006719609041
KAN,1983,0.375,0.50132674,0.5334425,-0.15844249725341797,-0.032115757,-0.12632673978805542,-0.15844249725341797,John Mackovic,John Mackovic,7.6359193646915084
TAM,2003,0.4375,0.571473,0.59597546,-0.15847545862197876,-0.024502456,-0.13397300243377686,-0.15847545862197876,Jon Gruden,Jon Gruden,7.574832009773977
TAM,2014,0.125,0.27010456,0.2839815,-0.15898150205612183,-0.013876945,-0.1451045572757721,-0.15898150205612183,Lovie Smith,Lovie Smith,7.513744654856444
RAM,1997,0.3125,0.4896565,0.47173747,-0.15923747420310974,0.017919034,-0.1771565079689026,-0.15923747420310974,Dick Vermeil,Dick Vermeil,7.452657299938912
MIN,2006,0.375,0.5262814,0.53574824,-0.16074824333190918,-0.009466827,-0.1512814164161682,-0.16074824333190918,Brad Childress,Brad Childress,7.391569945021381
SDG,1971,0.4,0.4871243,0.5644486,-0.16444859504699705,-0.0773243,-0.08712429404258726,-0.16444859504699705,Sid Gillman,Harland Svare / Sid Gillman,7.330482590103848
RAI,2018,0.25,0.4104701,0.41457945,-0.16457945108413696,-0.004109353,-0.16047009825706482,-0.16457945108413696,Jon Gruden,Jon Gruden,7.269395235186317
WAS,2009,0.25,0.418462,0.41477135,-0.16477134823799133,0.00369066,-0.16846200823783875,-0.16477134823799133,Jim Zorn,Jim Zorn,7.2083078802687846
SDG,2019,0.3125,0.50209457,0.47735965,-0.16485965251922607,0.024734914,-0.189594566822052,-0.16485965251922607,Anthony Lynn,Anthony Lynn,7.147220525351253
CIN,2010,0.25,0.38336504,0.41504315,-0.16504314541816711,-0.03167811,-0.13336503505706787,-0.16504314541816711,Marvin Lewis,Marvin Lewis,7.08613317043372
KAN,1976,0.3571,0.41560823,0.52224433,-0.16514433422088626,-0.10663611,-0.05850822725296023,-0.16514433422088626,Paul Wiggin,Paul Wiggin,7.025045815516188
SEA,1993,0.375,0.5118246,0.54023075,-0.16523075103759766,-0.028406143,-0.1368246078491211,-0.16523075103759766,Tom Flores,Tom Flores,6.963958460598656
BUF,1978,0.3125,0.46817663,0.4781346,-0.16563460230827332,-0.009957969,-0.15567663311958313,-0.16563460230827332,Chuck Knox,Chuck Knox,6.9028711056811245
ATL,2018,0.4375,0.57554597,0.60420847,-0.16670846939086914,-0.028662503,-0.13804596662521362,-0.16670846939086914,Dan Quinn,Dan Quinn,6.841783750763591
CIN,2016,0.4062,0.5713368,0.5729385,-0.16673850183486938,-0.001601696,-0.16513680582046508,-0.16673850183486938,Marvin Lewis,Marvin Lewis,6.78069639584606
CLE,2018,0.3125,0.45623767,0.47946087,-0.16696086525917053,-0.023223191,-0.14373767375946045,-0.16696086525917053,Hue Jackson,Gregg Williams / Hue Jackson,6.719609040928527
CLE,1995,0.3125,0.4877449,0.4802587,-0.16775870323181152,0.0074861944,-0.17524489760398865,-0.16775870323181152,Bill Belichick,Bill Belichick,6.658521686010996
SDG,2008,0.5,0.6664343,0.6679013,-0.16790127754211426,-0.0014669895,-0.16643428802490234,-0.16790127754211426,Norv Turner,Norv Turner,6.597434331093463
TAM,1985,0.125,0.2952425,0.29596436,-0.17096436023712158,-0.00072187185,-0.17024248838424683,-0.17096436023712158,Leeman Bennett,Leeman Bennett,6.536346976175931
DEN,2010,0.25,0.4097362,0.42103714,-0.17103713750839233,-0.011300951,-0.15973618626594543,-0.17103713750839233,Josh McDaniels,Eric Studesville / Josh McDaniels,6.475259621258401
RAV,1996,0.25,0.36396113,0.42155942,-0.1715594232082367,-0.057598293,-0.1139611303806305,-0.1715594232082367,Ted Marchibroda,Ted Marchibroda,6.414172266340867
CRD,1979,0.2308,0.37189266,0.40257037,-0.17177036685943603,-0.030677706,-0.14109266085624694,-0.17177036685943603,Bud Wilkinson,Bud Wilkinson / Larry Wilson,6.353084911423336
NYG,1996,0.375,0.50000405,0.546946,-0.1719459891319275,-0.046941936,-0.12500405311584473,-0.1719459891319275,Dan Reeves,Dan Reeves,6.2919975565058035
NOR,1995,0.4375,0.6083624,0.6099332,-0.17243319749832153,-0.0015708208,-0.1708623766899109,-0.17243319749832153,Jim Mora Sr,Jim Mora Sr,6.230910201588271
SFO,2000,0.375,0.50468594,0.54816496,-0.173164963722229,-0.043479025,-0.12968593835830688,-0.173164963722229,Steve Mariucci,Steve Mariucci,6.169822846670739
PHI,2015,0.4,0.61219746,0.57357097,-0.17357096672058103,0.038626492,-0.21219745874404905,-0.17357096672058103,Chip Kelly,Chip Kelly / Pat Shurmur,6.108735491753206
SDG,1978,0.25,0.3681025,0.42538792,-0.1753879189491272,-0.057285428,-0.11810249090194702,-0.1753879189491272,Tommy Prothro,Don Coryell / Tommy Prothro,6.047648136835675
CLT,2017,0.25,0.40053818,0.42544687,-0.17544686794281006,-0.024908692,-0.15053817629814148,-0.17544686794281006,Chuck Pagano,Chuck Pagano,5.9865607819181434
NYJ,2011,0.5,0.66294724,0.67624736,-0.17624735832214355,-0.013300121,-0.16294723749160767,-0.17624735832214355,Rex Ryan,Rex Ryan,5.925473427000611
NYJ,1980,0.25,0.39123365,0.4268435,-0.17684349417686462,-0.03560984,-0.1412336528301239,-0.17684349417686462,Walt Michaels,Walt Michaels,5.864386072083079
MIN,1990,0.375,0.55494857,0.551998,-0.17699801921844482,0.0029505491,-0.1799485683441162,-0.17699801921844482,Jerry Burns,Jerry Burns,5.803298717165547
NYJ,1996,0.0625,0.24984525,0.24033424,-0.17783424258232117,0.009511009,-0.1873452514410019,-0.17783424258232117,Rich Kotite,Rich Kotite,5.742211362248015
PHI,1975,0.2857,0.38832074,0.46512106,-0.1794210606098175,-0.07680032,-0.10262074403762816,-0.1794210606098175,Mike McCormack,Mike McCormack,5.6811240073304825
TAM,1980,0.3438,0.46701655,0.5234405,-0.17964048023223878,-0.056423932,-0.12321654791831971,-0.17964048023223878,John McKay,John McKay,5.62003665241295
DET,1988,0.1818,0.30306336,0.36255765,-0.18075764961242677,-0.059494287,-0.12126336283683778,-0.18075764961242677,Darryl Rogers,Darryl Rogers / Wayne Fontes,5.558949297495419
HTX,2002,0.25,0.373605,0.43504995,-0.18504995107650757,-0.06144494,-0.12360501289367676,-0.18504995107650757,Dom Capers,Dom Capers,5.497861942577886
NYJ,1990,0.375,0.4671471,0.5602751,-0.18527507781982422,-0.093127966,-0.0921471118927002,-0.18527507781982422,Bruce Coslet,Bruce Coslet,5.436774587660354
MIN,2011,0.1875,0.32010585,0.37408283,-0.18658283352851868,-0.053976983,-0.13260585069656372,-0.18658283352851868,Leslie Frazier,Leslie Frazier,5.3756872327428225
CIN,1993,0.1875,0.26116025,0.3776989,-0.1901988983154297,-0.116538644,-0.07366025447845459,-0.1901988983154297,David Shula,David Shula,5.31459987782529
CLT,1974,0.0,0.11784058,0.19228747,-0.19228747487068176,-0.074446894,-0.11784058064222336,-0.19228747487068176,Howard Schnellenberger,Howard Schnellenberger / Joe Thomas,5.253512522907758
JAX,2002,0.375,0.6059918,0.56776196,-0.19276195764541626,0.038229823,-0.23099178075790405,-0.19276195764541626,Tom Coughlin,Tom Coughlin,5.192425167990225
OTI,1973,0.0,0.12783265,0.1927835,-0.19278350472450256,-0.06495085,-0.12783265113830566,-0.19278350472450256,Bill Peterson,Bill Peterson / Sid Gillman,5.131337813072694
ATL,1989,0.25,0.31773552,0.44352555,-0.1935255527496338,-0.12579003,-0.06773552298545837,-0.1935255527496338,Marion Campbell,Jim Hanifan / Marion Campbell,5.070250458155162
TAM,1976,0.0,0.115013815,0.19714917,-0.19714917242527008,-0.08213536,-0.11501381546258926,-0.19714917242527008,John McKay,John McKay,5.00916310323763
DET,2008,0.0,0.13107306,0.19790724,-0.1979072391986847,-0.06683418,-0.13107305765151978,-0.1979072391986847,Rod Marinelli,Rod Marinelli,4.948075748320098
CIN,1979,0.25,0.38748783,0.45021224,-0.2002122402191162,-0.06272441,-0.13748782873153687,-0.2002122402191162,Homer Rice,Homer Rice,4.886988393402566
BUF,1984,0.125,0.2866252,0.3254264,-0.2004263997077942,-0.038801193,-0.1616252064704895,-0.2004263997077942,Kay Stephenson,Kay Stephenson,4.825901038485034
BUF,1971,0.0714,0.1584937,0.27207136,-0.20067136154174803,-0.113577664,-0.08709369764328002,-0.20067136154174803,Harvey Johnson,Harvey Johnson,4.7648136835675015
NYJ,1992,0.25,0.36821505,0.45173043,-0.20173043012619019,-0.083515376,-0.11821505427360535,-0.20173043012619019,Bruce Coslet,Bruce Coslet,4.703726328649969
CLT,1986,0.0,0.15007906,0.20317869,-0.20317868888378143,-0.053099632,-0.15007905662059784,-0.20317868888378143,Rod Dowhower,Rod Dowhower / Ron Meyer,4.642638973732438
TAM,1986,0.125,0.28677872,0.32918492,-0.20418491959571838,-0.0424062,-0.16177871823310852,-0.20418491959571838,Leeman Bennett,Leeman Bennett,4.581551618814905
PIT,1981,0.5,0.73260665,0.7053335,-0.20533347129821777,0.027273178,-0.2326066493988037,-0.20533347129821777,Chuck Noll,Chuck Noll,4.520464263897373
OTI,1994,0.1,0.27724895,0.30555543,-0.20555543303489685,-0.028306484,-0.17724894881248474,-0.20555543303489685,Jack Pardee,Jack Pardee / Jeff Fisher,4.459376908979841
BUF,1979,0.4375,0.65144616,0.643705,-0.20620501041412354,0.0077411532,-0.2139461636543274,-0.20620501041412354,Chuck Knox,Chuck Knox,4.398289554062309
DET,2012,0.25,0.36343876,0.45641106,-0.20641106367111206,-0.09297231,-0.11343875527381897,-0.20641106367111206,Jim Schwartz,Jim Schwartz,4.337202199144777
TAM,1983,0.125,0.31445903,0.3315633,-0.2065632939338684,-0.017104268,-0.18945902585983276,-0.2065632939338684,John McKay,John McKay,4.276114844227244
CAR,2004,0.4375,0.6287894,0.64421684,-0.20671683549880981,-0.015427411,-0.19128942489624023,-0.20671683549880981,John Fox,John Fox,4.215027489309713
CLE,1999,0.125,0.3410475,0.33193853,-0.20693853497505188,0.009108961,-0.2160474956035614,-0.20693853497505188,Chris Palmer,Chris Palmer,4.153940134392181
BUF,1986,0.2222,0.33215776,0.43264896,-0.21044895677566527,-0.100491196,-0.10995776085853576,-0.21044895677566527,Hank Bullough,Hank Bullough / Marv Levy,4.092852779474649
TAM,1978,0.3125,0.39760846,0.5241259,-0.211625874042511,-0.12651742,-0.08510845899581909,-0.211625874042511,John McKay,John McKay,4.031765424557117
PHI,1994,0.4375,0.6366908,0.64970857,-0.2122085690498352,-0.013017774,-0.19919079542160034,-0.2122085690498352,Rich Kotite,Rich Kotite,3.9706780696395847
OTI,1983,0.0,0.12107689,0.21284384,-0.21284383535385132,-0.091766946,-0.12107688933610916,-0.21284383535385132,Ed Biles,Chuck Studley / Ed Biles,3.9095907147220528
CIN,1998,0.1875,0.3410435,0.40071768,-0.21321767568588257,-0.059674174,-0.15354350209236145,-0.21321767568588257,Bruce Coslet,Bruce Coslet,3.8485033598045204
HTX,2004,0.4375,0.57279754,0.654131,-0.2166309952735901,-0.08133346,-0.13529753684997559,-0.2166309952735901,Dom Capers,Dom Capers,3.7874160048869885
JAX,2011,0.2727,0.48099342,0.49041623,-0.21771622877120972,-0.009422809,-0.20829341988563538,-0.21771622877120972,Jack Del Rio,Jack Del Rio / Mel Tucker,3.726328649969456
