Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
CLT,1997,0.1875,0.25827172,0.30714002,-0.11964002251625061,-0.0488683,-0.070771723985672,-0.11964002251625061,2.0391335215540014,Lindy Infante,Lindy Infante,15.33292608430055
PHI,1986,0.3438,0.34831694,0.46347037,-0.11967036957740784,-0.11515343,-0.004516937685012823,-0.11967036957740784,2.0391335215540014,Buddy Ryan,Buddy Ryan,15.271838729383017
CRD,1990,0.3125,0.40945047,0.432539,-0.12003898620605469,-0.023088515,-0.0969504714012146,-0.12003898620605469,2.0391335215540014,Joe Bugel,Joe Bugel,15.210751374465486
DET,1980,0.5625,0.6389701,0.6831733,-0.1206732988357544,-0.04420322,-0.07647007703781128,-0.1206732988357544,2.0391335215540014,Monte Clark,Monte Clark,15.149664019547954
ATL,2007,0.2308,0.33727908,0.3515251,-0.12072509808540344,-0.014246017,-0.10647908134460449,-0.12072509808540344,2.0391335215540014,Bobby Petrino,Bobby Petrino / Emmitt Thomas,15.088576664630422
CLT,1982,0.0556,0.14728113,0.17651325,-0.12091325464248658,-0.02923213,-0.09168112518787384,-0.12091325464248658,2.0391335215540014,Frank Kush,Frank Kush,15.027489309712887
CIN,2007,0.4375,0.5296538,0.55873287,-0.12123286724090576,-0.02907908,-0.09215378761291504,-0.12123286724090576,2.0391335215540014,Marvin Lewis,Marvin Lewis,14.966401954795359
DET,1990,0.375,0.4270108,0.49626133,-0.12126132845878601,-0.069250524,-0.052010804414749146,-0.12126132845878601,2.0391335215540014,Wayne Fontes,Wayne Fontes,14.905314599877824
CRD,1995,0.25,0.32465675,0.37146696,-0.12146696448326111,-0.04681021,-0.07465675473213196,-0.12146696448326111,2.0391335215540014,Buddy Ryan,Buddy Ryan,14.844227244960292
DAL,2011,0.5,0.6001775,0.62199455,-0.12199455499649048,-0.021817029,-0.10017752647399902,-0.12199455499649048,2.0391335215540014,Jason Garrett,Jason Garrett,14.783139890042762
DET,1992,0.3125,0.42555156,0.4352013,-0.12270128726959229,-0.009649724,-0.11305156350135803,-0.12270128726959229,2.0391335215540014,Wayne Fontes,Wayne Fontes,14.72205253512523
WAS,2011,0.3125,0.40207365,0.43540743,-0.12290742993354797,-0.03333378,-0.08957365155220032,-0.12290742993354797,2.0391335215540014,Mike Shanahan,Mike Shanahan,14.660965180207697
BUF,2013,0.375,0.44549727,0.49824122,-0.12324121594429016,-0.05274394,-0.07049727439880371,-0.12324121594429016,2.0391335215540014,Doug Marrone,Doug Marrone,14.599877825290164
NYG,1973,0.1786,0.24052022,0.30287322,-0.12427322402000426,-0.062353,-0.06192022397518157,-0.12427322402000426,2.0391335215540014,Alex Webster,Alex Webster,14.538790470372634
ATL,2013,0.25,0.4210212,0.37581205,-0.12581205368041992,0.04520914,-0.17102119326591492,-0.12581205368041992,2.0391335215540014,Mike Smith,Mike Smith,14.477703115455101
CHI,1993,0.4375,0.50497925,0.563619,-0.12611901760101318,-0.058639765,-0.06747925281524658,-0.12611901760101318,2.0391335215540014,Dave Wannstedt,Dave Wannstedt,14.416615760537569
CRD,2018,0.1875,0.25878292,0.31364408,-0.12614408135414124,-0.054861158,-0.07128292322158813,-0.12614408135414124,2.0391335215540014,Steve Wilks,Steve Wilks,14.355528405620035
ATL,2005,0.5,0.54396725,0.6268485,-0.1268485188484192,-0.08288127,-0.043967247009277344,-0.1268485188484192,2.0391335215540014,Jim Mora Jr,Jim Mora Jr,14.294441050702506
ATL,1972,0.5,0.6058225,0.6274643,-0.12746429443359375,-0.02164179,-0.10582250356674194,-0.12746429443359375,2.0391335215540014,Norm Van Brocklin,Norm Van Brocklin,14.233353695784972
KAN,1982,0.3333,0.4980479,0.46105024,-0.12775024218559267,0.036997646,-0.1647478882789612,-0.12775024218559267,2.0391335215540014,Marv Levy,Marv Levy,14.17226634086744
CRD,1985,0.3125,0.40340573,0.4411857,-0.12868571281433105,-0.037779987,-0.09090572595596313,-0.12868571281433105,2.0391335215540014,Jim Hanifan,Jim Hanifan,14.111178985949907
CRD,2010,0.3125,0.40298265,0.44126508,-0.1287650763988495,-0.038282424,-0.09048265218734741,-0.1287650763988495,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt,14.050091631032377
OTI,2005,0.25,0.34973598,0.37879544,-0.12879544496536255,-0.02905947,-0.09973597526550293,-0.12879544496536255,2.0391335215540014,Jeff Fisher,Jeff Fisher,13.989004276114844
JAX,1995,0.25,0.28792232,0.3798318,-0.12983179092407227,-0.09190947,-0.03792232275009155,-0.12983179092407227,2.0391335215540014,Tom Coughlin,Tom Coughlin,13.927916921197312
NWE,2024,0.2353,0.31650236,0.36520645,-0.12990645022392272,-0.048704088,-0.08120236248970031,-0.12990645022392272,2.0391335215540014,Jerod Mayo,Jerod Mayo,13.866829566279781
NYJ,1995,0.1875,0.3099538,0.31807676,-0.13057675957679749,-0.008122951,-0.12245380878448486,-0.13057675957679749,2.0391335215540014,Rich Kotite,Rich Kotite,13.805742211362249
CHI,1989,0.375,0.5277586,0.50571644,-0.1307164430618286,0.022042155,-0.15275859832763672,-0.1307164430618286,2.0391335215540014,Mike Ditka,Mike Ditka,13.744654856444715
RAI,1989,0.25,0.30811477,0.38183573,-0.1318357288837433,-0.07372096,-0.05811476707458496,-0.1318357288837433,2.0391335215540014,Mike Shanahan,Art Shell / Mike Shanahan,13.683567501527182
NOR,1971,0.3571,0.376044,0.489302,-0.13220200934410098,-0.113258004,-0.01894400515556338,-0.13220200934410098,2.0391335215540014,J.D. Roberts,J.D. Roberts,13.622480146609654
RAM,2007,0.1875,0.29642534,0.3198338,-0.13233378529548645,-0.023408443,-0.10892534255981445,-0.13233378529548645,2.0391335215540014,Scott Linehan,Scott Linehan,13.56139279169212
JAX,2021,0.1538,0.24918544,0.28648442,-0.13268442029953004,-0.037298977,-0.09538544292449952,-0.13268442029953004,2.0391335215540014,Urban Meyer,Darrell Bevell / Urban Meyer,13.500305436774587
JAX,2015,0.3125,0.35018456,0.44526067,-0.1327606737613678,-0.095076114,-0.03768455982208252,-0.1327606737613678,2.0391335215540014,Gus Bradley,Gus Bradley,13.439218081857055
CIN,1985,0.4375,0.558114,0.5710818,-0.13358181715011597,-0.012967825,-0.12061399221420288,-0.13358181715011597,2.0391335215540014,Sam Wyche,Sam Wyche,13.378130726939524
HTX,2010,0.375,0.49746612,0.5086065,-0.13360649347305298,-0.011140376,-0.12246611714363098,-0.13360649347305298,2.0391335215540014,Gary Kubiak,Gary Kubiak,13.317043372021992
CIN,1983,0.4375,0.5667188,0.5729115,-0.13541150093078613,-0.006192684,-0.12921881675720215,-0.13541150093078613,2.0391335215540014,Forrest Gregg,Forrest Gregg,13.25595601710446
KAN,2011,0.3846,0.50959015,0.5210251,-0.13642512121200562,-0.011434972,-0.12499014892578125,-0.13642512121200562,2.0391335215540014,Todd Haley,Romeo Crennel / Todd Haley,13.194868662186925
SEA,1977,0.3571,0.42780605,0.49394873,-0.13684872784614566,-0.06614268,-0.07070604958534243,-0.13684872784614566,2.0391335215540014,Jack Patera,Jack Patera,13.133781307269397
SDG,2017,0.5625,0.64449495,0.69938445,-0.13688445091247559,-0.0548895,-0.08199495077133179,-0.13688445091247559,2.0391335215540014,Anthony Lynn,Anthony Lynn,13.072693952351862
BUF,1977,0.2143,0.28753456,0.35123706,-0.13693705863952638,-0.063702494,-0.07323456473350526,-0.13693705863952638,2.0391335215540014,Jim Ringo,Jim Ringo,13.01160659743433
DET,1979,0.125,0.2297492,0.26233995,-0.13733994960784912,-0.032590747,-0.10474920272827148,-0.13733994960784912,2.0391335215540014,Monte Clark,Monte Clark,12.950519242516801
ATL,1996,0.1875,0.24547571,0.3249691,-0.1374691128730774,-0.0794934,-0.057975709438323975,-0.1374691128730774,2.0391335215540014,June Jones,June Jones,12.889431887599267
MIA,2004,0.1111,0.24036789,0.24866958,-0.1375695796251297,-0.00830169,-0.12926788940429687,-0.1375695796251297,2.0391335215540014,Dave Wannstedt,Dave Wannstedt / Jim Bates,12.828344532681735
TAM,2001,0.5625,0.6699035,0.7004723,-0.13797229528427124,-0.030568779,-0.10740351676940918,-0.13797229528427124,2.0391335215540014,Tony Dungy,Tony Dungy,12.767257177764202
GNB,1991,0.25,0.36030358,0.38798913,-0.1379891335964203,-0.027685553,-0.11030358076095581,-0.1379891335964203,2.0391335215540014,Lindy Infante,Lindy Infante,12.706169822846672
SEA,2021,0.4118,0.59951246,0.5500433,-0.1382432848930359,0.049469173,-0.18771245784759522,-0.1382432848930359,2.0391335215540014,Pete Carroll,Pete Carroll,12.64508246792914
GNB,1988,0.25,0.37091634,0.38870385,-0.138703852891922,-0.017787516,-0.12091633677482605,-0.138703852891922,2.0391335215540014,Lindy Infante,Lindy Infante,12.583995113011607
NYG,2001,0.4375,0.5424447,0.57670796,-0.13920795917510986,-0.034263253,-0.10494470596313477,-0.13920795917510986,2.0391335215540014,Jim Fassel,Jim Fassel,12.522907758094073
RAM,1997,0.3125,0.4669176,0.4517739,-0.13927391171455383,0.0151436925,-0.15441760420799255,-0.13927391171455383,2.0391335215540014,Dick Vermeil,Dick Vermeil,12.461820403176542
NWE,1981,0.125,0.2820476,0.26480225,-0.1398022472858429,0.017245352,-0.1570475995540619,-0.1398022472858429,2.0391335215540014,Ron Erhardt,Ron Erhardt,12.40073304825901
KAN,2012,0.125,0.18710817,0.26510966,-0.14010965824127197,-0.078001484,-0.062108173966407776,-0.14010965824127197,2.0391335215540014,Romeo Crennel,Romeo Crennel,12.339645693341478
CLT,1993,0.25,0.32203606,0.39101258,-0.14101257920265198,-0.06897652,-0.07203605771064758,-0.14101257920265198,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,12.278558338423947
DAL,1988,0.1875,0.33522868,0.32869086,-0.14119085669517517,0.006537825,-0.14772868156433105,-0.14119085669517517,2.0391335215540014,Tom Landry,Tom Landry,12.217470983506413
SEA,1981,0.375,0.43168068,0.5166248,-0.1416248083114624,-0.08494413,-0.05668067932128906,-0.1416248083114624,2.0391335215540014,Jack Patera,Jack Patera,12.156383628588882
KAN,1977,0.1429,0.18618362,0.28478348,-0.1418834825515747,-0.098599866,-0.043283616518974305,-0.1418834825515747,2.0391335215540014,Paul Wiggin,Paul Wiggin / Tom Bettis,12.09529627367135
DET,2021,0.2059,0.29269803,0.34784067,-0.14194066677093506,-0.05514264,-0.08679802570343018,-0.14194066677093506,2.0391335215540014,Dan Campbell,Dan Campbell,12.034208918753817
KAN,2000,0.4375,0.5240361,0.5795384,-0.14203840494155884,-0.055502295,-0.08653610944747925,-0.14203840494155884,2.0391335215540014,Gunther Cunningham,Gunther Cunningham,11.973121563836287
DAL,1999,0.5,0.654076,0.6424964,-0.14249640703201294,0.011579573,-0.1540759801864624,-0.14249640703201294,2.0391335215540014,Chan Gailey,Chan Gailey,11.912034208918755
WAS,1970,0.4286,0.496644,0.5715163,-0.1429162754058838,-0.074872285,-0.06804399027824404,-0.1429162754058838,2.0391335215540014,Bill Austin,Bill Austin,11.850946854001222
NOR,1986,0.4375,0.5264712,0.58044577,-0.1429457664489746,-0.05397457,-0.08897119760513306,-0.1429457664489746,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,11.78985949908369
CLE,2001,0.4375,0.50029874,0.5805491,-0.14304912090301514,-0.08025038,-0.06279873847961426,-0.14304912090301514,2.0391335215540014,Butch Davis,Butch Davis,11.728772144166157
CLT,2021,0.5294,0.6438395,0.6726812,-0.14328121242523195,-0.028841734,-0.11443947849273683,-0.14328121242523195,2.0391335215540014,Frank Reich,Frank Reich,11.667684789248625
RAM,1998,0.25,0.36862415,0.39358318,-0.14358317852020264,-0.024959028,-0.11862415075302124,-0.14358317852020264,2.0391335215540014,Dick Vermeil,Dick Vermeil,11.606597434331094
CLE,1991,0.375,0.5321111,0.51872814,-0.1437281370162964,0.013382971,-0.15711110830307007,-0.1437281370162964,2.0391335215540014,Bill Belichick,Bill Belichick,11.54551007941356
CIN,1991,0.1875,0.34917098,0.33191425,-0.1444142460823059,0.017256737,-0.161670982837677,-0.1444142460823059,2.0391335215540014,Sam Wyche,Sam Wyche,11.48442272449603
WAS,1998,0.375,0.45775926,0.51941437,-0.14441436529159546,-0.061655104,-0.08275926113128662,-0.14441436529159546,2.0391335215540014,Norv Turner,Norv Turner,11.423335369578497
CLT,2019,0.4375,0.5693165,0.5820027,-0.1445026993751526,-0.012686193,-0.13181650638580322,-0.1445026993751526,2.0391335215540014,Frank Reich,Frank Reich,11.362248014660965
RAI,2012,0.25,0.31816775,0.39545643,-0.1454564332962036,-0.07728869,-0.06816774606704712,-0.1454564332962036,2.0391335215540014,Dennis Allen,Dennis Allen,11.301160659743433
ATL,1994,0.4375,0.5272743,0.583294,-0.14579397439956665,-0.056019664,-0.08977431058883667,-0.14579397439956665,2.0391335215540014,June Jones,June Jones,11.2400733048259
DET,1986,0.3125,0.42116532,0.4586529,-0.14615291357040405,-0.037487596,-0.10866531729698181,-0.14615291357040405,2.0391335215540014,Darryl Rogers,Darryl Rogers,11.17898594990837
TAM,2003,0.4375,0.57105124,0.58403724,-0.14653724431991577,-0.012986004,-0.1335512399673462,-0.14653724431991577,2.0391335215540014,Jon Gruden,Jon Gruden,11.117898594990837
NWE,1992,0.125,0.2292996,0.27215567,-0.14715567231178284,-0.042856067,-0.10429960489273071,-0.14715567231178284,2.0391335215540014,Dick MacPherson,Dick MacPherson,11.056811240073305
CHI,1973,0.2143,0.33057445,0.361501,-0.14720100827217103,-0.030926555,-0.11627445287704469,-0.14720100827217103,2.0391335215540014,Abe Gibron,Abe Gibron,10.995723885155773
DET,1971,0.5357,0.6421006,0.6829958,-0.14729579620361333,-0.040895224,-0.10640057258605962,-0.14729579620361333,2.0391335215540014,Joe Schmidt,Joe Schmidt,10.934636530238242
KAN,2008,0.125,0.24589795,0.27308428,-0.14808428287506104,-0.027186334,-0.12089794874191284,-0.14808428287506104,2.0391335215540014,Herm Edwards,Herm Edwards,10.873549175320708
ATL,1977,0.5,0.61259556,0.64816374,-0.14816373586654663,-0.035568178,-0.1125955581665039,-0.14816373586654663,2.0391335215540014,Leeman Bennett,Leeman Bennett,10.812461820403177
SDG,1975,0.1429,0.2216218,0.2910945,-0.14819451174736023,-0.069472715,-0.0787217964887619,-0.14819451174736023,2.0391335215540014,Tommy Prothro,Tommy Prothro,10.751374465485645
NOR,1972,0.1786,0.22570604,0.32682458,-0.1482245756626129,-0.101118535,-0.0471060408592224,-0.1482245756626129,2.0391335215540014,J.D. Roberts,J.D. Roberts,10.690287110568113
OTI,2024,0.1765,0.3250957,0.32495058,-0.14845057582855226,0.00014513731,-0.14859571313858033,-0.14845057582855226,2.0391335215540014,Brian Callahan,Brian Callahan,10.62919975565058
DET,1996,0.3125,0.43066636,0.4610527,-0.14855268597602844,-0.030386329,-0.11816635727882385,-0.14855268597602844,2.0391335215540014,Wayne Fontes,Wayne Fontes,10.568112400733048
CLE,2015,0.1875,0.27551547,0.33691686,-0.14941686391830444,-0.061401397,-0.08801546692848206,-0.14941686391830444,2.0391335215540014,Mike Pettine,Mike Pettine,10.507025045815515
JAX,2012,0.125,0.22562301,0.27526435,-0.15026435256004333,-0.04964134,-0.10062301158905029,-0.15026435256004333,2.0391335215540014,Mike Mularkey,Mike Mularkey,10.445937690897985
NYG,2017,0.1667,0.30468237,0.31768146,-0.1509814615726471,-0.012999088,-0.13798237400054933,-0.1509814615726471,2.0391335215540014,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,10.38485033598045
KAN,1976,0.3571,0.41399822,0.5098577,-0.152757714176178,-0.0958595,-0.05689821639060977,-0.152757714176178,2.0391335215540014,Paul Wiggin,Paul Wiggin,10.32376298106292
JAX,2001,0.375,0.52197295,0.52777416,-0.1527741551399231,-0.005801201,-0.14697295427322388,-0.1527741551399231,2.0391335215540014,Tom Coughlin,Tom Coughlin,10.262675626145388
RAI,2005,0.25,0.38483006,0.4031874,-0.15318739414215088,-0.018357337,-0.1348300576210022,-0.15318739414215088,2.0391335215540014,Norv Turner,Norv Turner,10.201588271227855
CAR,2022,0.2,0.32633245,0.3532296,-0.15322961211204528,-0.026897162,-0.1263324499130249,-0.15322961211204528,2.0391335215540014,Matt Rhule,Matt Rhule / Steve Wilks,10.140500916310325
NYJ,1993,0.5,0.55586666,0.6532612,-0.1532611846923828,-0.097394526,-0.05586665868759155,-0.1532611846923828,2.0391335215540014,Bruce Coslet,Bruce Coslet,10.07941356139279
RAV,1997,0.4062,0.49142903,0.55961496,-0.15341495637893676,-0.068185925,-0.08522903089523315,-0.15341495637893676,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,10.01832620647526
NYJ,2007,0.25,0.322163,0.4048168,-0.15481680631637573,-0.08265382,-0.07216298580169678,-0.15481680631637573,2.0391335215540014,Eric Mangini,Eric Mangini,9.957238851557728
RAM,1990,0.3125,0.47736117,0.46790802,-0.15540802478790283,0.009453148,-0.16486117243766785,-0.15540802478790283,2.0391335215540014,John Robinson,John Robinson,9.896151496640195
HTX,2002,0.25,0.33372223,0.40566745,-0.15566745400428772,-0.07194522,-0.08372223377227783,-0.15566745400428772,2.0391335215540014,Dom Capers,Dom Capers,9.835064141722663
SEA,2011,0.4375,0.58371526,0.5936324,-0.15613240003585815,-0.00991714,-0.1462152600288391,-0.15613240003585815,2.0391335215540014,Pete Carroll,Pete Carroll,9.773976786805132
CIN,2019,0.125,0.26023716,0.28179523,-0.15679523348808289,-0.021558076,-0.13523715734481812,-0.15679523348808289,2.0391335215540014,Zac Taylor,Zac Taylor,9.712889431887598
WAS,2009,0.25,0.4233743,0.4076999,-0.15769991278648376,0.015674382,-0.17337429523468018,-0.15769991278648376,2.0391335215540014,Jim Zorn,Jim Zorn,9.651802076970068
JAX,2016,0.1429,0.21049091,0.30079836,-0.15789835653305054,-0.090307444,-0.06759091219902039,-0.15789835653305054,2.0391335215540014,Gus Bradley,Doug Marrone / Gus Bradley,9.590714722052535
MIN,1990,0.375,0.52806574,0.53342336,-0.15842336416244507,-0.005357623,-0.1530657410621643,-0.15842336416244507,2.0391335215540014,Jerry Burns,Jerry Burns,9.529627367135003
DET,2013,0.4375,0.5439512,0.5962172,-0.15871721506118774,-0.052266,-0.10645121335983276,-0.15871721506118774,2.0391335215540014,Jim Schwartz,Jim Schwartz,9.46854001221747
NYJ,2014,0.25,0.36857572,0.40882862,-0.15882861614227295,-0.040252894,-0.11857572197914124,-0.15882861614227295,2.0391335215540014,Rex Ryan,Rex Ryan,9.407452657299938
NYG,1996,0.375,0.46903393,0.5343441,-0.15934407711029053,-0.06531015,-0.09403392672538757,-0.15934407711029053,2.0391335215540014,Dan Reeves,Dan Reeves,9.346365302382406
OTI,1990,0.5625,0.65924734,0.72187054,-0.1593705415725708,-0.0626232,-0.09674733877182007,-0.1593705415725708,2.0391335215540014,Jack Pardee,Jack Pardee,9.285277947464875
CAR,1998,0.25,0.32755417,0.4097143,-0.15971431136131287,-0.082160145,-0.07755416631698608,-0.15971431136131287,2.0391335215540014,Dom Capers,Dom Capers,9.224190592547343
DET,2009,0.125,0.22105329,0.2850087,-0.16000869870185852,-0.06395541,-0.09605328738689423,-0.16000869870185852,2.0391335215540014,Jim Schwartz,Jim Schwartz,9.16310323762981
TAM,1981,0.5625,0.67417246,0.723326,-0.16082602739334106,-0.049153566,-0.11167246103286743,-0.16082602739334106,2.0391335215540014,John McKay,John McKay,9.10201588271228
SFO,1978,0.1111,0.2111955,0.272106,-0.16100599184036254,-0.060910493,-0.10009549870491027,-0.16100599184036254,2.0391335215540014,Pete McCulley,Fred O'Connor / Pete McCulley,9.040928527794746
ATL,1997,0.4375,0.5512877,0.5986145,-0.16111451387405396,-0.047326803,-0.1137877106666565,-0.16111451387405396,2.0391335215540014,Dan Reeves,Dan Reeves,8.979841172877215
TAM,1991,0.1875,0.23183477,0.34945613,-0.16195613145828247,-0.11762136,-0.0443347692489624,-0.16195613145828247,2.0391335215540014,Richard Williamson,Richard Williamson,8.918753817959683
NYJ,1991,0.5,0.5750898,0.6641042,-0.16410422325134277,-0.08901441,-0.07508981227874756,-0.16410422325134277,2.0391335215540014,Bruce Coslet,Bruce Coslet,8.85766646304215
ATL,1990,0.3125,0.43888617,0.47707608,-0.16457608342170715,-0.038189918,-0.12638616561889648,-0.16457608342170715,2.0391335215540014,Jerry Glanville,Jerry Glanville,8.796579108124618
OTI,1970,0.25,0.3722191,0.41522744,-0.16522744297981262,-0.043008357,-0.12221908569335938,-0.16522744297981262,2.0391335215540014,Wally Lemm,Wally Lemm,8.735491753207086
PHI,2015,0.4,0.58772415,0.5660564,-0.16605637073516843,0.021667778,-0.1877241492271423,-0.16605637073516843,2.0391335215540014,Chip Kelly,Chip Kelly / Pat Shurmur,8.674404398289553
